country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
112,1950,estimates,female,5Yearly,0,63.3777290370581
112,1950,estimates,male,5Yearly,0,57.605684484817
112,1950,estimates,female,5Yearly,1,68.2438622064012
112,1950,estimates,male,5Yearly,1,63.3607251789236
112,1950,estimates,female,5Yearly,5,66.6059983094826
112,1950,estimates,male,5Yearly,5,61.7280047795063
112,1950,estimates,female,5Yearly,10,62.030345832122
112,1950,estimates,male,5Yearly,10,57.2155234342298
112,1950,estimates,female,5Yearly,15,57.3582937594069
112,1950,estimates,male,5Yearly,15,52.6220017362504
112,1950,estimates,female,5Yearly,20,52.7270907374164
112,1950,estimates,male,5Yearly,20,48.0400815189378
112,1950,estimates,female,5Yearly,25,48.148402367937
112,1950,estimates,male,5Yearly,25,43.6329594144318
112,1950,estimates,female,5Yearly,30,43.5669533698533
112,1950,estimates,male,5Yearly,30,39.2306934047843
112,1950,estimates,female,5Yearly,35,39.0092574564436
112,1950,estimates,male,5Yearly,35,34.8521692754443
112,1950,estimates,female,5Yearly,40,34.4687713940203
112,1950,estimates,male,5Yearly,40,30.5898836444581
112,1950,estimates,female,5Yearly,45,29.9670564568017
112,1950,estimates,male,5Yearly,45,26.4501302218502
112,1950,estimates,female,5Yearly,50,25.6935162284259
112,1950,estimates,male,5Yearly,50,22.5382308883191
112,1950,estimates,female,5Yearly,55,21.5902482222528
112,1950,estimates,male,5Yearly,55,18.9776735160973
112,1950,estimates,female,5Yearly,60,17.741863870345
112,1950,estimates,male,5Yearly,60,15.6164405346609
112,1950,estimates,female,5Yearly,65,14.1282929496011
112,1950,estimates,male,5Yearly,65,12.5855272278501
112,1950,estimates,female,5Yearly,70,10.8615465783732
112,1950,estimates,male,5Yearly,70,9.86110094625654
112,1950,estimates,female,5Yearly,75,8.14135084199176
112,1950,estimates,male,5Yearly,75,7.57357004964487
112,1950,estimates,female,5Yearly,80,5.99730972290097
112,1950,estimates,male,5Yearly,80,5.71243714114912
112,1950,estimates,female,5Yearly,85,4.36550653014911
112,1950,estimates,male,5Yearly,85,4.30788199019905
112,1950,estimates,female,5Yearly,90,3.1764716419784
112,1950,estimates,male,5Yearly,90,3.33651861724103
112,1950,estimates,female,5Yearly,95,2.4556900749412
112,1950,estimates,male,5Yearly,95,2.62083604682595
112,1955,estimates,female,5Yearly,0,68.8230878107948
112,1955,estimates,male,5Yearly,0,63.2757343038121
112,1955,estimates,female,5Yearly,1,71.4195238761074
112,1955,estimates,male,5Yearly,1,66.504117978142
112,1955,estimates,female,5Yearly,5,68.4615765255053
112,1955,estimates,male,5Yearly,5,63.5544349329033
112,1955,estimates,female,5Yearly,10,63.7051604970266
112,1955,estimates,male,5Yearly,10,58.8737919929752
112,1955,estimates,female,5Yearly,15,58.8965655572368
112,1955,estimates,male,5Yearly,15,54.1409503480615
112,1955,estimates,female,5Yearly,20,54.1300271391247
112,1955,estimates,male,5Yearly,20,49.4676215006304
112,1955,estimates,female,5Yearly,25,49.3986419564591
112,1955,estimates,male,5Yearly,25,44.9253432131323
112,1955,estimates,female,5Yearly,30,44.6833646861698
112,1955,estimates,male,5Yearly,30,40.4165599601364
112,1955,estimates,female,5Yearly,35,40.0052905853549
112,1955,estimates,male,5Yearly,35,35.9597207106393
112,1955,estimates,female,5Yearly,40,35.364709226593
112,1955,estimates,male,5Yearly,40,31.5897267087119
112,1955,estimates,female,5Yearly,45,30.7840341194956
112,1955,estimates,male,5Yearly,45,27.3216583273407
112,1955,estimates,female,5Yearly,50,26.4231169235234
112,1955,estimates,male,5Yearly,50,23.2012742356678
112,1955,estimates,female,5Yearly,55,22.225463768206
112,1955,estimates,male,5Yearly,55,19.4296150260472
112,1955,estimates,female,5Yearly,60,18.2824858099637
112,1955,estimates,male,5Yearly,60,15.9556838784571
112,1955,estimates,female,5Yearly,65,14.5469012245932
112,1955,estimates,male,5Yearly,65,12.7890388084849
112,1955,estimates,female,5Yearly,70,11.2016478386844
112,1955,estimates,male,5Yearly,70,9.9978652585833
112,1955,estimates,female,5Yearly,75,8.3803485221682
112,1955,estimates,male,5Yearly,75,7.62678544834002
112,1955,estimates,female,5Yearly,80,6.13761343599592
112,1955,estimates,male,5Yearly,80,5.71974957777198
112,1955,estimates,female,5Yearly,85,4.45502623475863
112,1955,estimates,male,5Yearly,85,4.27176256343303
112,1955,estimates,female,5Yearly,90,3.25476755745283
112,1955,estimates,male,5Yearly,90,3.24115771129871
112,1955,estimates,female,5Yearly,95,2.48829769135279
112,1955,estimates,male,5Yearly,95,2.53525691371358
112,1960,estimates,female,5Yearly,0,71.60649154043
112,1960,estimates,male,5Yearly,0,65.998527533665
112,1960,estimates,female,5Yearly,1,72.9941205462638
112,1960,estimates,male,5Yearly,1,67.944867165312
112,1960,estimates,female,5Yearly,5,69.4256229250341
112,1960,estimates,male,5Yearly,5,64.4068978776548
112,1960,estimates,female,5Yearly,10,64.5829117210626
