country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
300,1950,Estimates,female,5yearly,0,67.6992141030507
300,1950,Estimates,male,5yearly,0,63.74504645
300,1950,Estimates,female,5yearly,1,69.8820611292843
300,1950,Estimates,male,5yearly,1,65.84751245
300,1950,Estimates,female,5yearly,5,66.73169954547
300,1950,Estimates,male,5yearly,5,62.71307475
300,1950,Estimates,female,5yearly,10,62.0347540133725
300,1950,Estimates,male,5yearly,10,58.08153238
300,1950,Estimates,female,5yearly,15,57.2472218917373
300,1950,Estimates,male,5yearly,15,53.31760886
300,1950,Estimates,female,5yearly,20,52.5681160816511
300,1950,Estimates,male,5yearly,20,48.72011337
300,1950,Estimates,female,5yearly,25,48.0022449810983
300,1950,Estimates,male,5yearly,25,44.28387321
300,1950,Estimates,female,5yearly,30,43.4557368835721
300,1950,Estimates,male,5yearly,30,39.80276211
300,1950,Estimates,female,5yearly,35,38.8964763880754
300,1950,Estimates,male,5yearly,35,35.31546932
300,1950,Estimates,female,5yearly,40,34.3619676827117
300,1950,Estimates,male,5yearly,40,30.87433443
300,1950,Estimates,female,5yearly,45,29.9107371883749
300,1950,Estimates,male,5yearly,45,26.53444821
300,1950,Estimates,female,5yearly,50,25.582846710349
300,1950,Estimates,male,5yearly,50,22.41021561
300,1950,Estimates,female,5yearly,55,21.4402391423396
300,1950,Estimates,male,5yearly,55,18.59225304
300,1950,Estimates,female,5yearly,60,17.486176582994
300,1950,Estimates,male,5yearly,60,15.10005626
300,1950,Estimates,female,5yearly,65,13.8447914619285
300,1950,Estimates,male,5yearly,65,11.97933208
300,1950,Estimates,female,5yearly,70,10.5997460255338
300,1950,Estimates,male,5yearly,70,9.219688208
300,1950,Estimates,female,5yearly,75,7.90291912024698
300,1950,Estimates,male,5yearly,75,6.889249829
300,1950,Estimates,female,5yearly,80,5.75714148694461
300,1950,Estimates,male,5yearly,80,5.046142508
300,1950,Estimates,female,5yearly,85,4.14203206184362
300,1950,Estimates,male,5yearly,85,3.649066121
300,1950,Estimates,female,5yearly,90,3.00396790068849
300,1950,Estimates,male,5yearly,90,2.676043586
300,1950,Estimates,female,5yearly,95,2.20969147047175
300,1950,Estimates,male,5yearly,95,2.019949281
