country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
156,1950,estimates,female,5yearly,0,44.8418144443098
156,1950,estimates,male,5yearly,0,42.1110601209478
156,1950,estimates,female,5yearly,1,50.3277082671377
156,1950,estimates,male,5yearly,1,47.3785074301346
156,1950,estimates,female,5yearly,5,50.9510143513914
156,1950,estimates,male,5yearly,5,47.8805932770198
156,1950,estimates,female,5yearly,10,47.9286067738972
156,1950,estimates,male,5yearly,10,45.0981359695505
156,1950,estimates,female,5yearly,15,43.9623803793715
156,1950,estimates,male,5yearly,15,41.3516579818458
156,1950,estimates,female,5yearly,20,39.9688378450912
156,1950,estimates,male,5yearly,20,37.5345491006708
156,1950,estimates,female,5yearly,25,36.0404528372029
156,1950,estimates,male,5yearly,25,33.7278407243597
156,1950,estimates,female,5yearly,30,32.3820478972852
156,1950,estimates,male,5yearly,30,29.8168118271118
156,1950,estimates,female,5yearly,35,28.6955858513568
156,1950,estimates,male,5yearly,35,25.8773495825826
156,1950,estimates,female,5yearly,40,25.0630365835365
156,1950,estimates,male,5yearly,40,22.0602501253517
156,1950,estimates,female,5yearly,45,21.7931155957204
156,1950,estimates,male,5yearly,45,18.6188477339761
156,1950,estimates,female,5yearly,50,18.4952494175627
156,1950,estimates,male,5yearly,50,15.5708441444533
156,1950,estimates,female,5yearly,55,14.9641648938897
156,1950,estimates,male,5yearly,55,12.532549447932
156,1950,estimates,female,5yearly,60,11.6820859098512
156,1950,estimates,male,5yearly,60,9.83737755247678
156,1950,estimates,female,5yearly,65,9.31550713908938
156,1950,estimates,male,5yearly,65,7.75475178285488
156,1950,estimates,female,5yearly,70,7.31232123973863
156,1950,estimates,male,5yearly,70,5.95804208206541
156,1950,estimates,female,5yearly,75,5.38077337564053
156,1950,estimates,male,5yearly,75,4.39899825978639
156,1950,estimates,female,5yearly,80,4.20597625114344
156,1950,estimates,male,5yearly,80,3.48313386323913
156,1950,estimates,female,5yearly,85,3.41558859626204
156,1950,estimates,male,5yearly,85,2.91537468150514
156,1950,estimates,female,5yearly,90,2.67358519476684
156,1950,estimates,male,5yearly,90,2.43338764198054
156,1950,estimates,female,5yearly,95,2.27448256968916
156,1950,estimates,male,5yearly,95,2.08245926435286
156,1955,estimates,female,5yearly,0,45.6666921880413
156,1955,estimates,male,5yearly,0,42.6224589391857
156,1955,estimates,female,5yearly,1,51.3392409154919
156,1955,estimates,male,5yearly,1,48.1426586280917
156,1955,estimates,female,5yearly,5,51.8558377690698
156,1955,estimates,male,5yearly,5,48.4847837808588
156,1955,estimates,female,5yearly,10,48.6166175485104
156,1955,estimates,male,5yearly,10,45.2634216075912
156,1955,estimates,female,5yearly,15,44.5623844184753
156,1955,estimates,male,5yearly,15,41.3416548089775
156,1955,estimates,female,5yearly,20,40.4651429923151
156,1955,estimates,male,5yearly,20,37.4158391251293
156,1955,estimates,female,5yearly,25,36.4398178974058
156,1955,estimates,male,5yearly,25,33.5451255853159
156,1955,estimates,female,5yearly,30,32.6781896273753
156,1955,estimates,male,5yearly,30,29.6112550082853
156,1955,estimates,female,5yearly,35,28.9805092233626
156,1955,estimates,male,5yearly,35,25.6584829171057
156,1955,estimates,female,5yearly,40,25.3548553223948
156,1955,estimates,male,5yearly,40,21.8062983241093
156,1955,estimates,female,5yearly,45,21.780046777809
156,1955,estimates,male,5yearly,45,18.2270987505915
156,1955,estimates,female,5yearly,50,18.1746485112472
156,1955,estimates,male,5yearly,50,14.9112540750756
156,1955,estimates,female,5yearly,55,14.6624093980653
156,1955,estimates,male,5yearly,55,11.904975166735
156,1955,estimates,female,5yearly,60,11.4673382564342
156,1955,estimates,male,5yearly,60,9.38554016870914
156,1955,estimates,female,5yearly,65,8.91577468577346
156,1955,estimates,male,5yearly,65,7.26729537906556
156,1955,estimates,female,5yearly,70,6.81472079902204
156,1955,estimates,male,5yearly,70,5.3700593835137
156,1955,estimates,female,5yearly,75,4.79896288569159
156,1955,estimates,male,5yearly,75,3.80631664123741
156,1955,estimates,female,5yearly,80,3.44656116788766
156,1955,estimates,male,5yearly,80,2.7983879191293
156,1955,estimates,female,5yearly,85,2.69070163988006
156,1955,estimates,male,5yearly,85,2.26777448137103
156,1955,estimates,female,5yearly,90,2.1489256708583
156,1955,estimates,male,5yearly,90,1.89060304492554
156,1955,estimates,female,5yearly,95,1.84785375678854
156,1955,estimates,male,5yearly,95,1.57937022088086
156,1960,estimates,female,5yearly,0,45.4870216380942
156,1960,estimates,male,5yearly,0,42.8965801789787
156,1960,estimates,female,5yearly,1,51.5016534744236
156,1960,estimates,male,5yearly,1,48.5707006206567
156,1960,estimates,female,5yearly,5,52.2345131630438
156,1960,estimates,male,5yearly,5,49.0764683777599
156,1960,estimates,female,5yearly,10,49.0661300937702
156,1960,estimates,male,5yearly,10,45.8557352033795
156,1960,estimates,female,5yearly,15,45.0181215944778
156,1960,estimates,male,5yearly,15,41.9462356817731
156,1960,estimates,female,5yearly,20,40.9525633958283
