country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
826,1950,estimates,female,5yearly,0,71.7875937318129
826,1950,estimates,male,5yearly,0,66.6712145439508
826,1950,estimates,female,5yearly,1,72.6206853353038
826,1950,estimates,male,5yearly,1,67.8856682637095
826,1950,estimates,female,5yearly,5,68.9501888810115
826,1950,estimates,male,5yearly,5,64.2501980495633
826,1950,estimates,female,5yearly,10,64.0942094421964
826,1950,estimates,male,5yearly,10,59.4413014162379
826,1950,estimates,female,5yearly,15,59.2061044770781
826,1950,estimates,male,5yearly,15,54.5858308063301
826,1950,estimates,female,5yearly,20,54.3765198315815
826,1950,estimates,male,5yearly,20,49.8172963199726
826,1950,estimates,female,5yearly,25,49.6024021098691
826,1950,estimates,male,5yearly,25,45.1276725942941
826,1950,estimates,female,5yearly,30,44.8668995683957
826,1950,estimates,male,5yearly,30,40.4281045315203
826,1950,estimates,female,5yearly,35,40.1574615314914
826,1950,estimates,male,5yearly,35,35.7411897954508
826,1950,estimates,female,5yearly,40,35.5043653381024
826,1950,estimates,male,5yearly,40,31.1162237624217
826,1950,estimates,female,5yearly,45,30.9417815608584
826,1950,estimates,male,5yearly,45,26.6076817396405
826,1950,estimates,female,5yearly,50,26.5303500877731
826,1950,estimates,male,5yearly,50,22.3474662444419
826,1950,estimates,female,5yearly,55,22.2905395230447
826,1950,estimates,male,5yearly,55,18.4248023218419
826,1950,estimates,female,5yearly,60,18.2587650986181
826,1950,estimates,male,5yearly,60,14.9010385513715
826,1950,estimates,female,5yearly,65,14.5250549976271
826,1950,estimates,male,5yearly,65,11.8106843845086
826,1950,estimates,female,5yearly,70,11.1794372964621
826,1950,estimates,male,5yearly,70,9.12997880543191
826,1950,estimates,female,5yearly,75,8.34018977278984
826,1950,estimates,male,5yearly,75,6.84996406120489
826,1950,estimates,female,5yearly,80,6.11247125575232
826,1950,estimates,male,5yearly,80,5.03722087344795
826,1950,estimates,female,5yearly,85,4.40891706827333
826,1950,estimates,male,5yearly,85,3.61562070640495
826,1950,estimates,female,5yearly,90,3.2435039612309
826,1950,estimates,male,5yearly,90,2.65638705757519
826,1950,estimates,female,5yearly,95,2.39518766709765
826,1950,estimates,male,5yearly,95,1.91783152673451
826,1955,estimates,female,5yearly,0,73.2826983141568
826,1955,estimates,male,5yearly,0,67.6713759414823
826,1955,estimates,female,5yearly,1,73.8691716361533
826,1955,estimates,male,5yearly,1,68.5549900339135
826,1955,estimates,female,5yearly,5,70.1205088679423
826,1955,estimates,male,5yearly,5,64.8327543779779
826,1955,estimates,female,5yearly,10,65.236238887273
826,1955,estimates,male,5yearly,10,59.9844072293308
826,1955,estimates,female,5yearly,15,60.3250735157982
826,1955,estimates,male,5yearly,15,55.1049633450074
826,1955,estimates,female,5yearly,20,55.4356595264068
826,1955,estimates,male,5yearly,20,50.3271566349053
826,1955,estimates,female,5yearly,25,50.5800184420964
826,1955,estimates,male,5yearly,25,45.58751528419
826,1955,estimates,female,5yearly,30,45.7551381031503
826,1955,estimates,male,5yearly,30,40.8292707173678
826,1955,estimates,female,5yearly,35,40.9751428151688
826,1955,estimates,male,5yearly,35,36.0843049280501
826,1955,estimates,female,5yearly,40,36.2643595402005
826,1955,estimates,male,5yearly,40,31.4097233432029
826,1955,estimates,female,5yearly,45,31.6590978164174
826,1955,estimates,male,5yearly,45,26.8654889306803
826,1955,estimates,female,5yearly,50,27.1932580257947
826,1955,estimates,male,5yearly,50,22.5371396792869
826,1955,estimates,female,5yearly,55,22.8950078835005
826,1955,estimates,male,5yearly,55,18.5496308151803
826,1955,estimates,female,5yearly,60,18.7989580891646
826,1955,estimates,male,5yearly,60,14.9981628689209
826,1955,estimates,female,5yearly,65,15.0052138410062
826,1955,estimates,male,5yearly,65,11.8863452412125
826,1955,estimates,female,5yearly,70,11.5849489219902
826,1955,estimates,male,5yearly,70,9.20347636408322
826,1955,estimates,female,5yearly,75,8.67128409532988
826,1955,estimates,male,5yearly,75,6.95627860159003
826,1955,estimates,female,5yearly,80,6.33667815325858
826,1955,estimates,male,5yearly,80,5.16280566244562
826,1955,estimates,female,5yearly,85,4.54358320531047
826,1955,estimates,male,5yearly,85,3.71263434329528
826,1955,estimates,female,5yearly,90,3.31383561085432
826,1955,estimates,male,5yearly,90,2.73239512785208
826,1955,estimates,female,5yearly,95,2.39228955273608
826,1955,estimates,male,5yearly,95,1.9797791826846
826,1960,estimates,female,5yearly,0,73.9380339101223
826,1960,estimates,male,5yearly,0,67.9678498099348
826,1960,estimates,female,5yearly,1,74.389357070659
826,1960,estimates,male,5yearly,1,68.7028979707151
826,1960,estimates,female,5yearly,5,70.6237822079586
826,1960,estimates,male,5yearly,5,64.9648195865481
826,1960,estimates,female,5yearly,10,65.7349145458129
826,1960,estimates,male,5yearly,10,60.116793746748
826,1960,estimates,female,5yearly,15,60.8146407656591
826,1960,estimates,male,5yearly,15,55.2338746751963
826,1960,estimates,female,5yearly,20,55.9218042705981
826,1960,estimates,male,5yearly,20,50.4726643217594
826,1960,estimates,female,5yearly,25,51.0477860822411
826,1960,estimates,male,5yearly,25,45.7404926658962
826,1960,estimates,female,5yearly,30,46.196427878423
826,1960,estimates,male,5yearly,30,40.9632138583617
826,1960,estimates,female,5yearly,35,41.3892759433036
826,1960,estimates,male,5yearly,35,36.2036013322712
826,1960,estimates,female,5yearly,40,36.6590524464037
826,1960,estimates,male,5yearly,40,31.5270453434611
826,1960,estimates,female,5yearly,45,32.0397217658315
826,1960,estimates,male,5yearly,45,26.9774837700228
826,1960,estimates,female,5yearly,50,27.5705243033204
826,1960,estimates,male,5yearly,50,22.6477443341142
826,1960,estimates,female,5yearly,55,23.2582000227951
826,1960,estimates,male,5yearly,55,18.625623243132
826,1960,estimates,female,5yearly,60,19.1327097272397
826,1960,estimates,male,5yearly,60,15.0440619116307
826,1960,estimates,female,5yearly,65,15.3119706922428
826,1960,estimates,male,5yearly,65,11.9529447894364
826,1960,estimates,female,5yearly,70,11.8623759429343
826,1960,estimates,male,5yearly,70,9.29709789307801
826,1960,estimates,female,5yearly,75,8.90924604921799
826,1960,estimates,male,5yearly,75,7.07119445323112
826,1960,estimates,female,5yearly,80,6.51665825264999
826,1960,estimates,male,5yearly,80,5.27959466235367
826,1960,estimates,female,5yearly,85,4.69157716812248
826,1960,estimates,male,5yearly,85,3.84557843049334
826,1960,estimates,female,5yearly,90,3.41400459617592
826,1960,estimates,male,5yearly,90,2.87053436644678
826,1960,estimates,female,5yearly,95,2.50603392056718
826,1960,estimates,male,5yearly,95,2.11519092479434
826,1965,estimates,female,5yearly,0,74.7476079561316
826,1965,estimates,male,5yearly,0,68.5198211353428
826,1965,estimates,female,5yearly,1,74.999002395304
826,1965,estimates,male,5yearly,1,69.0177002226736
826,1965,estimates,female,5yearly,5,71.2135678188951
826,1965,estimates,male,5yearly,5,65.2594406207646
826,1965,estimates,female,5yearly,10,66.3139629163318
826,1965,estimates,male,5yearly,10,60.4014374129427
826,1965,estimates,female,5yearly,15,61.396336059171
826,1965,estimates,male,5yearly,15,55.519967049005
826,1965,estimates,female,5yearly,20,56.5134417720011
826,1965,estimates,male,5yearly,20,50.7755643329202
826,1965,estimates,female,5yearly,25,51.6322536144108
826,1965,estimates,male,5yearly,25,46.0168241075785
826,1965,estimates,female,5yearly,30,46.7689558984306
826,1965,estimates,male,5yearly,30,41.2282562821642
826,1965,estimates,female,5yearly,35,41.941734641415
826,1965,estimates,male,5yearly,35,36.452842963996
