country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
360,1950,estimates,female,5yearly,0,45.0378458571582
360,1950,estimates,male,5yearly,0,41.9997941879426
360,1950,estimates,female,5yearly,1,53.5065069612441
360,1950,estimates,male,5yearly,1,52.0012743958108
360,1950,estimates,female,5yearly,5,57.0593560328868
360,1950,estimates,male,5yearly,5,56.0066645016948
360,1950,estimates,female,5yearly,10,53.5012089748541
360,1950,estimates,male,5yearly,10,52.5980663523599
360,1950,estimates,female,5yearly,15,49.217576101829
360,1950,estimates,male,5yearly,15,48.4182045731329
360,1950,estimates,female,5yearly,20,44.976332743355
360,1950,estimates,male,5yearly,20,44.3515808647613
360,1950,estimates,female,5yearly,25,40.8229489648881
360,1950,estimates,male,5yearly,25,40.4321109882998
360,1950,estimates,female,5yearly,30,36.7263973615461
360,1950,estimates,male,5yearly,30,36.352657544905
360,1950,estimates,female,5yearly,35,32.6994936349248
360,1950,estimates,male,5yearly,35,32.218854550463
360,1950,estimates,female,5yearly,40,28.7395358442932
360,1950,estimates,male,5yearly,40,28.1164257488372
360,1950,estimates,female,5yearly,45,24.837642398987
360,1950,estimates,male,5yearly,45,24.0962084253541
360,1950,estimates,female,5yearly,50,20.9403224528834
360,1950,estimates,male,5yearly,50,20.1895516614472
360,1950,estimates,female,5yearly,55,17.1837140773866
360,1950,estimates,male,5yearly,55,16.4983696530265
360,1950,estimates,female,5yearly,60,13.5666304730984
360,1950,estimates,male,5yearly,60,13.0406292819057
360,1950,estimates,female,5yearly,65,10.5530829374469
360,1950,estimates,male,5yearly,65,10.1590586644032
360,1950,estimates,female,5yearly,70,7.92801830858894
360,1950,estimates,male,5yearly,70,7.6680508957547
360,1950,estimates,female,5yearly,75,5.91735905778005
360,1950,estimates,male,5yearly,75,5.71092787031355
360,1950,estimates,female,5yearly,80,4.41563041692665
360,1950,estimates,male,5yearly,80,4.21579956183147
360,1950,estimates,female,5yearly,85,3.3287796097869
360,1950,estimates,male,5yearly,85,3.11929348498136
360,1950,estimates,female,5yearly,90,2.53291648543366
360,1950,estimates,male,5yearly,90,2.38382231376463
360,1950,estimates,female,5yearly,95,1.93686298868167
360,1950,estimates,male,5yearly,95,1.84418838271559
360,1955,estimates,female,5yearly,0,48.4564265088263
360,1955,estimates,male,5yearly,0,45.6022926012953
360,1955,estimates,female,5yearly,1,56.016151764021
360,1955,estimates,male,5yearly,1,54.6202842300109
360,1955,estimates,female,5yearly,5,58.1080022823567
360,1955,estimates,male,5yearly,5,57.0933114207742
360,1955,estimates,female,5yearly,10,54.3588624204034
360,1955,estimates,male,5yearly,10,53.4750485539313
360,1955,estimates,female,5yearly,15,50.0027750382092
360,1955,estimates,male,5yearly,15,49.2126374383028
360,1955,estimates,female,5yearly,20,45.70767911435
360,1955,estimates,male,5yearly,20,45.0800343448098
360,1955,estimates,female,5yearly,25,41.4968492176923
360,1955,estimates,male,5yearly,25,41.0871797246814
360,1955,estimates,female,5yearly,30,37.3390052523924
360,1955,estimates,male,5yearly,30,36.9449808443623
360,1955,estimates,female,5yearly,35,33.2474279384488
360,1955,estimates,male,5yearly,35,32.7533846717474
