country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
894,1950,estimates,female,5yearly,0,43.6
894,1950,estimates,male,5yearly,0,40.6
894,1950,estimates,female,5yearly,1,49.4734428979546
894,1950,estimates,male,5yearly,1,47.2203595715208
894,1950,estimates,female,5yearly,5,51.8630729943588
894,1950,estimates,male,5yearly,5,49.5782231216636
894,1950,estimates,female,5yearly,10,49.514692117542
894,1950,estimates,male,5yearly,10,47.1532190829376
894,1950,estimates,female,5yearly,15,45.8290429219027
894,1950,estimates,male,5yearly,15,43.3749288379389
894,1950,estimates,female,5yearly,20,42.1215029987035
894,1950,estimates,male,5yearly,20,39.6597019219002
894,1950,estimates,female,5yearly,25,38.4932625451091
894,1950,estimates,male,5yearly,25,36.3260364984909
894,1950,estimates,female,5yearly,30,34.9551032171825
894,1950,estimates,male,5yearly,30,32.9369006651266
894,1950,estimates,female,5yearly,35,31.4859725589757
894,1950,estimates,male,5yearly,35,29.4873169789009
894,1950,estimates,female,5yearly,40,28.0560617848505
894,1950,estimates,male,5yearly,40,26.0480163832926
894,1950,estimates,female,5yearly,45,24.5985490144376
894,1950,estimates,male,5yearly,45,22.7037588569717
894,1950,estimates,female,5yearly,50,21.0585701160777
894,1950,estimates,male,5yearly,50,19.4235479798779
894,1950,estimates,female,5yearly,55,17.5933221428586
894,1950,estimates,male,5yearly,55,16.2680246082663
894,1950,estimates,female,5yearly,60,14.3092189644964
894,1950,estimates,male,5yearly,60,13.2616378228418
894,1950,estimates,female,5yearly,65,11.3294532292837
894,1950,estimates,male,5yearly,65,10.5071396081724
894,1950,estimates,female,5yearly,70,8.73835050629304
894,1950,estimates,male,5yearly,70,8.05066165510329
894,1950,estimates,female,5yearly,75,6.6175995145275
894,1950,estimates,male,5yearly,75,6.03784224232582
894,1950,estimates,female,5yearly,80,4.90511867809926
894,1950,estimates,male,5yearly,80,4.42034821296008
894,1950,estimates,female,5yearly,85,3.65172478441046
894,1950,estimates,male,5yearly,85,3.21254995968026
894,1950,estimates,female,5yearly,90,2.7688993926732
894,1950,estimates,male,5yearly,90,2.38083459684823
894,1950,estimates,female,5yearly,95,2.14792218408006
894,1950,estimates,male,5yearly,95,1.80948624108623
894,1955,estimates,female,5yearly,0,45.7
894,1955,estimates,male,5yearly,0,42.6
894,1955,estimates,female,5yearly,1,51.2624409499438
894,1955,estimates,male,5yearly,1,48.8929334872269
894,1955,estimates,female,5yearly,5,53.2255612431427
894,1955,estimates,male,5yearly,5,50.8429942813988
894,1955,estimates,female,5yearly,10,50.6942966972265
894,1955,estimates,male,5yearly,10,48.2551876598593
894,1955,estimates,female,5yearly,15,46.9235551519509
894,1955,estimates,male,5yearly,15,44.4037955533906
894,1955,estimates,female,5yearly,20,43.1410469664741
894,1955,estimates,male,5yearly,20,40.6295988385589
894,1955,estimates,female,5yearly,25,39.4393529344618
894,1955,estimates,male,5yearly,25,37.2211608993491
894,1955,estimates,female,5yearly,30,35.823096011802
894,1955,estimates,male,5yearly,30,33.7590969306452
894,1955,estimates,female,5yearly,35,32.268818018988
894,1955,estimates,male,5yearly,35,30.2396816878784
894,1955,estimates,female,5yearly,40,28.7502246668314
894,1955,estimates,male,5yearly,40,26.7279850820241
894,1955,estimates,female,5yearly,45,25.215697142626
894,1955,estimates,male,5yearly,45,23.308358563477
894,1955,estimates,female,5yearly,50,21.6086456569678
894,1955,estimates,male,5yearly,50,19.9520169861629
894,1955,estimates,female,5yearly,55,18.0852347912535
894,1955,estimates,male,5yearly,55,16.7295429280276
894,1955,estimates,female,5yearly,60,14.7372639517092
894,1955,estimates,male,5yearly,60,13.6541847314
894,1955,estimates,female,5yearly,65,11.6918595189928
894,1955,estimates,male,5yearly,65,10.8374247859577
894,1955,estimates,female,5yearly,70,9.03584603663875
894,1955,estimates,male,5yearly,70,8.32524674534609
894,1955,estimates,female,5yearly,75,6.84909914577859
894,1955,estimates,male,5yearly,75,6.25376221744593
894,1955,estimates,female,5yearly,80,5.07879381432253
894,1955,estimates,male,5yearly,80,4.58342142240941
894,1955,estimates,female,5yearly,85,3.77590093449957
894,1955,estimates,male,5yearly,85,3.32901197678614
894,1955,estimates,female,5yearly,90,2.85351895491323
894,1955,estimates,male,5yearly,90,2.45993786722307
894,1955,estimates,female,5yearly,95,2.2022402332366
894,1955,estimates,male,5yearly,95,1.86014136423292
894,1960,estimates,female,5yearly,0,47.6
894,1960,estimates,male,5yearly,0,44.6
894,1960,estimates,female,5yearly,1,52.8731093522567
894,1960,estimates,male,5yearly,1,50.5506536462002
894,1960,estimates,female,5yearly,5,54.4488102817735
894,1960,estimates,male,5yearly,5,52.0984475609184
894,1960,estimates,female,5yearly,10,51.7527755664528
894,1960,estimates,male,5yearly,10,49.3489061503949
894,1960,estimates,female,5yearly,15,47.9060351542708
894,1960,estimates,male,5yearly,15,45.4273015152599
894,1960,estimates,female,5yearly,20,44.0567655497199
894,1960,estimates,male,5yearly,20,41.5970125995832
894,1960,estimates,female,5yearly,25,40.2900092572748
894,1960,estimates,male,5yearly,25,38.1177193683277
894,1960,estimates,female,5yearly,30,36.6042151191469
894,1960,estimates,male,5yearly,30,34.5866560495863
894,1960,estimates,female,5yearly,35,32.9740983610813
894,1960,estimates,male,5yearly,35,31.0013831174232
894,1960,estimates,female,5yearly,40,29.3767701308972
894,1960,estimates,male,5yearly,40,27.4215818116074
894,1960,estimates,female,5yearly,45,25.7738236156323
894,1960,estimates,male,5yearly,45,23.9300468966662
894,1960,estimates,female,5yearly,50,22.1071546295031
894,1960,estimates,male,5yearly,50,20.4982286114872
894,1960,estimates,female,5yearly,55,18.5320305375462
894,1960,estimates,male,5yearly,55,17.2086216193685
894,1960,estimates,female,5yearly,60,15.1270094864142
894,1960,estimates,male,5yearly,60,14.0589833265396
894,1960,estimates,female,5yearly,65,12.0221179823804
894,1960,estimates,male,5yearly,65,11.1748987557895
894,1960,estimates,female,5yearly,70,9.30874798745235
894,1960,estimates,male,5yearly,70,8.60512559316197
894,1960,estimates,female,5yearly,75,7.06247998014643
894,1960,estimates,male,5yearly,75,6.47252705808248
894,1960,estimates,female,5yearly,80,5.23997569691897
894,1960,estimates,male,5yearly,80,4.74802941782714
894,1960,estimates,female,5yearly,85,3.8917528106722
894,1960,estimates,male,5yearly,85,3.44594414233917
894,1960,estimates,female,5yearly,90,2.93272377481372
894,1960,estimates,male,5yearly,90,2.53881669985704
894,1960,estimates,female,5yearly,95,2.25316409690609
894,1960,estimates,male,5yearly,95,1.91025675867813
894,1965,estimates,female,5yearly,0,49.4
894,1965,estimates,male,5yearly,0,46.3
894,1965,estimates,female,5yearly,1,54.3922671651016
894,1965,estimates,male,5yearly,1,51.9664267273998
894,1965,estimates,female,5yearly,5,55.5359845469416
894,1965,estimates,male,5yearly,5,53.0903437602267
894,1965,estimates,female,5yearly,10,52.6593543984544
894,1965,estimates,male,5yearly,10,50.1845453618896
894,1965,estimates,female,5yearly,15,48.7406067736435
894,1965,estimates,male,5yearly,15,46.2004167792296
894,1965,estimates,female,5yearly,20,44.8317038952582
894,1965,estimates,male,5yearly,20,42.3227894219156
894,1965,estimates,female,5yearly,25,41.0116227048208
894,1965,estimates,male,5yearly,25,38.7862155812461
894,1965,estimates,female,5yearly,30,37.2639025434059
894,1965,estimates,male,5yearly,30,35.1970991991806
894,1965,estimates,female,5yearly,35,33.5674418427995
894,1965,estimates,male,5yearly,35,31.5558278727095
894,1965,estimates,female,5yearly,40,29.9018441170868
894,1965,estimates,male,5yearly,40,27.9193784653421
894,1965,estimates,female,5yearly,45,26.2393496490724
894,1965,estimates,male,5yearly,45,24.3665185923789
