country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
4,1950,estimates,female,5yearly,0,29.3805429498012
4,1950,estimates,male,5yearly,0,27.9454771686468
4,1950,estimates,female,5yearly,1,38.9199252931897
4,1950,estimates,male,5yearly,1,38.4614746261031
4,1950,estimates,female,5yearly,5,43.0133628303497
4,1950,estimates,male,5yearly,5,42.2214974193842
4,1950,estimates,female,5yearly,10,40.190888819644
4,1950,estimates,male,5yearly,10,39.1525941231902
4,1950,estimates,female,5yearly,15,36.7612275732386
4,1950,estimates,male,5yearly,15,35.4214453031149
4,1950,estimates,female,5yearly,20,33.6473073659004
4,1950,estimates,male,5yearly,20,31.9839330476358
4,1950,estimates,female,5yearly,25,30.8176644142739
4,1950,estimates,male,5yearly,25,29.0150840109146
4,1950,estimates,female,5yearly,30,28.0411610207371
4,1950,estimates,male,5yearly,30,26.0694453913187
4,1950,estimates,female,5yearly,35,25.327376023306
4,1950,estimates,male,5yearly,35,23.1962967566426
4,1950,estimates,female,5yearly,40,22.58458920053
4,1950,estimates,male,5yearly,40,20.4190668611201
4,1950,estimates,female,5yearly,45,19.7303012621428
4,1950,estimates,male,5yearly,45,17.7864789731269
4,1950,estimates,female,5yearly,50,16.7264444300067
4,1950,estimates,male,5yearly,50,15.1663578898718
4,1950,estimates,female,5yearly,55,13.9084388757575
4,1950,estimates,male,5yearly,55,12.7387174585302
4,1950,estimates,female,5yearly,60,11.2036692758146
4,1950,estimates,male,5yearly,60,10.3673761904148
4,1950,estimates,female,5yearly,65,8.94139163569812
4,1950,estimates,male,5yearly,65,8.30043680618882
4,1950,estimates,female,5yearly,70,6.87267290194224
4,1950,estimates,male,5yearly,70,6.44455981907635
4,1950,estimates,female,5yearly,75,5.20342633719808
4,1950,estimates,male,5yearly,75,4.84631295668905
4,1950,estimates,female,5yearly,80,3.90234065247741
4,1950,estimates,male,5yearly,80,3.65150852529111
4,1950,estimates,female,5yearly,85,2.96746618335509
4,1950,estimates,male,5yearly,85,2.74423545874746
4,1950,estimates,female,5yearly,90,2.32212793787769
4,1950,estimates,male,5yearly,90,2.11020676399969
4,1950,estimates,female,5yearly,95,1.9374450039863
4,1950,estimates,male,5yearly,95,1.79629592124598
4,1955,estimates,female,5yearly,0,31.9257091316617
4,1955,estimates,male,5yearly,0,30.4416184918696
4,1955,estimates,female,5yearly,1,41.0551483471964
4,1955,estimates,male,5yearly,1,40.4935048126319
4,1955,estimates,female,5yearly,5,44.679040304195
4,1955,estimates,male,5yearly,5,43.7805703827036
4,1955,estimates,female,5yearly,10,41.7276478325606
4,1955,estimates,male,5yearly,10,40.5988153573539
4,1955,estimates,female,5yearly,15,38.2066542385646
4,1955,estimates,male,5yearly,15,36.7968420878628
4,1955,estimates,female,5yearly,20,34.9889832395171
4,1955,estimates,male,5yearly,20,33.2795349820665
4,1955,estimates,female,5yearly,25,32.042226896234
4,1955,estimates,male,5yearly,25,30.2080664915545
4,1955,estimates,female,5yearly,30,29.1453187088491
4,1955,estimates,male,5yearly,30,27.1549723127886
4,1955,estimates,female,5yearly,35,26.3067110026836
4,1955,estimates,male,5yearly,35,24.1685122516622
4,1955,estimates,female,5yearly,40,23.4421534702376
4,1955,estimates,male,5yearly,40,21.2757957961973
4,1955,estimates,female,5yearly,45,20.4786096305965
4,1955,estimates,male,5yearly,45,18.5240642310552
4,1955,estimates,female,5yearly,50,17.3865260577653
4,1955,estimates,male,5yearly,50,15.7961772315098
4,1955,estimates,female,5yearly,55,14.47953445544
4,1955,estimates,male,5yearly,55,13.2625305238565
4,1955,estimates,female,5yearly,60,11.6942547934992
4,1955,estimates,male,5yearly,60,10.804802920102
4,1955,estimates,female,5yearly,65,9.33979328816682
4,1955,estimates,male,5yearly,65,8.65362286531171
4,1955,estimates,female,5yearly,70,7.19307976557204
4,1955,estimates,male,5yearly,70,6.7255141296855
4,1955,estimates,female,5yearly,75,5.45116644647941
4,1955,estimates,male,5yearly,75,5.06907912449631
4,1955,estimates,female,5yearly,80,4.08677785037114
4,1955,estimates,male,5yearly,80,3.81657150499648
4,1955,estimates,female,5yearly,85,3.10008296915267
4,1955,estimates,male,5yearly,85,2.86188639574153
4,1955,estimates,female,5yearly,90,2.41526462524035
4,1955,estimates,male,5yearly,90,2.19359639071111
4,1955,estimates,female,5yearly,95,1.99850059656062
4,1955,estimates,male,5yearly,95,1.84822109737988
4,1960,estimates,female,5yearly,0,34.2186093829674
4,1960,estimates,male,5yearly,0,32.6931351082283
4,1960,estimates,female,5yearly,1,42.8836463037666
4,1960,estimates,male,5yearly,1,42.2219392991474
4,1960,estimates,female,5yearly,5,46.1582585938656
4,1960,estimates,male,5yearly,5,45.1687238305749
4,1960,estimates,female,5yearly,10,43.0919308866021
4,1960,estimates,male,5yearly,10,41.886752779541
4,1960,estimates,female,5yearly,15,39.4892918862018
4,1960,estimates,male,5yearly,15,38.0215505725195
4,1960,estimates,female,5yearly,20,36.1787511656499
4,1960,estimates,male,5yearly,20,34.4327317528877
4,1960,estimates,female,5yearly,25,33.1273656376024
4,1960,estimates,male,5yearly,25,31.2693376202145
4,1960,estimates,female,5yearly,30,30.123023907002
4,1960,estimates,male,5yearly,30,28.1197609958747
4,1960,estimates,female,5yearly,35,27.1731890704325
4,1960,estimates,male,5yearly,35,25.0316059445415
4,1960,estimates,female,5yearly,40,24.2005030881619
4,1960,estimates,male,5yearly,40,22.0352308380357
