country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
688,1950,Estimates,female,5yearly,0,60.4726666515879
688,1950,Estimates,male,5yearly,0,57.7212282330393
688,1950,Estimates,female,5yearly,1,66.731785624142
688,1950,Estimates,male,5yearly,1,65.0574391177516
688,1950,Estimates,female,5yearly,5,64.0618863413857
688,1950,Estimates,male,5yearly,5,62.4066730365696
688,1950,Estimates,female,5yearly,10,59.2624404433296
688,1950,Estimates,male,5yearly,10,57.588139217005
688,1950,Estimates,female,5yearly,15,54.4424515624014
688,1950,Estimates,male,5yearly,15,52.7461431865184
688,1950,Estimates,female,5yearly,20,49.7512985515095
688,1950,Estimates,male,5yearly,20,48.0323874620096
688,1950,Estimates,female,5yearly,25,45.1397921782886
688,1950,Estimates,male,5yearly,25,43.4231836011257
688,1950,Estimates,female,5yearly,30,40.5485046629337
688,1950,Estimates,male,5yearly,30,38.8249907216162
688,1950,Estimates,female,5yearly,35,36.0195079801282
688,1950,Estimates,male,5yearly,35,34.274010499802
688,1950,Estimates,female,5yearly,40,31.5884142108085
688,1950,Estimates,male,5yearly,40,29.8415659245997
688,1950,Estimates,female,5yearly,45,27.3224230795148
688,1950,Estimates,male,5yearly,45,25.6274480470321
688,1950,Estimates,female,5yearly,50,23.2796183939999
688,1950,Estimates,male,5yearly,50,21.6786211141242
688,1950,Estimates,female,5yearly,55,19.4684128179601
688,1950,Estimates,male,5yearly,55,17.9861936988616
688,1950,Estimates,female,5yearly,60,15.9017650680414
688,1950,Estimates,male,5yearly,60,14.6408066335954
688,1950,Estimates,female,5yearly,65,12.553222793538
688,1950,Estimates,male,5yearly,65,11.7004892411332
688,1950,Estimates,female,5yearly,70,9.54548816834546
688,1950,Estimates,male,5yearly,70,9.08060337793821
688,1950,Estimates,female,5yearly,75,7.05220105436223
688,1950,Estimates,male,5yearly,75,6.65862839383963
688,1950,Estimates,female,5yearly,80,5.13044642019344
688,1950,Estimates,male,5yearly,80,4.87313266593068
688,1950,Estimates,female,5yearly,85,3.70484336777027
688,1950,Estimates,male,5yearly,85,3.5210075870533
688,1950,Estimates,female,5yearly,90,2.70020280333644
688,1950,Estimates,male,5yearly,90,2.62773491989421
688,1950,Estimates,female,5yearly,95,2.0279398249583
688,1950,Estimates,male,5yearly,95,1.97826782960209
688,1955,Estimates,female,5yearly,0,63.279881303415
688,1955,Estimates,male,5yearly,0,59.8943981988871
688,1955,Estimates,female,5yearly,1,68.737142932233
688,1955,Estimates,male,5yearly,1,66.4858027627927
688,1955,Estimates,female,5yearly,5,65.7731349348468
688,1955,Estimates,male,5yearly,5,63.5282525188335
688,1955,Estimates,female,5yearly,10,60.9285035890823
688,1955,Estimates,male,5yearly,10,58.681743563998
688,1955,Estimates,female,5yearly,15,56.0691366909875
688,1955,Estimates,male,5yearly,15,53.8180007429456
688,1955,Estimates,female,5yearly,20,51.3079742582944
688,1955,Estimates,male,5yearly,20,49.0670014521345
688,1955,Estimates,female,5yearly,25,46.6079990961107
688,1955,Estimates,male,5yearly,25,44.4081390922421
688,1955,Estimates,female,5yearly,30,41.9292456104568
688,1955,Estimates,male,5yearly,30,39.7608063255283
688,1955,Estimates,female,5yearly,35,37.3059429168276
688,1955,Estimates,male,5yearly,35,35.1553524832709
688,1955,Estimates,female,5yearly,40,32.774642887151
688,1955,Estimates,male,5yearly,40,30.6603207698409
688,1955,Estimates,female,5yearly,45,28.4013371914901
688,1955,Estimates,male,5yearly,45,26.3706253842052
688,1955,Estimates,female,5yearly,50,24.2425452645412
688,1955,Estimates,male,5yearly,50,22.3377141551367
688,1955,Estimates,female,5yearly,55,20.3090103254869
688,1955,Estimates,male,5yearly,55,18.5634496353509
688,1955,Estimates,female,5yearly,60,16.6162435293526
688,1955,Estimates,male,5yearly,60,15.1417967651192
688,1955,Estimates,female,5yearly,65,13.1471911036956
688,1955,Estimates,male,5yearly,65,12.1349406900556
688,1955,Estimates,female,5yearly,70,10.0300099442824
688,1955,Estimates,male,5yearly,70,9.46310267095855
688,1955,Estimates,female,5yearly,75,7.43835080011822
688,1955,Estimates,male,5yearly,75,7.02420650099125
688,1955,Estimates,female,5yearly,80,5.39064029765368
688,1955,Estimates,male,5yearly,80,5.13809993524252
688,1955,Estimates,female,5yearly,85,3.86216100615243
688,1955,Estimates,male,5yearly,85,3.71309905517844
688,1955,Estimates,female,5yearly,90,2.77945322706731
688,1955,Estimates,male,5yearly,90,2.72720935474209
688,1955,Estimates,female,5yearly,95,2.08585297722236
688,1955,Estimates,male,5yearly,95,2.06081537891153
