country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
418,1950,estimates,female,5Yearly,0,42.9080465512415
418,1950,estimates,male,5Yearly,0,39.1268047389159
418,1950,estimates,female,5Yearly,1,49.9814055861168
418,1950,estimates,male,5Yearly,1,47.4237202810914
418,1950,estimates,female,5Yearly,5,51.6146297808305
418,1950,estimates,male,5Yearly,5,49.0617629488148
418,1950,estimates,female,5Yearly,10,48.1311377086633
418,1950,estimates,male,5Yearly,10,45.5095218888804
418,1950,estimates,female,5Yearly,15,44.2224920507983
418,1950,estimates,male,5Yearly,15,41.4653750972344
418,1950,estimates,female,5Yearly,20,40.5635115955827
418,1950,estimates,male,5Yearly,20,37.6727089864107
418,1950,estimates,female,5Yearly,25,37.1200848290745
418,1950,estimates,male,5Yearly,25,34.2463596480975
418,1950,estimates,female,5Yearly,30,33.7142755078939
418,1950,estimates,male,5Yearly,30,30.8210241269363
418,1950,estimates,female,5Yearly,35,30.3511809428463
418,1950,estimates,male,5Yearly,35,27.4422073313472
418,1950,estimates,female,5Yearly,40,26.978827283357
418,1950,estimates,male,5Yearly,40,24.1499178544636
418,1950,estimates,female,5Yearly,45,23.5608060946637
418,1950,estimates,male,5Yearly,45,20.988436027336
418,1950,estimates,female,5Yearly,50,20.099121782624
418,1950,estimates,male,5Yearly,50,17.8902685501219
418,1950,estimates,female,5Yearly,55,16.8173160378154
418,1950,estimates,male,5Yearly,55,14.994731815342
418,1950,estimates,female,5Yearly,60,13.6876298636673
418,1950,estimates,male,5Yearly,60,12.2407001765184
418,1950,estimates,female,5Yearly,65,10.9408344054649
418,1950,estimates,male,5Yearly,65,9.80158408875872
418,1950,estimates,female,5Yearly,70,8.45932882061912
418,1950,estimates,male,5Yearly,70,7.6264394534643
418,1950,estimates,female,5Yearly,75,6.40666844942658
418,1950,estimates,male,5Yearly,75,5.76810566319771
418,1950,estimates,female,5Yearly,80,4.7769277064649
418,1950,estimates,male,5Yearly,80,4.32162785737629
418,1950,estimates,female,5Yearly,85,3.5768545216428
418,1950,estimates,male,5Yearly,85,3.21026683550414
418,1950,estimates,female,5Yearly,90,2.72873851494772
418,1950,estimates,male,5Yearly,90,2.42238481718744
418,1950,estimates,female,5Yearly,95,2.12886949167699
418,1950,estimates,male,5Yearly,95,1.8618117532109
418,1955,estimates,female,5Yearly,0,44.2462064624866
418,1955,estimates,male,5Yearly,0,40.7332067713011
418,1955,estimates,female,5Yearly,1,51.0700348739525
418,1955,estimates,male,5Yearly,1,48.693080853482
418,1955,estimates,female,5Yearly,5,52.4436313734382
418,1955,estimates,male,5Yearly,5,50.020856995121
418,1955,estimates,female,5Yearly,10,48.8937207837464
418,1955,estimates,male,5Yearly,10,46.3983905915848
418,1955,estimates,female,5Yearly,15,44.9380175767809
418,1955,estimates,male,5Yearly,15,42.3100369028007
418,1955,estimates,female,5Yearly,20,41.2254895987548
418,1955,estimates,male,5Yearly,20,38.4668105326678
418,1955,estimates,female,5Yearly,25,37.7218847867512
418,1955,estimates,male,5Yearly,25,34.975201395282
418,1955,estimates,female,5Yearly,30,34.2546101653015
418,1955,estimates,male,5Yearly,30,31.4813908340951
418,1955,estimates,female,5Yearly,35,30.8284406148724
418,1955,estimates,male,5Yearly,35,28.0304022909317
418,1955,estimates,female,5Yearly,40,27.3953271697143
418,1955,estimates,male,5Yearly,40,24.6647036927944
418,1955,estimates,female,5Yearly,45,23.9230592303341
418,1955,estimates,male,5Yearly,45,21.4282922549354
418,1955,estimates,female,5Yearly,50,20.4170414622137
418,1955,estimates,male,5Yearly,50,18.2625135181971
418,1955,estimates,female,5Yearly,55,17.0901237082225
418,1955,estimates,male,5Yearly,55,15.301214660193
418,1955,estimates,female,5Yearly,60,13.9185873260281
418,1955,estimates,male,5Yearly,60,12.4931701040837
418,1955,estimates,female,5Yearly,65,11.1243373128102
418,1955,estimates,male,5Yearly,65,10.0017349114099
418,1955,estimates,female,5Yearly,70,8.60221410354708
418,1955,estimates,male,5Yearly,70,7.78172948153562
418,1955,estimates,female,5Yearly,75,6.5120413054815
418,1955,estimates,male,5Yearly,75,5.88643949532151
418,1955,estimates,female,5Yearly,80,4.85058150844489
418,1955,estimates,male,5Yearly,80,4.40515203180629
418,1955,estimates,female,5Yearly,85,3.6256410798226
418,1955,estimates,male,5Yearly,85,3.26642427741284
418,1955,estimates,female,5Yearly,90,2.75950909454837
418,1955,estimates,male,5Yearly,90,2.45838777972344
418,1955,estimates,female,5Yearly,95,2.14710464003029
418,1955,estimates,male,5Yearly,95,1.88356494685249
418,1960,estimates,female,5Yearly,0,45.6474350055086
418,1960,estimates,male,5Yearly,0,42.3622576753267
418,1960,estimates,female,5Yearly,1,52.2049527521721
418,1960,estimates,male,5Yearly,1,49.9728359908994
418,1960,estimates,female,5Yearly,5,53.3076364050702
418,1960,estimates,male,5Yearly,5,50.988521294537
418,1960,estimates,female,5Yearly,10,49.6885203468599
418,1960,estimates,male,5Yearly,10,47.2954988300707
418,1960,estimates,female,5Yearly,15,45.6837285496218
418,1960,estimates,male,5Yearly,15,43.162620772298
418,1960,estimates,female,5Yearly,20,41.915243652844
418,1960,estimates,male,5Yearly,20,39.2683194536096
418,1960,estimates,female,5Yearly,25,38.3487688253534
418,1960,estimates,male,5Yearly,25,35.7105868344844
418,1960,estimates,female,5Yearly,30,34.8173594060783
418,1960,estimates,male,5Yearly,30,32.1475032150554
418,1960,estimates,female,5Yearly,35,31.3254469286868
418,1960,estimates,male,5Yearly,35,28.6235369677519
418,1960,estimates,female,5Yearly,40,27.8290721855073
