country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
662,1950,estimates,female,5yearly,0,55.292
662,1950,estimates,male,5yearly,0,49.585
662,1950,estimates,female,5yearly,1,63.277
662,1950,estimates,male,5yearly,1,57.655
662,1950,estimates,female,5yearly,5,63.111
662,1950,estimates,male,5yearly,5,57.259
662,1950,estimates,female,5yearly,10,60.143
662,1950,estimates,male,5yearly,10,54.129
662,1950,estimates,female,5yearly,15,55.429
662,1950,estimates,male,5yearly,15,49.386
662,1950,estimates,female,5yearly,20,51.134
662,1950,estimates,male,5yearly,20,45.058
662,1950,estimates,female,5yearly,25,46.964
662,1950,estimates,male,5yearly,25,40.898
662,1950,estimates,female,5yearly,30,42.857
662,1950,estimates,male,5yearly,30,36.732
662,1950,estimates,female,5yearly,35,38.796
662,1950,estimates,male,5yearly,35,32.588
662,1950,estimates,female,5yearly,40,34.725
662,1950,estimates,male,5yearly,40,28.592
662,1950,estimates,female,5yearly,45,30.703
662,1950,estimates,male,5yearly,45,24.782
662,1950,estimates,female,5yearly,50,26.793
662,1950,estimates,male,5yearly,50,21.07
662,1950,estimates,female,5yearly,55,22.982
662,1950,estimates,male,5yearly,55,17.469
662,1950,estimates,female,5yearly,60,19.381
662,1950,estimates,male,5yearly,60,14.257
662,1950,estimates,female,5yearly,65,16.127
662,1950,estimates,male,5yearly,65,11.539
662,1950,estimates,female,5yearly,70,13.248
662,1950,estimates,male,5yearly,70,9.206
662,1950,estimates,female,5yearly,75,10.735
662,1950,estimates,male,5yearly,75,7.24
662,1950,estimates,female,5yearly,80,8.591
662,1950,estimates,male,5yearly,80,5.646
662,1950,estimates,female,5yearly,85,6.808
662,1950,estimates,male,5yearly,85,4.391
662,1950,estimates,female,5yearly,90,5.363
662,1950,estimates,male,5yearly,90,3.432
662,1950,estimates,female,5yearly,95,4.222
662,1950,estimates,male,5yearly,95,2.717
662,1955,estimates,female,5yearly,0,58.778
662,1955,estimates,male,5yearly,0,51.875
662,1955,estimates,female,5yearly,1,66.15
662,1955,estimates,male,5yearly,1,58.903
662,1955,estimates,female,5yearly,5,65.42
662,1955,estimates,male,5yearly,5,58.016
662,1955,estimates,female,5yearly,10,62.119
662,1955,estimates,male,5yearly,10,54.619
662,1955,estimates,female,5yearly,15,57.355
662,1955,estimates,male,5yearly,15,49.826
662,1955,estimates,female,5yearly,20,52.957
662,1955,estimates,male,5yearly,20,45.384
662,1955,estimates,female,5yearly,25,48.654
662,1955,estimates,male,5yearly,25,41.106
662,1955,estimates,female,5yearly,30,44.413
662,1955,estimates,male,5yearly,30,36.896
662,1955,estimates,female,5yearly,35,40.222
662,1955,estimates,male,5yearly,35,32.746
662,1955,estimates,female,5yearly,40,36.027
662,1955,estimates,male,5yearly,40,28.738
662,1955,estimates,female,5yearly,45,31.899
662,1955,estimates,male,5yearly,45,24.896
662,1955,estimates,female,5yearly,50,27.9
662,1955,estimates,male,5yearly,50,21.139
662,1955,estimates,female,5yearly,55,24.001
662,1955,estimates,male,5yearly,55,17.52
662,1955,estimates,female,5yearly,60,20.307
662,1955,estimates,male,5yearly,60,14.307
662,1955,estimates,female,5yearly,65,16.96
662,1955,estimates,male,5yearly,65,11.582
662,1955,estimates,female,5yearly,70,13.983
662,1955,estimates,male,5yearly,70,9.245
662,1955,estimates,female,5yearly,75,11.371
662,1955,estimates,male,5yearly,75,7.273
662,1955,estimates,female,5yearly,80,9.127
662,1955,estimates,male,5yearly,80,5.673
662,1955,estimates,female,5yearly,85,7.247
662,1955,estimates,male,5yearly,85,4.413
662,1955,estimates,female,5yearly,90,5.714
662,1955,estimates,male,5yearly,90,3.449
662,1955,estimates,female,5yearly,95,4.496
662,1955,estimates,male,5yearly,95,2.731
662,1960,estimates,female,5yearly,0,63.013
662,1960,estimates,male,5yearly,0,55.69
662,1960,estimates,female,5yearly,1,67.594
662,1960,estimates,male,5yearly,1,60.741
662,1960,estimates,female,5yearly,5,65.62
662,1960,estimates,male,5yearly,5,58.799
662,1960,estimates,female,5yearly,10,61.65
662,1960,estimates,male,5yearly,10,54.826
662,1960,estimates,female,5yearly,15,56.997
662,1960,estimates,male,5yearly,15,50.114
662,1960,estimates,female,5yearly,20,52.56
662,1960,estimates,male,5yearly,20,45.631
662,1960,estimates,female,5yearly,25,48.205
662,1960,estimates,male,5yearly,25,41.295
662,1960,estimates,female,5yearly,30,43.913
662,1960,estimates,male,5yearly,30,37.042
662,1960,estimates,female,5yearly,35,39.679
662,1960,estimates,male,5yearly,35,32.869
662,1960,estimates,female,5yearly,40,35.442
662,1960,estimates,male,5yearly,40,28.836
662,1960,estimates,female,5yearly,45,31.293
662,1960,estimates,male,5yearly,45,24.974
662,1960,estimates,female,5yearly,50,27.299
662,1960,estimates,male,5yearly,50,21.201
662,1960,estimates,female,5yearly,55,23.406
662,1960,estimates,male,5yearly,55,17.573
662,1960,estimates,female,5yearly,60,19.723
662,1960,estimates,male,5yearly,60,14.356
662,1960,estimates,female,5yearly,65,16.403
662,1960,estimates,male,5yearly,65,11.626
662,1960,estimates,female,5yearly,70,13.461
662,1960,estimates,male,5yearly,70,9.283
662,1960,estimates,female,5yearly,75,10.888
662,1960,estimates,male,5yearly,75,7.306
662,1960,estimates,female,5yearly,80,8.691
662,1960,estimates,male,5yearly,80,5.701
662,1960,estimates,female,5yearly,85,6.864
662,1960,estimates,male,5yearly,85,4.436
662,1960,estimates,female,5yearly,90,5.386
662,1960,estimates,male,5yearly,90,3.467
662,1960,estimates,female,5yearly,95,4.223
662,1960,estimates,male,5yearly,95,2.744
662,1965,estimates,female,5yearly,0,64.693
662,1965,estimates,male,5yearly,0,58.332
662,1965,estimates,female,5yearly,1,66.968
662,1965,estimates,male,5yearly,1,61.432
662,1965,estimates,female,5yearly,5,64.423
662,1965,estimates,male,5yearly,5,59.068
662,1965,estimates,female,5yearly,10,60.191
662,1965,estimates,male,5yearly,10,54.908
662,1965,estimates,female,5yearly,15,55.571
662,1965,estimates,male,5yearly,15,50.222
662,1965,estimates,female,5yearly,20,51.124
662,1965,estimates,male,5yearly,20,45.762
662,1965,estimates,female,5yearly,25,46.744
662,1965,estimates,male,5yearly,25,41.444
662,1965,estimates,female,5yearly,30,42.431
662,1965,estimates,male,5yearly,30,37.194
662,1965,estimates,female,5yearly,35,38.187
662,1965,estimates,male,5yearly,35,33.005
662,1965,estimates,female,5yearly,40,33.938
662,1965,estimates,male,5yearly,40,28.944
662,1965,estimates,female,5yearly,45,29.805
662,1965,estimates,male,5yearly,45,25.058
662,1965,estimates,female,5yearly,50,25.861
662,1965,estimates,male,5yearly,50,21.257
662,1965,estimates,female,5yearly,55,22.021
662,1965,estimates,male,5yearly,55,17.615
662,1965,estimates,female,5yearly,60,18.401
662,1965,estimates,male,5yearly,60,14.397
662,1965,estimates,female,5yearly,65,15.172
662,1965,estimates,male,5yearly,65,11.662
662,1965,estimates,female,5yearly,70,12.332
662,1965,estimates,male,5yearly,70,9.315
662,1965,estimates,female,5yearly,75,9.868
662,1965,estimates,male,5yearly,75,7.333
662,1965,estimates,female,5yearly,80,7.794
662,1965,estimates,male,5yearly,80,5.724
662,1965,estimates,female,5yearly,85,6.096
662,1965,estimates,male,5yearly,85,4.454
662,1965,estimates,female,5yearly,90,4.746
662,1965,estimates,male,5yearly,90,3.482
662,1965,estimates,female,5yearly,95,3.705
662,1965,estimates,male,5yearly,95,2.756
662,1970,estimates,female,5yearly,0,67.831
662,1970,estimates,male,5yearly,0,61.088
662,1970,estimates,female,5yearly,1,69.54
662,1970,estimates,male,5yearly,1,63.468
662,1970,estimates,female,5yearly,5,66.609
662,1970,estimates,male,5yearly,5,60.792
662,1970,estimates,female,5yearly,10,62.159
662,1970,estimates,male,5yearly,10,56.469
662,1970,estimates,female,5yearly,15,57.46
662,1970,estimates,male,5yearly,15,51.756
662,1970,estimates,female,5yearly,20,52.911
662,1970,estimates,male,5yearly,20,47.2
662,1970,estimates,female,5yearly,25,48.398
662,1970,estimates,male,5yearly,25,42.77
662,1970,estimates,female,5yearly,30,43.951
662,1970,estimates,male,5yearly,30,38.427
662,1970,estimates,female,5yearly,35,39.574
662,1970,estimates,male,5yearly,35,34.134
662,1970,estimates,female,5yearly,40,35.196
662,1970,estimates,male,5yearly,40,29.962
662,1970,estimates,female,5yearly,45,30.948
662,1970,estimates,male,5yearly,45,25.969
662,1970,estimates,female,5yearly,50,26.909
662,1970,estimates,male,5yearly,50,22.057
662,1970,estimates,female,5yearly,55,22.969
662,1970,estimates,male,5yearly,55,18.307
662,1970,estimates,female,5yearly,60,19.244
662,1970,estimates,male,5yearly,60,14.997
662,1970,estimates,female,5yearly,65,15.911
662,1970,estimates,male,5yearly,65,12.185
662,1970,estimates,female,5yearly,70,12.967
662,1970,estimates,male,5yearly,70,9.76
662,1970,estimates,female,5yearly,75,10.4
662,1970,estimates,male,5yearly,75,7.704
662,1970,estimates,female,5yearly,80,8.225
662,1970,estimates,male,5yearly,80,6.024
662,1970,estimates,female,5yearly,85,6.435
662,1970,estimates,male,5yearly,85,4.69
662,1970,estimates,female,5yearly,90,5.005
662,1970,estimates,male,5yearly,90,3.662
662,1970,estimates,female,5yearly,95,3.895
662,1970,estimates,male,5yearly,95,2.89
662,1975,estimates,female,5yearly,0,70.795
662,1975,estimates,male,5yearly,0,64.019
662,1975,estimates,female,5yearly,1,71.742
662,1975,estimates,male,5yearly,1,65.605
662,1975,estimates,female,5yearly,5,68.502
662,1975,estimates,male,5yearly,5,62.495
662,1975,estimates,female,5yearly,10,63.892
662,1975,estimates,male,5yearly,10,57.938
662,1975,estimates,female,5yearly,15,59.141
662,1975,estimates,male,5yearly,15,53.148
662,1975,estimates,female,5yearly,20,54.518
662,1975,estimates,male,5yearly,20,48.503
662,1975,estimates,female,5yearly,25,49.955
662,1975,estimates,male,5yearly,25,43.976
662,1975,estimates,female,5yearly,30,45.406
662,1975,estimates,male,5yearly,30,39.531
662,1975,estimates,female,5yearly,35,40.889
662,1975,estimates,male,5yearly,35,35.138
662,1975,estimates,female,5yearly,40,36.413
662,1975,estimates,male,5yearly,40,30.866
662,1975,estimates,female,5yearly,45,32.076
662,1975,estimates,male,5yearly,45,26.775
662,1975,estimates,female,5yearly,50,27.938
662,1975,estimates,male,5yearly,50,22.763
662,1975,estimates,female,5yearly,55,23.898
662,1975,estimates,male,5yearly,55,18.913
662,1975,estimates,female,5yearly,60,20.063
662,1975,estimates,male,5yearly,60,15.52
662,1975,estimates,female,5yearly,65,16.623
662,1975,estimates,male,5yearly,65,12.637
662,1975,estimates,female,5yearly,70,13.569
662,1975,estimates,male,5yearly,70,10.144
662,1975,estimates,female,5yearly,75,10.894
662,1975,estimates,male,5yearly,75,8.022
662,1975,estimates,female,5yearly,80,8.617
662,1975,estimates,male,5yearly,80,6.279
662,1975,estimates,female,5yearly,85,6.734
662,1975,estimates,male,5yearly,85,4.889
662,1975,estimates,female,5yearly,90,5.224
662,1975,estimates,male,5yearly,90,3.813
662,1975,estimates,female,5yearly,95,4.049
662,1975,estimates,male,5yearly,95,3.002
662,1980,estimates,female,5yearly,0,73.452
662,1980,estimates,male,5yearly,0,66.522
662,1980,estimates,female,5yearly,1,73.872
662,1980,estimates,male,5yearly,1,67.436
662,1980,estimates,female,5yearly,5,70.471
662,1980,estimates,male,5yearly,5,64.192
662,1980,estimates,female,5yearly,10,65.784
662,1980,estimates,male,5yearly,10,59.579
662,1980,estimates,female,5yearly,15,61.019
662,1980,estimates,male,5yearly,15,54.887
662,1980,estimates,female,5yearly,20,56.328
662,1980,estimates,male,5yearly,20,50.315
662,1980,estimates,female,5yearly,25,51.657
662,1980,estimates,male,5yearly,25,45.76
662,1980,estimates,female,5yearly,30,47
662,1980,estimates,male,5yearly,30,41.224
662,1980,estimates,female,5yearly,35,42.382
662,1980,estimates,male,5yearly,35,36.737
662,1980,estimates,female,5yearly,40,37.808
