country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
368,1950,estimates,female,5Yearly,0,38.8791624030223
368,1950,estimates,male,5Yearly,0,37.0247811656992
368,1950,estimates,female,5Yearly,1,48.2591516911848
368,1950,estimates,male,5Yearly,1,47.4524097935295
368,1950,estimates,female,5Yearly,5,51.1147567954924
368,1950,estimates,male,5Yearly,5,50.5527771052336
368,1950,estimates,female,5Yearly,10,47.6505960726564
368,1950,estimates,male,5Yearly,10,46.924696550269
368,1950,estimates,female,5Yearly,15,43.7896793936642
368,1950,estimates,male,5Yearly,15,42.8052789259305
368,1950,estimates,female,5Yearly,20,40.1634480614801
368,1950,estimates,male,5Yearly,20,38.9327412127083
368,1950,estimates,female,5Yearly,25,36.7563669189808
368,1950,estimates,male,5Yearly,25,35.4027489756801
368,1950,estimates,female,5Yearly,30,33.3878033812382
368,1950,estimates,male,5Yearly,30,31.8688084041952
368,1950,estimates,female,5Yearly,35,30.0629939069891
368,1950,estimates,male,5Yearly,35,28.3756434574648
368,1950,estimates,female,5Yearly,40,26.7275356385279
368,1950,estimates,male,5Yearly,40,24.9671403377456
368,1950,estimates,female,5Yearly,45,23.3424026881623
368,1950,estimates,male,5Yearly,45,21.6869921018629
368,1950,estimates,female,5Yearly,50,19.9077572106033
368,1950,estimates,male,5Yearly,50,18.4819543213457
368,1950,estimates,female,5Yearly,55,16.6529044627843
368,1950,estimates,male,5Yearly,55,15.4817667227054
368,1950,estimates,female,5Yearly,60,13.5484086258885
368,1950,estimates,male,5Yearly,60,12.6418160685147
368,1950,estimates,female,5Yearly,65,10.8297824680706
368,1950,estimates,male,5Yearly,65,10.1194532853056
368,1950,estimates,female,5Yearly,70,8.37251819980335
368,1950,estimates,male,5Yearly,70,7.87252842704947
368,1950,estimates,female,5Yearly,75,6.34284441553313
368,1950,estimates,male,5Yearly,75,5.95614384294083
368,1950,estimates,female,5Yearly,80,4.73253253034175
368,1950,estimates,male,5Yearly,80,4.45431616585373
368,1950,estimates,female,5Yearly,85,3.55528206436875
368,1950,estimates,male,5Yearly,85,3.30193063656478
368,1950,estimates,female,5Yearly,90,2.70242886160875
368,1950,estimates,male,5Yearly,90,2.47935694263646
368,1950,estimates,female,5Yearly,95,2.10730990445588
368,1950,estimates,male,5Yearly,95,1.8928532376457
368,1955,estimates,female,5Yearly,0,44.7984713396864
368,1955,estimates,male,5Yearly,0,45.0282005825351
368,1955,estimates,female,5Yearly,1,52.2522510898343
368,1955,estimates,male,5Yearly,1,53.7908530785931
368,1955,estimates,female,5Yearly,5,53.214738176843
368,1955,estimates,male,5Yearly,5,55.1530532848103
368,1955,estimates,female,5Yearly,10,49.5927100505013
368,1955,estimates,male,5Yearly,10,51.1580756569214
368,1955,estimates,female,5Yearly,15,45.5971035084503
368,1955,estimates,male,5Yearly,15,46.8024649346799
368,1955,estimates,female,5Yearly,20,41.8355215988329
368,1955,estimates,male,5Yearly,20,42.6806064799229
368,1955,estimates,female,5Yearly,25,38.2765221853752
368,1955,estimates,male,5Yearly,25,38.8270716163073
368,1955,estimates,female,5Yearly,30,34.7527854692522
368,1955,estimates,male,5Yearly,30,34.9578536517828
368,1955,estimates,female,5Yearly,35,31.2687731985761
368,1955,estimates,male,5Yearly,35,31.1137777355775
368,1955,estimates,female,5Yearly,40,27.7799627371034
368,1955,estimates,male,5Yearly,40,27.3464158968867
368,1955,estimates,female,5Yearly,45,24.2578933089773
368,1955,estimates,male,5Yearly,45,23.6993100354735
368,1955,estimates,female,5Yearly,50,20.7111892905341
368,1955,estimates,male,5Yearly,50,20.1708280753505
368,1955,estimates,female,5Yearly,55,17.3425064890972
368,1955,estimates,male,5Yearly,55,16.8585524033492
368,1955,estimates,female,5Yearly,60,14.1322891077954
368,1955,estimates,male,5Yearly,60,13.7625220168333
368,1955,estimates,female,5Yearly,65,11.2938629578199
368,1955,estimates,male,5Yearly,65,10.9952005791029
368,1955,estimates,female,5Yearly,70,8.73395789564883
368,1955,estimates,male,5Yearly,70,8.5393317146134
368,1955,estimates,female,5Yearly,75,6.60932546464725
368,1955,estimates,male,5Yearly,75,6.45132176744999
368,1955,estimates,female,5Yearly,80,4.91882551223868
368,1955,estimates,male,5Yearly,80,4.79032774187462
368,1955,estimates,female,5Yearly,85,3.67854400495542
368,1955,estimates,male,5Yearly,85,3.51569664670571
368,1955,estimates,female,5Yearly,90,2.78112041717642
368,1955,estimates,male,5Yearly,90,2.61068044799594
368,1955,estimates,female,5Yearly,95,2.16006891672035
368,1955,estimates,male,5Yearly,95,1.98938348870922
368,1960,estimates,female,5Yearly,0,50.2680329814749
368,1960,estimates,male,5Yearly,0,51.480999950474
368,1960,estimates,female,5Yearly,1,56.1260068793546
368,1960,estimates,male,5Yearly,1,58.5229547561033
368,1960,estimates,female,5Yearly,5,55.8379757102271
368,1960,estimates,male,5Yearly,5,58.5838689724582
368,1960,estimates,female,5Yearly,10,52.0104499956891
368,1960,estimates,male,5Yearly,10,54.3245110609921
368,1960,estimates,female,5Yearly,15,47.8573744065883
368,1960,estimates,male,5Yearly,15,49.8071901333764
368,1960,estimates,female,5Yearly,20,43.9246526578481
368,1960,estimates,male,5Yearly,20,45.4921175817412
368,1960,estimates,female,5Yearly,25,40.1735541530551
368,1960,estimates,male,5Yearly,25,41.3852266281216
368,1960,estimates,female,5Yearly,30,36.4541291016568
368,1960,estimates,male,5Yearly,30,37.2493367411418
368,1960,estimates,female,5Yearly,35,32.7698807641066
368,1960,estimates,male,5Yearly,35,33.127072810515
368,1960,estimates,female,5Yearly,40,29.088814748255
368,1960,estimates,male,5Yearly,40,29.0772480686334
368,1960,estimates,female,5Yearly,45,25.3953342139945
368,1960,estimates,male,5Yearly,45,25.151587158549
368,1960,estimates,female,5Yearly,50,21.7079446593468
368,1960,estimates,male,5Yearly,50,21.3784130832058
368,1960,estimates,female,5Yearly,55,18.1958758018304
368,1960,estimates,male,5Yearly,55,17.8368100587397
368,1960,estimates,female,5Yearly,60,14.8519612048278
368,1960,estimates,male,5Yearly,60,14.5537232867669
368,1960,estimates,female,5Yearly,65,11.8624263338299
368,1960,estimates,male,5Yearly,65,11.6076863959029
368,1960,estimates,female,5Yearly,70,9.17275138485928
368,1960,estimates,male,5Yearly,70,9.00036072381953
368,1960,estimates,female,5Yearly,75,6.92835482841729
368,1960,estimates,male,5Yearly,75,6.78613384018798
368,1960,estimates,female,5Yearly,80,5.13661925029512
368,1960,estimates,male,5Yearly,80,5.00948134177901
368,1960,estimates,female,5Yearly,85,3.81783483508579
368,1960,estimates,male,5Yearly,85,3.64817963175076
368,1960,estimates,female,5Yearly,90,2.86407021755235
368,1960,estimates,male,5Yearly,90,2.68551204062019
368,1960,estimates,female,5Yearly,95,2.19980159388753
368,1960,estimates,male,5Yearly,95,2.03606443206742
368,1965,estimates,female,5Yearly,0,55.9255430440528
368,1965,estimates,male,5Yearly,0,56.7519904610286
368,1965,estimates,female,5Yearly,1,60.1408092308691
368,1965,estimates,male,5Yearly,1,61.7930885852548
368,1965,estimates,female,5Yearly,5,58.807274415137
368,1965,estimates,male,5Yearly,5,60.6708433435431
368,1965,estimates,female,5Yearly,10,54.7090052113797
368,1965,estimates,male,5Yearly,10,56.2519552813321
368,1965,estimates,female,5Yearly,15,50.3511812538604
368,1965,estimates,male,5Yearly,15,51.6415062502751
368,1965,estimates,female,5Yearly,20,46.2039569529773
368,1965,estimates,male,5Yearly,20,47.2116328882489
368,1965,estimates,female,5Yearly,25,42.224445233527
368,1965,estimates,male,5Yearly,25,42.9548046288594
368,1965,estimates,female,5Yearly,30,38.2812760201629
368,1965,estimates,male,5Yearly,30,38.6633202507018
368,1965,estimates,female,5Yearly,35,34.3661316661757
368,1965,estimates,male,5Yearly,35,34.3793738802202
368,1965,estimates,female,5Yearly,40,30.4657175853989
368,1965,estimates,male,5Yearly,40,30.1646974191124
368,1965,estimates,female,5Yearly,45,26.5774743982308
368,1965,estimates,male,5Yearly,45,26.073549641202
368,1965,estimates,female,5Yearly,50,22.7327042537602
368,1965,estimates,male,5Yearly,50,22.150961404115
368,1965,estimates,female,5Yearly,55,19.0636225321991
368,1965,estimates,male,5Yearly,55,18.4663590772854
368,1965,estimates,female,5Yearly,60,15.5747282361435
368,1965,estimates,male,5Yearly,60,15.0638597679709
368,1965,estimates,female,5Yearly,65,12.422919677875
368,1965,estimates,male,5Yearly,65,12.0029547159459
368,1965,estimates,female,5Yearly,70,9.59752754933572
368,1965,estimates,male,5Yearly,70,9.29719773363733
368,1965,estimates,female,5Yearly,75,7.22942895354762
368,1965,estimates,male,5Yearly,75,7.00007634205199
368,1965,estimates,female,5Yearly,80,5.33285904028369
368,1965,estimates,male,5Yearly,80,5.14734386459838
368,1965,estimates,female,5Yearly,85,3.93561251028789
368,1965,estimates,male,5Yearly,85,3.72950381308821
368,1965,estimates,female,5Yearly,90,2.92740661236321
368,1965,estimates,male,5Yearly,90,2.72944409431841
