country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
140,1950,estimates,female,5yearly,0,34.91
140,1950,estimates,male,5yearly,0,32.03
140,1950,estimates,female,5yearly,1,41.9390184649754
140,1950,estimates,male,5yearly,1,39.9088648059492
140,1950,estimates,female,5yearly,5,46.1071420299713
140,1950,estimates,male,5yearly,5,44.0418085660332
140,1950,estimates,female,5yearly,10,44.5362178163276
140,1950,estimates,male,5yearly,10,42.3380240312558
140,1950,estimates,female,5yearly,15,41.2129031453329
140,1950,estimates,male,5yearly,15,38.8840302572224
140,1950,estimates,female,5yearly,20,37.8242630488343
140,1950,estimates,male,5yearly,20,35.4289315721859
140,1950,estimates,female,5yearly,25,34.5074610633271
140,1950,estimates,male,5yearly,25,32.4245315887334
140,1950,estimates,female,5yearly,30,31.300568467404
140,1950,estimates,male,5yearly,30,29.3568431184535
140,1950,estimates,female,5yearly,35,28.1932355927237
140,1950,estimates,male,5yearly,35,26.2138218378713
140,1950,estimates,female,5yearly,40,25.1414429927565
140,1950,estimates,male,5yearly,40,23.091895915459
140,1950,estimates,female,5yearly,45,22.0125702992747
140,1950,estimates,male,5yearly,45,20.0776697371561
140,1950,estimates,female,5yearly,50,18.7581954502731
140,1950,estimates,male,5yearly,50,17.1301871254241
140,1950,estimates,female,5yearly,55,15.538149700739
140,1950,estimates,male,5yearly,55,14.2653545616134
140,1950,estimates,female,5yearly,60,12.521078326394
140,1950,estimates,male,5yearly,60,11.5557063305102
140,1950,estimates,female,5yearly,65,9.8107662543977
140,1950,estimates,male,5yearly,65,9.06655386475582
140,1950,estimates,female,5yearly,70,7.48685422341333
140,1950,estimates,male,5yearly,70,6.84349046118618
140,1950,estimates,female,5yearly,75,5.6351808342065
140,1950,estimates,male,5yearly,75,5.07625312448578
140,1950,estimates,female,5yearly,80,4.16215667460205
140,1950,estimates,male,5yearly,80,3.68832253906359
140,1950,estimates,female,5yearly,85,3.11357839288823
140,1950,estimates,male,5yearly,85,2.68452460963697
140,1950,estimates,female,5yearly,90,2.39565331032265
140,1950,estimates,male,5yearly,90,2.01699529499911
140,1950,estimates,female,5yearly,95,1.90318056255227
140,1950,estimates,male,5yearly,95,1.5724009115176
140,1955,estimates,female,5yearly,0,37.06
140,1955,estimates,male,5yearly,0,34
140,1955,estimates,female,5yearly,1,43.825810281694
140,1955,estimates,male,5yearly,1,41.6131307837195
140,1955,estimates,female,5yearly,5,47.552069017837
140,1955,estimates,male,5yearly,5,45.3340511437396
140,1955,estimates,female,5yearly,10,45.7854085479048
140,1955,estimates,male,5yearly,10,43.4606666237513
140,1955,estimates,female,5yearly,15,42.370919320942
140,1955,estimates,male,5yearly,15,39.9305668172015
140,1955,estimates,female,5yearly,20,38.9020140588684
140,1955,estimates,male,5yearly,20,36.4146303678424
140,1955,estimates,female,5yearly,25,35.5069778850235
140,1955,estimates,male,5yearly,25,33.3331847802171
140,1955,estimates,female,5yearly,30,32.2168577440748
140,1955,estimates,male,5yearly,30,30.190235002144
140,1955,estimates,female,5yearly,35,29.0185356252084
140,1955,estimates,male,5yearly,35,26.9755809745291
140,1955,estimates,female,5yearly,40,25.8713656806509
140,1955,estimates,male,5yearly,40,23.7796037413948
140,1955,estimates,female,5yearly,45,22.65955933529
140,1955,estimates,male,5yearly,45,20.6884506678117
140,1955,estimates,female,5yearly,50,19.3332501673345
140,1955,estimates,male,5yearly,50,17.6633799975788
140,1955,estimates,female,5yearly,55,16.051826788291
140,1955,estimates,male,5yearly,55,14.7310453655827
140,1955,estimates,female,5yearly,60,12.9683976600964
140,1955,estimates,male,5yearly,60,11.9526588507526
140,1955,estimates,female,5yearly,65,10.1916968052313
140,1955,estimates,male,5yearly,65,9.40240731898334
140,1955,estimates,female,5yearly,70,7.802543337451
140,1955,estimates,male,5yearly,70,7.12643364190097
140,1955,estimates,female,5yearly,75,5.88511270197799
140,1955,estimates,male,5yearly,75,5.30361819899953
140,1955,estimates,female,5yearly,80,4.35266203384159
140,1955,estimates,male,5yearly,80,3.86212526458418
140,1955,estimates,female,5yearly,85,3.25301020484456
140,1955,estimates,male,5yearly,85,2.81047322526362
140,1955,estimates,female,5yearly,90,2.49360968744039
140,1955,estimates,male,5yearly,90,2.10442477142405
140,1955,estimates,female,5yearly,95,1.96835444054375
140,1955,estimates,male,5yearly,95,1.62990594795405
140,1960,estimates,female,5yearly,0,39.22
140,1960,estimates,male,5yearly,0,35.98
140,1960,estimates,female,5yearly,1,45.70534751487
140,1960,estimates,male,5yearly,1,43.3106627636075
140,1960,estimates,female,5yearly,5,48.9889864252235
140,1960,estimates,male,5yearly,5,46.6201799214774
140,1960,estimates,female,5yearly,10,47.0279848787138
140,1960,estimates,male,5yearly,10,44.5789526567829
140,1960,estimates,female,5yearly,15,43.5229520144508
140,1960,estimates,male,5yearly,15,40.9734166713818
140,1960,estimates,female,5yearly,20,39.974365248158
140,1960,estimates,male,5yearly,20,37.3969905734487
140,1960,estimates,female,5yearly,25,36.5015446073521
140,1960,estimates,male,5yearly,25,34.238995430124
