country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
496,1950,estimates,female,5yearly,0,44.9088269714435
496,1950,estimates,male,5yearly,0,41.4739702170128
496,1950,estimates,female,5yearly,1,52.7317653819485
496,1950,estimates,male,5yearly,1,50.7599624309995
496,1950,estimates,female,5yearly,5,56.5956352994924
496,1950,estimates,male,5yearly,5,54.7127026980331
496,1950,estimates,female,5yearly,10,53.3590900711714
496,1950,estimates,male,5yearly,10,51.8235678050071
496,1950,estimates,female,5yearly,15,48.799638438573
496,1950,estimates,male,5yearly,15,47.2228832306678
496,1950,estimates,female,5yearly,20,44.5973882079606
496,1950,estimates,male,5yearly,20,42.8774838934366
496,1950,estimates,female,5yearly,25,40.5205011991296
496,1950,estimates,male,5yearly,25,38.6062293379467
496,1950,estimates,female,5yearly,30,36.4394900181332
496,1950,estimates,male,5yearly,30,34.3882198765668
496,1950,estimates,female,5yearly,35,32.3720978000788
496,1950,estimates,male,5yearly,35,30.2513725056014
496,1950,estimates,female,5yearly,40,28.3241436723294
496,1950,estimates,male,5yearly,40,26.2469984108015
496,1950,estimates,female,5yearly,45,24.3007743016573
496,1950,estimates,male,5yearly,45,22.4261161607
496,1950,estimates,female,5yearly,50,20.3884496847669
496,1950,estimates,male,5yearly,50,18.8492867143269
496,1950,estimates,female,5yearly,55,16.7259455017543
496,1950,estimates,male,5yearly,55,15.549243220196
496,1950,estimates,female,5yearly,60,13.4175018306797
496,1950,estimates,male,5yearly,60,12.5401288407702
496,1950,estimates,female,5yearly,65,10.4793772860254
496,1950,estimates,male,5yearly,65,9.8599440586549
496,1950,estimates,female,5yearly,70,7.8609243044691
496,1950,estimates,male,5yearly,70,7.49433533371905
496,1950,estimates,female,5yearly,75,5.87000237232601
496,1950,estimates,male,5yearly,75,5.54129566737069
496,1950,estimates,female,5yearly,80,4.502322750991
496,1950,estimates,male,5yearly,80,4.19127545490736
496,1950,estimates,female,5yearly,85,3.31286601046337
496,1950,estimates,male,5yearly,85,3.05658486201386
496,1950,estimates,female,5yearly,90,2.3971440637737
496,1950,estimates,male,5yearly,90,2.17322819999342
496,1950,estimates,female,5yearly,95,1.86243679533979
496,1950,estimates,male,5yearly,95,1.71363482629598
496,1955,estimates,female,5yearly,0,48.477505320932
496,1955,estimates,male,5yearly,0,43.7792741308652
496,1955,estimates,female,5yearly,1,55.9213444090197
496,1955,estimates,male,5yearly,1,52.316919360089
496,1955,estimates,female,5yearly,5,58.832575174067
496,1955,estimates,male,5yearly,5,56.5706874230164
496,1955,estimates,female,5yearly,10,55.1667572487811
496,1955,estimates,male,5yearly,10,53.0917975821688
496,1955,estimates,female,5yearly,15,50.5380261366772
496,1955,estimates,male,5yearly,15,48.4529775084727
496,1955,estimates,female,5yearly,20,46.2015409135397
496,1955,estimates,male,5yearly,20,44.0306795731983
496,1955,estimates,female,5yearly,25,41.9688581458662
496,1955,estimates,male,5yearly,25,39.6764091361693
496,1955,estimates,female,5yearly,30,37.7400644567007
496,1955,estimates,male,5yearly,30,35.3710190850352
496,1955,estimates,female,5yearly,35,33.5344188523094
496,1955,estimates,male,5yearly,35,31.1401741842675
496,1955,estimates,female,5yearly,40,29.3624846731273
496,1955,estimates,male,5yearly,40,27.0362844296518
496,1955,estimates,female,5yearly,45,25.234299353672
496,1955,estimates,male,5yearly,45,23.1134151699527
496,1955,estimates,female,5yearly,50,21.2280527133176
496,1955,estimates,male,5yearly,50,19.4353120798274
496,1955,estimates,female,5yearly,55,17.4721316492184
496,1955,estimates,male,5yearly,55,16.0413561269905
496,1955,estimates,female,5yearly,60,14.0705311934361
496,1955,estimates,male,5yearly,60,12.9530026609521
496,1955,estimates,female,5yearly,65,11.0522231674721
496,1955,estimates,male,5yearly,65,10.2103921152919
496,1955,estimates,female,5yearly,70,8.38960752756941
496,1955,estimates,male,5yearly,70,7.80459428570733
496,1955,estimates,female,5yearly,75,6.30412340968949
496,1955,estimates,male,5yearly,75,5.80859168831964
496,1955,estimates,female,5yearly,80,4.64649821594063
496,1955,estimates,male,5yearly,80,4.33770283334876
496,1955,estimates,female,5yearly,85,3.33524012982077
496,1955,estimates,male,5yearly,85,3.10914147260671
496,1955,estimates,female,5yearly,90,2.41793883062058
496,1955,estimates,male,5yearly,90,2.17917417336581
496,1955,estimates,female,5yearly,95,1.82947622308604
496,1955,estimates,male,5yearly,95,1.73102910081363
496,1960,estimates,female,5yearly,0,52.8544802554031
496,1960,estimates,male,5yearly,0,48.66202095897
496,1960,estimates,female,5yearly,1,59.1453243494168
496,1960,estimates,male,5yearly,1,55.9766101726915
496,1960,estimates,female,5yearly,5,60.3097744607983
496,1960,estimates,male,5yearly,5,57.6364339026176
496,1960,estimates,female,5yearly,10,56.746678283794
496,1960,estimates,male,5yearly,10,54.3117606271271
496,1960,estimates,female,5yearly,15,52.0559903451104
496,1960,estimates,male,5yearly,15,49.633479142121
496,1960,estimates,female,5yearly,20,47.6018033964807
496,1960,estimates,male,5yearly,20,45.1374596149648
496,1960,estimates,female,5yearly,25,43.2323970694158
496,1960,estimates,male,5yearly,25,40.7028759081618
496,1960,estimates,female,5yearly,30,38.872720780302
496,1960,estimates,male,5yearly,30,36.31286790202
496,1960,estimates,female,5yearly,35,34.5419912388672
496,1960,estimates,male,5yearly,35,31.9904995991328
496,1960,estimates,female,5yearly,40,30.2549241790647
496,1960,estimates,male,5yearly,40,27.7878216925613
496,1960,estimates,female,5yearly,45,26.0254576617356
496,1960,estimates,male,5yearly,45,23.7602171207536
496,1960,estimates,female,5yearly,50,21.9240687232871
496,1960,estimates,male,5yearly,50,19.9736900123609
496,1960,estimates,female,5yearly,55,18.0680076118959
496,1960,estimates,male,5yearly,55,16.4722952229363
496,1960,estimates,female,5yearly,60,14.557246943021
496,1960,estimates,male,5yearly,60,13.2820883048836
496,1960,estimates,female,5yearly,65,11.4270276138281
496,1960,estimates,male,5yearly,65,10.4400964397904
496,1960,estimates,female,5yearly,70,8.65721111534495
496,1960,estimates,male,5yearly,70,7.92808368943753
496,1960,estimates,female,5yearly,75,6.43464055141646
496,1960,estimates,male,5yearly,75,5.86126048913703
496,1960,estimates,female,5yearly,80,4.71787789253719
496,1960,estimates,male,5yearly,80,4.33358423333558
496,1960,estimates,female,5yearly,85,3.32953411814676
496,1960,estimates,male,5yearly,85,3.06540051201096
496,1960,estimates,female,5yearly,90,2.3879727818608
496,1960,estimates,male,5yearly,90,2.22987559301994
496,1960,estimates,female,5yearly,95,1.82838990526085
496,1960,estimates,male,5yearly,95,1.7070240798558
496,1965,estimates,female,5yearly,0,56.1336342494514
496,1965,estimates,male,5yearly,0,51.6769389633319
496,1965,estimates,female,5yearly,1,61.8554729988384
496,1965,estimates,male,5yearly,1,58.310149730446
496,1965,estimates,female,5yearly,5,62.2302562877126
496,1965,estimates,male,5yearly,5,59.186280985107
496,1965,estimates,female,5yearly,10,58.3267133922235
496,1965,estimates,male,5yearly,10,55.5437155799324
496,1965,estimates,female,5yearly,15,53.5798201831305
496,1965,estimates,male,5yearly,15,50.8277815802317
496,1965,estimates,female,5yearly,20,49.0223264738518
