country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
84,1950,estimates,female,5yearly,0,57.30202808
84,1950,estimates,male,5yearly,0,54.56182299
84,1950,estimates,female,5yearly,1,62.2839942
84,1950,estimates,male,5yearly,1,59.94129507
84,1950,estimates,female,5yearly,5,60.66085363
84,1950,estimates,male,5yearly,5,58.48405214
84,1950,estimates,female,5yearly,10,56.78917269
84,1950,estimates,male,5yearly,10,54.7085829
84,1950,estimates,female,5yearly,15,52.23801824
84,1950,estimates,male,5yearly,15,50.26695644
84,1950,estimates,female,5yearly,20,47.7727385
84,1950,estimates,male,5yearly,20,45.89723924
84,1950,estimates,female,5yearly,25,43.4871055
84,1950,estimates,male,5yearly,25,41.68839344
84,1950,estimates,female,5yearly,30,39.2834047
84,1950,estimates,male,5yearly,30,37.54582905
84,1950,estimates,female,5yearly,35,35.1294745
84,1950,estimates,male,5yearly,35,33.43902843
84,1950,estimates,female,5yearly,40,31.02522148
84,1950,estimates,male,5yearly,40,29.35364457
84,1950,estimates,female,5yearly,45,26.98539386
84,1950,estimates,male,5yearly,45,25.37184956
84,1950,estimates,female,5yearly,50,23.0610134
84,1950,estimates,male,5yearly,50,21.59886578
84,1950,estimates,female,5yearly,55,19.3249657
84,1950,estimates,male,5yearly,55,18.07878164
84,1950,estimates,female,5yearly,60,15.84794769
84,1950,estimates,male,5yearly,60,14.86003894
84,1950,estimates,female,5yearly,65,12.70983693
84,1950,estimates,male,5yearly,65,11.99163106
84,1950,estimates,female,5yearly,70,9.98258464
84,1950,estimates,male,5yearly,70,9.50990158
84,1950,estimates,female,5yearly,75,7.68758211
84,1950,estimates,male,5yearly,75,7.42016517
84,1950,estimates,female,5yearly,80,5.83828055
84,1950,estimates,male,5yearly,80,5.73003866
84,1950,estimates,female,5yearly,85,4.40556677
84,1950,estimates,male,5yearly,85,4.40751832
84,1950,estimates,female,5yearly,90,3.33806888
84,1950,estimates,male,5yearly,90,3.40571278
84,1950,estimates,female,5yearly,95,2.57130979
84,1950,estimates,male,5yearly,95,2.66917346
84,1955,estimates,female,5yearly,0,60.0143238
84,1955,estimates,male,5yearly,0,57.30020742
84,1955,estimates,female,5yearly,1,64.50147969
84,1955,estimates,male,5yearly,1,62.13781813
84,1955,estimates,female,5yearly,5,62.5588183
84,1955,estimates,male,5yearly,5,60.33941556
84,1955,estimates,female,5yearly,10,58.51799674
84,1955,estimates,male,5yearly,10,56.39077049
84,1955,estimates,female,5yearly,15,53.88533861
84,1955,estimates,male,5yearly,15,51.86079774
84,1955,estimates,female,5yearly,20,49.32900208
84,1955,estimates,male,5yearly,20,47.39414173
84,1955,estimates,female,5yearly,25,44.92174823
