country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
28,1950,estimates,female,5Yearly,0,60.749
28,1950,estimates,male,5Yearly,0,56.023
28,1950,estimates,female,5Yearly,1,65.214
28,1950,estimates,male,5Yearly,1,61.402
28,1950,estimates,female,5Yearly,5,62.661
28,1950,estimates,male,5Yearly,5,59.036
28,1950,estimates,female,5Yearly,10,58.353
28,1950,estimates,male,5Yearly,10,54.813
28,1950,estimates,female,5Yearly,15,53.44
28,1950,estimates,male,5Yearly,15,49.968
28,1950,estimates,female,5Yearly,20,48.637
28,1950,estimates,male,5Yearly,20,45.259
28,1950,estimates,female,5Yearly,25,43.974
28,1950,estimates,male,5Yearly,25,40.687
28,1950,estimates,female,5Yearly,30,39.602
28,1950,estimates,male,5Yearly,30,36.305
28,1950,estimates,female,5Yearly,35,35.529
28,1950,estimates,male,5Yearly,35,32.032
28,1950,estimates,female,5Yearly,40,31.631
28,1950,estimates,male,5Yearly,40,27.811
28,1950,estimates,female,5Yearly,45,27.77
28,1950,estimates,male,5Yearly,45,23.627
28,1950,estimates,female,5Yearly,50,23.924
28,1950,estimates,male,5Yearly,50,19.568
28,1950,estimates,female,5Yearly,55,20.266
28,1950,estimates,male,5Yearly,55,15.912
28,1950,estimates,female,5Yearly,60,16.967
28,1950,estimates,male,5Yearly,60,12.779
28,1950,estimates,female,5Yearly,65,13.985
28,1950,estimates,male,5Yearly,65,10.087
28,1950,estimates,female,5Yearly,70,10.98
28,1950,estimates,male,5Yearly,70,7.704
28,1950,estimates,female,5Yearly,75,8.186
28,1950,estimates,male,5Yearly,75,5.681
28,1950,estimates,female,5Yearly,80,5.949
28,1950,estimates,male,5Yearly,80,4.15
28,1950,estimates,female,5Yearly,85,4.262
28,1950,estimates,male,5Yearly,85,3.05
28,1950,estimates,female,5Yearly,90,3.064
28,1950,estimates,male,5Yearly,90,2.297
28,1950,estimates,female,5Yearly,95,2.262
28,1950,estimates,male,5Yearly,95,1.803
28,1955,estimates,female,5Yearly,0,63.071
28,1955,estimates,male,5Yearly,0,58.436
28,1955,estimates,female,5Yearly,1,66.602
28,1955,estimates,male,5Yearly,1,62.743
28,1955,estimates,female,5Yearly,5,63.766
28,1955,estimates,male,5Yearly,5,60.059
28,1955,estimates,female,5Yearly,10,59.319
28,1955,estimates,male,5Yearly,10,55.68
28,1955,estimates,female,5Yearly,15,54.417
28,1955,estimates,male,5Yearly,15,50.843
28,1955,estimates,female,5Yearly,20,49.608
28,1955,estimates,male,5Yearly,20,46.123
28,1955,estimates,female,5Yearly,25,44.931
28,1955,estimates,male,5Yearly,25,41.533
28,1955,estimates,female,5Yearly,30,40.505
28,1955,estimates,male,5Yearly,30,37.098
28,1955,estimates,female,5Yearly,35,36.337
28,1955,estimates,male,5Yearly,35,32.749
28,1955,estimates,female,5Yearly,40,32.341
28,1955,estimates,male,5Yearly,40,28.458
28,1955,estimates,female,5Yearly,45,28.41
28,1955,estimates,male,5Yearly,45,24.224
28,1955,estimates,female,5Yearly,50,24.517
28,1955,estimates,male,5Yearly,50,20.13
28,1955,estimates,female,5Yearly,55,20.809
28,1955,estimates,male,5Yearly,55,16.43
28,1955,estimates,female,5Yearly,60,17.435
28,1955,estimates,male,5Yearly,60,13.223
28,1955,estimates,female,5Yearly,65,14.346
28,1955,estimates,male,5Yearly,65,10.421
28,1955,estimates,female,5Yearly,70,11.252
28,1955,estimates,male,5Yearly,70,7.937
28,1955,estimates,female,5Yearly,75,8.386
28,1955,estimates,male,5Yearly,75,5.834
28,1955,estimates,female,5Yearly,80,6.085
28,1955,estimates,male,5Yearly,80,4.24
28,1955,estimates,female,5Yearly,85,4.344
28,1955,estimates,male,5Yearly,85,3.096
