country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
12,1950,estimates,female,5yearly,0,43.5369999307738
12,1950,estimates,male,5yearly,0,42.2942352353318
12,1950,estimates,female,5yearly,1,50.5434089890637
12,1950,estimates,male,5yearly,1,49.8466355574363
12,1950,estimates,female,5yearly,5,54.6193571812349
12,1950,estimates,male,5yearly,5,53.3796295177072
12,1950,estimates,female,5yearly,10,51.3792636692275
12,1950,estimates,male,5yearly,10,49.9586727495727
12,1950,estimates,female,5yearly,15,47.3008395099013
12,1950,estimates,male,5yearly,15,45.7106930414561
12,1950,estimates,female,5yearly,20,43.5063557581373
12,1950,estimates,male,5yearly,20,41.7542946414249
12,1950,estimates,female,5yearly,25,39.9029448025348
12,1950,estimates,male,5yearly,25,38.2263203763173
12,1950,estimates,female,5yearly,30,36.3058431068474
12,1950,estimates,male,5yearly,30,34.5542231690155
12,1950,estimates,female,5yearly,35,32.6232868480883
12,1950,estimates,male,5yearly,35,30.815935355854
12,1950,estimates,female,5yearly,40,28.8993950844467
12,1950,estimates,male,5yearly,40,27.0689551860037
12,1950,estimates,female,5yearly,45,25.0998109261017
12,1950,estimates,male,5yearly,45,23.4151486443153
12,1950,estimates,female,5yearly,50,21.2436588570889
12,1950,estimates,male,5yearly,50,19.8303240023201
12,1950,estimates,female,5yearly,55,17.5209094382058
12,1950,estimates,male,5yearly,55,16.411339812693
12,1950,estimates,female,5yearly,60,13.9642831430269
12,1950,estimates,male,5yearly,60,13.1901662823964
12,1950,estimates,female,5yearly,65,10.8222476221306
12,1950,estimates,male,5yearly,65,10.3046921175387
12,1950,estimates,female,5yearly,70,8.07933765093245
12,1950,estimates,male,5yearly,70,7.73955653141065
12,1950,estimates,female,5yearly,75,5.86704132791282
12,1950,estimates,male,5yearly,75,5.63167214700498
12,1950,estimates,female,5yearly,80,4.16082424928685
12,1950,estimates,male,5yearly,80,4.01296287509836
12,1950,estimates,female,5yearly,85,3.00320449687951
12,1950,estimates,male,5yearly,85,2.85084088060702
12,1950,estimates,female,5yearly,90,2.22788825818903
12,1950,estimates,male,5yearly,90,2.09483264948594
12,1950,estimates,female,5yearly,95,1.73333037723294
12,1950,estimates,male,5yearly,95,1.62934717367806
12,1955,estimates,female,5yearly,0,45.6995285766027
12,1955,estimates,male,5yearly,0,44.3370692173938
12,1955,estimates,female,5yearly,1,52.5397997421798
12,1955,estimates,male,5yearly,1,51.6785929968024
12,1955,estimates,female,5yearly,5,55.7337997769471
12,1955,estimates,male,5yearly,5,54.3395910805734
12,1955,estimates,female,5yearly,10,52.3113574497089
12,1955,estimates,male,5yearly,10,50.7580233003599
12,1955,estimates,female,5yearly,15,48.1680139655443
12,1955,estimates,male,5yearly,15,46.4654844494764
12,1955,estimates,female,5yearly,20,44.2854109234813
12,1955,estimates,male,5yearly,20,42.4403932366459
12,1955,estimates,female,5yearly,25,40.5851393263649
12,1955,estimates,male,5yearly,25,38.8037439626325
12,1955,estimates,female,5yearly,30,36.896930798237
12,1955,estimates,male,5yearly,30,35.0449867715846
12,1955,estimates,female,5yearly,35,33.1418622976403
12,1955,estimates,male,5yearly,35,31.2437925205424
12,1955,estimates,female,5yearly,40,29.3565865547314
12,1955,estimates,male,5yearly,40,27.44496249039
12,1955,estimates,female,5yearly,45,25.5151010778243
12,1955,estimates,male,5yearly,45,23.7462141289044
12,1955,estimates,female,5yearly,50,21.6322557626044
12,1955,estimates,male,5yearly,50,20.12654994437
12,1955,estimates,female,5yearly,55,17.8882807774058
12,1955,estimates,male,5yearly,55,16.6824136465881
12,1955,estimates,female,5yearly,60,14.3092861997121
12,1955,estimates,male,5yearly,60,13.4399106051375
12,1955,estimates,female,5yearly,65,11.1315015919975
12,1955,estimates,male,5yearly,65,10.5285807194522
12,1955,estimates,female,5yearly,70,8.34268447869858
12,1955,estimates,male,5yearly,70,7.93498354084881
12,1955,estimates,female,5yearly,75,6.07915322207664
12,1955,estimates,male,5yearly,75,5.79118302978571
12,1955,estimates,female,5yearly,80,4.3245611716932
12,1955,estimates,male,5yearly,80,4.13869848963679
12,1955,estimates,female,5yearly,85,3.12114678960625
12,1955,estimates,male,5yearly,85,2.94186419006337
12,1955,estimates,female,5yearly,90,2.30921184702277
12,1955,estimates,male,5yearly,90,2.15747095299687
12,1955,estimates,female,5yearly,95,1.78781718697156
12,1955,estimates,male,5yearly,95,1.67101417568567
12,1960,estimates,female,5yearly,0,48.0382672921506
12,1960,estimates,male,5yearly,0,46.5528302516026
12,1960,estimates,female,5yearly,1,54.6201397397734
12,1960,estimates,male,5yearly,1,53.5973431730365
12,1960,estimates,female,5yearly,5,56.947026309928
12,1960,estimates,male,5yearly,5,55.3947078948984
12,1960,estimates,female,5yearly,10,53.3456415390465
12,1960,estimates,male,5yearly,10,51.654899074205
12,1960,estimates,female,5yearly,15,49.1330951678988
12,1960,estimates,male,5yearly,15,47.3122843583865
12,1960,estimates,female,5yearly,20,45.1589679082144
12,1960,estimates,male,5yearly,20,43.2152912779322
