country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
705,1950,estimates,female,5yearly,0,68.1002064316388
705,1950,estimates,male,5yearly,0,63.0001587988518
705,1950,estimates,female,5yearly,1,68.7245391995462
705,1950,estimates,male,5yearly,1,63.4300951639171
705,1950,estimates,female,5yearly,5,65.2213120480769
705,1950,estimates,male,5yearly,5,59.7281541194558
705,1950,estimates,female,5yearly,10,60.4492095409743
705,1950,estimates,male,5yearly,10,54.9070582428152
705,1950,estimates,female,5yearly,15,55.6067348255098
705,1950,estimates,male,5yearly,15,50.0441289774865
705,1950,estimates,female,5yearly,20,50.9660024273256
705,1950,estimates,male,5yearly,20,45.4200052090053
705,1950,estimates,female,5yearly,25,46.3441485774911
705,1950,estimates,male,5yearly,25,41.012452190905
705,1950,estimates,female,5yearly,30,41.6956318504247
705,1950,estimates,male,5yearly,30,36.6046851296903
705,1950,estimates,female,5yearly,35,37.1191598476842
705,1950,estimates,male,5yearly,35,32.2498396848911
705,1950,estimates,female,5yearly,40,32.6558513463139
705,1950,estimates,male,5yearly,40,28.0185901305215
705,1950,estimates,female,5yearly,45,28.3693974392798
705,1950,estimates,male,5yearly,45,23.9833241391693
705,1950,estimates,female,5yearly,50,24.2835966962542
705,1950,estimates,male,5yearly,50,20.2948230568383
705,1950,estimates,female,5yearly,55,20.3941428614656
705,1950,estimates,male,5yearly,55,17.0100948544726
705,1950,estimates,female,5yearly,60,16.7018781712774
705,1950,estimates,male,5yearly,60,14.009284923071
705,1950,estimates,female,5yearly,65,13.1884908769449
705,1950,estimates,male,5yearly,65,11.1561204394532
705,1950,estimates,female,5yearly,70,10.0222125743186
705,1950,estimates,male,5yearly,70,8.58992779848037
705,1950,estimates,female,5yearly,75,7.32004561706356
705,1950,estimates,male,5yearly,75,6.35656111048241
705,1950,estimates,female,5yearly,80,5.26054349739919
705,1950,estimates,male,5yearly,80,4.67217752918725
705,1950,estimates,female,5yearly,85,3.76095757158458
705,1950,estimates,male,5yearly,85,3.42780150086189
705,1950,estimates,female,5yearly,90,2.75177178670967
705,1950,estimates,male,5yearly,90,2.56854162745608
705,1950,estimates,female,5yearly,95,2.01568689722282
705,1950,estimates,male,5yearly,95,1.93456056299948
705,1955,estimates,female,5yearly,0,70.5001871836514
705,1955,estimates,male,5yearly,0,65.1001880916066
705,1955,estimates,female,5yearly,1,70.8739841382609
705,1955,estimates,male,5yearly,1,65.3103640865258
705,1955,estimates,female,5yearly,5,67.2360953627893
705,1955,estimates,male,5yearly,5,61.5368323046576
705,1955,estimates,female,5yearly,10,62.4016883382103
705,1955,estimates,male,5yearly,10,56.676006527394
705,1955,estimates,female,5yearly,15,57.5173095493498
705,1955,estimates,male,5yearly,15,51.7855114951574
705,1955,estimates,female,5yearly,20,52.7776459189316
705,1955,estimates,male,5yearly,20,47.0907994940433
705,1955,estimates,female,5yearly,25,48.0510256335744
705,1955,estimates,male,5yearly,25,42.5740259325517
705,1955,estimates,female,5yearly,30,43.3106796967042
705,1955,estimates,male,5yearly,30,38.0607875229344
705,1955,estimates,female,5yearly,35,38.6303779030189
705,1955,estimates,male,5yearly,35,33.5918026320433
705,1955,estimates,female,5yearly,40,34.0506341805081
705,1955,estimates,male,5yearly,40,29.236463882429
705,1955,estimates,female,5yearly,45,29.6344581451753
705,1955,estimates,male,5yearly,45,25.0643804004978
705,1955,estimates,female,5yearly,50,25.4092424494559
705,1955,estimates,male,5yearly,50,21.2198393871239
705,1955,estimates,female,5yearly,55,21.3740392222642
705,1955,estimates,male,5yearly,55,17.7717748537961
705,1955,estimates,female,5yearly,60,17.5326750921245
705,1955,estimates,male,5yearly,60,14.6222931946791
705,1955,estimates,female,5yearly,65,13.8756335031531
705,1955,estimates,male,5yearly,65,11.6432280753704
705,1955,estimates,female,5yearly,70,10.5701324915428
705,1955,estimates,male,5yearly,70,8.95900462972172
705,1955,estimates,female,5yearly,75,7.7305738945992
705,1955,estimates,male,5yearly,75,6.61646914904762
705,1955,estimates,female,5yearly,80,5.52384942620382
705,1955,estimates,male,5yearly,80,4.83625241495392
705,1955,estimates,female,5yearly,85,3.9202427037663
705,1955,estimates,male,5yearly,85,3.5261033967724
705,1955,estimates,female,5yearly,90,2.84278160808857
705,1955,estimates,male,5yearly,90,2.62603193460917
705,1955,estimates,female,5yearly,95,2.08498877160207
705,1955,estimates,male,5yearly,95,1.96991472058052
705,1960,estimates,female,5yearly,0,72.0001868115197
705,1960,estimates,male,5yearly,0,66.1002274974217
705,1960,estimates,female,5yearly,1,72.2181269170283
705,1960,estimates,male,5yearly,1,66.2095568353883
705,1960,estimates,female,5yearly,5,68.5075573356629
705,1960,estimates,male,5yearly,5,62.4060524161466
705,1960,estimates,female,5yearly,10,63.6396383663301
705,1960,estimates,male,5yearly,10,57.5282718726537
705,1960,estimates,female,5yearly,15,58.7325090668862
705,1960,estimates,male,5yearly,15,52.6257480292722
705,1960,estimates,female,5yearly,20,53.9397173027512
705,1960,estimates,male,5yearly,20,47.8997728983472
705,1960,estimates,female,5yearly,25,49.156969090511
705,1960,estimates,male,5yearly,25,43.3344317106475
