country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
218,1950,estimates,female,5yearly,0,49.9119591421639
218,1950,estimates,male,5yearly,0,47.4132919540699
218,1950,estimates,female,5yearly,1,56.1069864903005
218,1950,estimates,male,5yearly,1,54.6584690517437
218,1950,estimates,female,5yearly,5,56.7577154174914
218,1950,estimates,male,5yearly,5,55.1906176874372
218,1950,estimates,female,5yearly,10,53.3559549256221
218,1950,estimates,male,5yearly,10,51.7777423118838
218,1950,estimates,female,5yearly,15,49.246721164788
218,1950,estimates,male,5yearly,15,47.6722615564243
218,1950,estimates,female,5yearly,20,45.1024348326219
218,1950,estimates,male,5yearly,20,43.5452038270622
218,1950,estimates,female,5yearly,25,41.0869463631188
218,1950,estimates,male,5yearly,25,39.5503104269915
218,1950,estimates,female,5yearly,30,37.2061742946064
218,1950,estimates,male,5yearly,30,35.6734427963177
218,1950,estimates,female,5yearly,35,33.4200283083838
218,1950,estimates,male,5yearly,35,31.8646231576256
218,1950,estimates,female,5yearly,40,29.687599390909
218,1950,estimates,male,5yearly,40,28.0948425917447
218,1950,estimates,female,5yearly,45,25.9871947721461
218,1950,estimates,male,5yearly,45,24.3708479307937
218,1950,estimates,female,5yearly,50,22.3247117892438
218,1950,estimates,male,5yearly,50,20.7331243175364
218,1950,estimates,female,5yearly,55,18.7377723057182
218,1950,estimates,male,5yearly,55,17.2478739847676
218,1950,estimates,female,5yearly,60,15.29477462399
218,1950,estimates,male,5yearly,60,13.9949898398217
218,1950,estimates,female,5yearly,65,12.0870906297291
218,1950,estimates,male,5yearly,65,11.0550905580557
218,1950,estimates,female,5yearly,70,9.21573418875658
218,1950,estimates,male,5yearly,70,8.49631823158657
218,1950,estimates,female,5yearly,75,6.77037835353047
218,1950,estimates,male,5yearly,75,6.36072815218612
218,1950,estimates,female,5yearly,80,4.80548539423312
218,1950,estimates,male,5yearly,80,4.65714590593714
218,1950,estimates,female,5yearly,85,3.32442941900965
218,1950,estimates,male,5yearly,85,3.36002556700659
218,1950,estimates,female,5yearly,90,2.28026383008855
218,1950,estimates,male,5yearly,90,2.41905193285322
218,1950,estimates,female,5yearly,95,1.61797549544345
218,1950,estimates,male,5yearly,95,1.8038516431288
218,1955,estimates,female,5yearly,0,52.87821175352
218,1955,estimates,male,5yearly,0,50.3176951508667
218,1955,estimates,female,5yearly,1,58.866833255092
218,1955,estimates,male,5yearly,1,57.337711084001
218,1955,estimates,female,5yearly,5,59.2400442393264
218,1955,estimates,male,5yearly,5,57.6008831385917
218,1955,estimates,female,5yearly,10,55.550719011698
218,1955,estimates,male,5yearly,10,53.9286349624703
218,1955,estimates,female,5yearly,15,51.2754376830556
218,1955,estimates,male,5yearly,15,49.6753148052134
218,1955,estimates,female,5yearly,20,47.0080992959241
218,1955,estimates,male,5yearly,20,45.4416751694457
218,1955,estimates,female,5yearly,25,42.8717731694804
218,1955,estimates,male,5yearly,25,41.345837412269
218,1955,estimates,female,5yearly,30,38.8602731877157
218,1955,estimates,male,5yearly,30,37.3646856051224
218,1955,estimates,female,5yearly,35,34.9346580822787
218,1955,estimates,male,5yearly,35,33.4498143313658
218,1955,estimates,female,5yearly,40,31.0599352626579
218,1955,estimates,male,5yearly,40,29.5730332183802
218,1955,estimates,female,5yearly,45,27.2202853710248
218,1955,estimates,male,5yearly,45,25.738591638599
218,1955,estimates,female,5yearly,50,23.4256314204235
218,1955,estimates,male,5yearly,50,21.9822820902858
218,1955,estimates,female,5yearly,55,19.7148166028871
218,1955,estimates,male,5yearly,55,18.3658385200116
218,1955,estimates,female,5yearly,60,16.1545653860994
218,1955,estimates,male,5yearly,60,14.9670675845838
218,1955,estimates,female,5yearly,65,12.83304317555
218,1955,estimates,male,5yearly,65,11.869008425168
218,1955,estimates,female,5yearly,70,9.84842556184006
218,1955,estimates,male,5yearly,70,9.14670945142085
218,1955,estimates,female,5yearly,75,7.28975773806474
218,1955,estimates,male,5yearly,75,6.85292215975184
218,1955,estimates,female,5yearly,80,5.21441137723091
218,1955,estimates,male,5yearly,80,5.00764688967176
218,1955,estimates,female,5yearly,85,3.63177871766589
218,1955,estimates,male,5yearly,85,3.59403108894827
218,1955,estimates,female,5yearly,90,2.50208658336172
218,1955,estimates,male,5yearly,90,2.56606903084473
218,1955,estimates,female,5yearly,95,1.78089973729046
218,1955,estimates,male,5yearly,95,1.89469904853155
218,1960,estimates,female,5yearly,0,56.0740963699156
218,1960,estimates,male,5yearly,0,53.4448233700518
218,1960,estimates,female,5yearly,1,61.8910425109547
218,1960,estimates,male,5yearly,1,60.2852522883874
218,1960,estimates,female,5yearly,5,61.9834533266948
218,1960,estimates,male,5yearly,5,60.2790649151616
218,1960,estimates,female,5yearly,10,57.9691233432024
218,1960,estimates,male,5yearly,10,56.3160633135505
218,1960,estimates,female,5yearly,15,53.5061812861206
218,1960,estimates,male,5yearly,15,51.8971131671575
218,1960,estimates,female,5yearly,20,49.1018369429227
218,1960,estimates,male,5yearly,20,47.5465881640957
218,1960,estimates,female,5yearly,25,44.8322393592223
218,1960,estimates,male,5yearly,25,43.3417412799699
218,1960,estimates,female,5yearly,30,40.6767482202097
218,1960,estimates,male,5yearly,30,39.248385922861
218,1960,estimates,female,5yearly,35,36.5973558857197
218,1960,estimates,male,5yearly,35,35.2192515092016
218,1960,estimates,female,5yearly,40,32.5657036811552
218,1960,estimates,male,5yearly,40,31.2265641949405
218,1960,estimates,female,5yearly,45,28.5727146334326
218,1960,estimates,male,5yearly,45,27.2712671407957
218,1960,estimates,female,5yearly,50,24.633030370919
218,1960,estimates,male,5yearly,50,23.3833562865993
218,1960,estimates,female,5yearly,55,20.7870461809094
218,1960,estimates,male,5yearly,55,19.6190480455617
218,1960,estimates,female,5yearly,60,17.099655704034
218,1960,estimates,male,5yearly,60,16.0534397966922
218,1960,estimates,female,5yearly,65,13.6552084324953
218,1960,estimates,male,5yearly,65,12.7723457482858
218,1960,estimates,female,5yearly,70,10.5480859561332
218,1960,estimates,male,5yearly,70,9.85926464526909
218,1960,estimates,female,5yearly,75,7.86561758294102
218,1960,estimates,male,5yearly,75,7.38041799855057
218,1960,estimates,female,5yearly,80,5.66742315366851
218,1960,estimates,male,5yearly,80,5.37015172874284
218,1960,estimates,female,5yearly,85,3.96932933649056
218,1960,estimates,male,5yearly,85,3.82278635578297
218,1960,estimates,female,5yearly,90,2.74038783598245
218,1960,estimates,male,5yearly,90,2.69730160759283
218,1960,estimates,female,5yearly,95,1.94745609081605
218,1960,estimates,male,5yearly,95,1.96386413846324
218,1965,estimates,female,5yearly,0,58.2209786544174
218,1965,estimates,male,5yearly,0,55.3766114079632
218,1965,estimates,female,5yearly,1,63.4806467827479
218,1965,estimates,male,5yearly,1,61.5997634220473
218,1965,estimates,female,5yearly,5,63.0523758394408
218,1965,estimates,male,5yearly,5,61.1031108794813
218,1965,estimates,female,5yearly,10,58.9380753318913
218,1965,estimates,male,5yearly,10,57.0229927789422
218,1965,estimates,female,5yearly,15,54.4173282006267
218,1965,estimates,male,5yearly,15,52.5402697734323
218,1965,estimates,female,5yearly,20,49.9406423903029
218,1965,estimates,male,5yearly,20,48.1224823143749
218,1965,estimates,female,5yearly,25,45.5835209605957
218,1965,estimates,male,5yearly,25,43.8428374057915
218,1965,estimates,female,5yearly,30,41.3320553113822
218,1965,estimates,male,5yearly,30,39.6723638511835
218,1965,estimates,female,5yearly,35,37.1560331637971
218,1965,estimates,male,5yearly,35,35.569083464375
218,1965,estimates,female,5yearly,40,33.0324030325246
218,1965,estimates,male,5yearly,40,31.5106154530362
218,1965,estimates,female,5yearly,45,28.9572041933115
218,1965,estimates,male,5yearly,45,27.5019081964761
218,1965,estimates,female,5yearly,50,24.948568673142
218,1965,estimates,male,5yearly,50,23.5751144259167
218,1965,estimates,female,5yearly,55,21.0489870332513
218,1965,estimates,male,5yearly,55,19.7871172815243
218,1965,estimates,female,5yearly,60,17.3232170541429
218,1965,estimates,male,5yearly,60,16.2112238444221
218,1965,estimates,female,5yearly,65,13.8531314247326
218,1965,estimates,male,5yearly,65,12.9288463228597
218,1965,estimates,female,5yearly,70,10.7289600315213
218,1965,estimates,male,5yearly,70,10.0179962540146
218,1965,estimates,female,5yearly,75,8.03262183741661
218,1965,estimates,male,5yearly,75,7.53908022350198
218,1965,estimates,female,5yearly,80,5.81904223028123
218,1965,estimates,male,5yearly,80,5.5225150243054
218,1965,estimates,female,5yearly,85,4.10176165137941
218,1965,estimates,male,5yearly,85,3.96141243972398
218,1965,estimates,female,5yearly,90,2.85096553328708
218,1965,estimates,male,5yearly,90,2.81711693181709
218,1965,estimates,female,5yearly,95,2.03847205201753
218,1965,estimates,male,5yearly,95,2.06542669433562
218,1970,estimates,female,5yearly,0,60.4689510924724
218,1970,estimates,male,5yearly,0,57.373307076876
218,1970,estimates,female,5yearly,1,65.1357659340414
218,1970,estimates,male,5yearly,1,62.9507553470267
218,1970,estimates,female,5yearly,5,64.1623070047985
218,1970,estimates,male,5yearly,5,61.9473203625803
218,1970,estimates,female,5yearly,10,59.9440185717862
218,1970,estimates,male,5yearly,10,57.7470439201955
218,1970,estimates,female,5yearly,15,55.3631243468895
218,1970,estimates,male,5yearly,15,53.1989681038014
218,1970,estimates,female,5yearly,20,50.8111336509769
218,1970,estimates,male,5yearly,20,48.7122894173969
218,1970,estimates,female,5yearly,25,46.3629398191955
218,1970,estimates,male,5yearly,25,44.3561129100628
218,1970,estimates,female,5yearly,30,42.011726140769
218,1970,estimates,male,5yearly,30,40.1068609045261
218,1970,estimates,female,5yearly,35,37.7354525374198
218,1970,estimates,male,5yearly,35,35.9279953103921
218,1970,estimates,female,5yearly,40,33.5166033235391
218,1970,estimates,male,5yearly,40,31.8026291516652
218,1970,estimates,female,5yearly,45,29.3564989834892
218,1970,estimates,male,5yearly,45,27.7397478660355
