country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
470,1950,estimates,female,5yearly,0,67.8160061377272
470,1950,estimates,male,5yearly,0,64.4714173714174
470,1950,estimates,female,5yearly,1,70.0307496172484
470,1950,estimates,male,5yearly,1,67.23681211263
470,1950,estimates,female,5yearly,5,66.4137030100285
470,1950,estimates,male,5yearly,5,63.6477675702005
470,1950,estimates,female,5yearly,10,61.6215201816715
470,1950,estimates,male,5yearly,10,58.8934544488162
470,1950,estimates,female,5yearly,15,56.7277179117437
470,1950,estimates,male,5yearly,15,54.0451188118086
470,1950,estimates,female,5yearly,20,51.9281014502958
470,1950,estimates,male,5yearly,20,49.3040488488688
470,1950,estimates,female,5yearly,25,47.146280021131
470,1950,estimates,male,5yearly,25,44.5616893416563
470,1950,estimates,female,5yearly,30,42.4216331277409
470,1950,estimates,male,5yearly,30,39.8562440625031
470,1950,estimates,female,5yearly,35,37.7422606091623
470,1950,estimates,male,5yearly,35,35.2124834284781
470,1950,estimates,female,5yearly,40,33.0823386141915
470,1950,estimates,male,5yearly,40,30.5675467008224
470,1950,estimates,female,5yearly,45,28.4987796138532
470,1950,estimates,male,5yearly,45,26.1198911180608
470,1950,estimates,female,5yearly,50,24.035655354104
470,1950,estimates,male,5yearly,50,21.8216889198131
470,1950,estimates,female,5yearly,55,19.8128261350597
470,1950,estimates,male,5yearly,55,17.7717744799738
470,1950,estimates,female,5yearly,60,15.8924314860863
470,1950,estimates,male,5yearly,60,14.2083269171911
470,1950,estimates,female,5yearly,65,12.6221217950929
470,1950,estimates,male,5yearly,65,11.2966849106352
470,1950,estimates,female,5yearly,70,9.76275157806388
470,1950,estimates,male,5yearly,70,8.70662224352167
470,1950,estimates,female,5yearly,75,7.326571488588
470,1950,estimates,male,5yearly,75,6.49364722381042
470,1950,estimates,female,5yearly,80,5.40279093065075
470,1950,estimates,male,5yearly,80,4.55584066417093
470,1950,estimates,female,5yearly,85,4.00352905626186
470,1950,estimates,male,5yearly,85,3.25259367681763
470,1950,estimates,female,5yearly,90,3.02925664171083
470,1950,estimates,male,5yearly,90,2.38340848346402
470,1950,estimates,female,5yearly,95,2.29898101115265
470,1950,estimates,male,5yearly,95,1.68458710838438
470,1955,estimates,female,5yearly,0,69.7730166851374
470,1955,estimates,male,5yearly,0,65.9780564773557
470,1955,estimates,female,5yearly,1,70.9327044852545
470,1955,estimates,male,5yearly,1,67.4391331402006
470,1955,estimates,female,5yearly,5,67.2123550922354
470,1955,estimates,male,5yearly,5,64.0707397587756
470,1955,estimates,female,5yearly,10,62.3369805815335
470,1955,estimates,male,5yearly,10,59.2520072399861
470,1955,estimates,female,5yearly,15,57.4049011704103
470,1955,estimates,male,5yearly,15,54.3285102493949
470,1955,estimates,female,5yearly,20,52.5310745537912
470,1955,estimates,male,5yearly,20,49.5302472506354
470,1955,estimates,female,5yearly,25,47.6657910848218
470,1955,estimates,male,5yearly,25,44.7533157290208
470,1955,estimates,female,5yearly,30,42.82519830665
470,1955,estimates,male,5yearly,30,39.9549876804461
470,1955,estimates,female,5yearly,35,38.0823385520754
470,1955,estimates,male,5yearly,35,35.1610825676793
470,1955,estimates,female,5yearly,40,33.292712642382
470,1955,estimates,male,5yearly,40,30.5026081797715
470,1955,estimates,female,5yearly,45,28.7118397902044
470,1955,estimates,male,5yearly,45,25.8898791894068
470,1955,estimates,female,5yearly,50,24.1709244065537
470,1955,estimates,male,5yearly,50,21.6248688243785
470,1955,estimates,female,5yearly,55,19.8154997746607
470,1955,estimates,male,5yearly,55,17.6082267731038
470,1955,estimates,female,5yearly,60,15.7794969336374
470,1955,estimates,male,5yearly,60,13.9980402767467
470,1955,estimates,female,5yearly,65,12.4441888464673
470,1955,estimates,male,5yearly,65,11.0848820711673
470,1955,estimates,female,5yearly,70,9.31515704161025
470,1955,estimates,male,5yearly,70,8.41110305461101
470,1955,estimates,female,5yearly,75,6.84798602155182
470,1955,estimates,male,5yearly,75,6.18240663290358
470,1955,estimates,female,5yearly,80,4.60022488986514
470,1955,estimates,male,5yearly,80,4.44988127759697
470,1955,estimates,female,5yearly,85,3.13432366734301
470,1955,estimates,male,5yearly,85,3.24997386215567
470,1955,estimates,female,5yearly,90,2.29268128791241
470,1955,estimates,male,5yearly,90,2.45997013569323
470,1955,estimates,female,5yearly,95,1.21760154660755
470,1955,estimates,male,5yearly,95,1.99438508980437
470,1960,estimates,female,5yearly,0,71.1648773012669
470,1960,estimates,male,5yearly,0,67.5362431214103
470,1960,estimates,female,5yearly,1,71.9973565602685
470,1960,estimates,male,5yearly,1,68.6529214997084
470,1960,estimates,female,5yearly,5,68.2617039714673
470,1960,estimates,male,5yearly,5,65.0836324588196
470,1960,estimates,female,5yearly,10,63.3572790960217
470,1960,estimates,male,5yearly,10,60.2060338851302
470,1960,estimates,female,5yearly,15,58.415420384684
470,1960,estimates,male,5yearly,15,55.2782193385821
470,1960,estimates,female,5yearly,20,53.5283546406013
470,1960,estimates,male,5yearly,20,50.4605509538614
470,1960,estimates,female,5yearly,25,48.6516902856067
470,1960,estimates,male,5yearly,25,45.6762069414291
470,1960,estimates,female,5yearly,30,43.7970238056546
470,1960,estimates,male,5yearly,30,40.87458407207
470,1960,estimates,female,5yearly,35,39.016485746139
470,1960,estimates,male,5yearly,35,36.0807039505674
470,1960,estimates,female,5yearly,40,34.2121162323447
470,1960,estimates,male,5yearly,40,31.4017503421508
470,1960,estimates,female,5yearly,45,29.5907104199768
470,1960,estimates,male,5yearly,45,26.7756294817739
470,1960,estimates,female,5yearly,50,25.0266823519803
