country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
768,1950,estimates,female,5yearly,0,36.1248322370317
768,1950,estimates,male,5yearly,0,34.4859400213323
768,1950,estimates,female,5yearly,1,42.6682877172676
768,1950,estimates,male,5yearly,1,41.920885860852
768,1950,estimates,female,5yearly,5,46.8637147201853
768,1950,estimates,male,5yearly,5,45.9484255091562
768,1950,estimates,female,5yearly,10,44.5627553878616
768,1950,estimates,male,5yearly,10,43.3430911837743
768,1950,estimates,female,5yearly,15,40.8786075841623
768,1950,estimates,male,5yearly,15,39.4506188945016
768,1950,estimates,female,5yearly,20,37.5953668327832
768,1950,estimates,male,5yearly,20,35.9681002149352
768,1950,estimates,female,5yearly,25,34.5767077002331
768,1950,estimates,male,5yearly,25,33.0890720717872
768,1950,estimates,female,5yearly,30,31.5463296721458
768,1950,estimates,male,5yearly,30,30.0279314907939
768,1950,estimates,female,5yearly,35,28.4021378547921
768,1950,estimates,male,5yearly,35,26.7764352974457
768,1950,estimates,female,5yearly,40,25.172201706396
768,1950,estimates,male,5yearly,40,23.4920299066018
768,1950,estimates,female,5yearly,45,21.7764120899076
768,1950,estimates,male,5yearly,45,20.2795940899883
768,1950,estimates,female,5yearly,50,18.2432662504839
768,1950,estimates,male,5yearly,50,17.0896137600816
768,1950,estimates,female,5yearly,55,14.8440142433995
768,1950,estimates,male,5yearly,55,14.0338679783319
768,1950,estimates,female,5yearly,60,11.6057666991059
768,1950,estimates,male,5yearly,60,11.1425173100183
768,1950,estimates,female,5yearly,65,8.85836432607535
768,1950,estimates,male,5yearly,65,8.60885355529386
768,1950,estimates,female,5yearly,70,6.51200839284234
768,1950,estimates,male,5yearly,70,6.39312842281461
768,1950,estimates,female,5yearly,75,4.67963025037324
768,1950,estimates,male,5yearly,75,4.62357483776876
768,1950,estimates,female,5yearly,80,3.31906384857442
768,1950,estimates,male,5yearly,80,3.30033628167868
768,1950,estimates,female,5yearly,85,2.43572383840556
768,1950,estimates,male,5yearly,85,2.38986451273585
768,1950,estimates,female,5yearly,90,1.80383426145846
768,1950,estimates,male,5yearly,90,1.7353565711136
768,1950,estimates,female,5yearly,95,1.53364247666395
768,1950,estimates,male,5yearly,95,1.49047319707142
768,1955,estimates,female,5yearly,0,39.5211833367076
768,1955,estimates,male,5yearly,0,37.8008592720325
768,1955,estimates,female,5yearly,1,45.6238437144204
768,1955,estimates,male,5yearly,1,44.7293629439596
768,1955,estimates,female,5yearly,5,49.337363298408
768,1955,estimates,male,5yearly,5,48.278200094896
768,1955,estimates,female,5yearly,10,46.7483727016435
768,1955,estimates,male,5yearly,10,45.418472564877
768,1955,estimates,female,5yearly,15,42.9356524841642
768,1955,estimates,male,5yearly,15,41.4184351669997
768,1955,estimates,female,5yearly,20,39.4894233513211
768,1955,estimates,male,5yearly,20,37.7913276527576
768,1955,estimates,female,5yearly,25,36.283770098574
768,1955,estimates,male,5yearly,25,34.7115280715791
768,1955,estimates,female,5yearly,30,33.0714227939128
768,1955,estimates,male,5yearly,30,31.4610887852095
768,1955,estimates,female,5yearly,35,29.753047599139
768,1955,estimates,male,5yearly,35,28.0544975444588
768,1955,estimates,female,5yearly,40,26.36431362495
768,1955,estimates,male,5yearly,40,24.6243333410051
768,1955,estimates,female,5yearly,45,22.8386305117326
768,1955,estimates,male,5yearly,45,21.2717290961272
768,1955,estimates,female,5yearly,50,19.2016685375233
768,1955,estimates,male,5yearly,50,17.9566964113523
768,1955,estimates,female,5yearly,55,15.7000272947854
768,1955,estimates,male,5yearly,55,14.7873107677148
768,1955,estimates,female,5yearly,60,12.3620969979561
768,1955,estimates,male,5yearly,60,11.7933453017427
768,1955,estimates,female,5yearly,65,9.49365902623868
768,1955,estimates,male,5yearly,65,9.15130340243904
768,1955,estimates,female,5yearly,70,7.02625003888991
