country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
756,1950,estimates,female,5yearly,0,71.6250839902381
756,1950,estimates,male,5yearly,0,66.9807321098806
756,1950,estimates,female,5yearly,1,72.4800916124376
756,1950,estimates,male,5yearly,1,68.2302839474486
756,1950,estimates,female,5yearly,5,68.9155826048412
756,1950,estimates,male,5yearly,5,64.7412013290553
756,1950,estimates,female,5yearly,10,64.0984769367109
756,1950,estimates,male,5yearly,10,59.9719206046326
756,1950,estimates,female,5yearly,15,59.2217972108584
756,1950,estimates,male,5yearly,15,55.159008364207
756,1950,estimates,female,5yearly,20,54.3748055748828
756,1950,estimates,male,5yearly,20,50.4721107630373
756,1950,estimates,female,5yearly,25,49.5718188694143
756,1950,estimates,male,5yearly,25,45.8978892343395
756,1950,estimates,female,5yearly,30,44.8142795108155
756,1950,estimates,male,5yearly,30,41.2878576246731
756,1950,estimates,female,5yearly,35,40.1023295695891
756,1950,estimates,male,5yearly,35,36.6789892979094
756,1950,estimates,female,5yearly,40,35.4260971279407
756,1950,estimates,male,5yearly,40,32.1178670863602
756,1950,estimates,female,5yearly,45,30.8416743902671
756,1950,estimates,male,5yearly,45,27.6681390854996
756,1950,estimates,female,5yearly,50,26.3966727910393
756,1950,estimates,male,5yearly,50,23.4194089078323
756,1950,estimates,female,5yearly,55,22.1371214399285
756,1950,estimates,male,5yearly,55,19.4695871693813
756,1950,estimates,female,5yearly,60,18.0910350468225
756,1950,estimates,male,5yearly,60,15.8333105736608
756,1950,estimates,female,5yearly,65,14.3129680896716
756,1950,estimates,male,5yearly,65,12.5283201803757
756,1950,estimates,female,5yearly,70,10.9479136675864
756,1950,estimates,male,5yearly,70,9.63755537275787
756,1950,estimates,female,5yearly,75,8.08790141441573
756,1950,estimates,male,5yearly,75,7.19040989379434
756,1950,estimates,female,5yearly,80,5.83560597173194
756,1950,estimates,male,5yearly,80,5.20756206901381
756,1950,estimates,female,5yearly,85,4.18157615926907
756,1950,estimates,male,5yearly,85,3.71623861611618
756,1950,estimates,female,5yearly,90,3.07604682074654
756,1950,estimates,male,5yearly,90,2.71114263479696
756,1950,estimates,female,5yearly,95,2.25195250743578
756,1950,estimates,male,5yearly,95,2.02695254422159
756,1955,estimates,female,5yearly,0,73.2377391032496
756,1955,estimates,male,5yearly,0,68.0973710297362
756,1955,estimates,female,5yearly,1,73.7696480290907
756,1955,estimates,male,5yearly,1,68.9400573403419
756,1955,estimates,female,5yearly,5,70.1143074724479
756,1955,estimates,male,5yearly,5,65.3695834770431
756,1955,estimates,female,5yearly,10,65.2564467643966
756,1955,estimates,male,5yearly,10,60.5931673597784
756,1955,estimates,female,5yearly,15,60.3600803993066
756,1955,estimates,male,5yearly,15,55.7531435372618
756,1955,estimates,female,5yearly,20,55.4930839827655
756,1955,estimates,male,5yearly,20,51.0669040104677
756,1955,estimates,female,5yearly,25,50.6361090020644
756,1955,estimates,male,5yearly,25,46.507895187969
756,1955,estimates,female,5yearly,30,45.8116721521978
756,1955,estimates,male,5yearly,30,41.8703252930612
756,1955,estimates,female,5yearly,35,41.0302888503176
756,1955,estimates,male,5yearly,35,37.215843122437
756,1955,estimates,female,5yearly,40,36.3038146304852
756,1955,estimates,male,5yearly,40,32.6019938505999
756,1955,estimates,female,5yearly,45,31.660557844141
756,1955,estimates,male,5yearly,45,28.1077199986854
756,1955,estimates,female,5yearly,50,27.1650828856868
756,1955,estimates,male,5yearly,50,23.8117941849252
756,1955,estimates,female,5yearly,55,22.8197130278673
756,1955,estimates,male,5yearly,55,19.7992076291662
756,1955,estimates,female,5yearly,60,18.6712281976261
756,1955,estimates,male,5yearly,60,16.1210602058671
756,1955,estimates,female,5yearly,65,14.8199533252552
756,1955,estimates,male,5yearly,65,12.7982680875269
756,1955,estimates,female,5yearly,70,11.3437328022414
756,1955,estimates,male,5yearly,70,9.87624639842362
756,1955,estimates,female,5yearly,75,8.36299615206198
756,1955,estimates,male,5yearly,75,7.35198217766613
756,1955,estimates,female,5yearly,80,6.01923638061029
756,1955,estimates,male,5yearly,80,5.3686374851254
756,1955,estimates,female,5yearly,85,4.27304555855136
756,1955,estimates,male,5yearly,85,3.78143540289348
756,1955,estimates,female,5yearly,90,3.07558626404351
756,1955,estimates,male,5yearly,90,2.85285233062061
756,1955,estimates,female,5yearly,95,2.23908038785505
756,1955,estimates,male,5yearly,95,2.0828792797927
756,1960,estimates,female,5yearly,0,74.428905421887
756,1960,estimates,male,5yearly,0,68.6838247631188
756,1960,estimates,female,5yearly,1,74.79164486324
756,1960,estimates,male,5yearly,1,69.3456809221567
756,1960,estimates,female,5yearly,5,71.0823307662278
756,1960,estimates,male,5yearly,5,65.7042234004567
756,1960,estimates,female,5yearly,10,66.2161968306347
756,1960,estimates,male,5yearly,10,60.8972907094743
756,1960,estimates,female,5yearly,15,61.3022717969584
