country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
231,1950,estimates,female,5yearly,0,35.39
231,1950,estimates,male,5yearly,0,32.8
231,1950,estimates,female,5yearly,1,42.3618471019452
231,1950,estimates,male,5yearly,1,40.5767097352097
231,1950,estimates,female,5yearly,5,46.4310136354539
231,1950,estimates,male,5yearly,5,44.5485998128755
231,1950,estimates,female,5yearly,10,44.8159935935272
231,1950,estimates,male,5yearly,10,42.7784366157526
231,1950,estimates,female,5yearly,15,41.4721405707519
231,1950,estimates,male,5yearly,15,39.2946559579375
231,1950,estimates,female,5yearly,20,38.0654424207392
231,1950,estimates,male,5yearly,20,35.8157264881356
231,1950,estimates,female,5yearly,25,34.731061231544
231,1950,estimates,male,5yearly,25,32.781123072105
231,1950,estimates,female,5yearly,30,31.5054679722655
231,1950,estimates,male,5yearly,30,29.683963536435
231,1950,estimates,female,5yearly,35,28.3776683999336
231,1950,estimates,male,5yearly,35,26.5129014321562
231,1950,estimates,female,5yearly,40,25.3044042754739
231,1950,estimates,male,5yearly,40,23.3619986866293
231,1950,estimates,female,5yearly,45,22.1568729128243
231,1950,estimates,male,5yearly,45,20.3176726081215
231,1950,estimates,female,5yearly,50,18.8863313402975
231,1950,estimates,male,5yearly,50,17.3398443529252
231,1950,estimates,female,5yearly,55,15.6525323482348
231,1950,estimates,male,5yearly,55,14.4485922211047
231,1950,estimates,female,5yearly,60,12.6206091510273
231,1950,estimates,male,5yearly,60,11.7120676110427
231,1950,estimates,female,5yearly,65,9.89547846574784
231,1950,estimates,male,5yearly,65,9.19905343383837
231,1950,estimates,female,5yearly,70,7.55705205834111
231,1950,estimates,male,5yearly,70,6.95539641186262
231,1950,estimates,female,5yearly,75,5.69077362628283
231,1950,estimates,male,5yearly,75,5.16651614487404
231,1950,estimates,female,5yearly,80,4.20453793237281
231,1950,estimates,male,5yearly,80,3.75743526738142
231,1950,estimates,female,5yearly,85,3.14462081674757
231,1950,estimates,male,5yearly,85,2.73467190843473
231,1950,estimates,female,5yearly,90,2.41749633448437
231,1950,estimates,male,5yearly,90,2.05186233370301
231,1950,estimates,female,5yearly,95,1.91774647483315
231,1950,estimates,male,5yearly,95,1.59537527231858
231,1955,estimates,female,5yearly,0,38.09
231,1955,estimates,male,5yearly,0,35.3
231,1955,estimates,female,5yearly,1,44.7239716424686
231,1955,estimates,male,5yearly,1,42.729048340344
