country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
784,1950,estimates,female,5yearly,0,46.9895505774463
784,1950,estimates,male,5yearly,0,41.0030206162638
784,1950,estimates,female,5yearly,1,54.9900916590327
784,1950,estimates,male,5yearly,1,50.1018279599748
784,1950,estimates,female,5yearly,5,56.7578275873054
784,1950,estimates,male,5yearly,5,52.619932802768
784,1950,estimates,female,5yearly,10,53.2634690315342
784,1950,estimates,male,5yearly,10,49.2928308175963
784,1950,estimates,female,5yearly,15,49.0706292315846
784,1950,estimates,male,5yearly,15,45.0903688548283
784,1950,estimates,female,5yearly,20,45.1207416037484
784,1950,estimates,male,5yearly,20,41.1680051248325
784,1950,estimates,female,5yearly,25,41.3499015532335
784,1950,estimates,male,5yearly,25,37.6893865063
784,1950,estimates,female,5yearly,30,37.6028302949452
784,1950,estimates,male,5yearly,30,34.0645675115459
784,1950,estimates,female,5yearly,35,33.7867811939636
784,1950,estimates,male,5yearly,35,30.363041957858
784,1950,estimates,female,5yearly,40,29.9531906599126
784,1950,estimates,male,5yearly,40,26.654683828329
784,1950,estimates,female,5yearly,45,26.0737421630117
784,1950,estimates,male,5yearly,45,23.0430721867657
784,1950,estimates,female,5yearly,50,22.1585714517505
784,1950,estimates,male,5yearly,50,19.4963379495981
784,1950,estimates,female,5yearly,55,18.392603032993
784,1950,estimates,male,5yearly,55,16.1229003567015
784,1950,estimates,female,5yearly,60,14.7952729856486
784,1950,estimates,male,5yearly,60,12.936025354567
784,1950,estimates,female,5yearly,65,11.544556827323
784,1950,estimates,male,5yearly,65,10.111059561557
784,1950,estimates,female,5yearly,70,8.84504148096021
784,1950,estimates,male,5yearly,70,7.76404623349117
784,1950,estimates,female,5yearly,75,6.63873249124737
784,1950,estimates,male,5yearly,75,5.87361310120698
784,1950,estimates,female,5yearly,80,4.91623740115967
784,1950,estimates,male,5yearly,80,4.41194720938462
784,1950,estimates,female,5yearly,85,3.63387185434992
784,1950,estimates,male,5yearly,85,3.32698980544649
784,1950,estimates,female,5yearly,90,2.72222633498906
784,1950,estimates,male,5yearly,90,2.55191296781216
784,1950,estimates,female,5yearly,95,2.10055234136055
784,1950,estimates,male,5yearly,95,2.01653390609075
784,1955,estimates,female,5yearly,0,52.4806505944654
784,1955,estimates,male,5yearly,0,46.8463538711593
784,1955,estimates,female,5yearly,1,59.1314699853945
784,1955,estimates,male,5yearly,1,54.5579715591298
784,1955,estimates,female,5yearly,5,59.6680449925769
784,1955,estimates,male,5yearly,5,55.6812356314923
784,1955,estimates,female,5yearly,10,55.7279572733898
784,1955,estimates,male,5yearly,10,51.9499380917551
784,1955,estimates,female,5yearly,15,51.3188556808975
784,1955,estimates,male,5yearly,15,47.6235527573493
784,1955,estimates,female,5yearly,20,47.0802068086979
784,1955,estimates,male,5yearly,20,43.491635413525
784,1955,estimates,female,5yearly,25,42.9616695685251
784,1955,estimates,male,5yearly,25,39.664683841409
784,1955,estimates,female,5yearly,30,38.8962493642792
784,1955,estimates,male,5yearly,30,35.6871385506935
784,1955,estimates,female,5yearly,35,34.7892232003237
784,1955,estimates,male,5yearly,35,31.7067532136945
784,1955,estimates,female,5yearly,40,30.7058714025184
784,1955,estimates,male,5yearly,40,27.7293737325534
784,1955,estimates,female,5yearly,45,26.6637719751439
784,1955,estimates,male,5yearly,45,23.8962223391359
784,1955,estimates,female,5yearly,50,22.643318318959
784,1955,estimates,male,5yearly,50,20.1709302010469
784,1955,estimates,female,5yearly,55,18.8412165700948
784,1955,estimates,male,5yearly,55,16.7028708178711
784,1955,estimates,female,5yearly,60,15.1987570099704
784,1955,estimates,male,5yearly,60,13.4162934316415
784,1955,estimates,female,5yearly,65,11.928103938579
784,1955,estimates,male,5yearly,65,10.5354285744763
784,1955,estimates,female,5yearly,70,9.17358306019361
784,1955,estimates,male,5yearly,70,8.10199769066903
784,1955,estimates,female,5yearly,75,6.90864712497865
784,1955,estimates,male,5yearly,75,6.1308978774344
784,1955,estimates,female,5yearly,80,5.12817052016393
784,1955,estimates,male,5yearly,80,4.5989242298357
784,1955,estimates,female,5yearly,85,3.79279134660624
784,1955,estimates,male,5yearly,85,3.45683082413617
784,1955,estimates,female,5yearly,90,2.83631443166898
784,1955,estimates,male,5yearly,90,2.63836946896325
784,1955,estimates,female,5yearly,95,2.17939061065126
784,1955,estimates,male,5yearly,95,2.07203224990086
784,1960,estimates,female,5yearly,0,57.3977947896212
784,1960,estimates,male,5yearly,0,52.2901689681336
784,1960,estimates,female,5yearly,1,62.6408664082322
784,1960,estimates,male,5yearly,1,58.4886676700279
784,1960,estimates,female,5yearly,5,62.0040079561571
784,1960,estimates,male,5yearly,5,58.2800049343095
784,1960,estimates,female,5yearly,10,57.7449546623591
784,1960,estimates,male,5yearly,10,54.2332736874322
784,1960,estimates,female,5yearly,15,53.1753253488024
784,1960,estimates,male,5yearly,15,49.796595428696
784,1960,estimates,female,5yearly,20,48.7265533636463
784,1960,estimates,male,5yearly,20,45.4943975005586
784,1960,estimates,female,5yearly,25,44.3573932558397
784,1960,estimates,male,5yearly,25,41.395050082936
784,1960,estimates,female,5yearly,30,40.052018983682
784,1960,estimates,male,5yearly,30,37.1534416501838
784,1960,estimates,female,5yearly,35,35.7241817925402
784,1960,estimates,male,5yearly,35,32.9517736408312
784,1960,estimates,female,5yearly,40,31.4426452209756
784,1960,estimates,male,5yearly,40,28.7597965693495
784,1960,estimates,female,5yearly,45,27.2596969083677
784,1960,estimates,male,5yearly,45,24.7382056120331
784,1960,estimates,female,5yearly,50,23.1429991154637
784,1960,estimates,male,5yearly,50,20.8549230916968
784,1960,estimates,female,5yearly,55,19.302373474356
784,1960,estimates,male,5yearly,55,17.293545888608
784,1960,estimates,female,5yearly,60,15.6144185298237
784,1960,estimates,male,5yearly,60,13.9099557366244
784,1960,estimates,female,5yearly,65,12.3241061250852
784,1960,estimates,male,5yearly,65,10.9730273683702
784,1960,estimates,female,5yearly,70,9.51413261322206
784,1960,estimates,male,5yearly,70,8.45275167627133
784,1960,estimates,female,5yearly,75,7.18977452162356
784,1960,estimates,male,5yearly,75,6.3996134572001
784,1960,estimates,female,5yearly,80,5.35012006133753
784,1960,estimates,male,5yearly,80,4.79531521688245
784,1960,estimates,female,5yearly,85,3.96019096086881
784,1960,estimates,male,5yearly,85,3.59383771742251
784,1960,estimates,female,5yearly,90,2.95717860502252
784,1960,estimates,male,5yearly,90,2.72989446862233
784,1960,estimates,female,5yearly,95,2.26334884181613
784,1960,estimates,male,5yearly,95,2.13089037614129
784,1965,estimates,female,5yearly,0,62.0907188100411
784,1965,estimates,male,5yearly,0,57.6473236501075
784,1965,estimates,female,5yearly,1,65.7772921437463
784,1965,estimates,male,5yearly,1,62.1072856211612
784,1965,estimates,female,5yearly,5,63.8947976474795
784,1965,estimates,male,5yearly,5,60.4808236123059
784,1965,estimates,female,5yearly,10,59.4133082327057
784,1965,estimates,male,5yearly,10,56.1937049820172
784,1965,estimates,female,5yearly,15,54.7280530364053
784,1965,estimates,male,5yearly,15,51.6607146188891
784,1965,estimates,female,5yearly,20,50.1309786172497
784,1965,estimates,male,5yearly,20,47.2264101037979
784,1965,estimates,female,5yearly,25,45.5855924739076
784,1965,estimates,male,5yearly,25,42.9214502363385
784,1965,estimates,female,5yearly,30,41.1029010168624
784,1965,estimates,male,5yearly,30,38.4876328923393
784,1965,estimates,female,5yearly,35,36.6100468138067
784,1965,estimates,male,5yearly,35,34.1142262465679
784,1965,estimates,female,5yearly,40,32.1719009115825
784,1965,estimates,male,5yearly,40,29.7542691479082
784,1965,estimates,female,5yearly,45,27.8664826416382
784,1965,estimates,male,5yearly,45,25.5739375954067
784,1965,estimates,female,5yearly,50,23.661418564468
784,1965,estimates,male,5yearly,50,21.5518496516255
784,1965,estimates,female,5yearly,55,19.7765970566132
784,1965,estimates,male,5yearly,55,17.8963201018822
784,1965,estimates,female,5yearly,60,16.0414332812537
784,1965,estimates,male,5yearly,60,14.4174310397279
784,1965,estimates,female,5yearly,65,12.7321488300323
784,1965,estimates,male,5yearly,65,11.4242776418881
784,1965,estimates,female,5yearly,70,9.86568380862298
784,1965,estimates,male,5yearly,70,8.81643021677697
784,1965,estimates,female,5yearly,75,7.48071844124321
784,1965,estimates,male,5yearly,75,6.67966659569324
784,1965,estimates,female,5yearly,80,5.58052517298215
784,1965,estimates,male,5yearly,80,5.00088318712291
784,1965,estimates,female,5yearly,85,4.13454496344693
784,1965,estimates,male,5yearly,85,3.73768835971087
784,1965,estimates,female,5yearly,90,3.08346556321241
784,1965,estimates,male,5yearly,90,2.82612989470044
784,1965,estimates,female,5yearly,95,2.35131144275719
784,1965,estimates,male,5yearly,95,2.19275495112529
784,1970,estimates,female,5yearly,0,65.650393284197
784,1970,estimates,male,5yearly,0,61.7892770088582
784,1970,estimates,female,5yearly,1,68.1611421494027
784,1970,estimates,male,5yearly,1,64.9125804657073
784,1970,estimates,female,5yearly,5,65.4567706678999
784,1970,estimates,male,5yearly,5,62.3556416268156
784,1970,estimates,female,5yearly,10,60.8232985688596
784,1970,estimates,male,5yearly,10,57.8886243356944
784,1970,estimates,female,5yearly,15,56.055888150431
784,1970,estimates,male,5yearly,15,53.2735232717853
784,1970,estimates,female,5yearly,20,51.3563361318871
784,1970,estimates,male,5yearly,20,48.7411485572028
784,1970,estimates,female,5yearly,25,46.6888748725908
784,1970,estimates,male,5yearly,25,44.2849375274725
784,1970,estimates,female,5yearly,30,42.0764332319299
784,1970,estimates,male,5yearly,30,39.7139687344003
784,1970,estimates,female,5yearly,35,37.4613598382992
784,1970,estimates,male,5yearly,35,35.2093611038253
784,1970,estimates,female,5yearly,40,32.9002510848318
784,1970,estimates,male,5yearly,40,30.719643085301
784,1970,estimates,female,5yearly,45,28.4885033270504
784,1970,estimates,male,5yearly,45,26.4067863427286
784,1970,estimates,female,5yearly,50,24.2019590708709
784,1970,estimates,male,5yearly,50,22.2635762698542
784,1970,estimates,female,5yearly,55,20.2646519923908
784,1970,estimates,male,5yearly,55,18.5115030556065
784,1970,estimates,female,5yearly,60,16.4792149170194
784,1970,estimates,male,5yearly,60,14.938311363489
784,1970,estimates,female,5yearly,65,13.1516175164494
784,1970,estimates,male,5yearly,65,11.8886014119055
784,1970,estimates,female,5yearly,70,10.2269981821736
784,1970,estimates,male,5yearly,70,9.19213356896735
784,1970,estimates,female,5yearly,75,7.7798004710537
784,1970,estimates,male,5yearly,75,6.96996101352258
784,1970,estimates,female,5yearly,80,5.81749170907642
784,1970,estimates,male,5yearly,80,5.21445414243563
784,1970,estimates,female,5yearly,85,4.31396121429639
784,1970,estimates,male,5yearly,85,3.88723152409261
784,1970,estimates,female,5yearly,90,3.21345286005942
784,1970,estimates,male,5yearly,90,2.92602304795203
784,1970,estimates,female,5yearly,95,2.44182157319604
784,1970,estimates,male,5yearly,95,2.25671983019553
784,1975,estimates,female,5yearly,0,68.4197273444007
784,1975,estimates,male,5yearly,0,65.0576600391935
784,1975,estimates,female,5yearly,1,70.0240209903638
784,1975,estimates,male,5yearly,1,67.1337850217572
784,1975,estimates,female,5yearly,5,66.7831624824662
784,1975,estimates,male,5yearly,5,63.9732752971059
784,1975,estimates,female,5yearly,10,62.0462966527498
784,1975,estimates,male,5yearly,10,59.3732263286273
784,1975,estimates,female,5yearly,15,57.2210232764461
784,1975,estimates,male,5yearly,15,54.6888932445461
784,1975,estimates,female,5yearly,20,52.4519947882922
784,1975,estimates,male,5yearly,20,50.0868616986629
784,1975,estimates,female,5yearly,25,47.701213283385
784,1975,estimates,male,5yearly,25,45.5218915541943
784,1975,estimates,female,5yearly,30,42.9946038304123
784,1975,estimates,male,5yearly,30,40.854493330882
784,1975,estimates,female,5yearly,35,38.2897403042817
784,1975,estimates,male,5yearly,35,36.2509186026304
784,1975,estimates,female,5yearly,40,33.6324739727847
784,1975,estimates,male,5yearly,40,31.6622106314213
784,1975,estimates,female,5yearly,45,29.1281697577982
784,1975,estimates,male,5yearly,45,27.2393846605949
784,1975,estimates,female,5yearly,50,24.7659565093365
784,1975,estimates,male,5yearly,50,22.991093037235
784,1975,estimates,female,5yearly,55,20.7659337343568
784,1975,estimates,male,5yearly,55,19.1391603577357
784,1975,estimates,female,5yearly,60,16.9260805147635
784,1975,estimates,male,5yearly,60,15.4721346655838
784,1975,estimates,female,5yearly,65,13.5810191029133
784,1975,estimates,male,5yearly,65,12.3655005780638
784,1975,estimates,female,5yearly,70,10.5961390077819
784,1975,estimates,male,5yearly,70,9.57924259494303
784,1975,estimates,female,5yearly,75,8.08478004901576
784,1975,estimates,male,5yearly,75,7.26979541797476
784,1975,estimates,female,5yearly,80,6.05865829190166
784,1975,estimates,male,5yearly,80,5.43528478322135
784,1975,estimates,female,5yearly,85,4.49614718826728
784,1975,estimates,male,5yearly,85,4.04172399115626
784,1975,estimates,female,5yearly,90,3.34507233241271
784,1975,estimates,male,5yearly,90,3.02887334213549
784,1975,estimates,female,5yearly,95,2.53312982837466
784,1975,estimates,male,5yearly,95,2.3221639060113
784,1980,estimates,female,5yearly,0,70.5855265554628
784,1980,estimates,male,5yearly,0,67.6356102340733
784,1980,estimates,female,5yearly,1,71.499405690434
784,1980,estimates,male,5yearly,1,68.9045397874081
784,1980,estimates,female,5yearly,5,67.942678389248
784,1980,estimates,male,5yearly,5,65.3908174715241
784,1980,estimates,female,5yearly,10,63.1360194685883
784,1980,estimates,male,5yearly,10,60.6931036724668
784,1980,estimates,female,5yearly,15,58.2707810171275
784,1980,estimates,male,5yearly,15,55.9511791482075
784,1980,estimates,female,5yearly,20,53.4556188404469
784,1980,estimates,male,5yearly,20,51.3034230433801
784,1980,estimates,female,5yearly,25,48.6480520447219
784,1980,estimates,male,5yearly,25,46.6618800227502
784,1980,estimates,female,5yearly,30,43.8736730816532
784,1980,estimates,male,5yearly,30,41.9279757467264
784,1980,estimates,female,5yearly,35,39.1030870393797
784,1980,estimates,male,5yearly,35,37.2506909965496
784,1980,estimates,female,5yearly,40,34.3704220470671
784,1980,estimates,male,5yearly,40,32.5867646791627
784,1980,estimates,female,5yearly,45,29.7855489854641
784,1980,estimates,male,5yearly,45,28.0732676805328
784,1980,estimates,female,5yearly,50,25.3530600940995
784,1980,estimates,male,5yearly,50,23.7342631184294
784,1980,estimates,female,5yearly,55,21.2791059937543
784,1980,estimates,male,5yearly,55,19.7789031673064
784,1980,estimates,female,5yearly,60,17.3799131037362
784,1980,estimates,male,5yearly,60,16.0180301074853
784,1980,estimates,female,5yearly,65,14.0182904540085
784,1980,estimates,male,5yearly,65,12.8539350870537
784,1980,estimates,female,5yearly,70,10.9706939274422
784,1980,estimates,male,5yearly,70,9.97661495667983
784,1980,estimates,female,5yearly,75,8.39300260860143
784,1980,estimates,male,5yearly,75,7.57796917406974
784,1980,estimates,female,5yearly,80,6.30128567714623
784,1980,estimates,male,5yearly,80,5.66216778931803
