country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
706,1950,estimates,female,5Yearly,0,35.5
706,1950,estimates,male,5Yearly,0,32.54
706,1950,estimates,female,5Yearly,1,42.4586335463614
706,1950,estimates,male,5Yearly,1,40.3512367000429
706,1950,estimates,female,5Yearly,5,46.5051132009134
706,1950,estimates,male,5Yearly,5,44.3778554792454
706,1950,estimates,female,5Yearly,10,44.8799919561999
706,1950,estimates,male,5Yearly,10,42.6303288347926
706,1950,estimates,female,5Yearly,15,41.531433726782
706,1950,estimates,male,5Yearly,15,39.156707154774
706,1950,estimates,female,5Yearly,20,38.1206007063333
706,1950,estimates,male,5Yearly,20,35.6858503605946
706,1950,estimates,female,5Yearly,25,34.7821946753269
706,1950,estimates,male,5Yearly,25,32.6614599748587
706,1950,estimates,female,5Yearly,30,31.5523191437535
706,1950,estimates,male,5Yearly,30,29.574288453659
706,1950,estimates,female,5Yearly,35,28.419833321189
706,1950,estimates,male,5Yearly,35,26.4127344678308
706,1950,estimates,female,5Yearly,40,25.3416522219096
706,1950,estimates,male,5Yearly,40,23.2716701725561
706,1950,estimates,female,5Yearly,45,22.1898511143071
706,1950,estimates,male,5Yearly,45,20.237565280542
706,1950,estimates,female,5Yearly,50,18.9156085085284
706,1950,estimates,male,5Yearly,50,17.2700507725238
706,1950,estimates,female,5Yearly,55,15.6786597547811
706,1950,estimates,male,5Yearly,55,14.3877418105157
706,1950,estimates,female,5Yearly,60,12.643332401256
706,1950,estimates,male,5Yearly,60,11.6603276203555
706,1950,estimates,female,5Yearly,65,9.91480260688967
706,1950,estimates,male,5Yearly,65,9.15539525291362
706,1950,estimates,female,5Yearly,70,7.57304404751335
706,1950,estimates,male,5Yearly,70,6.91872411559078
706,1950,estimates,female,5Yearly,75,5.70341509719677
706,1950,estimates,male,5Yearly,75,5.13715983892369
706,1950,estimates,female,5Yearly,80,4.21416163799112
706,1950,estimates,male,5Yearly,80,3.73504663028247
706,1950,estimates,female,5Yearly,85,3.15165912174716
706,1950,estimates,male,5Yearly,85,2.71847411834385
706,1950,estimates,female,5Yearly,90,2.42244047150462
706,1950,estimates,male,5Yearly,90,2.04062860658896
706,1950,estimates,female,5Yearly,95,1.92103742444781
706,1950,estimates,male,5Yearly,95,1.58798788107435
706,1955,estimates,female,5Yearly,0,37.53
706,1955,estimates,male,5Yearly,0,34.51
706,1955,estimates,female,5Yearly,1,44.2358583301638
706,1955,estimates,male,5Yearly,1,42.0516092883654
706,1955,estimates,female,5Yearly,5,47.8661508870702
706,1955,estimates,male,5Yearly,5,45.6666905287848
706,1955,estimates,female,5Yearly,10,46.0574022078162
706,1955,estimates,male,5Yearly,10,43.7500477194506
706,1955,estimates,female,5Yearly,15,42.6233057085071
706,1955,estimates,male,5Yearly,15,40.2005374465337
706,1955,estimates,female,5Yearly,20,39.1370905192751
706,1955,estimates,male,5Yearly,20,36.6689942154664
706,1955,estimates,female,5Yearly,25,35.7251410341058
706,1955,estimates,male,5Yearly,25,33.5677827268467
706,1955,estimates,female,5Yearly,30,32.4170309237757
706,1955,estimates,male,5Yearly,30,30.4055205875632
706,1955,estimates,female,5Yearly,35,29.1990773498207
706,1955,estimates,male,5Yearly,35,27.1724804080546
706,1955,estimates,female,5Yearly,40,26.0313665182043
706,1955,estimates,male,5Yearly,40,23.9575072771095
706,1955,estimates,female,5Yearly,45,22.8016641936432
706,1955,estimates,male,5Yearly,45,20.8466198807782
706,1955,estimates,female,5Yearly,50,19.4598085300815
706,1955,estimates,male,5Yearly,50,17.8016433887677
706,1955,estimates,female,5Yearly,55,16.1650519077111
706,1955,estimates,male,5Yearly,55,14.8519395687191
706,1955,estimates,female,5Yearly,60,13.0671847689574
706,1955,estimates,male,5Yearly,60,12.0558482135505
706,1955,estimates,female,5Yearly,65,10.2759748061121
706,1955,estimates,male,5Yearly,65,9.48979641143616
706,1955,estimates,female,5Yearly,70,7.87248532277175
706,1955,estimates,male,5Yearly,70,7.20004595325288
706,1955,estimates,female,5Yearly,75,5.9405515301589
706,1955,estimates,male,5Yearly,75,5.36271847379722
706,1955,estimates,female,5Yearly,80,4.394961609054
706,1955,estimates,male,5Yearly,80,3.90731869085654
706,1955,estimates,female,5Yearly,85,3.28396837046569
706,1955,estimates,male,5Yearly,85,2.84322640085467
706,1955,estimates,female,5Yearly,90,2.51532832052678
706,1955,estimates,male,5Yearly,90,2.1271329839651
706,1955,estimates,female,5Yearly,95,1.98276758664755
706,1955,estimates,male,5Yearly,95,1.64480697886726
706,1960,estimates,female,5Yearly,0,39.524921089682
706,1960,estimates,male,5Yearly,0,36.4644076734766
706,1960,estimates,female,5Yearly,1,45.9693824360035
706,1960,estimates,male,5Yearly,1,43.7238318013685
706,1960,estimates,female,5Yearly,5,49.1908864429337
706,1960,estimates,male,5Yearly,5,46.9330497131084
706,1960,estimates,female,5Yearly,10,47.202804634876
706,1960,estimates,male,5Yearly,10,44.8511011347154
706,1960,estimates,female,5Yearly,15,43.6851499369134
706,1960,estimates,male,5Yearly,15,41.2272319221712
706,1960,estimates,female,5Yearly,20,40.1254311657681
706,1960,estimates,male,5Yearly,20,37.6360867082021
706,1960,estimates,female,5Yearly,25,36.6417211872515
706,1960,estimates,male,5Yearly,25,34.4594725443615
706,1960,estimates,female,5Yearly,30,33.2573051147516
706,1960,estimates,male,5Yearly,30,31.2236408249495
706,1960,estimates,female,5Yearly,35,29.9559807528356
706,1960,estimates,male,5Yearly,35,27.9204233554626
706,1960,estimates,female,5Yearly,40,26.7011515299723
706,1960,estimates,male,5Yearly,40,24.6328467298937
706,1960,estimates,female,5Yearly,45,23.3957407449928
706,1960,estimates,male,5Yearly,45,21.4464292474332
706,1960,estimates,female,5Yearly,50,19.9881316917822
706,1960,estimates,male,5Yearly,50,18.3253462543172
706,1960,estimates,female,5Yearly,55,16.6370505848805
706,1960,estimates,male,5Yearly,55,15.3092092296745
706,1960,estimates,female,5Yearly,60,13.4778585776824
706,1960,estimates,male,5Yearly,60,12.4453339875027
706,1960,estimates,female,5Yearly,65,10.6248412320585
706,1960,estimates,male,5Yearly,65,9.81876902097386
706,1960,estimates,female,5Yearly,70,8.1601310345441
706,1960,estimates,male,5Yearly,70,7.47594644896351
706,1960,estimates,female,5Yearly,75,6.16658459107664
706,1960,estimates,male,5Yearly,75,5.58278267964443
706,1960,estimates,female,5Yearly,80,4.5661496934235
706,1960,estimates,male,5Yearly,80,4.07500862015853
706,1960,estimates,female,5Yearly,85,3.40822184154734
706,1960,estimates,male,5Yearly,85,2.96435617137748
706,1960,estimates,female,5Yearly,90,2.60172700972673
706,1960,estimates,male,5Yearly,90,2.21076515820052
706,1960,estimates,female,5Yearly,95,2.03957943045042
706,1960,estimates,male,5Yearly,95,1.69943451998785
706,1965,estimates,female,5Yearly,0,41.5483103393864
706,1965,estimates,male,5Yearly,0,38.4812075012293
706,1965,estimates,female,5Yearly,1,47.7150978208613
706,1965,estimates,male,5Yearly,1,45.4356317012692
706,1965,estimates,female,5Yearly,5,50.5229736508299
706,1965,estimates,male,5Yearly,5,48.2285072867586
706,1965,estimates,female,5Yearly,10,48.3551201789858
706,1965,estimates,male,5Yearly,10,45.9782223438492
706,1965,estimates,female,5Yearly,15,44.753583031698
706,1965,estimates,male,5Yearly,15,42.2785700432223
706,1965,estimates,female,5Yearly,20,41.1200960482461
706,1965,estimates,male,5Yearly,20,38.6265786335925
706,1965,estimates,female,5Yearly,25,37.5643424117344
706,1965,estimates,male,5Yearly,25,35.3729834290677
706,1965,estimates,female,5Yearly,30,34.1032662606363
706,1965,estimates,male,5Yearly,30,32.0620252388511
706,1965,estimates,female,5Yearly,35,30.718204067077
706,1965,estimates,male,5Yearly,35,28.6871141516962
706,1965,estimates,female,5Yearly,40,27.3759813112309
706,1965,estimates,male,5Yearly,40,25.3252635025451
706,1965,estimates,female,5Yearly,45,23.9946399427124
706,1965,estimates,male,5Yearly,45,22.0615678282525
706,1965,estimates,female,5Yearly,50,20.5209879416379
706,1965,estimates,male,5Yearly,50,18.8625960754388
706,1965,estimates,female,5Yearly,55,17.1130832036513
706,1965,estimates,male,5Yearly,55,15.7783010469061
706,1965,estimates,female,5Yearly,60,13.8918228013862
706,1965,estimates,male,5Yearly,60,12.8448026499491
706,1965,estimates,female,5Yearly,65,10.9759598048088
706,1965,estimates,male,5Yearly,65,10.1558546994431
706,1965,estimates,female,5Yearly,70,8.44873233053722
706,1965,estimates,male,5Yearly,70,7.75782928845605
706,1965,estimates,female,5Yearly,75,6.3922469748888
706,1965,estimates,male,5Yearly,75,5.80654722906275
706,1965,estimates,female,5Yearly,80,4.73620854077392
706,1965,estimates,male,5Yearly,80,4.24509444593898
706,1965,estimates,female,5Yearly,85,3.53083505759107
706,1965,estimates,male,5Yearly,85,3.08684476711154
706,1965,estimates,female,5Yearly,90,2.68628016195682
706,1965,estimates,male,5Yearly,90,2.29493840136547
706,1965,estimates,female,5Yearly,95,2.0946529571005
706,1965,estimates,male,5Yearly,95,1.75409028140223
706,1970,estimates,female,5Yearly,0,43.4797193446613
706,1970,estimates,male,5Yearly,0,40.3891566514496
706,1970,estimates,female,5Yearly,1,49.2587463740779
706,1970,estimates,male,5Yearly,1,46.9418426936931
706,1970,estimates,female,5Yearly,5,51.849938443198
706,1970,estimates,male,5Yearly,5,49.5343725283906
706,1970,estimates,female,5Yearly,10,49.3474588078398
706,1970,estimates,male,5Yearly,10,46.9418049563523
706,1970,estimates,female,5Yearly,15,45.842426019033
706,1970,estimates,male,5Yearly,15,43.357128366833
706,1970,estimates,female,5Yearly,20,42.116541958483
706,1970,estimates,male,5Yearly,20,39.6679195809016
706,1970,estimates,female,5Yearly,25,38.4920341758987
706,1970,estimates,male,5Yearly,25,36.2639343458848
706,1970,estimates,female,5Yearly,30,34.9519129058698
706,1970,estimates,male,5Yearly,30,32.8951088659925
706,1970,estimates,female,5Yearly,35,31.4862462765797
706,1970,estimates,male,5Yearly,35,29.4559931789
706,1970,estimates,female,5Yearly,40,28.0569833364026
706,1970,estimates,male,5Yearly,40,26.0341945048259
706,1970,estimates,female,5Yearly,45,24.5923401398216
706,1970,estimates,male,5Yearly,45,22.6881234639196
706,1970,estimates,female,5Yearly,50,21.0767752684627
706,1970,estimates,male,5Yearly,50,19.4302015911031
706,1970,estimates,female,5Yearly,55,17.6202673676851
706,1970,estimates,male,5Yearly,55,16.286327599346
706,1970,estimates,female,5Yearly,60,14.3515254637764
706,1970,estimates,male,5Yearly,60,13.3053547653372
