country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
188,1950,Estimates,female,5yearly,0,57.2882610230181
188,1950,Estimates,male,5yearly,0,54.8006301622422
188,1950,Estimates,female,5yearly,1,62.2175770352638
188,1950,Estimates,male,5yearly,1,60.6574260880393
188,1950,Estimates,female,5yearly,5,61.8527584266459
188,1950,Estimates,male,5yearly,5,60.1523014378367
188,1950,Estimates,female,5yearly,10,57.5987937531935
188,1950,Estimates,male,5yearly,10,55.9568947372477
188,1950,Estimates,female,5yearly,15,52.9271744974553
188,1950,Estimates,male,5yearly,15,51.3509566641695
188,1950,Estimates,female,5yearly,20,48.3503836488654
188,1950,Estimates,male,5yearly,20,46.8541176945056
188,1950,Estimates,female,5yearly,25,43.9604664027044
188,1950,Estimates,male,5yearly,25,42.5470016269739
188,1950,Estimates,female,5yearly,30,39.7084991677616
188,1950,Estimates,male,5yearly,30,38.3263472305736
188,1950,Estimates,female,5yearly,35,35.5286434603127
188,1950,Estimates,male,5yearly,35,34.1236379867766
188,1950,Estimates,female,5yearly,40,31.3884604948313
188,1950,Estimates,male,5yearly,40,29.9537566443187
188,1950,Estimates,female,5yearly,45,27.3001315843532
188,1950,Estimates,male,5yearly,45,25.8776190853717
188,1950,Estimates,female,5yearly,50,23.3105876211487
188,1950,Estimates,male,5yearly,50,21.9657646252995
188,1950,Estimates,female,5yearly,55,19.489312752042
188,1950,Estimates,male,5yearly,55,18.2947619113321
188,1950,Estimates,female,5yearly,60,15.9166533776662
188,1950,Estimates,male,5yearly,60,14.9340218000679
188,1950,Estimates,female,5yearly,65,12.6715342451792
188,1950,Estimates,male,5yearly,65,11.9400407925588
188,1950,Estimates,female,5yearly,70,9.82226281016737
188,1950,Estimates,male,5yearly,70,9.35868657649578
188,1950,Estimates,female,5yearly,75,7.4147075674006
188,1950,Estimates,male,5yearly,75,7.19127294834367
188,1950,Estimates,female,5yearly,80,5.46453188907122
188,1950,Estimates,male,5yearly,80,5.40980947103943
188,1950,Estimates,female,5yearly,85,3.95640158506062
188,1950,Estimates,male,5yearly,85,4.00708997022485
188,1950,Estimates,female,5yearly,90,2.85981375166006
188,1950,Estimates,male,5yearly,90,2.9433624354719
188,1950,Estimates,female,5yearly,95,2.21143964117371
188,1950,Estimates,male,5yearly,95,2.16360730305194
188,1955,Estimates,female,5yearly,0,60.2007042522139
188,1955,Estimates,male,5yearly,0,57.4185564439696
188,1955,Estimates,female,5yearly,1,64.6873204582754
188,1955,Estimates,male,5yearly,1,62.8352924293948
188,1955,Estimates,female,5yearly,5,63.670910731612
188,1955,Estimates,male,5yearly,5,61.6484522160074
188,1955,Estimates,female,5yearly,10,59.3008490881963
188,1955,Estimates,male,5yearly,10,57.3273716232797
188,1955,Estimates,female,5yearly,15,54.5861541939233
188,1955,Estimates,male,5yearly,15,52.6793721428389
188,1955,Estimates,female,5yearly,20,49.9395813820224
188,1955,Estimates,male,5yearly,20,48.1313227417287
188,1955,Estimates,female,5yearly,25,45.4450771172981
188,1955,Estimates,male,5yearly,25,43.7490965991976
188,1955,Estimates,female,5yearly,30,41.0706250942349
188,1955,Estimates,male,5yearly,30,39.4320925131832
188,1955,Estimates,female,5yearly,35,36.7680115547987
188,1955,Estimates,male,5yearly,35,35.129443969978
188,1955,Estimates,female,5yearly,40,32.5138132217802
188,1955,Estimates,male,5yearly,40,30.8754320862374
188,1955,Estimates,female,5yearly,45,28.3207085770586
188,1955,Estimates,male,5yearly,45,26.7266616182535
188,1955,Estimates,female,5yearly,50,24.231589924606
188,1955,Estimates,male,5yearly,50,22.7267090046807
188,1955,Estimates,female,5yearly,55,20.3109455369345
188,1955,Estimates,male,5yearly,55,18.9507660870458
188,1955,Estimates,female,5yearly,60,16.6348672520276
188,1955,Estimates,male,5yearly,60,15.4810811540758
188,1955,Estimates,female,5yearly,65,13.2815631969096
188,1955,Estimates,male,5yearly,65,12.3877751697998
188,1955,Estimates,female,5yearly,70,10.3213087633575
188,1955,Estimates,male,5yearly,70,9.75234728108106
188,1955,Estimates,female,5yearly,75,7.80479983691073
188,1955,Estimates,male,5yearly,75,7.53118743459337
188,1955,Estimates,female,5yearly,80,5.75373830988567
188,1955,Estimates,male,5yearly,80,5.62998190646767
188,1955,Estimates,female,5yearly,85,4.15754782179372
188,1955,Estimates,male,5yearly,85,4.11839735718777
188,1955,Estimates,female,5yearly,90,2.98336925339369
188,1955,Estimates,male,5yearly,90,2.97904009883875
188,1955,Estimates,female,5yearly,95,2.23082027559418
188,1955,Estimates,male,5yearly,95,2.15730306908667
188,1960,Estimates,female,5yearly,0,63.8243107130128
188,1960,Estimates,male,5yearly,0,61.0174798223257
188,1960,Estimates,female,5yearly,1,67.8833904634198
188,1960,Estimates,male,5yearly,1,66.0271856932219
188,1960,Estimates,female,5yearly,5,66.2240506620799
188,1960,Estimates,male,5yearly,5,64.1694394285768
188,1960,Estimates,female,5yearly,10,61.7262599422352
188,1960,Estimates,male,5yearly,10,59.7043719406623
188,1960,Estimates,female,5yearly,15,56.952783505977
188,1960,Estimates,male,5yearly,15,54.9888292076713
188,1960,Estimates,female,5yearly,20,52.2121855922747
188,1960,Estimates,male,5yearly,20,50.358731127338
188,1960,Estimates,female,5yearly,25,47.5763554851373
188,1960,Estimates,male,5yearly,25,45.8568467559776
