country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
760,1950,estimates,female,5yearly,0,48.7880427187718
760,1950,estimates,male,5yearly,0,48.5350223253371
760,1950,estimates,female,5yearly,1,54.7802648407222
760,1950,estimates,male,5yearly,1,56.399249639265
760,1950,estimates,female,5yearly,5,55.2302235296383
760,1950,estimates,male,5yearly,5,57.5123747483921
760,1950,estimates,female,5yearly,10,51.4489040319665
760,1950,estimates,male,5yearly,10,53.33962655275
760,1950,estimates,female,5yearly,15,47.3345474153894
760,1950,estimates,male,5yearly,15,48.8707745838687
760,1950,estimates,female,5yearly,20,43.4413439921399
760,1950,estimates,male,5yearly,20,44.6150786747784
760,1950,estimates,female,5yearly,25,39.7346207886708
760,1950,estimates,male,5yearly,25,40.5859440725688
760,1950,estimates,female,5yearly,30,36.06038576151
760,1950,estimates,male,5yearly,30,36.5314124170412
760,1950,estimates,female,5yearly,35,32.4223335909412
760,1950,estimates,male,5yearly,35,32.4937808795972
760,1950,estimates,female,5yearly,40,28.7856017644769
760,1950,estimates,male,5yearly,40,28.5300735103099
760,1950,estimates,female,5yearly,45,25.131690634782
760,1950,estimates,male,5yearly,45,24.6900566835795
760,1950,estimates,female,5yearly,50,21.4769344785037
760,1950,estimates,male,5yearly,50,20.9929928342427
760,1950,estimates,female,5yearly,55,17.9981962061478
760,1950,estimates,male,5yearly,55,17.523662635087
760,1950,estimates,female,5yearly,60,14.6854641369864
760,1950,estimates,male,5yearly,60,14.30020045349
760,1950,estimates,female,5yearly,65,11.7311973365981
760,1950,estimates,male,5yearly,65,11.4113768591332
760,1950,estimates,female,5yearly,70,9.07197266565461
760,1950,estimates,male,5yearly,70,8.85287860630225
760,1950,estimates,female,5yearly,75,6.85589196999403
760,1950,estimates,male,5yearly,75,6.67974659317278
760,1950,estimates,female,5yearly,80,5.08865440102712
760,1950,estimates,male,5yearly,80,4.94128071578554
760,1950,estimates,female,5yearly,85,3.79069867378458
760,1950,estimates,male,5yearly,85,3.61052510858806
760,1950,estimates,female,5yearly,90,2.86097377798626
760,1950,estimates,male,5yearly,90,2.67869622364103
760,1950,estimates,female,5yearly,95,2.2796585836321
760,1950,estimates,male,5yearly,95,2.1324994753577
760,1955,estimates,female,5yearly,0,51.6724450957642
760,1955,estimates,male,5yearly,0,51.2301549895405
760,1955,estimates,female,5yearly,1,57.0464126018506
760,1955,estimates,male,5yearly,1,58.2438015217507
760,1955,estimates,female,5yearly,5,56.8686113718518
760,1955,estimates,male,5yearly,5,58.5590760103422
760,1955,estimates,female,5yearly,10,52.9399427112233
760,1955,estimates,male,5yearly,10,54.3031633615
760,1955,estimates,female,5yearly,15,48.7120645645693
760,1955,estimates,male,5yearly,15,49.7867524702804
760,1955,estimates,female,5yearly,20,44.7069232809821
760,1955,estimates,male,5yearly,20,45.4730067204467
760,1955,estimates,female,5yearly,25,40.885290845865
760,1955,estimates,male,5yearly,25,41.3678540272444
760,1955,estimates,female,5yearly,30,37.0977068888035
760,1955,estimates,male,5yearly,30,37.2337825758854
760,1955,estimates,female,5yearly,35,33.3396272638751
760,1955,estimates,male,5yearly,35,33.1134112064851
760,1955,estimates,female,5yearly,40,29.585330949849
760,1955,estimates,male,5yearly,40,29.0655113830274
760,1955,estimates,female,5yearly,45,25.8238251391949
760,1955,estimates,male,5yearly,45,25.1417707594794
760,1955,estimates,female,5yearly,50,22.0803386470494
760,1955,estimates,male,5yearly,50,21.3703135133357
760,1955,estimates,female,5yearly,55,18.5119952821893
760,1955,estimates,male,5yearly,55,17.8303519349617
760,1955,estimates,female,5yearly,60,15.1162165842626
760,1955,estimates,male,5yearly,60,14.5486428408313
760,1955,estimates,female,5yearly,65,12.0679085048489
760,1955,estimates,male,5yearly,65,11.6039639136169
760,1955,estimates,female,5yearly,70,9.33002641802104
760,1955,estimates,male,5yearly,70,8.99787920833358
760,1955,estimates,female,5yearly,75,7.0419359575603
760,1955,estimates,male,5yearly,75,6.7848886819598
760,1955,estimates,female,5yearly,80,5.21342707688774
760,1955,estimates,male,5yearly,80,5.00988399002887
760,1955,estimates,female,5yearly,85,3.86893899065475
760,1955,estimates,male,5yearly,85,3.6518070026935
760,1955,estimates,female,5yearly,90,2.90708089907684
760,1955,estimates,male,5yearly,90,2.70168032523231
760,1955,estimates,female,5yearly,95,2.30652047979855
760,1955,estimates,male,5yearly,95,2.14418957653367
760,1960,estimates,female,5yearly,0,54.5133260466069
760,1960,estimates,male,5yearly,0,53.8106423575364
760,1960,estimates,female,5yearly,1,59.283276730669
760,1960,estimates,male,5yearly,1,60.0015962814492
760,1960,estimates,female,5yearly,5,58.5018744206009
760,1960,estimates,male,5yearly,5,59.5619550959257
