country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
100,1950,estimates,female,5yearly,0,63.676221482485
100,1950,estimates,male,5yearly,0,60.4672767298455
100,1950,estimates,female,5yearly,1,68.478532805029
100,1950,estimates,male,5yearly,1,66.1109876629868
100,1950,estimates,female,5yearly,5,66.4739668600683
100,1950,estimates,male,5yearly,5,64.0505737639342
100,1950,estimates,female,5yearly,10,61.892497326614
100,1950,estimates,male,5yearly,10,59.497905296799
100,1950,estimates,female,5yearly,15,57.2152529158178
100,1950,estimates,male,5yearly,15,54.8513903397461
100,1950,estimates,female,5yearly,20,52.7600249457688
100,1950,estimates,male,5yearly,20,50.4062164957829
100,1950,estimates,female,5yearly,25,48.4396212123954
100,1950,estimates,male,5yearly,25,46.1535186921142
100,1950,estimates,female,5yearly,30,44.0294269232791
100,1950,estimates,male,5yearly,30,41.7855284920879
100,1950,estimates,female,5yearly,35,39.5348421072535
100,1950,estimates,male,5yearly,35,37.3436522061615
100,1950,estimates,female,5yearly,40,35.0358622386064
100,1950,estimates,male,5yearly,40,32.9135709487305
100,1950,estimates,female,5yearly,45,30.5921097469026
100,1950,estimates,male,5yearly,45,28.5639905487152
100,1950,estimates,female,5yearly,50,26.2273329831435
100,1950,estimates,male,5yearly,50,24.3574545860194
100,1950,estimates,female,5yearly,55,22.0062567304601
100,1950,estimates,male,5yearly,55,20.4208171466713
100,1950,estimates,female,5yearly,60,17.9737722696749
100,1950,estimates,male,5yearly,60,16.7638268266315
100,1950,estimates,female,5yearly,65,14.333847903426
100,1950,estimates,male,5yearly,65,13.5635713528732
100,1950,estimates,female,5yearly,70,11.1267111526266
100,1950,estimates,male,5yearly,70,10.7109579873567
100,1950,estimates,female,5yearly,75,8.41081396325009
100,1950,estimates,male,5yearly,75,8.35051387664242
100,1950,estimates,female,5yearly,80,6.53967727915403
100,1950,estimates,male,5yearly,80,6.50103765710831
100,1950,estimates,female,5yearly,85,5.20298306160878
100,1950,estimates,male,5yearly,85,5.09581490879553
100,1950,estimates,female,5yearly,90,4.2287117262495
100,1950,estimates,male,5yearly,90,4.06591580292671
100,1950,estimates,female,5yearly,95,3.38648646093825
100,1950,estimates,male,5yearly,95,3.24904501652404
100,1955,estimates,female,5yearly,0,68.0210907294077
100,1955,estimates,male,5yearly,0,64.6996876161715
100,1955,estimates,female,5yearly,1,71.3212411636871
100,1955,estimates,male,5yearly,1,68.636544059791
100,1955,estimates,female,5yearly,5,68.6965538998952
100,1955,estimates,male,5yearly,5,65.9773013464138
100,1955,estimates,female,5yearly,10,63.9340605722441
100,1955,estimates,male,5yearly,10,61.2657907746832
100,1955,estimates,female,5yearly,15,59.1023172115233
100,1955,estimates,male,5yearly,15,56.484900194399
100,1955,estimates,female,5yearly,20,54.3246730807338
100,1955,estimates,male,5yearly,20,51.8156774482133
100,1955,estimates,female,5yearly,25,49.6142438814375
100,1955,estimates,male,5yearly,25,47.2086693463214
100,1955,estimates,female,5yearly,30,44.9267333706236
100,1955,estimates,male,5yearly,30,42.5876878900983
100,1955,estimates,female,5yearly,35,40.2374943753141
100,1955,estimates,male,5yearly,35,37.9748228622107
100,1955,estimates,female,5yearly,40,35.5980041928108
100,1955,estimates,male,5yearly,40,33.39649212585
100,1955,estimates,female,5yearly,45,31.0186612943908
100,1955,estimates,male,5yearly,45,28.9050224198392
100,1955,estimates,female,5yearly,50,26.5519447116343
100,1955,estimates,male,5yearly,50,24.5663153205962
100,1955,estimates,female,5yearly,55,22.240589719269
100,1955,estimates,male,5yearly,55,20.4788887436087
100,1955,estimates,female,5yearly,60,18.1509188309139
100,1955,estimates,male,5yearly,60,16.7622431824057
100,1955,estimates,female,5yearly,65,14.4177024901019
100,1955,estimates,male,5yearly,65,13.4608026756691
100,1955,estimates,female,5yearly,70,11.1596887628617
100,1955,estimates,male,5yearly,70,10.610062066962
100,1955,estimates,female,5yearly,75,8.53907095251848
100,1955,estimates,male,5yearly,75,8.27383336765955
100,1955,estimates,female,5yearly,80,6.40257833110236
100,1955,estimates,male,5yearly,80,6.37795172423702
100,1955,estimates,female,5yearly,85,4.98552446125314
100,1955,estimates,male,5yearly,85,4.91951058227555
100,1955,estimates,female,5yearly,90,3.89637907365805
100,1955,estimates,male,5yearly,90,3.80779860043764
100,1955,estimates,female,5yearly,95,3.09234529740579
100,1955,estimates,male,5yearly,95,3.023580319801
100,1960,estimates,female,5yearly,0,71.8476112939387
100,1960,estimates,male,5yearly,0,68.4302094614307
100,1960,estimates,female,5yearly,1,73.3702615567782
100,1960,estimates,male,5yearly,1,70.3297752591823
100,1960,estimates,female,5yearly,5,69.9775417381844
100,1960,estimates,male,5yearly,5,66.942230075374
100,1960,estimates,female,5yearly,10,65.158586259181
100,1960,estimates,male,5yearly,10,62.1744670598835
100,1960,estimates,female,5yearly,15,60.2869269849073
100,1960,estimates,male,5yearly,15,57.3775247931233
100,1960,estimates,female,5yearly,20,55.4596518433108
100,1960,estimates,male,5yearly,20,52.6785979244117
100,1960,estimates,female,5yearly,25,50.6478577892829
100,1960,estimates,male,5yearly,25,48.0166199091912
100,1960,estimates,female,5yearly,30,45.8692276453365
100,1960,estimates,male,5yearly,30,43.3492211731865
100,1960,estimates,female,5yearly,35,41.1132201144769
100,1960,estimates,male,5yearly,35,38.7059063736166
100,1960,estimates,female,5yearly,40,36.4149347514701
100,1960,estimates,male,5yearly,40,34.1034651022775
100,1960,estimates,female,5yearly,45,31.7845764457797
100,1960,estimates,male,5yearly,45,29.5863114934288
100,1960,estimates,female,5yearly,50,27.2579681012974
100,1960,estimates,male,5yearly,50,25.2128463065064
100,1960,estimates,female,5yearly,55,22.864280564314
100,1960,estimates,male,5yearly,55,21.06491591366
100,1960,estimates,female,5yearly,60,18.6989348754563
100,1960,estimates,male,5yearly,60,17.2362610654608
100,1960,estimates,female,5yearly,65,14.8714571647294
100,1960,estimates,male,5yearly,65,13.8456876352108
100,1960,estimates,female,5yearly,70,11.4640813809142
100,1960,estimates,male,5yearly,70,10.9287540147323
100,1960,estimates,female,5yearly,75,8.70605653915588
100,1960,estimates,male,5yearly,75,8.51992057949197
100,1960,estimates,female,5yearly,80,6.62006767360276
100,1960,estimates,male,5yearly,80,6.58008150949923
100,1960,estimates,female,5yearly,85,5.12315669902716
100,1960,estimates,male,5yearly,85,5.10173400824498
100,1960,estimates,female,5yearly,90,4.14974370174339
100,1960,estimates,male,5yearly,90,4.00354659390924
100,1960,estimates,female,5yearly,95,3.24889376282495
100,1960,estimates,male,5yearly,95,3.17744056866724
100,1965,estimates,female,5yearly,0,72.9899061409139
100,1965,estimates,male,5yearly,0,69.0066203579981
100,1965,estimates,female,5yearly,1,74.0292797862117
100,1965,estimates,male,5yearly,1,70.4242538723883
100,1965,estimates,female,5yearly,5,70.4215416220701
100,1965,estimates,male,5yearly,5,66.8316716615584
100,1965,estimates,female,5yearly,10,65.5667655770248
100,1965,estimates,male,5yearly,10,62.0541503416268
100,1965,estimates,female,5yearly,15,60.6695092339757
100,1965,estimates,male,5yearly,15,57.2205133318884
100,1965,estimates,female,5yearly,20,55.8180858438272
