country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
404,1950,Estimates,female,5yearly,0,44.17
404,1950,Estimates,male,5yearly,0,40.54
404,1950,Estimates,female,5yearly,1,49.9599565096262
404,1950,Estimates,male,5yearly,1,47.169988882292
404,1950,Estimates,female,5yearly,5,52.2337130766125
404,1950,Estimates,male,5yearly,5,49.5402257273242
404,1950,Estimates,female,5yearly,10,49.835516107476
404,1950,Estimates,male,5yearly,10,47.1201794482605
404,1950,Estimates,female,5yearly,15,46.1266855190923
404,1950,Estimates,male,5yearly,15,43.3441177931149
404,1950,Estimates,female,5yearly,20,42.3987058633966
404,1950,Estimates,male,5yearly,20,39.6306740591215
404,1950,Estimates,female,5yearly,25,38.7504154431101
404,1950,Estimates,male,5yearly,25,36.2992685634427
404,1950,Estimates,female,5yearly,30,35.190949485133
404,1950,Estimates,male,5yearly,30,32.9123381807319
404,1950,Estimates,female,5yearly,35,31.6986146523016
404,1950,Estimates,male,5yearly,35,29.4648667463528
404,1950,Estimates,female,5yearly,40,28.2445082157638
404,1950,Estimates,male,5yearly,40,26.0277587670082
404,1950,Estimates,female,5yearly,45,24.7659706423386
404,1950,Estimates,male,5yearly,45,22.6857819665753
404,1950,Estimates,female,5yearly,50,21.2076691248572
404,1950,Estimates,male,5yearly,50,19.4078698741494
404,1950,Estimates,female,5yearly,55,17.726524754074
404,1950,Estimates,male,5yearly,55,16.2543577040343
404,1950,Estimates,female,5yearly,60,14.4249659067704
404,1950,Estimates,male,5yearly,60,13.2500332909068
404,1950,Estimates,female,5yearly,65,11.4274005983909
404,1950,Estimates,male,5yearly,65,10.4973887058498
404,1950,Estimates,female,5yearly,70,8.81844718851704
404,1950,Estimates,male,5yearly,70,8.04256545079608
404,1950,Estimates,female,5yearly,75,6.67974337536314
404,1950,Estimates,male,5yearly,75,6.03148417604974
404,1950,Estimates,female,5yearly,80,4.95153949243516
404,1950,Estimates,male,5yearly,80,4.41555168682287
404,1950,Estimates,female,5yearly,85,3.68479022190488
404,1950,Estimates,male,5yearly,85,3.20912646328786
404,1950,Estimates,female,5yearly,90,2.79136587418494
404,1950,Estimates,male,5yearly,90,2.37850836220937
404,1950,Estimates,female,5yearly,95,2.16231177673615
404,1950,Estimates,male,5yearly,95,1.80799475045665
404,1955,Estimates,female,5yearly,0,46.56
404,1955,Estimates,male,5yearly,0,43
404,1955,Estimates,female,5yearly,1,51.9924985557482
404,1955,Estimates,male,5yearly,1,49.225263426517
404,1955,Estimates,female,5yearly,5,53.7813370600849
404,1955,Estimates,male,5yearly,5,51.0940451799589
404,1955,Estimates,female,5yearly,10,51.175697689178
404,1955,Estimates,male,5yearly,10,48.4734499813447
404,1955,Estimates,female,5yearly,15,47.3703530404513
404,1955,Estimates,male,5yearly,15,44.6078525095022
404,1955,Estimates,female,5yearly,20,43.5574012251755
404,1955,Estimates,male,5yearly,20,40.8224002326879
404,1955,Estimates,female,5yearly,25,39.8259439015595
404,1955,Estimates,male,5yearly,25,37.3997553319247
404,1955,Estimates,female,5yearly,30,36.1780103894515
404,1955,Estimates,male,5yearly,30,33.9238523501704
404,1955,Estimates,female,5yearly,35,32.5891230184626
404,1955,Estimates,male,5yearly,35,30.3912304846476
404,1955,Estimates,female,5yearly,40,29.0345633549338
404,1955,Estimates,male,5yearly,40,26.8658658623005
404,1955,Estimates,female,5yearly,45,25.4688354451878
404,1955,Estimates,male,5yearly,45,23.4318073902907
404,1955,Estimates,female,5yearly,50,21.8346459724884
404,1955,Estimates,male,5yearly,50,20.060307620896
404,1955,Estimates,female,5yearly,55,18.2877276762118
404,1955,Estimates,male,5yearly,55,16.8244089482462
404,1955,Estimates,female,5yearly,60,14.9139449501554
404,1955,Estimates,male,5yearly,60,13.7341813258628
404,1955,Estimates,female,5yearly,65,11.8416061484199
404,1955,Estimates,male,5yearly,65,10.9039955759369
404,1955,Estimates,female,5yearly,70,9.15969836945276
404,1955,Estimates,male,5yearly,70,8.38038995187856
404,1955,Estimates,female,5yearly,75,6.94604179164785
404,1955,Estimates,male,5yearly,75,6.29680057455236
404,1955,Estimates,female,5yearly,80,5.15213944725439
404,1955,Estimates,male,5yearly,80,4.61576852773714
404,1955,Estimates,female,5yearly,85,3.82873128002119
