country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
512,1950,estimates,female,5yearly,0,36.5032865397401
512,1950,estimates,male,5yearly,0,35.6357270585373
512,1950,estimates,female,5yearly,1,44.8573956026007
512,1950,estimates,male,5yearly,1,44.368282991123
512,1950,estimates,female,5yearly,5,51.1557495557832
512,1950,estimates,male,5yearly,5,50.106837384407
512,1950,estimates,female,5yearly,10,48.3345879470962
512,1950,estimates,male,5yearly,10,47.1109827464037
512,1950,estimates,female,5yearly,15,44.4597189178335
512,1950,estimates,male,5yearly,15,43.018587518976
512,1950,estimates,female,5yearly,20,40.8944241328038
512,1950,estimates,male,5yearly,20,39.274767450499
512,1950,estimates,female,5yearly,25,37.5518150564928
512,1950,estimates,male,5yearly,25,36.0336136709559
512,1950,estimates,female,5yearly,30,34.2065404136776
512,1950,estimates,male,5yearly,30,32.6316092226596
512,1950,estimates,female,5yearly,35,30.76094211699
512,1950,estimates,male,5yearly,35,29.1000876908262
512,1950,estimates,female,5yearly,40,27.256469283233
512,1950,estimates,male,5yearly,40,25.5525651419833
512,1950,estimates,female,5yearly,45,23.6355304283709
512,1950,estimates,male,5yearly,45,22.0868289647443
512,1950,estimates,female,5yearly,50,19.9218425590276
512,1950,estimates,male,5yearly,50,18.6702195447105
512,1950,estimates,female,5yearly,55,16.3439368071921
512,1950,estimates,male,5yearly,55,15.4078360617893
512,1950,estimates,female,5yearly,60,12.9306838742427
512,1950,estimates,male,5yearly,60,12.3289076938958
512,1950,estimates,female,5yearly,65,9.96995305439974
512,1950,estimates,male,5yearly,65,9.59639175336568
512,1950,estimates,female,5yearly,70,7.40912643103646
512,1950,estimates,male,5yearly,70,7.18355844297401
512,1950,estimates,female,5yearly,75,5.36967666634308
512,1950,estimates,male,5yearly,75,5.22270807831411
512,1950,estimates,female,5yearly,80,3.81945223486586
512,1950,estimates,male,5yearly,80,3.72942669307825
512,1950,estimates,female,5yearly,85,2.77677046894381
512,1950,estimates,male,5yearly,85,2.6719328208376
512,1950,estimates,female,5yearly,90,2.06869003041918
512,1950,estimates,male,5yearly,90,1.95439355838413
512,1950,estimates,female,5yearly,95,1.70500399064896
512,1950,estimates,male,5yearly,95,1.6373531339903
512,1955,estimates,female,5yearly,0,41.2487251168372
512,1955,estimates,male,5yearly,0,39.8523011564615
512,1955,estimates,female,5yearly,1,48.9455860895013
512,1955,estimates,male,5yearly,1,47.8371319873288
512,1955,estimates,female,5yearly,5,53.172237305695
512,1955,estimates,male,5yearly,5,51.8564165290038
512,1955,estimates,female,5yearly,10,50.0890244775464
512,1955,estimates,male,5yearly,10,48.6108257472529
512,1955,estimates,female,5yearly,15,46.0849055226989
512,1955,estimates,male,5yearly,15,44.4347442697535
512,1955,estimates,female,5yearly,20,42.3727320699277
512,1955,estimates,male,5yearly,20,40.5742855803047
512,1955,estimates,female,5yearly,25,38.8653559559782
512,1955,estimates,male,5yearly,25,37.1685792830668
512,1955,estimates,female,5yearly,30,35.3614670721424
512,1955,estimates,male,5yearly,30,33.6155160768307
512,1955,estimates,female,5yearly,35,31.7698158810717
512,1955,estimates,male,5yearly,35,29.9661757478456
512,1955,estimates,female,5yearly,40,28.1325195339869
512,1955,estimates,male,5yearly,40,26.307235949587
512,1955,estimates,female,5yearly,45,24.4067485614446
512,1955,estimates,male,5yearly,45,22.7379794696858
512,1955,estimates,female,5yearly,50,20.6113889981158
512,1955,estimates,male,5yearly,50,19.2317034443774
512,1955,estimates,female,5yearly,55,16.9540175438425
512,1955,estimates,male,5yearly,55,15.8894736877758
512,1955,estimates,female,5yearly,60,13.4620092435435
512,1955,estimates,male,5yearly,60,12.7395473701894
512,1955,estimates,female,5yearly,65,10.4035421172824
