country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
124,1950,estimates,female,5yearly,0,71.48181314
124,1950,estimates,male,5yearly,0,66.63893772
124,1950,estimates,female,5yearly,1,72.96421161
124,1950,estimates,male,5yearly,1,68.63127787
124,1950,estimates,female,5yearly,5,69.42256929
124,1950,estimates,male,5yearly,5,65.15589418
124,1950,estimates,female,5yearly,10,64.6277272
124,1950,estimates,male,5yearly,10,60.45484493
124,1950,estimates,female,5yearly,15,59.77670982
124,1950,estimates,male,5yearly,15,55.67832773
124,1950,estimates,female,5yearly,20,54.97409161
124,1950,estimates,male,5yearly,20,51.03432159
124,1950,estimates,female,5yearly,25,50.20256024
124,1950,estimates,male,5yearly,25,46.48070282
124,1950,estimates,female,5yearly,30,45.45335783
124,1950,estimates,male,5yearly,30,41.85597647
124,1950,estimates,female,5yearly,35,40.73494459
124,1950,estimates,male,5yearly,35,37.24301906
124,1950,estimates,female,5yearly,40,36.10006122
124,1950,estimates,male,5yearly,40,32.68018378
124,1950,estimates,female,5yearly,45,31.5870135
124,1950,estimates,male,5yearly,45,28.26812985
124,1950,estimates,female,5yearly,50,27.21781079
124,1950,estimates,male,5yearly,50,24.07555844
124,1950,estimates,female,5yearly,55,23.01572683
124,1950,estimates,male,5yearly,55,20.20839628
124,1950,estimates,female,5yearly,60,19.0212271
124,1950,estimates,male,5yearly,60,16.65171619
124,1950,estimates,female,5yearly,65,15.34344983
124,1950,estimates,male,5yearly,65,13.48284414
124,1950,estimates,female,5yearly,70,12.00694957
124,1950,estimates,male,5yearly,70,10.61163595
124,1950,estimates,female,5yearly,75,9.12542984
124,1950,estimates,male,5yearly,75,8.09609788
124,1950,estimates,female,5yearly,80,6.86531253
124,1950,estimates,male,5yearly,80,6.06557753
124,1950,estimates,female,5yearly,85,4.97896489
124,1950,estimates,male,5yearly,85,4.38781147
124,1950,estimates,female,5yearly,90,3.64583838
124,1950,estimates,male,5yearly,90,3.33989356
124,1950,estimates,female,5yearly,95,2.64519062
124,1950,estimates,male,5yearly,95,2.41957552
124,1955,estimates,female,5yearly,0,73.20720222
124,1955,estimates,male,5yearly,0,67.65102561
124,1955,estimates,female,5yearly,1,74.36499313
124,1955,estimates,male,5yearly,1,69.19117183
124,1955,estimates,female,5yearly,5,70.72410668
124,1955,estimates,male,5yearly,5,65.58959796
124,1955,estimates,female,5yearly,10,65.88507734
124,1955,estimates,male,5yearly,10,60.82074941
124,1955,estimates,female,5yearly,15,61.00554926
124,1955,estimates,male,5yearly,15,56.00140543
124,1955,estimates,female,5yearly,20,56.1575083
124,1955,estimates,male,5yearly,20,51.33246146
124,1955,estimates,female,5yearly,25,51.32395473
124,1955,estimates,male,5yearly,25,46.74492598
124,1955,estimates,female,5yearly,30,46.52193707
124,1955,estimates,male,5yearly,30,42.10253702
124,1955,estimates,female,5yearly,35,41.74624154
124,1955,estimates,male,5yearly,35,37.45383342
124,1955,estimates,female,5yearly,40,37.03676285
124,1955,estimates,male,5yearly,40,32.84959099
124,1955,estimates,female,5yearly,45,32.4305209
124,1955,estimates,male,5yearly,45,28.38870746
124,1955,estimates,female,5yearly,50,27.97428067
124,1955,estimates,male,5yearly,50,24.15639208
124,1955,estimates,female,5yearly,55,23.68679489
124,1955,estimates,male,5yearly,55,20.23032547
124,1955,estimates,female,5yearly,60,19.63966299
124,1955,estimates,male,5yearly,60,16.66492435
124,1955,estimates,female,5yearly,65,15.87751254
124,1955,estimates,male,5yearly,65,13.48336127
124,1955,estimates,female,5yearly,70,12.45187122
124,1955,estimates,male,5yearly,70,10.65639517
124,1955,estimates,female,5yearly,75,9.43585128
124,1955,estimates,male,5yearly,75,8.16939593
124,1955,estimates,female,5yearly,80,7.09185973
124,1955,estimates,male,5yearly,80,6.15282324
124,1955,estimates,female,5yearly,85,5.1354203
124,1955,estimates,male,5yearly,85,4.50575455
124,1955,estimates,female,5yearly,90,3.76296134
124,1955,estimates,male,5yearly,90,3.31635373
124,1955,estimates,female,5yearly,95,2.71525497
124,1955,estimates,male,5yearly,95,2.44725825
124,1960,estimates,female,5yearly,0,74.53107719
124,1960,estimates,male,5yearly,0,68.42698702
124,1960,estimates,female,5yearly,1,75.29366271
124,1960,estimates,male,5yearly,1,69.51971417
124,1960,estimates,female,5yearly,5,71.58007465
124,1960,estimates,male,5yearly,5,65.8514519
124,1960,estimates,female,5yearly,10,66.72235247
124,1960,estimates,male,5yearly,10,61.05505486
124,1960,estimates,female,5yearly,15,61.81855219
124,1960,estimates,male,5yearly,15,56.21289594
124,1960,estimates,female,5yearly,20,56.96963619
124,1960,estimates,male,5yearly,20,51.52874395
124,1960,estimates,female,5yearly,25,52.12785564
124,1960,estimates,male,5yearly,25,46.94510582
124,1960,estimates,female,5yearly,30,47.29658151
124,1960,estimates,male,5yearly,30,42.27976908
124,1960,estimates,female,5yearly,35,42.49577131
124,1960,estimates,male,5yearly,35,37.60491818
124,1960,estimates,female,5yearly,40,37.76550366
124,1960,estimates,male,5yearly,40,33.00395245
124,1960,estimates,female,5yearly,45,33.13047143
124,1960,estimates,male,5yearly,45,28.53516818
124,1960,estimates,female,5yearly,50,28.64173555
124,1960,estimates,male,5yearly,50,24.29605772
124,1960,estimates,female,5yearly,55,24.3267356
124,1960,estimates,male,5yearly,55,20.35153559
124,1960,estimates,female,5yearly,60,20.21349956
124,1960,estimates,male,5yearly,60,16.77082056
124,1960,estimates,female,5yearly,65,16.39209191
124,1960,estimates,male,5yearly,65,13.6046298
124,1960,estimates,female,5yearly,70,12.90233462
124,1960,estimates,male,5yearly,70,10.74300495
124,1960,estimates,female,5yearly,75,9.81913978
124,1960,estimates,male,5yearly,75,8.29662406
124,1960,estimates,female,5yearly,80,7.32554554
124,1960,estimates,male,5yearly,80,6.28767284
124,1960,estimates,female,5yearly,85,5.28677237
124,1960,estimates,male,5yearly,85,4.60642109
124,1960,estimates,female,5yearly,90,3.85037134
124,1960,estimates,male,5yearly,90,3.41322432
124,1960,estimates,female,5yearly,95,2.74468301
124,1960,estimates,male,5yearly,95,2.54762975
124,1965,estimates,female,5yearly,0,75.60091769
124,1965,estimates,male,5yearly,0,68.93842898
124,1965,estimates,female,5yearly,1,76.04810426
124,1965,estimates,male,5yearly,1,69.6016032
124,1965,estimates,female,5yearly,5,72.30430069
124,1965,estimates,male,5yearly,5,65.88722176
124,1965,estimates,female,5yearly,10,67.44814425
124,1965,estimates,male,5yearly,10,61.07827593
124,1965,estimates,female,5yearly,15,62.54870955
124,1965,estimates,male,5yearly,15,56.23037383
124,1965,estimates,female,5yearly,20,57.69860644
124,1965,estimates,male,5yearly,20,51.57540531
124,1965,estimates,female,5yearly,25,52.85324336
124,1965,estimates,male,5yearly,25,47.02246717
124,1965,estimates,female,5yearly,30,48.01429075
124,1965,estimates,male,5yearly,30,42.36227084
124,1965,estimates,female,5yearly,35,43.21208142
124,1965,estimates,male,5yearly,35,37.68763605
124,1965,estimates,female,5yearly,40,38.4807309
124,1965,estimates,male,5yearly,40,33.08052473
124,1965,estimates,female,5yearly,45,33.85142961
124,1965,estimates,male,5yearly,45,28.61694059
124,1965,estimates,female,5yearly,50,29.36444485
124,1965,estimates,male,5yearly,50,24.37320819
124,1965,estimates,female,5yearly,55,25.04610012
124,1965,estimates,male,5yearly,55,20.43321151
124,1965,estimates,female,5yearly,60,20.9268292
124,1965,estimates,male,5yearly,60,16.84514687
124,1965,estimates,female,5yearly,65,17.04973133
124,1965,estimates,male,5yearly,65,13.64566012
124,1965,estimates,female,5yearly,70,13.48633074
124,1965,estimates,male,5yearly,70,10.86070395
124,1965,estimates,female,5yearly,75,10.30665045
124,1965,estimates,male,5yearly,75,8.39807918
124,1965,estimates,female,5yearly,80,7.6497491
124,1965,estimates,male,5yearly,80,6.36722368
124,1965,estimates,female,5yearly,85,5.49933838
124,1965,estimates,male,5yearly,85,4.66417836
124,1965,estimates,female,5yearly,90,3.93985938
124,1965,estimates,male,5yearly,90,3.40390185
124,1965,estimates,female,5yearly,95,2.8147009
124,1965,estimates,male,5yearly,95,2.53246756
124,1970,estimates,female,5yearly,0,76.63534972
124,1970,estimates,male,5yearly,0,69.5611627
124,1970,estimates,female,5yearly,1,76.76973189
124,1970,estimates,male,5yearly,1,69.89319887
124,1970,estimates,female,5yearly,5,72.98926314
124,1970,estimates,male,5yearly,5,66.13613359
124,1970,estimates,female,5yearly,10,68.1165917
124,1970,estimates,male,5yearly,10,61.31195844
124,1970,estimates,female,5yearly,15,63.21491387
124,1970,estimates,male,5yearly,15,56.46167457
124,1970,estimates,female,5yearly,20,58.38781255
124,1970,estimates,male,5yearly,20,51.87580773
124,1970,estimates,female,5yearly,25,53.54740301
124,1970,estimates,male,5yearly,25,47.33833506
124,1970,estimates,female,5yearly,30,48.70556489
124,1970,estimates,male,5yearly,30,42.66260777
124,1970,estimates,female,5yearly,35,43.90422173
124,1970,estimates,male,5yearly,35,37.97860978
124,1970,estimates,female,5yearly,40,39.17110167
124,1970,estimates,male,5yearly,40,33.36909538
124,1970,estimates,female,5yearly,45,34.53613493
124,1970,estimates,male,5yearly,45,28.91123986
124,1970,estimates,female,5yearly,50,30.03566128
124,1970,estimates,male,5yearly,50,24.66452973
124,1970,estimates,female,5yearly,55,25.69534811
124,1970,estimates,male,5yearly,55,20.69907186
124,1970,estimates,female,5yearly,60,21.55549294
124,1970,estimates,male,5yearly,60,17.07108449
124,1970,estimates,female,5yearly,65,17.63498777
124,1970,estimates,male,5yearly,65,13.82725771
124,1970,estimates,female,5yearly,70,13.99923074
124,1970,estimates,male,5yearly,70,10.99389099
124,1970,estimates,female,5yearly,75,10.74497238
124,1970,estimates,male,5yearly,75,8.54626395
124,1970,estimates,female,5yearly,80,7.97448364
124,1970,estimates,male,5yearly,80,6.48330746
124,1970,estimates,female,5yearly,85,5.72853373
124,1970,estimates,male,5yearly,85,4.80637582
124,1970,estimates,female,5yearly,90,4.06772965
124,1970,estimates,male,5yearly,90,3.52940538
124,1970,estimates,female,5yearly,95,2.91852522
124,1970,estimates,male,5yearly,95,2.65113124
124,1975,estimates,female,5yearly,0,77.96032624
124,1975,estimates,male,5yearly,0,70.65013667
124,1975,estimates,female,5yearly,1,77.83726916
124,1975,estimates,male,5yearly,1,70.65195768
124,1975,estimates,female,5yearly,5,74.01717864
124,1975,estimates,male,5yearly,5,66.85059085
124,1975,estimates,female,5yearly,10,69.12843475
124,1975,estimates,male,5yearly,10,61.99925913
124,1975,estimates,female,5yearly,15,64.21148948
124,1975,estimates,male,5yearly,15,57.12679585
124,1975,estimates,female,5yearly,20,59.36878265
124,1975,estimates,male,5yearly,20,52.52133203
124,1975,estimates,female,5yearly,25,54.51678343
124,1975,estimates,male,5yearly,25,47.96712197
124,1975,estimates,female,5yearly,30,49.65986604
124,1975,estimates,male,5yearly,30,43.29364654
124,1975,estimates,female,5yearly,35,44.831714
124,1975,estimates,male,5yearly,35,38.59608235
124,1975,estimates,female,5yearly,40,40.07271508
124,1975,estimates,male,5yearly,40,33.96109168
124,1975,estimates,female,5yearly,45,35.40324784
124,1975,estimates,male,5yearly,45,29.46100136
124,1975,estimates,female,5yearly,50,30.8829809
124,1975,estimates,male,5yearly,50,25.17908625
124,1975,estimates,female,5yearly,55,26.51452008
124,1975,estimates,male,5yearly,55,21.19177726
124,1975,estimates,female,5yearly,60,22.3253894
124,1975,estimates,male,5yearly,60,17.52618803
124,1975,estimates,female,5yearly,65,18.36856478
124,1975,estimates,male,5yearly,65,14.22676641
124,1975,estimates,female,5yearly,70,14.69802093
124,1975,estimates,male,5yearly,70,11.30889238
124,1975,estimates,female,5yearly,75,11.37344639
124,1975,estimates,male,5yearly,75,8.80252334
124,1975,estimates,female,5yearly,80,8.50243894
124,1975,estimates,male,5yearly,80,6.70035193
124,1975,estimates,female,5yearly,85,6.15974854
124,1975,estimates,male,5yearly,85,5.02257069
124,1975,estimates,female,5yearly,90,4.40904352
124,1975,estimates,male,5yearly,90,3.74365886
124,1975,estimates,female,5yearly,95,3.17426022
124,1975,estimates,male,5yearly,95,2.8150862
124,1980,estimates,female,5yearly,0,79.28044253
124,1980,estimates,male,5yearly,0,72.32312057
124,1980,estimates,female,5yearly,1,78.92872639
124,1980,estimates,male,5yearly,1,72.07510046
124,1980,estimates,female,5yearly,5,75.06478472
124,1980,estimates,male,5yearly,5,68.22990124
124,1980,estimates,female,5yearly,10,70.14850851
124,1980,estimates,male,5yearly,10,63.33862282
124,1980,estimates,female,5yearly,15,65.2193282
124,1980,estimates,male,5yearly,15,58.44477221
124,1980,estimates,female,5yearly,20,60.35097254
124,1980,estimates,male,5yearly,20,53.77065077
124,1980,estimates,female,5yearly,25,55.47554895
124,1980,estimates,male,5yearly,25,49.14186904
124,1980,estimates,female,5yearly,30,50.60528319
124,1980,estimates,male,5yearly,30,44.43910809
124,1980,estimates,female,5yearly,35,45.75178362
124,1980,estimates,male,5yearly,35,39.71241621
124,1980,estimates,female,5yearly,40,40.95464185
124,1980,estimates,male,5yearly,40,35.01757725
