country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
686,1950,estimates,female,5Yearly,0,36.1238094089092
686,1950,estimates,male,5Yearly,0,34.8195149837196
686,1950,estimates,female,5Yearly,1,39.9943477255816
686,1950,estimates,male,5Yearly,1,39.2191632780404
686,1950,estimates,female,5Yearly,5,46.7909461110626
686,1950,estimates,male,5Yearly,5,46.0934930663526
686,1950,estimates,female,5Yearly,10,44.5028746697104
686,1950,estimates,male,5Yearly,10,43.451909707638
686,1950,estimates,female,5Yearly,15,40.8170690008085
686,1950,estimates,male,5Yearly,15,39.5558261239813
686,1950,estimates,female,5Yearly,20,37.5386573185777
686,1950,estimates,male,5Yearly,20,36.065699912276
686,1950,estimates,female,5Yearly,25,34.5255908620289
686,1950,estimates,male,5Yearly,25,33.176045106182
686,1950,estimates,female,5Yearly,30,31.5006740616655
686,1950,estimates,male,5Yearly,30,30.1048588757709
686,1950,estimates,female,5Yearly,35,28.3617186674108
686,1950,estimates,male,5Yearly,35,26.8451152397884
686,1950,estimates,female,5Yearly,40,25.1365630241493
686,1950,estimates,male,5Yearly,40,23.552942568832
686,1950,estimates,female,5Yearly,45,21.7446803366836
686,1950,estimates,male,5Yearly,45,20.3330325996635
686,1950,estimates,female,5Yearly,50,18.2146524087202
686,1950,estimates,male,5Yearly,50,17.1363812641867
686,1950,estimates,female,5Yearly,55,14.8184608578837
686,1950,estimates,male,5Yearly,55,14.0745870465219
686,1950,estimates,female,5Yearly,60,11.5831667166747
686,1950,estimates,male,5Yearly,60,11.1777970482679
686,1950,estimates,female,5Yearly,65,8.83932703684383
686,1950,estimates,male,5Yearly,65,8.63840957469719
686,1950,estimates,female,5Yearly,70,6.49650862083378
686,1950,estimates,male,5Yearly,70,6.41705422609584
686,1950,estimates,female,5Yearly,75,4.66752769370617
686,1950,estimates,male,5Yearly,75,4.642023994159
686,1950,estimates,female,5Yearly,80,3.31017482666713
686,1950,estimates,male,5Yearly,80,3.31370229543385
686,1950,estimates,female,5Yearly,85,2.4296546523651
686,1950,estimates,male,5Yearly,85,2.3987161162501
686,1950,estimates,female,5Yearly,90,1.79863049403373
686,1950,estimates,male,5Yearly,90,1.74080911424624
686,1950,estimates,female,5Yearly,95,1.53028717820386
686,1950,estimates,male,5Yearly,95,1.49402389587567
686,1955,estimates,female,5Yearly,0,38.2224475779746
686,1955,estimates,male,5Yearly,0,36.7615681721102
686,1955,estimates,female,5Yearly,1,42.1573955722851
686,1955,estimates,male,5Yearly,1,41.2172432233113
686,1955,estimates,female,5Yearly,5,48.4367353065357
686,1955,estimates,male,5Yearly,5,47.5736283696865
686,1955,estimates,female,5Yearly,10,45.9551661518951
