country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
120,1950,Estimates,female,5yearly,0,39.884423121529
120,1950,Estimates,male,5yearly,0,37.2242984731668
120,1950,Estimates,female,5yearly,1,46.2802704924514
120,1950,Estimates,male,5yearly,1,44.3701322414008
120,1950,Estimates,female,5yearly,5,49.4286860332181
120,1950,Estimates,male,5yearly,5,47.4229708875804
120,1950,Estimates,female,5yearly,10,47.4088274977496
120,1950,Estimates,male,5yearly,10,45.2777711662417
120,1950,Estimates,female,5yearly,15,43.8763596406803
120,1950,Estimates,male,5yearly,15,41.6254225646805
120,1950,Estimates,female,5yearly,20,40.3035628306479
120,1950,Estimates,male,5yearly,20,38.0112994080073
120,1950,Estimates,female,5yearly,25,36.807050095013
120,1950,Estimates,male,5yearly,25,34.8056060622231
120,1950,Estimates,female,5yearly,30,33.409022377128
120,1950,Estimates,male,5yearly,30,31.5414286285127
120,1950,Estimates,female,5yearly,35,30.0928557940114
120,1950,Estimates,male,5yearly,35,28.2111547453667
120,1950,Estimates,female,5yearly,40,26.8225424892478
120,1950,Estimates,male,5yearly,40,24.8956010567652
120,1950,Estimates,female,5yearly,45,23.5036383028495
120,1950,Estimates,male,5yearly,45,21.6800654344146
120,1950,Estimates,female,5yearly,50,20.0842897594566
120,1950,Estimates,male,5yearly,50,18.5296531536816
120,1950,Estimates,female,5yearly,55,16.7230969935876
120,1950,Estimates,male,5yearly,55,15.4878074986846
120,1950,Estimates,female,5yearly,60,13.5528859655244
120,1950,Estimates,male,5yearly,60,12.5976795560573
120,1950,Estimates,female,5yearly,65,10.6887172543716
120,1950,Estimates,male,5yearly,65,9.94758416277201
120,1950,Estimates,female,5yearly,70,8.21290714360098
120,1950,Estimates,male,5yearly,70,7.58398094220507
120,1950,Estimates,female,5yearly,75,6.208144847815
120,1950,Estimates,male,5yearly,75,5.66890104373384
120,1950,Estimates,female,5yearly,80,4.59767938981742
120,1950,Estimates,male,5yearly,80,4.14064480356007
120,1950,Estimates,female,5yearly,85,3.43112505822001
120,1950,Estimates,male,5yearly,85,3.01175721253176
120,1950,Estimates,female,5yearly,90,2.61764594257287
120,1950,Estimates,male,5yearly,90,2.24343996056801
120,1950,Estimates,female,5yearly,95,2.0500323748254
120,1950,Estimates,male,5yearly,95,1.72071963766315
120,1955,Estimates,female,5yearly,0,41.7884205128473
120,1955,Estimates,male,5yearly,0,39.1390564052143
120,1955,Estimates,female,5yearly,1,47.9214267652901
120,1955,Estimates,male,5yearly,1,45.991211810023
120,1955,Estimates,female,5yearly,5,50.6804556059622
120,1955,Estimates,male,5yearly,5,48.648801348624
120,1955,Estimates,female,5yearly,10,48.4915034912155
120,1955,Estimates,male,5yearly,10,46.344037599505
120,1955,Estimates,female,5yearly,15,44.8801131230208
120,1955,Estimates,male,5yearly,15,42.6198563529648
120,1955,Estimates,female,5yearly,20,41.2379450040434
120,1955,Estimates,male,5yearly,20,38.948154677483
120,1955,Estimates,female,5yearly,25,37.6737005475724
120,1955,Estimates,male,5yearly,25,35.6696168269887
120,1955,Estimates,female,5yearly,30,34.2035883849762
120,1955,Estimates,male,5yearly,30,32.3342965370236
120,1955,Estimates,female,5yearly,35,30.8086660588042
120,1955,Estimates,male,5yearly,35,28.9361410326676
120,1955,Estimates,female,5yearly,40,27.4561636448737
120,1955,Estimates,male,5yearly,40,25.5501805755352
120,1955,Estimates,female,5yearly,45,24.0658778054659
120,1955,Estimates,male,5yearly,45,22.2614071639717
120,1955,Estimates,female,5yearly,50,20.5844354892821
120,1955,Estimates,male,5yearly,50,19.0371422766567
120,1955,Estimates,female,5yearly,55,17.1698013112389
120,1955,Estimates,male,5yearly,55,15.9306844079454
120,1955,Estimates,female,5yearly,60,13.9411808889414
120,1955,Estimates,male,5yearly,60,12.9745299855205
120,1955,Estimates,female,5yearly,65,11.0178417813123
120,1955,Estimates,male,5yearly,65,10.2652303450887
120,1955,Estimates,female,5yearly,70,8.48315209805564
120,1955,Estimates,male,5yearly,70,7.84909529685174
120,1955,Estimates,female,5yearly,75,6.41914135572527
120,1955,Estimates,male,5yearly,75,5.87874843480861
120,1955,Estimates,female,5yearly,80,4.75645679912486
120,1955,Estimates,male,5yearly,80,4.29986391539019
120,1955,Estimates,female,5yearly,85,3.54540673868492
120,1955,Estimates,male,5yearly,85,3.1261885434184
120,1955,Estimates,female,5yearly,90,2.6962998050735
120,1955,Estimates,male,5yearly,90,2.32187902954163
