country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
804,1950,Estimates,female,5yearly,0,64.2862225910031
804,1950,Estimates,male,5yearly,0,58.7062605874943
804,1950,Estimates,female,5yearly,1,68.2069705752003
804,1950,Estimates,male,5yearly,1,63.1828573982061
804,1950,Estimates,female,5yearly,5,66.6782563534729
804,1950,Estimates,male,5yearly,5,61.631816988046
804,1950,Estimates,female,5yearly,10,62.1487999857523
804,1950,Estimates,male,5yearly,10,57.1733495740115
804,1950,Estimates,female,5yearly,15,57.4811026638368
804,1950,Estimates,male,5yearly,15,52.5949914195337
804,1950,Estimates,female,5yearly,20,52.8705343122228
804,1950,Estimates,male,5yearly,20,48.0527202094827
804,1950,Estimates,female,5yearly,25,48.3597643030433
804,1950,Estimates,male,5yearly,25,43.615879564073
804,1950,Estimates,female,5yearly,30,43.8526561846193
804,1950,Estimates,male,5yearly,30,39.2617758776312
804,1950,Estimates,female,5yearly,35,39.3441333293414
804,1950,Estimates,male,5yearly,35,34.9477442136559
804,1950,Estimates,female,5yearly,40,34.8523614047379
804,1950,Estimates,male,5yearly,40,30.7106415700982
804,1950,Estimates,female,5yearly,45,30.4126970993568
804,1950,Estimates,male,5yearly,45,26.5835435444391
804,1950,Estimates,female,5yearly,50,26.0458840690805
804,1950,Estimates,male,5yearly,50,22.6865325085434
804,1950,Estimates,female,5yearly,55,21.7946264992391
804,1950,Estimates,male,5yearly,55,19.1076202713963
804,1950,Estimates,female,5yearly,60,17.7098019157163
804,1950,Estimates,male,5yearly,60,15.6956990329629
804,1950,Estimates,female,5yearly,65,14.053901535799
804,1950,Estimates,male,5yearly,65,12.6520870059024
804,1950,Estimates,female,5yearly,70,10.7602603687848
804,1950,Estimates,male,5yearly,70,9.93328850346846
804,1950,Estimates,female,5yearly,75,8.02596005409822
804,1950,Estimates,male,5yearly,75,7.64240911501883
804,1950,Estimates,female,5yearly,80,5.88259420307424
804,1950,Estimates,male,5yearly,80,5.75793324530218
804,1950,Estimates,female,5yearly,85,4.25471418015023
804,1950,Estimates,male,5yearly,85,4.31564333103347
804,1950,Estimates,female,5yearly,90,3.06797302236571
804,1950,Estimates,male,5yearly,90,3.2737165377509
804,1950,Estimates,female,5yearly,95,2.31771399215787
804,1950,Estimates,male,5yearly,95,2.41412893336799
804,1955,Estimates,female,5yearly,0,69.4854202370024
804,1955,Estimates,male,5yearly,0,63.9913144069651
804,1955,Estimates,female,5yearly,1,71.5025889602434
804,1955,Estimates,male,5yearly,1,66.4152375739076
804,1955,Estimates,female,5yearly,5,68.5943324094324
804,1955,Estimates,male,5yearly,5,63.503001095635
804,1955,Estimates,female,5yearly,10,63.8646303420155
804,1955,Estimates,male,5yearly,10,58.8579588620328
804,1955,Estimates,female,5yearly,15,59.0586936058465
804,1955,Estimates,male,5yearly,15,54.1352051932725
804,1955,Estimates,female,5yearly,20,54.305356510689
804,1955,Estimates,male,5yearly,20,49.4929741965492
804,1955,Estimates,female,5yearly,25,49.6173604235805
804,1955,Estimates,male,5yearly,25,44.9279038173438
804,1955,Estimates,female,5yearly,30,44.9525768153041
804,1955,Estimates,male,5yearly,30,40.4588915845514
804,1955,Estimates,female,5yearly,35,40.3100318604858
804,1955,Estimates,male,5yearly,35,36.0584963563352
804,1955,Estimates,female,5yearly,40,35.7070852571437
804,1955,Estimates,male,5yearly,40,31.7099619633832
804,1955,Estimates,female,5yearly,45,31.1778123439576
804,1955,Estimates,male,5yearly,45,27.4525139073794
804,1955,Estimates,female,5yearly,50,26.7337262421761
