country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
8,1950,estimates,female,5Yearly,0,56.1032072986579
8,1950,estimates,male,5Yearly,0,54.3987074345821
8,1950,estimates,female,5Yearly,1,63.8314111059608
8,1950,estimates,male,5Yearly,1,63.2160815929745
8,1950,estimates,female,5Yearly,5,63.4629256470111
8,1950,estimates,male,5Yearly,5,63.1326069559886
8,1950,estimates,female,5Yearly,10,59.5093842097663
8,1950,estimates,male,5Yearly,10,59.0219213759507
8,1950,estimates,female,5Yearly,15,54.9540200485179
8,1950,estimates,male,5Yearly,15,54.323349955058
8,1950,estimates,female,5Yearly,20,50.58231377746
8,1950,estimates,male,5Yearly,20,49.8503884262658
8,1950,estimates,female,5Yearly,25,46.3823658318192
8,1950,estimates,male,5Yearly,25,45.5633831308685
8,1950,estimates,female,5Yearly,30,42.2289978984859
8,1950,estimates,male,5Yearly,30,41.3333338359625
8,1950,estimates,female,5Yearly,35,38.0835995367277
8,1950,estimates,male,5Yearly,35,37.1037839879293
8,1950,estimates,female,5Yearly,40,33.943649999843
8,1950,estimates,male,5Yearly,40,32.8913018911807
8,1950,estimates,female,5Yearly,45,29.8174118874363
8,1950,estimates,male,5Yearly,45,28.7283148698684
8,1950,estimates,female,5Yearly,50,25.7341517553465
8,1950,estimates,male,5Yearly,50,24.6611929039012
8,1950,estimates,female,5Yearly,55,21.7310826774302
8,1950,estimates,male,5Yearly,55,20.7462605622317
8,1950,estimates,female,5Yearly,60,17.8703452047837
8,1950,estimates,male,5Yearly,60,17.0425246769793
8,1950,estimates,female,5Yearly,65,14.2900785393801
8,1950,estimates,male,5Yearly,65,13.6542108771751
8,1950,estimates,female,5Yearly,70,11.1452627549164
8,1950,estimates,male,5Yearly,70,10.708300382071
8,1950,estimates,female,5Yearly,75,8.48509210874529
8,1950,estimates,male,5Yearly,75,8.22922253984369
8,1950,estimates,female,5Yearly,80,6.32794750347432
8,1950,estimates,male,5Yearly,80,6.21818953715328
8,1950,estimates,female,5Yearly,85,4.66038004690897
8,1950,estimates,male,5Yearly,85,4.65405501099964
8,1950,estimates,female,5Yearly,90,3.43328379246265
8,1950,estimates,male,5Yearly,90,3.48826711625538
8,1950,estimates,female,5Yearly,95,2.57210239334349
8,1950,estimates,male,5Yearly,95,2.65391395620723
8,1955,estimates,female,5Yearly,0,60.1035512290627
8,1955,estimates,male,5Yearly,0,58.4996354604207
8,1955,estimates,female,5Yearly,1,66.9705228584102
8,1955,estimates,male,5Yearly,1,66.4106257904201
8,1955,estimates,female,5Yearly,5,66.0376783732115
8,1955,estimates,male,5Yearly,5,65.7638880746949
8,1955,estimates,female,5Yearly,10,61.8401840480535
8,1955,estimates,male,5Yearly,10,61.4363205142998
8,1955,estimates,female,5Yearly,15,57.167720274947
8,1955,estimates,male,5Yearly,15,56.6487801593024
8,1955,estimates,female,5Yearly,20,52.6621234874583
8,1955,estimates,male,5Yearly,20,52.0686853154302
8,1955,estimates,female,5Yearly,25,48.29633137111
8,1955,estimates,male,5Yearly,25,47.6414232007503
8,1955,estimates,female,5Yearly,30,43.9714430470304
8,1955,estimates,male,5Yearly,30,43.2632884418524
8,1955,estimates,female,5Yearly,35,39.6551259003333
8,1955,estimates,male,5Yearly,35,38.8798837307128
8,1955,estimates,female,5Yearly,40,35.3537229936875
8,1955,estimates,male,5Yearly,40,34.5035513269871
8,1955,estimates,female,5Yearly,45,31.0840705397771
8,1955,estimates,male,5Yearly,45,30.17012049875
8,1955,estimates,female,5Yearly,50,26.8708545062997
8,1955,estimates,male,5Yearly,50,25.9336835401263
8,1955,estimates,female,5Yearly,55,22.7370681807208
8,1955,estimates,male,5Yearly,55,21.8557177369465
8,1955,estimates,female,5Yearly,60,18.7357263212539
8,1955,estimates,male,5Yearly,60,17.9968184059059
8,1955,estimates,female,5Yearly,65,15.0037290061801
8,1955,estimates,male,5Yearly,65,14.4548678536526
8,1955,estimates,female,5Yearly,70,11.7015085690984
8,1955,estimates,male,5Yearly,70,11.3537203843602
8,1955,estimates,female,5Yearly,75,8.89151463670977
8,1955,estimates,male,5Yearly,75,8.72735481967162
8,1955,estimates,female,5Yearly,80,6.60035517622446
8,1955,estimates,male,5Yearly,80,6.58160510086951
8,1955,estimates,female,5Yearly,85,4.82430049948415
8,1955,estimates,male,5Yearly,85,4.90342496938143
8,1955,estimates,female,5Yearly,90,3.51863663390808
8,1955,estimates,male,5Yearly,90,3.64864209012623
8,1955,estimates,female,5Yearly,95,2.60713872522667
8,1955,estimates,male,5Yearly,95,2.7503298540201
8,1960,estimates,female,5Yearly,0,66.0042839426865
8,1960,estimates,male,5Yearly,0,63.702094934453
8,1960,estimates,female,5Yearly,1,71.6319403066538
8,1960,estimates,male,5Yearly,1,70.1930253435161
8,1960,estimates,female,5Yearly,5,69.9526920366027
8,1960,estimates,male,5Yearly,5,68.7578086279826
8,1960,estimates,female,5Yearly,10,65.4398627552164
8,1960,estimates,male,5Yearly,10,64.1899184677283
8,1960,estimates,female,5Yearly,15,60.6116561713276
8,1960,estimates,male,5Yearly,15,59.3115293704332
8,1960,estimates,female,5Yearly,20,55.9232877509556
8,1960,estimates,male,5Yearly,20,54.610597336378
8,1960,estimates,female,5Yearly,25,51.3326482926278
8,1960,estimates,male,5Yearly,25,50.0273732646341
8,1960,estimates,female,5Yearly,30,46.7731195298695
8,1960,estimates,male,5Yearly,30,45.4855132647827
8,1960,estimates,female,5Yearly,35,42.2202055676554
8,1960,estimates,male,5Yearly,35,40.931151541601
8,1960,estimates,female,5Yearly,40,37.6900126005011
