country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
440,1950,Estimates,female,5yearly,0,64.0113564015827
440,1950,Estimates,male,5yearly,0,57.3003891263494
440,1950,Estimates,female,5yearly,1,69.8691338422414
440,1950,Estimates,male,5yearly,1,63.9062609702166
440,1950,Estimates,female,5yearly,5,68.186183852996
440,1950,Estimates,male,5yearly,5,62.1594244206584
440,1950,Estimates,female,5yearly,10,63.7331166060058
440,1950,Estimates,male,5yearly,10,57.6755579990226
440,1950,Estimates,female,5yearly,15,59.1008175043501
440,1950,Estimates,male,5yearly,15,53.0853349287565
440,1950,Estimates,female,5yearly,20,54.4971218270119
440,1950,Estimates,male,5yearly,20,48.6496987440923
440,1950,Estimates,female,5yearly,25,49.9886236896005
440,1950,Estimates,male,5yearly,25,44.3830264438628
440,1950,Estimates,female,5yearly,30,45.4664315943134
440,1950,Estimates,male,5yearly,30,40.1808428345172
440,1950,Estimates,female,5yearly,35,40.9731058495147
440,1950,Estimates,male,5yearly,35,35.9531455846775
440,1950,Estimates,female,5yearly,40,36.5141215528976
440,1950,Estimates,male,5yearly,40,31.7809114057239
440,1950,Estimates,female,5yearly,45,32.0902821816343
440,1950,Estimates,male,5yearly,45,27.7472231872896
440,1950,Estimates,female,5yearly,50,27.7359050795877
440,1950,Estimates,male,5yearly,50,23.9178858438278
440,1950,Estimates,female,5yearly,55,23.556436287318
440,1950,Estimates,male,5yearly,55,20.4227739929754
440,1950,Estimates,female,5yearly,60,19.5658462275164
440,1950,Estimates,male,5yearly,60,16.9956421270049
440,1950,Estimates,female,5yearly,65,15.8985185604635
440,1950,Estimates,male,5yearly,65,14.0888889806517
440,1950,Estimates,female,5yearly,70,12.4714569161258
440,1950,Estimates,male,5yearly,70,11.2128029442272
440,1950,Estimates,female,5yearly,75,9.62919514039264
440,1950,Estimates,male,5yearly,75,8.72941854724182
440,1950,Estimates,female,5yearly,80,7.32889970515537
440,1950,Estimates,male,5yearly,80,6.69404615869764
440,1950,Estimates,female,5yearly,85,5.62129795869236
440,1950,Estimates,male,5yearly,85,5.12139322202918
440,1950,Estimates,female,5yearly,90,4.33014655760896
440,1950,Estimates,male,5yearly,90,4.1072035212531
440,1950,Estimates,female,5yearly,95,3.31910051556318
440,1950,Estimates,male,5yearly,95,3.18032142715434
440,1955,Estimates,female,5yearly,0,69.9692427055588
440,1955,Estimates,male,5yearly,0,63.3798544746787
440,1955,Estimates,female,5yearly,1,73.1800920355489
440,1955,Estimates,male,5yearly,1,67.1659730416637
440,1955,Estimates,female,5yearly,5,70.2033973982728
440,1955,Estimates,male,5yearly,5,64.1676777637302
440,1955,Estimates,female,5yearly,10,65.5177678569237
440,1955,Estimates,male,5yearly,10,59.5066801083129
440,1955,Estimates,female,5yearly,15,60.732562673565
440,1955,Estimates,male,5yearly,15,54.7767594656279
440,1955,Estimates,female,5yearly,20,55.9836184500348
440,1955,Estimates,male,5yearly,20,50.218926865041
440,1955,Estimates,female,5yearly,25,51.2971221272977
440,1955,Estimates,male,5yearly,25,45.7863311151752
440,1955,Estimates,female,5yearly,30,46.6221657404768
440,1955,Estimates,male,5yearly,30,41.4430135585632
440,1955,Estimates,female,5yearly,35,41.9907953936577
440,1955,Estimates,male,5yearly,35,37.1185956807099
440,1955,Estimates,female,5yearly,40,37.4135622941677
440,1955,Estimates,male,5yearly,40,32.8257847445654
440,1955,Estimates,female,5yearly,45,32.897627670436
440,1955,Estimates,male,5yearly,45,28.6478299718243
