country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
729,1950,estimates,female,5Yearly,0,45.9898913208238
729,1950,estimates,male,5Yearly,0,43.1542529616703
729,1950,estimates,female,5Yearly,1,51.5087415462909
729,1950,estimates,male,5Yearly,1,49.3533106907531
729,1950,estimates,female,5Yearly,5,53.4129498863506
729,1950,estimates,male,5Yearly,5,51.1908580079311
729,1950,estimates,female,5Yearly,10,50.8565036873333
729,1950,estimates,male,5Yearly,10,48.5576779805174
729,1950,estimates,female,5Yearly,15,47.0740516168471
729,1950,estimates,male,5Yearly,15,44.6866244721113
729,1950,estimates,female,5Yearly,20,43.2812532741218
729,1950,estimates,male,5Yearly,20,40.8968367637028
729,1950,estimates,female,5Yearly,25,39.5695076811396
729,1950,estimates,male,5Yearly,25,37.4687181350877
729,1950,estimates,female,5Yearly,30,35.9425525927334
729,1950,estimates,male,5Yearly,30,33.9874837531816
729,1950,estimates,female,5Yearly,35,32.3765791996145
729,1950,estimates,male,5Yearly,35,30.4497738091934
729,1950,estimates,female,5Yearly,40,28.8458276238915
729,1950,estimates,male,5Yearly,40,26.9191447930529
729,1950,estimates,female,5Yearly,45,25.3007637421277
729,1950,estimates,male,5Yearly,45,23.4795277756017
729,1950,estimates,female,5Yearly,50,21.6845533208378
729,1950,estimates,male,5Yearly,50,20.1021911240507
729,1950,estimates,female,5Yearly,55,18.1532211504741
729,1950,estimates,male,5Yearly,55,16.8611154253381
729,1950,estimates,female,5Yearly,60,14.7965538452128
729,1950,estimates,male,5Yearly,60,13.7651557240086
729,1950,estimates,female,5Yearly,65,11.7420824792077
729,1950,estimates,male,5Yearly,65,10.9297876383529
729,1950,estimates,female,5Yearly,70,9.07736486890979
729,1950,estimates,male,5Yearly,70,8.40176330645425
729,1950,estimates,female,5Yearly,75,6.88157958919679
729,1950,estimates,male,5Yearly,75,6.31349056357565
729,1950,estimates,female,5Yearly,80,5.10335830762218
729,1950,estimates,male,5Yearly,80,4.62831736708494
729,1950,estimates,female,5Yearly,85,3.79359084601015
729,1950,estimates,male,5Yearly,85,3.36088263014038
729,1950,estimates,female,5Yearly,90,2.86564347863702
729,1950,estimates,male,5Yearly,90,2.48143704001273
729,1950,estimates,female,5Yearly,95,2.21005870580746
729,1950,estimates,male,5Yearly,95,1.87380905318231
729,1955,estimates,female,5Yearly,0,48.5278210317582
729,1955,estimates,male,5Yearly,0,45.6924179237193
729,1955,estimates,female,5Yearly,1,53.6574863026669
729,1955,estimates,male,5Yearly,1,51.4600901202922
729,1955,estimates,female,5Yearly,5,55.0089597761765
729,1955,estimates,male,5Yearly,5,52.7438830156907
729,1955,estimates,female,5Yearly,10,52.2189756055317
729,1955,estimates,male,5Yearly,10,49.895891363105
729,1955,estimates,female,5Yearly,15,48.3349269734421
729,1955,estimates,male,5Yearly,15,45.9344360771258
729,1955,estimates,female,5Yearly,20,44.4548553716468
729,1955,estimates,male,5Yearly,20,42.0737234604319
729,1955,estimates,female,5Yearly,25,40.6606305114427
729,1955,estimates,male,5Yearly,25,38.5573503123691
729,1955,estimates,female,5Yearly,30,36.9428948761125
729,1955,estimates,male,5Yearly,30,34.9889568203395
729,1955,estimates,female,5Yearly,35,33.2785378871293
729,1955,estimates,male,5Yearly,35,31.3677353582881
729,1955,estimates,female,5Yearly,40,29.6459637780317
729,1955,estimates,male,5Yearly,40,27.7514349189789
729,1955,estimates,female,5Yearly,45,26.0123235548457
729,1955,estimates,male,5Yearly,45,24.2205459755176
729,1955,estimates,female,5Yearly,50,22.3184739855464
729,1955,estimates,male,5Yearly,50,20.750023260015
729,1955,estimates,female,5Yearly,55,18.7202479432041
729,1955,estimates,male,5Yearly,55,17.4273272082747
729,1955,estimates,female,5Yearly,60,15.2875272120055
729,1955,estimates,male,5Yearly,60,14.2431231687109
729,1955,estimates,female,5Yearly,65,12.1548327211322
729,1955,estimates,male,5Yearly,65,11.3280520322177
729,1955,estimates,female,5Yearly,70,9.41434903289672
729,1955,estimates,male,5Yearly,70,8.73111736556572
729,1955,estimates,female,5Yearly,75,7.14134217923906
729,1955,estimates,male,5Yearly,75,6.569983168244
