country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
262,1950,estimates,female,5Yearly,0,42.384423121529
262,1950,estimates,male,5Yearly,0,39.7242984731668
262,1950,estimates,female,5Yearly,1,48.4328125899451
262,1950,estimates,male,5Yearly,1,46.4842468516426
262,1950,estimates,female,5Yearly,5,51.070986157864
262,1950,estimates,male,5Yearly,5,49.0222791719655
262,1950,estimates,female,5Yearly,10,48.8299761629746
262,1950,estimates,male,5Yearly,10,46.6695232151571
262,1950,estimates,female,5Yearly,15,45.1942668459582
262,1950,estimates,male,5Yearly,15,42.9237270702121
262,1950,estimates,female,5Yearly,20,41.5306416246657
262,1950,estimates,male,5Yearly,20,39.2345632673364
262,1950,estimates,female,5Yearly,25,37.9453883286069
262,1950,estimates,male,5Yearly,25,35.9339172690623
262,1950,estimates,female,5Yearly,30,34.4529197216068
262,1950,estimates,male,5Yearly,30,32.5770108502822
262,1950,estimates,female,5Yearly,35,31.033619838761
262,1950,estimates,male,5Yearly,35,29.1582587990909
262,1950,estimates,female,5Yearly,40,27.6557164523572
262,1950,estimates,male,5Yearly,40,25.7509502541609
262,1950,estimates,female,5Yearly,45,24.2433033154013
262,1950,estimates,male,5Yearly,45,22.4399703928758
262,1950,estimates,female,5Yearly,50,20.7425753270726
262,1950,estimates,male,5Yearly,50,19.1933076585907
262,1950,estimates,female,5Yearly,55,17.3112474947609
262,1950,estimates,male,5Yearly,55,16.0671677172501
262,1950,estimates,female,5Yearly,60,14.064364158586
262,1950,estimates,male,5Yearly,60,13.0908854678938
262,1950,estimates,female,5Yearly,65,11.1224469127352
262,1950,estimates,male,5Yearly,65,10.3634566645144
262,1950,estimates,female,5Yearly,70,8.569181941087
262,1950,estimates,male,5Yearly,70,7.93113766861724
262,1950,estimates,female,5Yearly,75,6.48641305308968
262,1950,estimates,male,5Yearly,75,5.94372468471581
262,1950,estimates,female,5Yearly,80,4.80713422468572
262,1950,estimates,male,5Yearly,80,4.34919844535558
262,1950,estimates,female,5Yearly,85,3.58188699085969
262,1950,estimates,male,5Yearly,85,3.16164986749657
262,1950,estimates,female,5Yearly,90,2.72138100919315
262,1950,estimates,male,5Yearly,90,2.34616005925711
262,1950,estimates,female,5Yearly,95,2.11742587342599
262,1950,estimates,male,5Yearly,95,1.78719646981247
262,1955,estimates,female,5Yearly,0,44.2884205128473
262,1955,estimates,male,5Yearly,0,41.6390564052142
262,1955,estimates,female,5Yearly,1,50.0609174931977
262,1955,estimates,male,5Yearly,1,48.090886609384
262,1955,estimates,female,5Yearly,5,52.3106716916903
262,1955,estimates,male,5Yearly,5,50.2358163407397
262,1955,estimates,female,5Yearly,10,49.9021776360746
262,1955,estimates,male,5Yearly,10,47.7257036713721
262,1955,estimates,female,5Yearly,15,46.1885533903348
262,1955,estimates,male,5Yearly,15,43.9091392175685
262,1955,estimates,female,5Yearly,20,42.4563414500629
262,1955,estimates,male,5Yearly,20,40.1631293945213
262,1955,estimates,female,5Yearly,25,38.8038956526692
262,1955,estimates,male,5Yearly,25,36.7904349936295
262,1955,estimates,female,5Yearly,30,35.2400140185627
262,1955,estimates,male,5Yearly,30,33.3632221137119
262,1955,estimates,female,5Yearly,35,31.7428732154121
262,1955,estimates,male,5Yearly,35,29.8771713322077
262,1955,estimates,female,5Yearly,40,28.2837577301648
262,1955,estimates,male,5Yearly,40,26.4000418163311
262,1955,estimates,female,5Yearly,45,24.8008627759379
262,1955,estimates,male,5Yearly,45,23.0164323589641
262,1955,estimates,female,5Yearly,50,21.2387614333906
262,1955,estimates,male,5Yearly,50,19.696554942063
262,1955,estimates,female,5Yearly,55,17.7543145509795
262,1955,estimates,male,5Yearly,55,16.5062331251645
262,1955,estimates,female,5Yearly,60,14.4491285717469
262,1955,estimates,male,5Yearly,60,13.4641504806218
262,1955,estimates,female,5Yearly,65,11.4478601768433
262,1955,estimates,male,5Yearly,65,10.6774901381799
262,1955,estimates,female,5Yearly,70,8.83518794418249
262,1955,estimates,male,5Yearly,70,8.19222119126486
262,1955,estimates,female,5Yearly,75,6.69273990675774
262,1955,estimates,male,5Yearly,75,6.14911852582021
262,1955,estimates,female,5Yearly,80,4.96125230845152
262,1955,estimates,male,5Yearly,80,4.50436022445895
262,1955,estimates,female,5Yearly,85,3.69171018121575
262,1955,estimates,male,5Yearly,85,3.27254372891665
262,1955,estimates,female,5Yearly,90,2.79606727061105
262,1955,estimates,male,5Yearly,90,2.42159847061096
262,1955,estimates,female,5Yearly,95,2.16532199630139
262,1955,estimates,male,5Yearly,95,1.83560939625655
262,1960,estimates,female,5Yearly,0,46.5096229682851
262,1960,estimates,male,5Yearly,0,43.8675665851278
262,1960,estimates,female,5Yearly,1,51.9497845681862
262,1960,estimates,male,5Yearly,1,49.944676833924
262,1960,estimates,female,5Yearly,5,53.7487912561805
262,1960,estimates,male,5Yearly,5,51.6385839749328
262,1960,estimates,female,5Yearly,10,51.1474812123193
262,1960,estimates,male,5Yearly,10,48.9476352017901
262,1960,estimates,female,5Yearly,15,47.3441521171918
262,1960,estimates,male,5Yearly,15,45.0515089572998
262,1960,estimates,female,5Yearly,20,43.5329767032901
262,1960,estimates,male,5Yearly,20,41.2417088505213
262,1960,estimates,female,5Yearly,25,39.8032582112465
262,1960,estimates,male,5Yearly,25,37.7883128264129
262,1960,estimates,female,5Yearly,30,36.1571751995823
262,1960,estimates,male,5Yearly,30,34.2824623513529
262,1960,estimates,female,5Yearly,35,32.5703080024686
262,1960,estimates,male,5Yearly,35,30.7212575810272
262,1960,estimates,female,5Yearly,40,29.0178466726605
262,1960,estimates,male,5Yearly,40,27.1663300054178
262,1960,estimates,female,5Yearly,45,25.4539417064485
262,1960,estimates,male,5Yearly,45,23.7010572886419
262,1960,estimates,female,5Yearly,50,21.8213391984249
262,1960,estimates,male,5Yearly,50,20.2967900194264
262,1960,estimates,female,5Yearly,55,18.2757986089065
262,1960,estimates,male,5Yearly,55,17.0317724047573
262,1960,estimates,female,5Yearly,60,14.9035289875088
262,1960,estimates,male,5Yearly,60,13.9093189694112
262,1960,estimates,female,5Yearly,65,11.832771002131
262,1960,estimates,male,5Yearly,65,11.049948598094
262,1960,estimates,female,5Yearly,70,9.15238613943938
262,1960,estimates,male,5Yearly,70,8.50140268784661
262,1960,estimates,female,5Yearly,75,6.94031394735662
262,1960,estimates,male,5Yearly,75,6.39135893025762
262,1960,estimates,female,5Yearly,80,5.14780337909509
262,1960,estimates,male,5Yearly,80,4.68690071213522
262,1960,estimates,female,5Yearly,85,3.82560710697436
262,1960,estimates,male,5Yearly,85,3.40249433282556
262,1960,estimates,female,5Yearly,90,2.88758587828997
262,1960,estimates,male,5Yearly,90,2.50950687112003
262,1960,estimates,female,5Yearly,95,2.22420340901218
262,1960,estimates,male,5Yearly,95,1.89164444023199
262,1965,estimates,female,5Yearly,0,48.6789011200853
262,1965,estimates,male,5Yearly,0,46.0402245527898
262,1965,estimates,female,5Yearly,1,53.7849395211215
262,1965,estimates,male,5Yearly,1,51.7501321429546
262,1965,estimates,female,5Yearly,5,55.1002132602911
262,1965,estimates,male,5Yearly,5,52.9421426669726
262,1965,estimates,female,5Yearly,10,52.2951046667757
262,1965,estimates,male,5Yearly,10,50.0609718939575
262,1965,estimates,female,5Yearly,15,48.4050197473891
262,1965,estimates,male,5Yearly,15,46.0865165205515
262,1965,estimates,female,5Yearly,20,44.5199454871955
262,1965,estimates,male,5Yearly,20,42.2161230233235
262,1965,estimates,female,5Yearly,25,40.7212443165482
262,1965,estimates,male,5Yearly,25,38.6881923635777
262,1965,estimates,female,5Yearly,30,36.9983119751234
262,1965,estimates,male,5Yearly,30,35.1079392953889
262,1965,estimates,female,5Yearly,35,33.3283883212901
262,1965,estimates,male,5Yearly,35,31.4752427548441
262,1965,estimates,female,5Yearly,40,29.6900864709527
262,1965,estimates,male,5Yearly,40,27.8474099042192
262,1965,estimates,female,5Yearly,45,26.0514483811882
262,1965,estimates,male,5Yearly,45,24.3039433696146
262,1965,estimates,female,5Yearly,50,22.3531688090858
262,1965,estimates,male,5Yearly,50,20.8215071391013
262,1965,estimates,female,5Yearly,55,18.7511651614357
262,1965,estimates,male,5Yearly,55,17.4888985073459
262,1965,estimates,female,5Yearly,60,15.3139194856779
262,1965,estimates,male,5Yearly,60,14.2947420017799
262,1965,estimates,female,5Yearly,65,12.1766741547113
262,1965,estimates,male,5Yearly,65,11.3708426944985
262,1965,estimates,female,5Yearly,70,9.43174257915793
262,1965,estimates,male,5Yearly,70,8.76605302142631
262,1965,estimates,female,5Yearly,75,7.15434261890013
262,1965,estimates,male,5Yearly,75,6.59673805358784
262,1965,estimates,female,5Yearly,80,5.3055459624609
262,1965,estimates,male,5Yearly,80,4.84027290566386
262,1965,estimates,female,5Yearly,85,3.93586261285546
262,1965,estimates,male,5Yearly,85,3.51043810270331
262,1965,estimates,female,5Yearly,90,2.96085771655845
262,1965,estimates,male,5Yearly,90,2.58159216013766
262,1965,estimates,female,5Yearly,95,2.26998441204871
262,1965,estimates,male,5Yearly,95,1.93696983136505
262,1970,estimates,female,5Yearly,0,52.4143610317817
262,1970,estimates,male,5Yearly,0,49.4024636908434
262,1970,estimates,female,5Yearly,1,56.9806064421859
262,1970,estimates,male,5Yearly,1,54.5406721567709
262,1970,estimates,female,5Yearly,5,57.3869516531492
262,1970,estimates,male,5Yearly,5,54.896998322333
262,1970,estimates,female,5Yearly,10,54.2073773821795
262,1970,estimates,male,5Yearly,10,51.709797071002
262,1970,estimates,female,5Yearly,15,50.1556549693495
262,1970,estimates,male,5Yearly,15,47.6090431089678
262,1970,estimates,female,5Yearly,20,46.1343794241243
262,1970,estimates,male,5Yearly,20,43.6416298469493
262,1970,estimates,female,5Yearly,25,42.2061746240328
262,1970,estimates,male,5Yearly,25,39.9927058112155
262,1970,estimates,female,5Yearly,30,38.3439728942518
262,1970,estimates,male,5Yearly,30,36.2912004475622
262,1970,estimates,female,5Yearly,35,34.5239565300782
262,1970,estimates,male,5Yearly,35,32.5431398081045
262,1970,estimates,female,5Yearly,40,30.7334133065774
262,1970,estimates,male,5Yearly,40,28.7988301769054
262,1970,estimates,female,5Yearly,45,26.9658491764435
262,1970,estimates,male,5Yearly,45,25.1335053079455
262,1970,estimates,female,5Yearly,50,23.1588526480706
262,1970,estimates,male,5Yearly,50,21.5349703549696
262,1970,estimates,female,5Yearly,55,19.4646797109661
262,1970,estimates,male,5Yearly,55,18.1045650889681
262,1970,estimates,female,5Yearly,60,15.9242022015709
262,1970,estimates,male,5Yearly,60,14.8120428749163
262,1970,estimates,female,5Yearly,65,12.6825928333083
262,1970,estimates,male,5Yearly,65,11.8002520977076
262,1970,estimates,female,5Yearly,70,9.83415239911801
262,1970,estimates,male,5Yearly,70,9.11666062652567
262,1970,estimates,female,5Yearly,75,7.45479803281385
262,1970,estimates,male,5Yearly,75,6.86522936724433
262,1970,estimates,female,5Yearly,80,5.5192119583259
262,1970,estimates,male,5Yearly,80,5.03787562819981
262,1970,estimates,female,5Yearly,85,4.07871581016478
262,1970,estimates,male,5Yearly,85,3.64698583121847
262,1970,estimates,female,5Yearly,90,3.05118070591703
262,1970,estimates,male,5Yearly,90,2.67095659259218
262,1970,estimates,female,5Yearly,95,2.32339197203032
262,1970,estimates,male,5Yearly,95,1.99197188658206
262,1975,estimates,female,5Yearly,0,54.1002420832658
262,1975,estimates,male,5Yearly,0,51.0337968330238
262,1975,estimates,female,5Yearly,1,58.370801096869
262,1975,estimates,male,5Yearly,1,55.8717544881952
262,1975,estimates,female,5Yearly,5,58.3975563322064
262,1975,estimates,male,5Yearly,5,55.8572254553682
262,1975,estimates,female,5Yearly,10,55.0592319518847
262,1975,estimates,male,5Yearly,10,52.5312306163858
262,1975,estimates,female,5Yearly,15,50.9363192138465
262,1975,estimates,male,5Yearly,15,48.370179200378
262,1975,estimates,female,5Yearly,20,46.8535400391037
262,1975,estimates,male,5Yearly,20,44.3547919734678
262,1975,estimates,female,5Yearly,25,42.8646558985161
262,1975,estimates,male,5Yearly,25,40.6441140643196
262,1975,estimates,female,5Yearly,30,38.9391765827748
262,1975,estimates,male,5Yearly,30,36.881798604596
262,1975,estimates,female,5Yearly,35,35.0511187471557
262,1975,estimates,male,5Yearly,35,33.0764217673291
262,1975,estimates,female,5Yearly,40,31.1917099015393
262,1975,estimates,male,5Yearly,40,29.2739158572291
262,1975,estimates,female,5Yearly,45,27.3659171186384
262,1975,estimates,male,5Yearly,45,25.5494099207506
262,1975,estimates,female,5Yearly,50,23.510629795556
262,1975,estimates,male,5Yearly,50,21.893999048978
262,1975,estimates,female,5Yearly,55,19.775178348166
262,1975,estimates,male,5Yearly,55,18.4149751880251
262,1975,estimates,female,5Yearly,60,16.1901779944685
262,1975,estimates,male,5Yearly,60,15.073381017602
262,1975,estimates,female,5Yearly,65,12.903201639206
262,1975,estimates,male,5Yearly,65,12.0173714415229
262,1975,estimates,female,5Yearly,70,10.0092492411986
262,1975,estimates,male,5Yearly,70,9.29377210202872
262,1975,estimates,female,5Yearly,75,7.5850859849048
262,1975,estimates,male,5Yearly,75,7.0006253821887
262,1975,estimates,female,5Yearly,80,5.611180377053
262,1975,estimates,male,5Yearly,80,5.13723823069672
262,1975,estimates,female,5Yearly,85,4.13948209934107
