country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
583,1950,estimates,female,5yearly,0,55.15
583,1950,estimates,male,5yearly,0,54.05
583,1950,estimates,female,5yearly,1,59.7982907657931
583,1950,estimates,male,5yearly,1,58.9801555818005
583,1950,estimates,female,5yearly,5,58.8725461897724
583,1950,estimates,male,5yearly,5,57.5897121641515
583,1950,estimates,female,5yearly,10,54.7708542022174
583,1950,estimates,male,5yearly,10,53.3756915492122
583,1950,estimates,female,5yearly,15,50.4140439425382
583,1950,estimates,male,5yearly,15,48.9097876116346
583,1950,estimates,female,5yearly,20,46.2615657265151
583,1950,estimates,male,5yearly,20,44.6518182558514
583,1950,estimates,female,5yearly,25,42.2760823757573
583,1950,estimates,male,5yearly,25,40.6198888032061
583,1950,estimates,female,5yearly,30,38.3269023612157
583,1950,estimates,male,5yearly,30,36.5623744926413
583,1950,estimates,female,5yearly,35,34.4058318538628
583,1950,estimates,male,5yearly,35,32.5216077310182
583,1950,estimates,female,5yearly,40,30.4999759644917
583,1950,estimates,male,5yearly,40,28.5547229490972
583,1950,estimates,female,5yearly,45,26.6071428772265
583,1950,estimates,male,5yearly,45,24.7116328905617
583,1950,estimates,female,5yearly,50,22.7587102126352
583,1950,estimates,male,5yearly,50,21.0119224051737
583,1950,estimates,female,5yearly,55,19.0858614428937
583,1950,estimates,male,5yearly,55,17.5394988542124
583,1950,estimates,female,5yearly,60,15.5933868167935
583,1950,estimates,male,5yearly,60,14.313313572787
583,1950,estimates,female,5yearly,65,12.4377763487433
583,1950,estimates,male,5yearly,65,11.4218843086727
583,1950,estimates,female,5yearly,70,9.60899834047159
583,1950,estimates,male,5yearly,70,8.86106931998312
583,1950,estimates,female,5yearly,75,7.23762694163114
583,1950,estimates,male,5yearly,75,6.68519878618572
583,1950,estimates,female,5yearly,80,5.33793181590322
583,1950,estimates,male,5yearly,80,4.94367223128909
583,1950,estimates,female,5yearly,85,3.93082107325696
583,1950,estimates,male,5yearly,85,3.6072050996227
583,1950,estimates,female,5yearly,90,2.93879293209695
583,1950,estimates,male,5yearly,90,2.66159144797891
583,1950,estimates,female,5yearly,95,2.24430717749757
583,1950,estimates,male,5yearly,95,1.99647018110904
583,1955,estimates,female,5yearly,0,57.15
583,1955,estimates,male,5yearly,0,56.05
583,1955,estimates,female,5yearly,1,61.3700392892866
583,1955,estimates,male,5yearly,1,60.4812966119194
583,1955,estimates,female,5yearly,5,60.0574310437836
583,1955,estimates,male,5yearly,5,58.7280905594644
583,1955,estimates,female,5yearly,10,55.8560473340249
583,1955,estimates,male,5yearly,10,54.4299811071295
583,1955,estimates,female,5yearly,15,51.4300787938205
583,1955,estimates,male,5yearly,15,49.9111304522078
583,1955,estimates,female,5yearly,20,47.1925939076537
583,1955,estimates,male,5yearly,20,45.5895923072152
583,1955,estimates,female,5yearly,25,43.1088382780259
583,1955,estimates,male,5yearly,25,41.4743977528024
583,1955,estimates,female,5yearly,30,39.0608675703083
583,1955,estimates,male,5yearly,30,37.3297832603314
583,1955,estimates,female,5yearly,35,35.0423639311105
583,1955,estimates,male,5yearly,35,33.1984183778842
583,1955,estimates,female,5yearly,40,31.0462500048436
583,1955,estimates,male,5yearly,40,29.139350147642
583,1955,estimates,female,5yearly,45,27.0758507536632
583,1955,estimates,male,5yearly,45,25.2045291134142
583,1955,estimates,female,5yearly,50,23.1651275194374
583,1955,estimates,male,5yearly,50,21.4232319703774
583,1955,estimates,female,5yearly,55,19.4299011771857
583,1955,estimates,male,5yearly,55,17.8735880529815
583,1955,estimates,female,5yearly,60,15.8792774467272
583,1955,estimates,male,5yearly,60,14.5837601557928
583,1955,estimates,female,5yearly,65,12.6593286138142
583,1955,estimates,male,5yearly,65,11.6313213338401
583,1955,estimates,female,5yearly,70,9.77535780608709
583,1955,estimates,male,5yearly,70,9.01852212035146
583,1955,estimates,female,5yearly,75,7.35353217849403
583,1955,estimates,male,5yearly,75,6.79920070072266
583,1955,estimates,female,5yearly,80,5.41125187525718
583,1955,estimates,male,5yearly,80,5.0177488575996
583,1955,estimates,female,5yearly,85,3.97254426754633
583,1955,estimates,male,5yearly,85,3.65149545116428
583,1955,estimates,female,5yearly,90,2.96004021223671
583,1955,estimates,male,5yearly,90,2.68601824906737
583,1955,estimates,female,5yearly,95,2.25347543747038
583,1955,estimates,male,5yearly,95,2.00867879359472
583,1960,estimates,female,5yearly,0,59.15
583,1960,estimates,male,5yearly,0,58.05
583,1960,estimates,female,5yearly,1,62.9311547681027
583,1960,estimates,male,5yearly,1,61.9770941819021
583,1960,estimates,female,5yearly,5,61.2474497640025
583,1960,estimates,male,5yearly,5,59.8754714926512
583,1960,estimates,female,5yearly,10,56.9488729283792
583,1960,estimates,male,5yearly,10,55.4947337813584
583,1960,estimates,female,5yearly,15,52.4549622760679
583,1960,estimates,male,5yearly,15,50.9233909005908
583,1960,estimates,female,5yearly,20,48.134236334471
583,1960,estimates,male,5yearly,20,46.5382788037955
583,1960,estimates,female,5yearly,25,43.9543472525881
583,1960,estimates,male,5yearly,25,42.339962995583
583,1960,estimates,female,5yearly,30,39.8092819621425
583,1960,estimates,male,5yearly,30,38.1089283387986
583,1960,estimates,female,5yearly,35,35.6946024702907
