country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
732,1950,Estimates,female,5yearly,0,37.1
732,1950,Estimates,male,5yearly,0,34.01
732,1950,Estimates,female,5yearly,1,45.1982473297673
732,1950,Estimates,male,5yearly,1,43.3285779396396
732,1950,Estimates,female,5yearly,5,47.9642561452328
732,1950,Estimates,male,5yearly,5,45.96684005116
732,1950,Estimates,female,5yearly,10,44.7707888623266
732,1950,Estimates,male,5yearly,10,42.6412656050381
732,1950,Estimates,female,5yearly,15,41.0672462905562
732,1950,Estimates,male,5yearly,15,38.7390897332613
732,1950,Estimates,female,5yearly,20,37.6416343074501
732,1950,Estimates,male,5yearly,20,35.1080203844998
732,1950,Estimates,female,5yearly,25,34.4606413982526
732,1950,Estimates,male,5yearly,25,31.8901578903054
732,1950,Estimates,female,5yearly,30,31.323452010668
732,1950,Estimates,male,5yearly,30,28.6834548881386
732,1950,Estimates,female,5yearly,35,28.2364626249831
732,1950,Estimates,male,5yearly,35,25.5350175990939
732,1950,Estimates,female,5yearly,40,25.1308650636384
732,1950,Estimates,male,5yearly,40,22.477288121288
732,1950,Estimates,female,5yearly,45,21.9512247930517
732,1950,Estimates,male,5yearly,45,19.5559999074046
732,1950,Estimates,female,5yearly,50,18.6838446707932
732,1950,Estimates,male,5yearly,50,16.6747266053406
732,1950,Estimates,female,5yearly,55,15.5995301461378
732,1950,Estimates,male,5yearly,55,13.9908847293079
732,1950,Estimates,female,5yearly,60,12.6521921047912
732,1950,Estimates,male,5yearly,60,11.4104002082634
732,1950,Estimates,female,5yearly,65,10.1127450451741
732,1950,Estimates,male,5yearly,65,9.13973535306484
732,1950,Estimates,female,5yearly,70,7.80857074770191
732,1950,Estimates,male,5yearly,70,7.10911875348459
732,1950,Estimates,female,5yearly,75,5.92019519033738
732,1950,Estimates,male,5yearly,75,5.36929601250352
732,1950,Estimates,female,5yearly,80,4.42991287440491
732,1950,Estimates,male,5yearly,80,4.03564766920012
