country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
266,1950,estimates,female,5Yearly,0,38.57
266,1950,estimates,male,5Yearly,0,35.48
266,1950,estimates,female,5Yearly,1,45.1414084989035
266,1950,estimates,male,5Yearly,1,42.883193598082
266,1950,estimates,female,5Yearly,5,48.5579278966961
266,1950,estimates,male,5Yearly,5,46.2967316327103
266,1950,estimates,female,5Yearly,10,46.6550487359556
266,1950,estimates,male,5Yearly,10,44.2978690981409
266,1950,estimates,female,5Yearly,15,43.1771006217823
266,1950,estimates,male,5Yearly,15,40.7114053226208
266,1950,estimates,female,5Yearly,20,39.652366593071
266,1950,estimates,male,5Yearly,20,37.1502319515279
266,1950,estimates,female,5Yearly,25,36.202853002681
266,1950,estimates,male,5Yearly,25,34.0115238677544
266,1950,estimates,female,5Yearly,30,32.8547968814457
266,1950,estimates,male,5Yearly,30,30.8126583430028
266,1950,estimates,female,5Yearly,35,29.5931634406865
266,1950,estimates,male,5Yearly,35,27.5447251817854
266,1950,estimates,female,5Yearly,40,26.3797786807858
266,1950,estimates,male,5Yearly,40,24.2936659960802
266,1950,estimates,female,5Yearly,45,23.1104279381575
266,1950,estimates,male,5Yearly,45,21.1452551851689
266,1950,estimates,female,5Yearly,50,19.7341609895427
266,1950,estimates,male,5Yearly,50,18.0624557931765
266,1950,estimates,female,5Yearly,55,16.4099929956172
266,1950,estimates,male,5Yearly,55,15.0797523003455
266,1950,estimates,female,5Yearly,60,13.2801147125731
266,1950,estimates,male,5Yearly,60,12.2500028804667
266,1950,estimates,female,5Yearly,65,10.4566952151687
266,1950,estimates,male,5Yearly,65,9.65391662018739
266,1950,estimates,female,5Yearly,70,8.0213655721041
266,1950,estimates,male,5Yearly,70,7.33788651062269
266,1950,estimates,female,5Yearly,75,6.05744007312273
266,1950,estimates,male,5Yearly,75,5.47290314933103
266,1950,estimates,female,5Yearly,80,4.48342652846554
266,1950,estimates,male,5Yearly,80,3.99137748482463
266,1950,estimates,female,5Yearly,85,3.34815852284554
266,1950,estimates,male,5Yearly,85,2.9040138993223
266,1950,estimates,female,5Yearly,90,2.55997049059695
266,1950,estimates,male,5Yearly,90,2.16916501494762
266,1950,estimates,female,5Yearly,95,2.01213941016991
266,1950,estimates,male,5Yearly,95,1.67230792270872
266,1955,estimates,female,5Yearly,0,40.59
266,1955,estimates,male,5Yearly,0,37.46
266,1955,estimates,female,5Yearly,1,46.8897741787033
266,1955,estimates,male,5Yearly,1,44.5701616753509
266,1955,estimates,female,5Yearly,5,49.8934842425575
266,1955,estimates,male,5Yearly,5,47.5747358789223
266,1955,estimates,female,5Yearly,10,47.8105667729166
266,1955,estimates,male,5Yearly,10,45.4100708662996
266,1955,estimates,female,5Yearly,15,44.2486793692484
266,1955,estimates,male,5Yearly,15,41.7489568558164
266,1955,estimates,female,5Yearly,20,40.6500534065278
266,1955,estimates,male,5Yearly,20,38.127733630968
266,1955,estimates,female,5Yearly,25,37.1283450033122
266,1955,estimates,male,5Yearly,25,34.9130517423341
266,1955,estimates,female,5Yearly,30,33.7035034050523
266,1955,estimates,male,5Yearly,30,31.6401146380658
266,1955,estimates,female,5Yearly,35,30.3580226146746
266,1955,estimates,male,5Yearly,35,28.3014794287242
266,1955,estimates,female,5Yearly,40,27.0570984113736
266,1955,estimates,male,5Yearly,40,24.9772842442493
266,1955,estimates,female,5Yearly,45,23.711632814914
266,1955,estimates,male,5Yearly,45,21.7527545556026
266,1955,estimates,female,5Yearly,50,20.2691963767049
266,1955,estimates,male,5Yearly,50,18.5932829950975
266,1955,estimates,female,5Yearly,55,16.8881772259473
266,1955,estimates,male,5Yearly,55,15.5434795056184
266,1955,estimates,female,5Yearly,60,13.6963103024429
266,1955,estimates,male,5Yearly,60,12.6452230889093
266,1955,estimates,female,5Yearly,65,10.8102421310119
266,1955,estimates,male,5Yearly,65,9.98782715156425
266,1955,estimates,female,5Yearly,70,8.31268156263103
266,1955,estimates,male,5Yearly,70,7.61775941629031
266,1955,estimates,female,5Yearly,75,6.28605612252257
266,1955,estimates,male,5Yearly,75,5.69585135520654
266,1955,estimates,female,5Yearly,80,4.65632605627235
266,1955,estimates,male,5Yearly,80,4.16120148844818
266,1955,estimates,female,5Yearly,85,3.47336975831862
266,1955,estimates,male,5Yearly,85,3.02661056936117
266,1955,estimates,female,5Yearly,90,2.64675910384185
266,1955,estimates,male,5Yearly,90,2.25367827724042
266,1955,estimates,female,5Yearly,95,2.06898792137533
266,1955,estimates,male,5Yearly,95,1.72738539002596
266,1960,estimates,female,5Yearly,0,42.1
266,1960,estimates,male,5Yearly,0,38.94
266,1960,estimates,female,5Yearly,1,48.1889043573033
266,1960,estimates,male,5Yearly,1,45.8232577049897
266,1960,estimates,female,5Yearly,5,50.884681734827
266,1960,estimates,male,5Yearly,5,48.5216834827258
266,1960,estimates,female,5Yearly,10,48.6684591325111
266,1960,estimates,male,5Yearly,10,46.2333444606328
266,1960,estimates,female,5Yearly,15,45.0443306785801
266,1960,estimates,male,5Yearly,15,42.5165591809908
266,1960,estimates,female,5Yearly,20,41.3909290153447
266,1960,estimates,male,5Yearly,20,38.8508123451322
266,1960,estimates,female,5Yearly,25,37.8156896380026
266,1960,estimates,male,5Yearly,25,35.5798114529373
266,1960,estimates,female,5Yearly,30,34.3338770495389
266,1960,estimates,male,5Yearly,30,32.2518517529241
266,1960,estimates,female,5Yearly,35,30.9261933614138
266,1960,estimates,male,5Yearly,35,28.8607192400996
266,1960,estimates,female,5Yearly,40,27.5603914063823
266,1960,estimates,male,5Yearly,40,25.4820413092121
266,1960,estimates,female,5Yearly,45,24.158524642524
266,1960,estimates,male,5Yearly,45,22.2008429434128
266,1960,estimates,female,5Yearly,50,20.6669910765387
266,1960,estimates,male,5Yearly,50,18.9842182227343
266,1960,estimates,female,5Yearly,55,17.2436280362467
266,1960,estimates,male,5Yearly,55,15.8844620221031
266,1960,estimates,female,5Yearly,60,14.0054590984819
266,1960,estimates,male,5Yearly,60,12.9351593529076
266,1960,estimates,female,5Yearly,65,11.0724115041371
266,1960,estimates,male,5Yearly,65,10.2320206423417
266,1960,estimates,female,5Yearly,70,8.52802046725803
266,1960,estimates,male,5Yearly,70,7.82137430525833
266,1960,estimates,female,5Yearly,75,6.4542174285282
266,1960,estimates,male,5Yearly,75,5.85680922316545
266,1960,estimates,female,5Yearly,80,4.78287514168297
266,1960,estimates,male,5Yearly,80,4.28321589019305
266,1960,estimates,female,5Yearly,85,3.56442221093564
266,1960,estimates,male,5Yearly,85,3.11422671701747
266,1960,estimates,female,5Yearly,90,2.70937400022086
266,1960,estimates,male,5Yearly,90,2.3136883316072
266,1960,estimates,female,5Yearly,95,2.10963812564053
266,1960,estimates,male,5Yearly,95,1.76621375141895
266,1965,estimates,female,5Yearly,0,46.23
266,1965,estimates,male,5Yearly,0,43.06
266,1965,estimates,female,5Yearly,1,51.7125817023654
266,1965,estimates,male,5Yearly,1,49.2750773243873
266,1965,estimates,female,5Yearly,5,53.5681210980676
