country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
104,1950,estimates,female,5yearly,0,39.3327593397046
104,1950,estimates,male,5yearly,0,33.105981115067
104,1950,estimates,female,5yearly,1,47.0491662866697
104,1950,estimates,male,5yearly,1,42.595717840682
104,1950,estimates,female,5yearly,5,49.3778718036003
104,1950,estimates,male,5yearly,5,45.4131343100592
104,1950,estimates,female,5yearly,10,46.0722445090594
104,1950,estimates,male,5yearly,10,42.1282058756185
104,1950,estimates,female,5yearly,15,42.2895553292549
104,1950,estimates,male,5yearly,15,38.2513890560206
104,1950,estimates,female,5yearly,20,38.7740488697745
104,1950,estimates,male,5yearly,20,34.6490029363922
104,1950,estimates,female,5yearly,25,35.4917491535449
104,1950,estimates,male,5yearly,25,31.4681232092747
104,1950,estimates,female,5yearly,30,32.2508542746059
104,1950,estimates,male,5yearly,30,28.300194403713
104,1950,estimates,female,5yearly,35,29.0571194944541
104,1950,estimates,male,5yearly,35,25.1926628704295
104,1950,estimates,female,5yearly,40,25.8482148359696
104,1950,estimates,male,5yearly,40,22.1765689213607
104,1950,estimates,female,5yearly,45,22.5761688301415
104,1950,estimates,male,5yearly,45,19.298055776255
104,1950,estimates,female,5yearly,50,19.2336559385404
104,1950,estimates,male,5yearly,50,16.4554228231075
104,1950,estimates,female,5yearly,55,16.0730745556313
104,1950,estimates,male,5yearly,55,13.809363099625
104,1950,estimates,female,5yearly,60,13.0555183670724
104,1950,estimates,male,5yearly,60,11.2597784436922
104,1950,estimates,female,5yearly,65,10.4361206865192
104,1950,estimates,male,5yearly,65,9.01914532934567
104,1950,estimates,female,5yearly,70,8.06366245128076
104,1950,estimates,male,5yearly,70,7.01429327117945
104,1950,estimates,female,5yearly,75,6.11198898508617
104,1950,estimates,male,5yearly,75,5.29547837444579
104,1950,estimates,female,5yearly,80,4.56786843526181
104,1950,estimates,male,5yearly,80,3.98205704704601
104,1950,estimates,female,5yearly,85,3.43557260246904
104,1950,estimates,male,5yearly,85,2.97682680591057
104,1950,estimates,female,5yearly,90,2.63747073201283
104,1950,estimates,male,5yearly,90,2.26884167187441
104,1950,estimates,female,5yearly,95,2.07326860736645
104,1950,estimates,male,5yearly,95,1.76644256017721
104,1955,estimates,female,5yearly,0,44.3171795826218
104,1955,estimates,male,5yearly,0,38.3722297103669
104,1955,estimates,female,5yearly,1,51.1276140207306
104,1955,estimates,male,5yearly,1,46.8248850774704
104,1955,estimates,female,5yearly,5,52.4875469822756
104,1955,estimates,male,5yearly,5,48.609196378553
104,1955,estimates,female,5yearly,10,48.9341449996721
104,1955,estimates,male,5yearly,10,45.0901338963478
104,1955,estimates,female,5yearly,15,44.9759674977292
104,1955,estimates,male,5yearly,15,41.0668381524404
104,1955,estimates,female,5yearly,20,41.2606177694388
104,1955,estimates,male,5yearly,20,37.2979841111853
104,1955,estimates,female,5yearly,25,37.7538395635153
104,1955,estimates,male,5yearly,25,33.9022884662437
104,1955,estimates,female,5yearly,30,34.283324618134
104,1955,estimates,male,5yearly,30,30.5091426420528
104,1955,estimates,female,5yearly,35,30.8538315385087
104,1955,estimates,male,5yearly,35,27.1642543142999
104,1955,estimates,female,5yearly,40,27.4175159411017
104,1955,estimates,male,5yearly,40,23.9064912244854
104,1955,estimates,female,5yearly,45,23.9423849820783
104,1955,estimates,male,5yearly,45,20.7802866731007
104,1955,estimates,female,5yearly,50,20.4340193870345
104,1955,estimates,male,5yearly,50,17.7139823784578
104,1955,estimates,female,5yearly,55,17.104708761538
104,1955,estimates,male,5yearly,55,14.8494524458499
104,1955,estimates,female,5yearly,60,13.930946409648
104,1955,estimates,male,5yearly,60,12.1208707583003
104,1955,estimates,female,5yearly,65,11.1341711186753
104,1955,estimates,male,5yearly,65,9.70642672736991
104,1955,estimates,female,5yearly,70,8.60987947302483
104,1955,estimates,male,5yearly,70,7.55243863575354
104,1955,estimates,female,5yearly,75,6.51769952659283
104,1955,estimates,male,5yearly,75,5.71150411082703
104,1955,estimates,female,5yearly,80,4.85453898490705
104,1955,estimates,male,5yearly,80,4.28146511490407
104,1955,estimates,female,5yearly,85,3.62826287216083
104,1955,estimates,male,5yearly,85,3.18308114974629
104,1955,estimates,female,5yearly,90,2.76116218998994
104,1955,estimates,male,5yearly,90,2.40481747897929
104,1955,estimates,female,5yearly,95,2.1480836570387
104,1955,estimates,male,5yearly,95,1.85110549314604
104,1960,estimates,female,5yearly,0,47.1565554983075
104,1960,estimates,male,5yearly,0,41.406382387379
104,1960,estimates,female,5yearly,1,53.4218443765681
104,1960,estimates,male,5yearly,1,49.2230130084326
104,1960,estimates,female,5yearly,5,54.2338247549519
104,1960,estimates,male,5yearly,5,50.420939294915
104,1960,estimates,female,5yearly,10,50.5405098309509
104,1960,estimates,male,5yearly,10,46.769144960476
104,1960,estimates,female,5yearly,15,46.4830221553747
104,1960,estimates,male,5yearly,15,42.6623008248069
104,1960,estimates,female,5yearly,20,42.6543510910263
104,1960,estimates,male,5yearly,20,38.7979079291606
104,1960,estimates,female,5yearly,25,39.0202695904761
104,1960,estimates,male,5yearly,25,35.2789011330601
104,1960,estimates,female,5yearly,30,35.4199817331485
104,1960,estimates,male,5yearly,30,31.7563591248592
104,1960,estimates,female,5yearly,35,31.8575404681124
104,1960,estimates,male,5yearly,35,28.2750821906471
104,1960,estimates,female,5yearly,40,28.2933700187909
104,1960,estimates,male,5yearly,40,24.8785946961883
