country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
76,1950,Estimates,female,5yearly,0,52.5823805326248
76,1950,Estimates,male,5yearly,0,49.0934972285451
76,1950,Estimates,female,5yearly,1,59.0503307590679
76,1950,Estimates,male,5yearly,1,56.5074323745886
76,1950,Estimates,female,5yearly,5,58.5388648668583
76,1950,Estimates,male,5yearly,5,56.4749216627916
76,1950,Estimates,female,5yearly,10,54.381119912512
76,1950,Estimates,male,5yearly,10,52.4140422078265
76,1950,Estimates,female,5yearly,15,49.8620338039096
76,1950,Estimates,male,5yearly,15,47.917344871146
76,1950,Estimates,female,5yearly,20,45.4818838644487
76,1950,Estimates,male,5yearly,20,43.5643340932904
76,1950,Estimates,female,5yearly,25,41.3262374138332
76,1950,Estimates,male,5yearly,25,39.4410648689412
76,1950,Estimates,female,5yearly,30,37.348445468758
76,1950,Estimates,male,5yearly,30,35.4945371679408
76,1950,Estimates,female,5yearly,35,33.4831039671518
76,1950,Estimates,male,5yearly,35,31.6532683955129
76,1950,Estimates,female,5yearly,40,29.6912700041906
76,1950,Estimates,male,5yearly,40,27.8727410651048
76,1950,Estimates,female,5yearly,45,25.9678176145897
76,1950,Estimates,male,5yearly,45,24.154007579684
76,1950,Estimates,female,5yearly,50,22.3396739457648
76,1950,Estimates,male,5yearly,50,20.5825168635769
76,1950,Estimates,female,5yearly,55,18.8560076749317
76,1950,Estimates,male,5yearly,55,17.2215866485564
76,1950,Estimates,female,5yearly,60,15.5767099452452
76,1950,Estimates,male,5yearly,60,14.0898327091824
76,1950,Estimates,female,5yearly,65,12.5615519958505
76,1950,Estimates,male,5yearly,65,11.2744051509149
76,1950,Estimates,female,5yearly,70,9.85543172699366
76,1950,Estimates,male,5yearly,70,8.78004975245674
76,1950,Estimates,female,5yearly,75,7.470270014131
76,1950,Estimates,male,5yearly,75,6.65949818140478
76,1950,Estimates,female,5yearly,80,5.43412547444961
76,1950,Estimates,male,5yearly,80,4.96253286156152
76,1950,Estimates,female,5yearly,85,3.98036631635157
76,1950,Estimates,male,5yearly,85,3.66588357264885
76,1950,Estimates,female,5yearly,90,2.96550252295734
76,1950,Estimates,male,5yearly,90,2.75044029059504
76,1950,Estimates,female,5yearly,95,2.26857006849454
76,1950,Estimates,male,5yearly,95,2.13540530331989
76,1955,Estimates,female,5yearly,0,54.7081570084358
76,1955,Estimates,male,5yearly,0,51.2912734489312
76,1955,Estimates,female,5yearly,1,60.5891825005719
76,1955,Estimates,male,5yearly,1,58.230484925904
76,1955,Estimates,female,5yearly,5,59.7477794023396
76,1955,Estimates,male,5yearly,5,57.9122194502449
76,1955,Estimates,female,5yearly,10,55.514439386538
76,1955,Estimates,male,5yearly,10,53.7761675260751
76,1955,Estimates,female,5yearly,15,50.9618013058288
76,1955,Estimates,male,5yearly,15,49.2303954491339
76,1955,Estimates,female,5yearly,20,46.5389366314042
76,1955,Estimates,male,5yearly,20,44.8144945352359
76,1955,Estimates,female,5yearly,25,42.3270758022844
76,1955,Estimates,male,5yearly,25,40.6085418311662
76,1955,Estimates,female,5yearly,30,38.2829549427083
76,1955,Estimates,male,5yearly,30,36.5640833635123
76,1955,Estimates,female,5yearly,35,34.3444297075382
76,1955,Estimates,male,5yearly,35,32.6155054072677
76,1955,Estimates,female,5yearly,40,30.4762732396363
76,1955,Estimates,male,5yearly,40,28.7238671878495
76,1955,Estimates,female,5yearly,45,26.6754461591133
76,1955,Estimates,male,5yearly,45,24.8930270739411
76,1955,Estimates,female,5yearly,50,22.969027534525
76,1955,Estimates,male,5yearly,50,21.2038033033371
76,1955,Estimates,female,5yearly,55,19.4053382744265
76,1955,Estimates,male,5yearly,55,17.7351805456787
76,1955,Estimates,female,5yearly,60,16.042591379309
76,1955,Estimates,male,5yearly,60,14.5117371794015
76,1955,Estimates,female,5yearly,65,12.9379677978476
76,1955,Estimates,male,5yearly,65,11.6103752259937
76,1955,Estimates,female,5yearly,70,10.132411166959
76,1955,Estimates,male,5yearly,70,9.04230634794528
76,1955,Estimates,female,5yearly,75,7.62979083843773
76,1955,Estimates,male,5yearly,75,6.85903002962682
76,1955,Estimates,female,5yearly,80,5.47093048911622
76,1955,Estimates,male,5yearly,80,5.10447674023456
76,1955,Estimates,female,5yearly,85,3.97895764499754
76,1955,Estimates,male,5yearly,85,3.76237770503563
76,1955,Estimates,female,5yearly,90,2.95180735906438
76,1955,Estimates,male,5yearly,90,2.81463789263093
76,1955,Estimates,female,5yearly,95,2.2485640261348
76,1955,Estimates,male,5yearly,95,2.17862276703106
76,1960,Estimates,female,5yearly,0,57.5835352680749
76,1960,Estimates,male,5yearly,0,53.5222066301622
76,1960,Estimates,female,5yearly,1,62.9539110414206
76,1960,Estimates,male,5yearly,1,59.9787348730817
76,1960,Estimates,female,5yearly,5,61.7043624315984
76,1960,Estimates,male,5yearly,5,59.3716785847501
76,1960,Estimates,female,5yearly,10,57.3495740032281
76,1960,Estimates,male,5yearly,10,55.155713541539
76,1960,Estimates,female,5yearly,15,52.7287274413465
76,1960,Estimates,male,5yearly,15,50.5536075752179
76,1960,Estimates,female,5yearly,20,48.2197396228727
76,1960,Estimates,male,5yearly,20,46.0661057076454
76,1960,Estimates,female,5yearly,25,43.8913056927309
76,1960,Estimates,male,5yearly,25,41.7635771329817
76,1960,Estimates,female,5yearly,30,39.7098678668808
76,1960,Estimates,male,5yearly,30,37.6037391568459
76,1960,Estimates,female,5yearly,35,35.6261186789448
76,1960,Estimates,male,5yearly,35,33.5284062248697
76,1960,Estimates,female,5yearly,40,31.6136227593007
76,1960,Estimates,male,5yearly,40,29.5038490546063
76,1960,Estimates,female,5yearly,45,27.6734379491564
76,1960,Estimates,male,5yearly,45,25.5287796095263
76,1960,Estimates,female,5yearly,50,23.8324824931914
76,1960,Estimates,male,5yearly,50,21.7008754414276
76,1960,Estimates,female,5yearly,55,20.1371932626917
76,1960,Estimates,male,5yearly,55,18.1396436175286
76,1960,Estimates,female,5yearly,60,16.6439216881746
76,1960,Estimates,male,5yearly,60,14.8393665109552
76,1960,Estimates,female,5yearly,65,13.4093397698579
76,1960,Estimates,male,5yearly,65,11.8694061608941
76,1960,Estimates,female,5yearly,70,10.475935557714
76,1960,Estimates,male,5yearly,70,9.25289565527783
76,1960,Estimates,female,5yearly,75,7.85059489662996
76,1960,Estimates,male,5yearly,75,7.03308750467672
76,1960,Estimates,female,5yearly,80,5.58812128646434
76,1960,Estimates,male,5yearly,80,5.23816590021976
76,1960,Estimates,female,5yearly,85,4.04401048290897
76,1960,Estimates,male,5yearly,85,3.86126899324036
76,1960,Estimates,female,5yearly,90,2.98639185172567
76,1960,Estimates,male,5yearly,90,2.88813754934929
76,1960,Estimates,female,5yearly,95,2.26482913027554
76,1960,Estimates,male,5yearly,95,2.23495872970663
76,1965,Estimates,female,5yearly,0,60.5877762380029
76,1965,Estimates,male,5yearly,0,55.4819187244217
76,1965,Estimates,female,5yearly,1,65.4770248052508
76,1965,Estimates,male,5yearly,1,61.517927350595
76,1965,Estimates,female,5yearly,5,63.6733429304057
76,1965,Estimates,male,5yearly,5,60.6590267609088
76,1965,Estimates,female,5yearly,10,59.1357989141695
76,1965,Estimates,male,5yearly,10,56.3517395829247
76,1965,Estimates,female,5yearly,15,54.4214414615342
76,1965,Estimates,male,5yearly,15,51.6856143377623
76,1965,Estimates,female,5yearly,20,49.7951598075144
76,1965,Estimates,male,5yearly,20,47.1302188639172
76,1965,Estimates,female,5yearly,25,45.3046497503685
76,1965,Estimates,male,5yearly,25,42.7421225063653
76,1965,Estimates,female,5yearly,30,40.9332368481308
76,1965,Estimates,male,5yearly,30,38.4835728259372
76,1965,Estimates,female,5yearly,35,36.6562375266761
76,1965,Estimates,male,5yearly,35,34.3053732480358
76,1965,Estimates,female,5yearly,40,32.4609967216516
76,1965,Estimates,male,5yearly,40,30.1823859554515
76,1965,Estimates,female,5yearly,45,28.3543703775085
76,1965,Estimates,male,5yearly,45,26.1166413228926
76,1965,Estimates,female,5yearly,50,24.3628438134131
76,1965,Estimates,male,5yearly,50,22.2027765660965
76,1965,Estimates,female,5yearly,55,20.5304766101367
76,1965,Estimates,male,5yearly,55,18.5639790270077
76,1965,Estimates,female,5yearly,60,16.9130267239156
76,1965,Estimates,male,5yearly,60,15.1958744361632
76,1965,Estimates,female,5yearly,65,13.5714048017418
76,1965,Estimates,male,5yearly,65,12.1636110793763
76,1965,Estimates,female,5yearly,70,10.558986321821
76,1965,Estimates,male,5yearly,70,9.5005882866802
76,1965,Estimates,female,5yearly,75,7.90244103521812
76,1965,Estimates,male,5yearly,75,7.24324153177298
76,1965,Estimates,female,5yearly,80,5.65761712422443
76,1965,Estimates,male,5yearly,80,5.40710943951279
76,1965,Estimates,female,5yearly,85,4.08506870481599
76,1965,Estimates,male,5yearly,85,3.9938351906162
76,1965,Estimates,female,5yearly,90,2.99740262238124
76,1965,Estimates,male,5yearly,90,2.9930873201454
76,1965,Estimates,female,5yearly,95,2.25907908669476
76,1965,Estimates,male,5yearly,95,2.32042485087734
76,1970,Estimates,female,5yearly,0,63.2430790004298
76,1970,Estimates,male,5yearly,0,57.1787865120117
76,1970,Estimates,female,5yearly,1,67.6870488710179
76,1970,Estimates,male,5yearly,1,62.7386609502744
76,1970,Estimates,female,5yearly,5,65.3913080909866
76,1970,Estimates,male,5yearly,5,61.3117385436718
76,1970,Estimates,female,5yearly,10,60.7200554848892
76,1970,Estimates,male,5yearly,10,56.8595189445096
76,1970,Estimates,female,5yearly,15,55.9339368716293
76,1970,Estimates,male,5yearly,15,52.1348598298065
76,1970,Estimates,female,5yearly,20,51.2126679373582
76,1970,Estimates,male,5yearly,20,47.529905031202
76,1970,Estimates,female,5yearly,25,46.5880095771428
76,1970,Estimates,male,5yearly,25,43.0863378894088
76,1970,Estimates,female,5yearly,30,42.0583745158519
76,1970,Estimates,male,5yearly,30,38.7679127346248
76,1970,Estimates,female,5yearly,35,37.6198790134081
76,1970,Estimates,male,5yearly,35,34.5337083208192
76,1970,Estimates,female,5yearly,40,33.2714326604185
76,1970,Estimates,male,5yearly,40,30.3689548120341
76,1970,Estimates,female,5yearly,45,29.0245618910108
76,1970,Estimates,male,5yearly,45,26.287109589505
76,1970,Estimates,female,5yearly,50,24.9048641921082
76,1970,Estimates,male,5yearly,50,22.3605921432292
76,1970,Estimates,female,5yearly,55,20.9534936183428
76,1970,Estimates,male,5yearly,55,18.6831373425657
76,1970,Estimates,female,5yearly,60,17.2246247455518
76,1970,Estimates,male,5yearly,60,15.2838993994615
76,1970,Estimates,female,5yearly,65,13.7816280452068
76,1970,Estimates,male,5yearly,65,12.2258920036927
76,1970,Estimates,female,5yearly,70,10.6860214046612
76,1970,Estimates,male,5yearly,70,9.54912205639427
76,1970,Estimates,female,5yearly,75,7.97971010546481
