country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
191,1950,estimates,female,5yearly,0,63.0817397133036
191,1950,estimates,male,5yearly,0,59.3201081722775
191,1950,estimates,female,5yearly,1,68.5432087955858
191,1950,estimates,male,5yearly,1,64.6994078270353
191,1950,estimates,female,5yearly,5,65.225417436763
191,1950,estimates,male,5yearly,5,61.2974305048105
191,1950,estimates,female,5yearly,10,60.4198783678854
191,1950,estimates,male,5yearly,10,56.3829748663346
191,1950,estimates,female,5yearly,15,55.5645085231337
191,1950,estimates,male,5yearly,15,51.481892798191
191,1950,estimates,female,5yearly,20,50.7887909957244
191,1950,estimates,male,5yearly,20,46.74440600606
191,1950,estimates,female,5yearly,25,46.035122640661
191,1950,estimates,male,5yearly,25,42.1639083675374
191,1950,estimates,female,5yearly,30,41.2769810805911
191,1950,estimates,male,5yearly,30,37.5746393620781
191,1950,estimates,female,5yearly,35,36.570707556916
191,1950,estimates,male,5yearly,35,32.9699300235329
191,1950,estimates,female,5yearly,40,31.9597972576844
191,1950,estimates,male,5yearly,40,28.4691255341144
191,1950,estimates,female,5yearly,45,27.4748996131272
191,1950,estimates,male,5yearly,45,24.1661747754146
191,1950,estimates,female,5yearly,50,23.1739274251746
191,1950,estimates,male,5yearly,50,20.1785846149872
191,1950,estimates,female,5yearly,55,19.1841837475183
191,1950,estimates,male,5yearly,55,16.5484826551136
191,1950,estimates,female,5yearly,60,15.4288241442239
191,1950,estimates,male,5yearly,60,13.2319148482346
191,1950,estimates,female,5yearly,65,11.9797531291078
191,1950,estimates,male,5yearly,65,10.3629718029585
191,1950,estimates,female,5yearly,70,9.07152362804136
191,1950,estimates,male,5yearly,70,7.91164228707805
191,1950,estimates,female,5yearly,75,7.10017433779961
191,1950,estimates,male,5yearly,75,5.93739359414735
191,1950,estimates,female,5yearly,80,5.22634439479022
191,1950,estimates,male,5yearly,80,4.59658226485454
191,1950,estimates,female,5yearly,85,3.55604999220435
191,1950,estimates,male,5yearly,85,3.64334597890571
191,1950,estimates,female,5yearly,90,2.82250115913158
191,1950,estimates,male,5yearly,90,2.97074255273505
191,1950,estimates,female,5yearly,95,2.06686284729303
191,1950,estimates,male,5yearly,95,2.21630933077269
191,1955,estimates,female,5yearly,0,65.906130870984
191,1955,estimates,male,5yearly,0,61.2462525236915
191,1955,estimates,female,5yearly,1,69.783172254695
191,1955,estimates,male,5yearly,1,64.9985378949892
191,1955,estimates,female,5yearly,5,66.360862813058
191,1955,estimates,male,5yearly,5,61.4260470333405
191,1955,estimates,female,5yearly,10,61.532950663604
191,1955,estimates,male,5yearly,10,56.5109284708749
191,1955,estimates,female,5yearly,15,56.6669289675613
191,1955,estimates,male,5yearly,15,51.6090977953685
191,1955,estimates,female,5yearly,20,51.8788573206227
191,1955,estimates,male,5yearly,20,46.8696775592407
191,1955,estimates,female,5yearly,25,47.1077048825539
191,1955,estimates,male,5yearly,25,42.2861664068794
191,1955,estimates,female,5yearly,30,42.3477542868033
191,1955,estimates,male,5yearly,30,37.6940429814616
191,1955,estimates,female,5yearly,35,37.6351689571537
191,1955,estimates,male,5yearly,35,33.0867113019897
191,1955,estimates,female,5yearly,40,33.0171548655887
191,1955,estimates,male,5yearly,40,28.5827876347248
191,1955,estimates,female,5yearly,45,28.5250127998237
191,1955,estimates,male,5yearly,45,24.2757921644528
191,1955,estimates,female,5yearly,50,24.2185471246356
191,1955,estimates,male,5yearly,50,20.282819043297
191,1955,estimates,female,5yearly,55,20.1366386368877
191,1955,estimates,male,5yearly,55,16.6461477811052
191,1955,estimates,female,5yearly,60,16.2699463011308
191,1955,estimates,male,5yearly,60,13.322558978271
191,1955,estimates,female,5yearly,65,12.6845215465283
191,1955,estimates,male,5yearly,65,10.4461799596832
191,1955,estimates,female,5yearly,70,9.58395352356504
191,1955,estimates,male,5yearly,70,7.98798974072501
191,1955,estimates,female,5yearly,75,7.24173176730112
