country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
499,1950,estimates,female,5yearly,0,61.2911356929617
499,1950,estimates,male,5yearly,0,58.1293750728154
499,1950,estimates,female,5yearly,1,68.1451267380936
499,1950,estimates,male,5yearly,1,65.430461133292
499,1950,estimates,female,5yearly,5,65.0627537060647
499,1950,estimates,male,5yearly,5,62.4373616167998
499,1950,estimates,female,5yearly,10,60.2580701879585
499,1950,estimates,male,5yearly,10,57.6508595136351
499,1950,estimates,female,5yearly,15,55.4068938584263
499,1950,estimates,male,5yearly,15,52.8203500574615
499,1950,estimates,female,5yearly,20,50.627425332651
499,1950,estimates,male,5yearly,20,48.1578079286262
499,1950,estimates,female,5yearly,25,45.9318097032916
499,1950,estimates,male,5yearly,25,43.6084384715245
499,1950,estimates,female,5yearly,30,41.3354290182154
499,1950,estimates,male,5yearly,30,39.0712310126874
499,1950,estimates,female,5yearly,35,36.8002989636969
499,1950,estimates,male,5yearly,35,34.5709214077687
499,1950,estimates,female,5yearly,40,32.3739265756274
499,1950,estimates,male,5yearly,40,30.1721795481937
499,1950,estimates,female,5yearly,45,28.0117682784094
499,1950,estimates,male,5yearly,45,25.8767504738469
499,1950,estimates,female,5yearly,50,23.8190675371157
499,1950,estimates,male,5yearly,50,21.7291903380966
499,1950,estimates,female,5yearly,55,19.8083973047378
499,1950,estimates,male,5yearly,55,17.9735744676766
499,1950,estimates,female,5yearly,60,16.1102448540504
499,1950,estimates,male,5yearly,60,14.7113276056649
499,1950,estimates,female,5yearly,65,12.7220930974013
499,1950,estimates,male,5yearly,65,11.7822958708428
499,1950,estimates,female,5yearly,70,9.62984673508225
499,1950,estimates,male,5yearly,70,9.09776544740307
499,1950,estimates,female,5yearly,75,7.14017872714473
499,1950,estimates,male,5yearly,75,6.69797588130281
499,1950,estimates,female,5yearly,80,5.15768566485611
499,1950,estimates,male,5yearly,80,4.90516534386907
499,1950,estimates,female,5yearly,85,3.63002822465835
499,1950,estimates,male,5yearly,85,3.57050533231592
499,1950,estimates,female,5yearly,90,2.58448990452562
499,1950,estimates,male,5yearly,90,2.62919331457277
499,1950,estimates,female,5yearly,95,1.92308112281409
499,1950,estimates,male,5yearly,95,1.98659444378263
499,1955,estimates,female,5yearly,0,63.315160967633
499,1955,estimates,male,5yearly,0,60.7340801991756
499,1955,estimates,female,5yearly,1,69.6044966985433
499,1955,estimates,male,5yearly,1,66.7943903768882
499,1955,estimates,female,5yearly,5,66.4557541137375
499,1955,estimates,male,5yearly,5,63.649095851485
499,1955,estimates,female,5yearly,10,61.6293054574765
499,1955,estimates,male,5yearly,10,58.830499940174
499,1955,estimates,female,5yearly,15,56.7677792896867
499,1955,estimates,male,5yearly,15,53.9809751421233
499,1955,estimates,female,5yearly,20,51.9771807087237
499,1955,estimates,male,5yearly,20,49.2808976221089
499,1955,estimates,female,5yearly,25,47.2614607764892
499,1955,estimates,male,5yearly,25,44.7001978561868
499,1955,estimates,female,5yearly,30,42.664368667427
499,1955,estimates,male,5yearly,30,40.1316626380074
499,1955,estimates,female,5yearly,35,38.122075178735
499,1955,estimates,male,5yearly,35,35.5985476401254
499,1955,estimates,female,5yearly,40,33.6890514205145
499,1955,estimates,male,5yearly,40,31.1617526253592
499,1955,estimates,female,5yearly,45,29.3227177250641
499,1955,estimates,male,5yearly,45,26.8237241791936
499,1955,estimates,female,5yearly,50,25.1306556345726
499,1955,estimates,male,5yearly,50,22.6275797953135
499,1955,estimates,female,5yearly,55,21.0394215938314
499,1955,estimates,male,5yearly,55,18.8051389209215
499,1955,estimates,female,5yearly,60,17.2406150648803
499,1955,estimates,male,5yearly,60,15.4532870813256
499,1955,estimates,female,5yearly,65,13.7359140723883
499,1955,estimates,male,5yearly,65,12.4198528733083
499,1955,estimates,female,5yearly,70,10.516459993888
499,1955,estimates,male,5yearly,70,9.61846474485789
499,1955,estimates,female,5yearly,75,7.85024917277541
499,1955,estimates,male,5yearly,75,7.07710130715344
499,1955,estimates,female,5yearly,80,5.75247748937694
499,1955,estimates,male,5yearly,80,5.19085214850862
499,1955,estimates,female,5yearly,85,4.15647509172003
499,1955,estimates,male,5yearly,85,3.75749689501146
499,1955,estimates,female,5yearly,90,2.98081808451204
499,1955,estimates,male,5yearly,90,2.75767184502007
499,1955,estimates,female,5yearly,95,2.24553795972492
499,1955,estimates,male,5yearly,95,2.07394027675743
499,1960,estimates,female,5yearly,0,66.8208651756632
499,1960,estimates,male,5yearly,0,64.2123749365743
499,1960,estimates,female,5yearly,1,70.9504071183442
499,1960,estimates,male,5yearly,1,68.1879040325276
499,1960,estimates,female,5yearly,5,67.5463518495625
499,1960,estimates,male,5yearly,5,64.7867281151901
499,1960,estimates,female,5yearly,10,62.693377715207
499,1960,estimates,male,5yearly,10,59.9406344759938
499,1960,estimates,female,5yearly,15,57.8159192159572
499,1960,estimates,male,5yearly,15,55.0740146989224
499,1960,estimates,female,5yearly,20,53.0014108770451
499,1960,estimates,male,5yearly,20,50.3401294420202
499,1960,estimates,female,5yearly,25,48.2650283282065
499,1960,estimates,male,5yearly,25,45.729566796583
499,1960,estimates,female,5yearly,30,43.6392362242353
499,1960,estimates,male,5yearly,30,41.1310125330241
499,1960,estimates,female,5yearly,35,39.0650149082797
499,1960,estimates,male,5yearly,35,36.566258280798
499,1960,estimates,female,5yearly,40,34.5933606190269
499,1960,estimates,male,5yearly,40,32.0924620626758
499,1960,estimates,female,5yearly,45,30.185080492716
499,1960,estimates,male,5yearly,45,27.7125598889755
499,1960,estimates,female,5yearly,50,25.9411896548178
499,1960,estimates,male,5yearly,50,23.4679225406484
499,1960,estimates,female,5yearly,55,21.7939364651891
499,1960,estimates,male,5yearly,55,19.5775293690736
499,1960,estimates,female,5yearly,60,17.9239323438732
499,1960,estimates,male,5yearly,60,16.1327728188257
499,1960,estimates,female,5yearly,65,14.3334952377207
499,1960,estimates,male,5yearly,65,12.9885660020967
499,1960,estimates,female,5yearly,70,11.0141787960704
499,1960,estimates,male,5yearly,70,10.0593174039855
499,1960,estimates,female,5yearly,75,8.20856221658278
499,1960,estimates,male,5yearly,75,7.35787928991691
499,1960,estimates,female,5yearly,80,6.05724644566923
499,1960,estimates,male,5yearly,80,5.46461805850809
499,1960,estimates,female,5yearly,85,4.44129105845003
499,1960,estimates,male,5yearly,85,4.00341466868095
499,1960,estimates,female,5yearly,90,3.27218959096513
499,1960,estimates,male,5yearly,90,2.98852873506472
499,1960,estimates,female,5yearly,95,2.39479875595174
499,1960,estimates,male,5yearly,95,2.26585785941814
499,1965,estimates,female,5yearly,0,70.1873279701041
499,1965,estimates,male,5yearly,0,66.2824993880395
499,1965,estimates,female,5yearly,1,72.8205188148441
499,1965,estimates,male,5yearly,1,68.7448249891312
499,1965,estimates,female,5yearly,5,69.2412350718332
499,1965,estimates,male,5yearly,5,65.1596801713626
499,1965,estimates,female,5yearly,10,64.3723762821717
499,1965,estimates,male,5yearly,10,60.2942697671137
499,1965,estimates,female,5yearly,15,59.483818849596
499,1965,estimates,male,5yearly,15,55.4130003364054
499,1965,estimates,female,5yearly,20,54.6430417864165
499,1965,estimates,male,5yearly,20,50.6519858786634
499,1965,estimates,female,5yearly,25,49.8607215462286
499,1965,estimates,male,5yearly,25,46.0080110842693
499,1965,estimates,female,5yearly,30,45.136803162518
499,1965,estimates,male,5yearly,30,41.3818250094537
499,1965,estimates,female,5yearly,35,40.4627042963176
499,1965,estimates,male,5yearly,35,36.7870496790721
499,1965,estimates,female,5yearly,40,35.8830132442671
499,1965,estimates,male,5yearly,40,32.2909721406238
499,1965,estimates,female,5yearly,45,31.39428485695
499,1965,estimates,male,5yearly,45,27.8889245456134
499,1965,estimates,female,5yearly,50,27.0222259931218
499,1965,estimates,male,5yearly,50,23.6230311916804
499,1965,estimates,female,5yearly,55,22.7608251695671
499,1965,estimates,male,5yearly,55,19.7098257910515
499,1965,estimates,female,5yearly,60,18.7662192392295
499,1965,estimates,male,5yearly,60,16.2434467479196
499,1965,estimates,female,5yearly,65,15.0427196072212
499,1965,estimates,male,5yearly,65,13.0827093147501
499,1965,estimates,female,5yearly,70,11.6419467973076
499,1965,estimates,male,5yearly,70,10.1421735547728
499,1965,estimates,female,5yearly,75,8.62509105129876
499,1965,estimates,male,5yearly,75,7.4356290997945
499,1965,estimates,female,5yearly,80,6.38360287668827
499,1965,estimates,male,5yearly,80,5.51043526158876
499,1965,estimates,female,5yearly,85,4.63179604461935
499,1965,estimates,male,5yearly,85,4.04049319733601
499,1965,estimates,female,5yearly,90,3.40710936197121
499,1965,estimates,male,5yearly,90,3.01572106635086
499,1965,estimates,female,5yearly,95,2.51471222602284
499,1965,estimates,male,5yearly,95,2.27629276842187
499,1970,estimates,female,5yearly,0,74.2603721493613
499,1970,estimates,male,5yearly,0,68.0112010620879
499,1970,estimates,female,5yearly,1,75.7815383728824
499,1970,estimates,male,5yearly,1,69.3407767784194
499,1970,estimates,female,5yearly,5,72.0830638108923
499,1970,estimates,male,5yearly,5,65.6190202571717
499,1970,estimates,female,5yearly,10,67.1806698453462
499,1970,estimates,male,5yearly,10,60.7368796357517
499,1970,estimates,female,5yearly,15,62.2702485888603
499,1970,estimates,male,5yearly,15,55.8456228072449
499,1970,estimates,female,5yearly,20,57.398684976073
499,1970,estimates,male,5yearly,20,51.0645609719897
499,1970,estimates,female,5yearly,25,52.5623817961117
499,1970,estimates,male,5yearly,25,46.396835993234
499,1970,estimates,female,5yearly,30,47.733835683708
499,1970,estimates,male,5yearly,30,41.7458304683769
499,1970,estimates,female,5yearly,35,42.9252426234092
499,1970,estimates,male,5yearly,35,37.1249415631753
499,1970,estimates,female,5yearly,40,38.2034516240461
499,1970,estimates,male,5yearly,40,32.6115643227762
499,1970,estimates,female,5yearly,45,33.6065737742116
499,1970,estimates,male,5yearly,45,28.1917844086891
499,1970,estimates,female,5yearly,50,29.1046394260546
499,1970,estimates,male,5yearly,50,23.906161951482
499,1970,estimates,female,5yearly,55,24.6938222802714
499,1970,estimates,male,5yearly,55,19.9666019927465
499,1970,estimates,female,5yearly,60,20.4990151380664
499,1970,estimates,male,5yearly,60,16.4664290469706
499,1970,estimates,female,5yearly,65,16.6110833438714
499,1970,estimates,male,5yearly,65,13.2666380701362
499,1970,estimates,female,5yearly,70,13.0143591903037
499,1970,estimates,male,5yearly,70,10.2851778989269
499,1970,estimates,female,5yearly,75,9.84923576652207
499,1970,estimates,male,5yearly,75,7.53406549544107
499,1970,estimates,female,5yearly,80,7.20422178176909
499,1970,estimates,male,5yearly,80,5.63650407780241
499,1970,estimates,female,5yearly,85,5.18426042003014
499,1970,estimates,male,5yearly,85,4.15224014972434
499,1970,estimates,female,5yearly,90,3.74634738490106
499,1970,estimates,male,5yearly,90,3.07756034784197
499,1970,estimates,female,5yearly,95,2.70710929646254
499,1970,estimates,male,5yearly,95,2.30932409831244
499,1975,estimates,female,5yearly,0,76.0643873721185
499,1975,estimates,male,5yearly,0,68.6918137333591
499,1975,estimates,female,5yearly,1,77.2612413945019
499,1975,estimates,male,5yearly,1,69.7290958406185
499,1975,estimates,female,5yearly,5,73.5284894557561
499,1975,estimates,male,5yearly,5,65.9722559347812
499,1975,estimates,female,5yearly,10,68.6233722305906
499,1975,estimates,male,5yearly,10,61.0851211143873
499,1975,estimates,female,5yearly,15,63.7029898660903
499,1975,estimates,male,5yearly,15,56.1892960821655
499,1975,estimates,female,5yearly,20,58.8125530433135
499,1975,estimates,male,5yearly,20,51.4007243369561
499,1975,estimates,female,5yearly,25,53.9584901570501
499,1975,estimates,male,5yearly,25,46.7232750522852
