country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
508,1950,estimates,female,5Yearly,0,32.5000000000126
508,1950,estimates,male,5Yearly,0,30.1
508,1950,estimates,female,5Yearly,1,39.8031593529815
508,1950,estimates,male,5Yearly,1,38.2228100496269
508,1950,estimates,female,5Yearly,5,44.4675585910851
508,1950,estimates,male,5Yearly,5,42.7618865614483
508,1950,estimates,female,5Yearly,10,43.118971557692
508,1950,estimates,male,5Yearly,10,41.226784552647
508,1950,estimates,female,5Yearly,15,39.8991946472155
508,1950,estimates,male,5Yearly,15,37.8485135040835
508,1950,estimates,female,5Yearly,20,36.6017849327788
508,1950,estimates,male,5Yearly,20,34.45375682136
508,1950,estimates,female,5Yearly,25,33.3738147854292
508,1950,estimates,male,5Yearly,25,31.5258694870476
508,1950,estimates,female,5Yearly,30,30.2613562012232
508,1950,estimates,male,5Yearly,30,28.532775675141
508,1950,estimates,female,5Yearly,35,27.2574402266618
508,1950,estimates,male,5Yearly,35,25.4607008801619
508,1950,estimates,female,5Yearly,40,24.3141019009806
508,1950,estimates,male,5Yearly,40,22.4121074084009
508,1950,estimates,female,5Yearly,45,21.2797824014997
508,1950,estimates,male,5Yearly,45,19.4740552170947
508,1950,estimates,female,5Yearly,50,18.1071772730927
508,1950,estimates,male,5Yearly,50,16.6033517054942
508,1950,estimates,female,5Yearly,55,14.9565397361425
508,1950,estimates,male,5Yearly,55,13.8052493972968
508,1950,estimates,female,5Yearly,60,12.0141330817266
508,1950,estimates,male,5Yearly,60,11.1633995597142
508,1950,estimates,female,5Yearly,65,9.37802916590478
508,1950,estimates,male,5Yearly,65,8.73421824063536
508,1950,estimates,female,5Yearly,70,7.12646272800768
508,1950,estimates,male,5Yearly,70,6.56251358701985
508,1950,estimates,female,5Yearly,75,5.34774198119878
508,1950,estimates,male,5Yearly,75,4.84908980045237
508,1950,estimates,female,5Yearly,80,3.94188332884257
508,1950,estimates,male,5Yearly,80,3.51435077097602
508,1950,estimates,female,5Yearly,85,2.951297846553
508,1950,estimates,male,5Yearly,85,2.55825193691902
508,1950,estimates,female,5Yearly,90,2.28067695192036
508,1950,estimates,male,5Yearly,90,1.92904170503493
508,1950,estimates,female,5Yearly,95,1.82591089032752
508,1950,estimates,male,5Yearly,95,1.5142734577388
508,1955,estimates,female,5Yearly,0,35.1
508,1955,estimates,male,5Yearly,0,32.5000000000031
508,1955,estimates,female,5Yearly,1,42.106430254207
508,1955,estimates,male,5Yearly,1,40.3165185112486
508,1955,estimates,female,5Yearly,5,46.2354720486536
508,1955,estimates,male,5Yearly,5,44.351568059691
508,1955,estimates,female,5Yearly,10,44.6471600294973
508,1955,estimates,male,5Yearly,10,42.6075327118112
508,1955,estimates,female,5Yearly,15,41.3157479456078
508,1955,estimates,male,5Yearly,15,39.1354779305105
508,1955,estimates,female,5Yearly,20,37.9199766985684
508,1955,estimates,male,5Yearly,20,35.6658648534236
508,1955,estimates,female,5Yearly,25,34.596226967495
508,1955,estimates,male,5Yearly,25,32.6430477753805
508,1955,estimates,female,5Yearly,30,31.3819455116133
508,1955,estimates,male,5Yearly,30,29.557415037917
508,1955,estimates,female,5Yearly,35,28.2665290728827
508,1955,estimates,male,5Yearly,35,26.397325890031
508,1955,estimates,female,5Yearly,40,25.2062619039984
508,1955,estimates,male,5Yearly,40,23.2577775473114
508,1955,estimates,female,5Yearly,45,22.0700123755017
508,1955,estimates,male,5Yearly,45,20.2252475920922
508,1955,estimates,female,5Yearly,50,18.8092475932192
508,1955,estimates,male,5Yearly,50,17.2593223504772
508,1955,estimates,female,5Yearly,55,15.5837617989774
508,1955,estimates,male,5Yearly,55,14.3783906474172
508,1955,estimates,female,5Yearly,60,12.5608216640467
508,1955,estimates,male,5Yearly,60,11.6523794030321
508,1955,estimates,female,5Yearly,65,9.84465445315381
508,1955,estimates,male,5Yearly,65,9.14869088825398
508,1955,estimates,female,5Yearly,70,7.51500726128117
508,1955,estimates,male,5Yearly,70,6.91309405154238
508,1955,estimates,female,5Yearly,75,5.65754998168733
508,1955,estimates,male,5Yearly,75,5.13265421145206
508,1955,estimates,female,5Yearly,80,4.17925311082445
508,1955,estimates,male,5Yearly,80,3.73161127283002
