country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
36,1950,estimates,female,5yearly,0,72.2980596515852
36,1950,estimates,male,5yearly,0,66.7980057083205
36,1950,estimates,female,5yearly,1,72.8365338830065
36,1950,estimates,male,5yearly,1,67.6032787574621
36,1950,estimates,female,5yearly,5,69.2408917474098
36,1950,estimates,male,5yearly,5,64.0672533681661
36,1950,estimates,female,5yearly,10,64.4166080158881
36,1950,estimates,male,5yearly,10,59.2934011756754
36,1950,estimates,female,5yearly,15,59.5513530017236
36,1950,estimates,male,5yearly,15,54.4865922919795
36,1950,estimates,female,5yearly,20,54.7302450302035
36,1950,estimates,male,5yearly,20,49.8795352318328
36,1950,estimates,female,5yearly,25,49.9360586309713
36,1950,estimates,male,5yearly,25,45.360453144153
36,1950,estimates,female,5yearly,30,45.1686747431656
36,1950,estimates,male,5yearly,30,40.7316193850191
36,1950,estimates,female,5yearly,35,40.4387283943128
36,1950,estimates,male,5yearly,35,36.0795911508645
36,1950,estimates,female,5yearly,40,35.798421043226
36,1950,estimates,male,5yearly,40,31.5040003341791
36,1950,estimates,female,5yearly,45,31.2602482506208
36,1950,estimates,male,5yearly,45,27.0564010144543
36,1950,estimates,female,5yearly,50,26.9005271675409
36,1950,estimates,male,5yearly,50,22.8338351214142
36,1950,estimates,female,5yearly,55,22.7431444368433
36,1950,estimates,male,5yearly,55,18.9519306010918
36,1950,estimates,female,5yearly,60,18.7484388886651
36,1950,estimates,male,5yearly,60,15.4498451759985
36,1950,estimates,female,5yearly,65,15.0264619113412
36,1950,estimates,male,5yearly,65,12.3562382695008
36,1950,estimates,female,5yearly,70,11.6576393656493
36,1950,estimates,male,5yearly,70,9.64672714500067
36,1950,estimates,female,5yearly,75,8.7521530091011
36,1950,estimates,male,5yearly,75,7.37032989172873
36,1950,estimates,female,5yearly,80,6.48498193063126
36,1950,estimates,male,5yearly,80,5.61798130307173
36,1950,estimates,female,5yearly,85,4.81693048372769
36,1950,estimates,male,5yearly,85,4.38818685854711
36,1950,estimates,female,5yearly,90,3.60304029634674
36,1950,estimates,male,5yearly,90,3.46685545898965
36,1950,estimates,female,5yearly,95,2.78341106735785
36,1950,estimates,male,5yearly,95,2.80996787817846
36,1955,estimates,female,5yearly,0,73.635835736846
36,1955,estimates,male,5yearly,0,67.6205377980411
36,1955,estimates,female,5yearly,1,74.0523696927311
36,1955,estimates,male,5yearly,1,68.2549829351329
36,1955,estimates,female,5yearly,5,70.38595451209
36,1955,estimates,male,5yearly,5,64.6332068326388
36,1955,estimates,female,5yearly,10,65.5196721391308
36,1955,estimates,male,5yearly,10,59.8108816449457
36,1955,estimates,female,5yearly,15,60.6274232215562
36,1955,estimates,male,5yearly,15,54.9616861881642
36,1955,estimates,female,5yearly,20,55.7732746733988
36,1955,estimates,male,5yearly,20,50.3244750442421
36,1955,estimates,female,5yearly,25,50.9372077200306
36,1955,estimates,male,5yearly,25,45.7510935868206
36,1955,estimates,female,5yearly,30,46.1150412041897
36,1955,estimates,male,5yearly,30,41.0972481521483
36,1955,estimates,female,5yearly,35,41.342354136645
36,1955,estimates,male,5yearly,35,36.4528637527565
36,1955,estimates,female,5yearly,40,36.6456304109298
36,1955,estimates,male,5yearly,40,31.8460618954676
36,1955,estimates,female,5yearly,45,32.0583893087447
36,1955,estimates,male,5yearly,45,27.3635480648549
36,1955,estimates,female,5yearly,50,27.6317415044274
36,1955,estimates,male,5yearly,50,23.1045078013777
36,1955,estimates,female,5yearly,55,23.3547033714743
36,1955,estimates,male,5yearly,55,19.1489258338398
36,1955,estimates,female,5yearly,60,19.2783243576292
36,1955,estimates,male,5yearly,60,15.595573238891
36,1955,estimates,female,5yearly,65,15.4775115240898
36,1955,estimates,male,5yearly,65,12.4425674858293
36,1955,estimates,female,5yearly,70,12.0515080288436
36,1955,estimates,male,5yearly,70,9.76283569932412
36,1955,estimates,female,5yearly,75,9.09912244440865
36,1955,estimates,male,5yearly,75,7.47868583166555
36,1955,estimates,female,5yearly,80,6.69503168186501
36,1955,estimates,male,5yearly,80,5.66866995246125
36,1955,estimates,female,5yearly,85,4.83470645697414
36,1955,estimates,male,5yearly,85,4.1958480821483
36,1955,estimates,female,5yearly,90,3.46992302510977
36,1955,estimates,male,5yearly,90,3.09735924698338
36,1955,estimates,female,5yearly,95,2.62289728040385
36,1955,estimates,male,5yearly,95,2.43699176653533
36,1960,estimates,female,5yearly,0,74.3074479803785
36,1960,estimates,male,5yearly,0,67.9293343371752
36,1960,estimates,female,5yearly,1,74.613415044043
36,1960,estimates,male,5yearly,1,68.4548584773951
36,1960,estimates,female,5yearly,5,70.8919963938361
36,1960,estimates,male,5yearly,5,64.7454206109477
36,1960,estimates,female,5yearly,10,66.0201463878479
36,1960,estimates,male,5yearly,10,59.9061852330756
36,1960,estimates,female,5yearly,15,61.1129085270991
36,1960,estimates,male,5yearly,15,55.0495998448279
36,1960,estimates,female,5yearly,20,56.2577910270425
36,1960,estimates,male,5yearly,20,50.3600117269084
36,1960,estimates,female,5yearly,25,51.4185918351076
36,1960,estimates,male,5yearly,25,45.747954144126
36,1960,estimates,female,5yearly,30,46.5897951381107
36,1960,estimates,male,5yearly,30,41.0604718198768
36,1960,estimates,female,5yearly,35,41.8024649971083
36,1960,estimates,male,5yearly,35,36.3948936165563
36,1960,estimates,female,5yearly,40,37.098976032921
36,1960,estimates,male,5yearly,40,31.7829788035353
36,1960,estimates,female,5yearly,45,32.4961365069957
36,1960,estimates,male,5yearly,45,27.323717426069
36,1960,estimates,female,5yearly,50,28.0547283383495
36,1960,estimates,male,5yearly,50,23.0890838893358
36,1960,estimates,female,5yearly,55,23.766934526451
36,1960,estimates,male,5yearly,55,19.1421955136301
36,1960,estimates,female,5yearly,60,19.6537264336988
36,1960,estimates,male,5yearly,60,15.5716688789514
36,1960,estimates,female,5yearly,65,15.8505029127114
36,1960,estimates,male,5yearly,65,12.4529869941767
36,1960,estimates,female,5yearly,70,12.3732718153891
36,1960,estimates,male,5yearly,70,9.77357212528543
36,1960,estimates,female,5yearly,75,9.37363540798997
36,1960,estimates,male,5yearly,75,7.5374033230487
36,1960,estimates,female,5yearly,80,6.92228067419256
36,1960,estimates,male,5yearly,80,5.70348066439358
36,1960,estimates,female,5yearly,85,4.98682825503519
36,1960,estimates,male,5yearly,85,4.16268048201283
36,1960,estimates,female,5yearly,90,3.60619986700979
36,1960,estimates,male,5yearly,90,3.11415994940491
36,1960,estimates,female,5yearly,95,2.70245232490401
36,1960,estimates,male,5yearly,95,2.4231364731905
36,1965,estimates,female,5yearly,0,74.4647123319942
36,1965,estimates,male,5yearly,0,67.7907436826005
36,1965,estimates,female,5yearly,1,74.6509123974247
36,1965,estimates,male,5yearly,1,68.1825590498506
36,1965,estimates,female,5yearly,5,70.8972636231189
36,1965,estimates,male,5yearly,5,64.4522560597942
36,1965,estimates,female,5yearly,10,66.0152965575964
36,1965,estimates,male,5yearly,10,59.5923697452387
36,1965,estimates,female,5yearly,15,61.096883228037
36,1965,estimates,male,5yearly,15,54.7266390468647
36,1965,estimates,female,5yearly,20,56.2566971373158
36,1965,estimates,male,5yearly,20,50.0779331125157
36,1965,estimates,female,5yearly,25,51.4115543170301
36,1965,estimates,male,5yearly,25,45.470173423384
36,1965,estimates,female,5yearly,30,46.5758232364929
36,1965,estimates,male,5yearly,30,40.7793708308057
36,1965,estimates,female,5yearly,35,41.7782528995437
36,1965,estimates,male,5yearly,35,36.0878277023064
36,1965,estimates,female,5yearly,40,37.0705816106259
36,1965,estimates,male,5yearly,40,31.4926614054313
36,1965,estimates,female,5yearly,45,32.4664995923696
36,1965,estimates,male,5yearly,45,27.0404441830493
36,1965,estimates,female,5yearly,50,28.0233724882622
36,1965,estimates,male,5yearly,50,22.7982709161478
36,1965,estimates,female,5yearly,55,23.7740266820196
36,1965,estimates,male,5yearly,55,18.8783972294885
36,1965,estimates,female,5yearly,60,19.6951945578071
36,1965,estimates,male,5yearly,60,15.3197563688062
36,1965,estimates,female,5yearly,65,15.875615147712
36,1965,estimates,male,5yearly,65,12.2019945016235
