country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
728,1950,estimates,female,5Yearly,0,29.3131515091491
728,1950,estimates,male,5Yearly,0,26.5769351903634
728,1950,estimates,female,5Yearly,1,36.9403501070241
728,1950,estimates,male,5Yearly,1,35.0984925983106
728,1950,estimates,female,5Yearly,5,42.2634415515766
728,1950,estimates,male,5Yearly,5,40.3845600506581
728,1950,estimates,female,5Yearly,10,41.2139177143597
728,1950,estimates,male,5Yearly,10,39.1635095456779
728,1950,estimates,female,5Yearly,15,38.1336657547334
728,1950,estimates,male,5Yearly,15,35.9260485805786
728,1950,estimates,female,5Yearly,20,34.9588452353918
728,1950,estimates,male,5Yearly,20,32.6435695987522
728,1950,estimates,female,5Yearly,25,31.8503611439145
728,1950,estimates,male,5Yearly,25,29.8579696478831
728,1950,estimates,female,5Yearly,30,28.864702994207
728,1950,estimates,male,5Yearly,30,27.0036533414418
728,1950,estimates,female,5Yearly,35,25.9997649487102
728,1950,estimates,male,5Yearly,35,24.0633337022973
728,1950,estimates,female,5Yearly,40,23.2027782279633
728,1950,estimates,male,5Yearly,40,21.1504286120961
728,1950,estimates,female,5Yearly,45,20.2961398610981
728,1950,estimates,male,5Yearly,45,18.3533004035585
728,1950,estimates,female,5Yearly,50,17.2338392342743
728,1950,estimates,male,5Yearly,50,15.6247482704289
728,1950,estimates,female,5Yearly,55,14.1762461266195
728,1950,estimates,male,5Yearly,55,12.9498202957866
728,1950,estimates,female,5Yearly,60,11.3331281943899
728,1950,estimates,male,5Yearly,60,10.4327511864229
728,1950,estimates,female,5Yearly,65,8.79476860194164
728,1950,estimates,male,5Yearly,65,8.11324659792157
728,1950,estimates,female,5Yearly,70,6.63725827187755
728,1950,estimates,male,5Yearly,70,6.03342139162813
728,1950,estimates,female,5Yearly,75,4.95329257010162
728,1950,estimates,male,5Yearly,75,4.41550902490341
728,1950,estimates,female,5Yearly,80,3.63777850474676
728,1950,estimates,male,5Yearly,80,3.18127707719243
728,1950,estimates,female,5Yearly,85,2.72573576302712
728,1950,estimates,male,5Yearly,85,2.31637982534254
728,1950,estimates,female,5Yearly,90,2.1193968387761
728,1950,estimates,male,5Yearly,90,1.76012428868832
728,1950,estimates,female,5Yearly,95,1.71627693307266
