country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
646,1950,estimates,female,5yearly,0,41.5869988525739
646,1950,estimates,male,5yearly,0,38.4573789194539
646,1950,estimates,female,5yearly,1,47.7483554136943
646,1950,estimates,male,5yearly,1,45.4154791917932
646,1950,estimates,female,5yearly,5,50.5483545503979
646,1950,estimates,male,5yearly,5,48.2132727469817
646,1950,estimates,female,5yearly,10,48.3770965744875
646,1950,estimates,male,5yearly,10,45.9649718188581
646,1950,estimates,female,5yearly,15,44.7739696126285
646,1950,estimates,male,5yearly,15,42.2662126831388
646,1950,estimates,female,5yearly,20,41.1390824173164
646,1950,estimates,male,5yearly,20,38.6149368704544
646,1950,estimates,female,5yearly,25,37.5819596133354
646,1950,estimates,male,5yearly,25,35.3622469931135
646,1950,estimates,female,5yearly,30,34.1194263594059
646,1950,estimates,male,5yearly,30,32.0521732272367
646,1950,estimates,female,5yearly,35,30.7327738869486
646,1950,estimates,male,5yearly,35,28.6781059731922
646,1950,estimates,female,5yearly,40,27.3888929701381
646,1950,estimates,male,5yearly,40,25.3171309183139
646,1950,estimates,female,5yearly,45,24.0061092121052
646,1950,estimates,male,5yearly,45,22.0543459653557
646,1950,estimates,female,5yearly,50,20.5312011525795
646,1950,estimates,male,5yearly,50,18.8562927488614
646,1950,estimates,female,5yearly,55,17.1222119407919
646,1950,estimates,male,5yearly,55,15.7728013235202
646,1950,estimates,female,5yearly,60,13.8997655221951
646,1950,estimates,male,5yearly,60,12.8401242448069
646,1950,estimates,female,5yearly,65,10.9826982257502
646,1950,estimates,male,5yearly,65,10.1519130004732
646,1950,estimates,female,5yearly,70,8.4542691850295
646,1950,estimates,male,5yearly,70,7.75454198198253
646,1950,estimates,female,5yearly,75,6.39657248771214
646,1950,estimates,male,5yearly,75,5.80394819541543
646,1950,estimates,female,5yearly,80,4.73946467555405
646,1950,estimates,male,5yearly,80,4.24312390243234
646,1950,estimates,female,5yearly,85,3.53317818308835
646,1950,estimates,male,5yearly,85,3.08542969350814
646,1950,estimates,female,5yearly,90,2.68789136817318
646,1950,estimates,male,5yearly,90,2.29396940081245
646,1950,estimates,female,5yearly,95,2.09569872125138
646,1950,estimates,male,5yearly,95,1.75346358326785
646,1955,estimates,female,5yearly,0,43.0869226941609
646,1955,estimates,male,5yearly,0,39.9157378656924
646,1955,estimates,female,5yearly,1,49.0347092844598
646,1955,estimates,male,5yearly,1,46.645283370628
646,1955,estimates,female,5yearly,5,51.5291165751181
646,1955,estimates,male,5yearly,5,49.144371738538
646,1955,estimates,female,5yearly,10,49.2259363158986
646,1955,estimates,male,5yearly,10,46.7760127385793
646,1955,estimates,female,5yearly,15,45.5613073869743
646,1955,estimates,male,5yearly,15,43.0231877632208
646,1955,estimates,female,5yearly,20,41.872263458045
646,1955,estimates,male,5yearly,20,39.3283264726264
646,1955,estimates,female,5yearly,25,38.262140279647
646,1955,estimates,male,5yearly,25,36.0204649783983
646,1955,estimates,female,5yearly,30,34.7432347994673
646,1955,estimates,male,5yearly,30,32.65651493722
646,1955,estimates,female,5yearly,35,31.2950931565727
646,1955,estimates,male,5yearly,35,29.2310420045135
646,1955,estimates,female,5yearly,40,27.8870841237976
646,1955,estimates,male,5yearly,40,25.8167704315632
646,1955,estimates,female,5yearly,45,24.4485704274457
646,1955,estimates,male,5yearly,45,22.4985472640435
646,1955,estimates,female,5yearly,50,20.9251320585327
646,1955,estimates,male,5yearly,50,19.2445785819265
646,1955,estimates,female,5yearly,55,17.474194559728
646,1955,estimates,male,5yearly,55,16.1120070070592
646,1955,estimates,female,5yearly,60,14.205800975592
646,1955,estimates,male,5yearly,60,13.1291458070081
646,1955,estimates,female,5yearly,65,11.2420238642696
646,1955,estimates,male,5yearly,65,10.3957813223529
646,1955,estimates,female,5yearly,70,8.66692114912579
646,1955,estimates,male,5yearly,70,7.95815284518108
646,1955,estimates,female,5yearly,75,6.5622339414551
646,1955,estimates,male,5yearly,75,5.96513511329988
646,1955,estimates,female,5yearly,80,4.86379137191623
646,1955,estimates,male,5yearly,80,4.36546420164976
646,1955,estimates,female,5yearly,85,3.62229755168446
646,1955,estimates,male,5yearly,85,3.1733461279446
646,1955,estimates,female,5yearly,90,2.74890203223667
646,1955,estimates,male,5yearly,90,2.35416854377353
646,1955,estimates,female,5yearly,95,2.13510734496729
646,1955,estimates,male,5yearly,95,1.7923689516653
646,1960,estimates,female,5yearly,0,44.5988946796183
646,1960,estimates,male,5yearly,0,41.4178467837005
646,1960,estimates,female,5yearly,1,50.3254333937939
646,1960,estimates,male,5yearly,1,47.9058301033469
646,1960,estimates,female,5yearly,5,52.5123759302316
646,1960,estimates,male,5yearly,5,50.0958784529124
646,1960,estimates,female,5yearly,10,50.0769704187261
646,1960,estimates,male,5yearly,10,47.6037671752465
646,1960,estimates,female,5yearly,15,46.3508145544056
646,1960,estimates,male,5yearly,15,43.795300863134
646,1960,estimates,female,5yearly,20,42.6075294396955
646,1960,estimates,male,5yearly,20,40.0558292874124
646,1960,estimates,female,5yearly,25,38.9442054853778
646,1960,estimates,male,5yearly,25,36.6914271255783
646,1960,estimates,female,5yearly,30,35.3687644991673
646,1960,estimates,male,5yearly,30,33.2723024859622
646,1960,estimates,female,5yearly,35,31.8590474304002
646,1960,estimates,male,5yearly,35,29.7939978325115
646,1960,estimates,female,5yearly,40,28.3868279175779
646,1960,estimates,male,5yearly,40,26.3248996730964
646,1960,estimates,female,5yearly,45,24.8925259037149
646,1960,estimates,male,5yearly,45,22.9496454059725
646,1960,estimates,female,5yearly,50,21.3204730395188
646,1960,estimates,male,5yearly,50,19.6381905125073
646,1960,estimates,female,5yearly,55,17.8273674922864
646,1960,estimates,male,5yearly,55,16.4552725683444
646,1960,estimates,female,5yearly,60,14.5126706301649
646,1960,estimates,male,5yearly,60,13.4207866916797
646,1960,estimates,female,5yearly,65,11.5016848144387
646,1960,estimates,male,5yearly,65,10.6409836993119
646,1960,estimates,female,5yearly,70,8.87924549204107
646,1960,estimates,male,5yearly,70,8.1618661344704
646,1960,estimates,female,5yearly,75,6.72695686323493
646,1960,estimates,male,5yearly,75,6.12524009758324
646,1960,estimates,female,5yearly,80,4.9868315067366
646,1960,estimates,male,5yearly,80,4.48632196579042
646,1960,estimates,female,5yearly,85,3.70993683499293
646,1960,estimates,male,5yearly,85,3.25965753176706
646,1960,estimates,female,5yearly,90,2.80844976174054
646,1960,estimates,male,5yearly,90,2.41284287896733
646,1960,estimates,female,5yearly,95,2.17324868102199
646,1960,estimates,male,5yearly,95,1.83000049906082
646,1965,estimates,female,5yearly,0,45.7260287195859
646,1965,estimates,male,5yearly,0,42.5004846275387
646,1965,estimates,female,5yearly,1,51.2845646942995
646,1965,estimates,male,5yearly,1,48.8101884089287
646,1965,estimates,female,5yearly,5,53.2423886477347
