country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
400,1950,estimates,female,5yearly,0,45.9136784739396
400,1950,estimates,male,5yearly,0,47.1105442494404
400,1950,estimates,female,5yearly,1,53.7857862502865
400,1950,estimates,male,5yearly,1,53.2557615534421
400,1950,estimates,female,5yearly,5,56.927420249274
400,1950,estimates,male,5yearly,5,54.7093802877989
400,1950,estimates,female,5yearly,10,52.9772288410952
400,1950,estimates,male,5yearly,10,50.7285542002429
400,1950,estimates,female,5yearly,15,48.7734593946737
400,1950,estimates,male,5yearly,15,46.3980569021877
400,1950,estimates,female,5yearly,20,44.7631831254657
400,1950,estimates,male,5yearly,20,42.3025853512943
400,1950,estimates,female,5yearly,25,40.9364576133849
400,1950,estimates,male,5yearly,25,38.4838914786136
400,1950,estimates,female,5yearly,30,37.1439814473197
400,1950,estimates,male,5yearly,30,34.6516741890769
400,1950,estimates,female,5yearly,35,33.380563896428
400,1950,estimates,male,5yearly,35,30.8461728165656
400,1950,estimates,female,5yearly,40,29.6209471238818
400,1950,estimates,male,5yearly,40,27.1180387056263
400,1950,estimates,female,5yearly,45,25.854463651527
400,1950,estimates,male,5yearly,45,23.5090526493025
400,1950,estimates,female,5yearly,50,22.1068486664844
400,1950,estimates,male,5yearly,50,20.0133607516078
400,1950,estimates,female,5yearly,55,18.5343524182505
400,1950,estimates,male,5yearly,55,16.7313832221867
400,1950,estimates,female,5yearly,60,15.1347196622935
400,1950,estimates,male,5yearly,60,13.659732890009
400,1950,estimates,female,5yearly,65,12.0820048016227
400,1950,estimates,male,5yearly,65,10.9155726694707
400,1950,estimates,female,5yearly,70,9.34041588573073
400,1950,estimates,male,5yearly,70,8.47921006365441
400,1950,estimates,female,5yearly,75,7.04873839651748
400,1950,estimates,male,5yearly,75,6.40735548340552
400,1950,estimates,female,5yearly,80,5.2165586350631
400,1950,estimates,male,5yearly,80,4.76116713818092
400,1950,estimates,female,5yearly,85,3.86713001151472
400,1950,estimates,male,5yearly,85,3.49772606809238
400,1950,estimates,female,5yearly,90,2.89169319371737
400,1950,estimates,male,5yearly,90,2.60019067414986
400,1950,estimates,female,5yearly,95,2.21113919213449
400,1950,estimates,male,5yearly,95,1.98242948771141
400,1955,estimates,female,5yearly,0,50.6664814715525
400,1955,estimates,male,5yearly,0,50.6975084750568
400,1955,estimates,female,5yearly,1,57.1557346773255
400,1955,estimates,male,5yearly,1,55.9387346609315
400,1955,estimates,female,5yearly,5,58.0902416372775
400,1955,estimates,male,5yearly,5,55.9006389941525
400,1955,estimates,female,5yearly,10,54.0418459625614
400,1955,estimates,male,5yearly,10,51.8140769317223
400,1955,estimates,female,5yearly,15,49.7483476807896
400,1955,estimates,male,5yearly,15,47.4279097574061
400,1955,estimates,female,5yearly,20,45.6532032170682
400,1955,estimates,male,5yearly,20,43.2652561505763
400,1955,estimates,female,5yearly,25,41.7336635635387
400,1955,estimates,male,5yearly,25,39.3580905489406
400,1955,estimates,female,5yearly,30,37.849995935563
400,1955,estimates,male,5yearly,30,35.4320297213541
400,1955,estimates,female,5yearly,35,33.9938392144826
400,1955,estimates,male,5yearly,35,31.5284820369132
400,1955,estimates,female,5yearly,40,30.1474338406181
400,1955,estimates,male,5yearly,40,27.7008915471198
400,1955,estimates,female,5yearly,45,26.305177373241
400,1955,estimates,male,5yearly,45,23.9949811418064
400,1955,estimates,female,5yearly,50,22.4968977688714
400,1955,estimates,male,5yearly,50,20.415561520279
400,1955,estimates,female,5yearly,55,18.8641640561371
400,1955,estimates,male,5yearly,55,17.0560916490689
400,1955,estimates,female,5yearly,60,15.40895758386
400,1955,estimates,male,5yearly,60,13.9220489836863
400,1955,estimates,female,5yearly,65,12.2943515091585
400,1955,estimates,male,5yearly,65,11.1185773068707
400,1955,estimates,female,5yearly,70,9.50077619484014
400,1955,estimates,male,5yearly,70,8.63225758992188
400,1955,estimates,female,5yearly,75,7.16174964428431
400,1955,estimates,male,5yearly,75,6.51901088326099
400,1955,estimates,female,5yearly,80,5.28959434286024
400,1955,estimates,male,5yearly,80,4.83490889953426
400,1955,estimates,female,5yearly,85,3.91041707263467
400,1955,estimates,male,5yearly,85,3.54291229276434
400,1955,estimates,female,5yearly,90,2.91455006150581
400,1955,estimates,male,5yearly,90,2.62633215781355
400,1955,estimates,female,5yearly,95,2.22060379612729
400,1955,estimates,male,5yearly,95,1.99950360531634
400,1960,estimates,female,5yearly,0,55.0891830125453
400,1960,estimates,male,5yearly,0,54.1764342852864
400,1960,estimates,female,5yearly,1,60.2567870132568
400,1960,estimates,male,5yearly,1,58.5118104564572
400,1960,estimates,female,5yearly,5,59.5685979705377
400,1960,estimates,male,5yearly,5,57.2816348769946
400,1960,estimates,female,5yearly,10,55.3999465350934
400,1960,estimates,male,5yearly,10,53.0806038379217
400,1960,estimates,female,5yearly,15,51.0089676191127
400,1960,estimates,male,5yearly,15,48.6304194098251
400,1960,estimates,female,5yearly,20,46.8064200519824
400,1960,estimates,male,5yearly,20,44.390201336096
400,1960,estimates,female,5yearly,25,42.7629313530734
400,1960,estimates,male,5yearly,25,40.3813082145677
400,1960,estimates,female,5yearly,30,38.7554713550473
400,1960,estimates,male,5yearly,30,36.3480477876706
400,1960,estimates,female,5yearly,35,34.7769540849334
400,1960,estimates,male,5yearly,35,32.3325809436278
400,1960,estimates,female,5yearly,40,30.8179269525496
400,1960,estimates,male,5yearly,40,28.39141051209
400,1960,estimates,female,5yearly,45,26.8794576372939
400,1960,estimates,male,5yearly,45,24.5736866796342
400,1960,estimates,female,5yearly,50,22.9945112837826
400,1960,estimates,male,5yearly,50,20.8962632415535
400,1960,estimates,female,5yearly,55,19.2851777069463
400,1960,estimates,male,5yearly,55,17.4452581997187
400,1960,estimates,female,5yearly,60,15.758826349411
400,1960,estimates,male,5yearly,60,14.2367411657369
400,1960,estimates,female,5yearly,65,12.5656265429305
400,1960,estimates,male,5yearly,65,11.3621594504052
400,1960,estimates,female,5yearly,70,9.70481758597533
400,1960,estimates,male,5yearly,70,8.81564586415171
400,1960,estimates,female,5yearly,75,7.3044142031612
400,1960,estimates,male,5yearly,75,6.65230034210854
400,1960,estimates,female,5yearly,80,5.38080350860905
400,1960,estimates,male,5yearly,80,4.92227931420921
400,1960,estimates,female,5yearly,85,3.96432165932125
400,1960,estimates,male,5yearly,85,3.59583077408984
400,1960,estimates,female,5yearly,90,2.94612392889547
400,1960,estimates,male,5yearly,90,2.65630967827292
400,1960,estimates,female,5yearly,95,2.25844420264653
400,1960,estimates,male,5yearly,95,2.01828720106612
400,1965,estimates,female,5yearly,0,59.2846732527076
400,1965,estimates,male,5yearly,0,57.5716245532119
400,1965,estimates,female,5yearly,1,63.4350664055886
400,1965,estimates,male,5yearly,1,61.1949770783567
400,1965,estimates,female,5yearly,5,61.6685028005424
400,1965,estimates,male,5yearly,5,59.1412296257121
400,1965,estimates,female,5yearly,10,57.3321168654864
400,1965,estimates,male,5yearly,10,54.8025669898987
400,1965,estimates,female,5yearly,15,52.8175908640969
400,1965,estimates,male,5yearly,15,50.2663264769213
400,1965,estimates,female,5yearly,20,48.468377360451
