country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
254,1950,estimates,female,5yearly,0,56.9
254,1950,estimates,male,5yearly,0,50.32
254,1950,estimates,female,5yearly,1,61.1741152690421
254,1950,estimates,male,5yearly,1,56.1607712526963
254,1950,estimates,female,5yearly,5,59.9088083235217
254,1950,estimates,male,5yearly,5,55.491249546897
254,1950,estimates,female,5yearly,10,55.7196850298103
254,1950,estimates,male,5yearly,10,51.4379576712878
254,1950,estimates,female,5yearly,15,51.3022355737705
254,1950,estimates,male,5yearly,15,47.0719402427607
254,1950,estimates,female,5yearly,20,47.0752618617085
254,1950,estimates,male,5yearly,20,42.9324917126996
254,1950,estimates,female,5yearly,25,43.0036758271984
254,1950,estimates,male,5yearly,25,39.0560636280434
254,1950,estimates,female,5yearly,30,38.9679508658834
254,1950,estimates,male,5yearly,30,35.1624847096786
254,1950,estimates,female,5yearly,35,34.9615404084852
254,1950,estimates,male,5yearly,35,31.2928912280548
254,1950,estimates,female,5yearly,40,30.9766672601628
254,1950,estimates,male,5yearly,40,27.499663204497
254,1950,estimates,female,5yearly,45,27.0159849177148
254,1950,estimates,male,5yearly,45,23.8274343033395
254,1950,estimates,female,5yearly,50,23.113128016662
254,1950,estimates,male,5yearly,50,20.2772778619835
254,1950,estimates,female,5yearly,55,19.3858065012032
254,1950,estimates,male,5yearly,55,16.9447537370767
254,1950,estimates,female,5yearly,60,15.8425840752142
254,1950,estimates,male,5yearly,60,13.8323186770117
254,1950,estimates,female,5yearly,65,12.630835940147
254,1950,estimates,male,5yearly,65,11.0494769413008
254,1950,estimates,female,5yearly,70,9.75393365841737
254,1950,estimates,male,5yearly,70,8.58064067333022
254,1950,estimates,female,5yearly,75,7.33858903475582
254,1950,estimates,male,5yearly,75,6.48117149132656
254,1950,estimates,female,5yearly,80,5.40179155142616
254,1950,estimates,male,5yearly,80,4.80984654935688
254,1950,estimates,female,5yearly,85,3.96715945330373
254,1950,estimates,male,5yearly,85,3.52592061011191
254,1950,estimates,female,5yearly,90,2.95729880068852
254,1950,estimates,male,5yearly,90,2.61571404507806
254,1950,estimates,female,5yearly,95,2.25229323267842
254,1950,estimates,male,5yearly,95,1.97276357304325
254,1955,estimates,female,5yearly,0,59.85
254,1955,estimates,male,5yearly,0,53
254,1955,estimates,female,5yearly,1,63.4753599164744
254,1955,estimates,male,5yearly,1,58.1891479831135
254,1955,estimates,female,5yearly,5,61.6665451852669
254,1955,estimates,male,5yearly,5,56.99532008378
254,1955,estimates,female,5yearly,10,57.3348259976533
254,1955,estimates,male,5yearly,10,52.8260391883388
254,1955,estimates,female,5yearly,15,52.8176720156281
254,1955,estimates,male,5yearly,15,48.3881344194154
254,1955,estimates,female,5yearly,20,48.4683234488311
254,1955,estimates,male,5yearly,20,44.1635589782206
254,1955,estimates,female,5yearly,25,44.2553084238265
254,1955,estimates,male,5yearly,25,40.1754190117841
254,1955,estimates,female,5yearly,30,40.0767134656757
254,1955,estimates,male,5yearly,30,36.1639164851035
254,1955,estimates,female,5yearly,35,35.9287344220552
254,1955,estimates,male,5yearly,35,32.171090286864
254,1955,estimates,female,5yearly,40,31.8115122284789
254,1955,estimates,male,5yearly,40,28.252951669202
254,1955,estimates,female,5yearly,45,27.7354135583687
254,1955,estimates,male,5yearly,45,24.4580866001285
254,1955,estimates,female,5yearly,50,23.7383549034793
254,1955,estimates,male,5yearly,50,20.8008454578102
254,1955,estimates,female,5yearly,55,19.9161174252395
254,1955,estimates,male,5yearly,55,17.3683791416188
254,1955,estimates,female,5yearly,60,16.2837225299378
254,1955,estimates,male,5yearly,60,14.1748830520624
254,1955,estimates,female,5yearly,65,12.9731172867933
254,1955,estimates,male,5yearly,65,11.3147193673872
254,1955,estimates,female,5yearly,70,10.0107404199747
254,1955,estimates,male,5yearly,70,8.78045910933416
254,1955,estimates,female,5yearly,75,7.51695445853629
254,1955,estimates,male,5yearly,75,6.6266971653322
254,1955,estimates,female,5yearly,80,5.51365369199665
254,1955,estimates,male,5yearly,80,4.90547989076707
254,1955,estimates,female,5yearly,85,4.02974163984636
254,1955,estimates,male,5yearly,85,3.58418989534981
254,1955,estimates,female,5yearly,90,2.9882398283957
254,1955,estimates,male,5yearly,90,2.64874594386738
254,1955,estimates,female,5yearly,95,2.26487456470722
254,1955,estimates,male,5yearly,95,1.98993892820082
254,1960,estimates,female,5yearly,0,63.2
254,1960,estimates,male,5yearly,0,56.35
254,1960,estimates,female,5yearly,1,66.0671842527614
254,1960,estimates,male,5yearly,1,60.7059764647781
254,1960,estimates,female,5yearly,5,63.669854126865
254,1960,estimates,male,5yearly,5,58.8996544701196
254,1960,estimates,female,5yearly,10,59.1815537792608
254,1960,estimates,male,5yearly,10,54.5890491424008
254,1960,estimates,female,5yearly,15,54.5539734639842
254,1960,estimates,male,5yearly,15,50.0622928067894
254,1960,estimates,female,5yearly,20,50.0698420155744
254,1960,estimates,male,5yearly,20,45.7312164649603
254,1960,estimates,female,5yearly,25,45.7014987319478
254,1960,estimates,male,5yearly,25,41.6035395636959
254,1960,estimates,female,5yearly,30,41.3653763421721
254,1960,estimates,male,5yearly,30,37.4459112892185
254,1960,estimates,female,5yearly,35,37.0600003595182
254,1960,estimates,male,5yearly,35,33.3010261517736
254,1960,estimates,female,5yearly,40,32.7938568094319
254,1960,estimates,male,5yearly,40,29.2281940631755
254,1960,estimates,female,5yearly,45,28.5859650995173
254,1960,estimates,male,5yearly,45,25.2796137644986
254,1960,estimates,female,5yearly,50,24.4792952041049
254,1960,estimates,male,5yearly,50,21.4859859196066
254,1960,estimates,female,5yearly,55,20.5454878216711
254,1960,estimates,male,5yearly,55,17.924619471655
254,1960,estimates,female,5yearly,60,16.8073428667002
254,1960,estimates,male,5yearly,60,14.6250793989262
254,1960,estimates,female,5yearly,65,13.3793019159418
254,1960,estimates,male,5yearly,65,11.6633168334068
254,1960,estimates,female,5yearly,70,10.314510457935
254,1960,estimates,male,5yearly,70,9.04255636765256
254,1960,estimates,female,5yearly,75,7.72631992572931
254,1960,estimates,male,5yearly,75,6.81656206130404
254,1960,estimates,female,5yearly,80,5.64242886823122
254,1960,estimates,male,5yearly,80,5.02897899920172
254,1960,estimates,female,5yearly,85,4.09915075852497
254,1960,estimates,male,5yearly,85,3.65816001451015
254,1960,estimates,female,5yearly,90,3.02023578242966
254,1960,estimates,male,5yearly,90,2.68965227231448
254,1960,estimates,female,5yearly,95,2.27592186634184
254,1960,estimates,male,5yearly,95,2.01046492048551
254,1965,estimates,female,5yearly,0,67.95
254,1965,estimates,male,5yearly,0,61.36
254,1965,estimates,female,5yearly,1,69.7091739941537
254,1965,estimates,male,5yearly,1,64.4431901617791
254,1965,estimates,female,5yearly,5,66.5395824986703
254,1965,estimates,male,5yearly,5,61.7866438267537
254,1965,estimates,female,5yearly,10,61.8426568038985
254,1965,estimates,male,5yearly,10,57.2717903379225
254,1965,estimates,female,5yearly,15,57.0664313088386
254,1965,estimates,male,5yearly,15,52.6142496246006
254,1965,estimates,female,5yearly,20,52.396284101083
254,1965,estimates,male,5yearly,20,48.1240783388658
254,1965,estimates,female,5yearly,25,47.8128767386088
254,1965,estimates,male,5yearly,25,43.7888309919359
254,1965,estimates,female,5yearly,30,43.2586204433306
254,1965,estimates,male,5yearly,30,39.4160871175824
254,1965,estimates,female,5yearly,35,38.734165493257
254,1965,estimates,male,5yearly,35,35.0477932193542
254,1965,estimates,female,5yearly,40,34.2597894484611
254,1965,estimates,male,5yearly,40,30.7470343084953
254,1965,estimates,female,5yearly,45,29.8637966284301
254,1965,estimates,male,5yearly,45,26.5689572666633
254,1965,estimates,female,5yearly,50,25.5958131359469
254,1965,estimates,male,5yearly,50,22.5670833095556
254,1965,estimates,female,5yearly,55,21.4972459348055
254,1965,estimates,male,5yearly,55,18.8060472953157
254,1965,estimates,female,5yearly,60,17.6000112159403
254,1965,estimates,male,5yearly,60,15.3391502045367
254,1965,estimates,female,5yearly,65,13.9956601415809
254,1965,estimates,male,5yearly,65,12.2161685698639
254,1965,estimates,female,5yearly,70,10.7740100046369
254,1965,estimates,male,5yearly,70,9.45691807226515
254,1965,estimates,female,5yearly,75,8.03995885168432
