country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
480,1950,estimates,female,5Yearly,0,51.4964225034449
480,1950,estimates,male,5Yearly,0,49.0267184155283
480,1950,estimates,female,5Yearly,1,55.8455495342632
480,1950,estimates,male,5Yearly,1,54.1172962474099
480,1950,estimates,female,5Yearly,5,56.4484836611125
480,1950,estimates,male,5Yearly,5,53.9062039001524
480,1950,estimates,female,5Yearly,10,52.720815844488
480,1950,estimates,male,5Yearly,10,49.8479424073528
480,1950,estimates,female,5Yearly,15,48.3116952632948
480,1950,estimates,male,5Yearly,15,45.1537982433926
480,1950,estimates,female,5Yearly,20,44.1066407945123
480,1950,estimates,male,5Yearly,20,40.6345404033663
480,1950,estimates,female,5Yearly,25,40.1050628576485
480,1950,estimates,male,5Yearly,25,36.2648634400065
480,1950,estimates,female,5Yearly,30,36.2131160943215
480,1950,estimates,male,5Yearly,30,31.9140461341272
480,1950,estimates,female,5Yearly,35,32.4900350807825
480,1950,estimates,male,5Yearly,35,27.7632757799484
480,1950,estimates,female,5Yearly,40,28.4914627386248
480,1950,estimates,male,5Yearly,40,23.7338772051433
480,1950,estimates,female,5Yearly,45,24.6565486921164
480,1950,estimates,male,5Yearly,45,20.0687669661992
480,1950,estimates,female,5Yearly,50,20.8501745713198
480,1950,estimates,male,5Yearly,50,16.7721556594707
480,1950,estimates,female,5Yearly,55,17.2647221057146
480,1950,estimates,male,5Yearly,55,13.8075207081833
480,1950,estimates,female,5Yearly,60,14.0591399300202
480,1950,estimates,male,5Yearly,60,11.1412862640842
480,1950,estimates,female,5Yearly,65,11.1461243413109
480,1950,estimates,male,5Yearly,65,8.56733638893536
480,1950,estimates,female,5Yearly,70,8.39150449163491
480,1950,estimates,male,5Yearly,70,6.59973762244189
480,1950,estimates,female,5Yearly,75,6.32270733896544
480,1950,estimates,male,5Yearly,75,5.66601150886159
480,1950,estimates,female,5Yearly,80,4.64628332533307
480,1950,estimates,male,5Yearly,80,4.80923128833815
480,1950,estimates,female,5Yearly,85,3.3295952091033
480,1950,estimates,male,5Yearly,85,3.93644952317445
480,1950,estimates,female,5Yearly,90,2.34404637220556
480,1950,estimates,male,5Yearly,90,2.70100572476744
480,1950,estimates,female,5Yearly,95,1.67299823880162
480,1950,estimates,male,5Yearly,95,2.04678130678982
480,1955,estimates,female,5Yearly,0,57.6211598518982
480,1955,estimates,male,5Yearly,0,53.9585336518945
480,1955,estimates,female,5Yearly,1,60.7159786563732
480,1955,estimates,male,5Yearly,1,57.6746202253323
480,1955,estimates,female,5Yearly,5,59.5307837326437
480,1955,estimates,male,5Yearly,5,56.0014247512268
480,1955,estimates,female,5Yearly,10,55.1549236366946
480,1955,estimates,male,5Yearly,10,51.4323077476605
480,1955,estimates,female,5Yearly,15,50.499392697248
480,1955,estimates,male,5Yearly,15,46.675003685148
480,1955,estimates,female,5Yearly,20,46.1967696235796
480,1955,estimates,male,5Yearly,20,42.0722637659361
