country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
203,1950,Estimates,female,5yearly,0,68.8150121392098
203,1950,Estimates,male,5yearly,0,63.9034426752211
203,1950,Estimates,female,5yearly,1,70.748164864859
203,1950,Estimates,male,5yearly,1,66.3437397753723
203,1950,Estimates,female,5yearly,5,67.2999212523263
203,1950,Estimates,male,5yearly,5,62.933306098225
203,1950,Estimates,female,5yearly,10,62.470794441708
203,1950,Estimates,male,5yearly,10,58.1613929356631
203,1950,Estimates,female,5yearly,15,57.6174810955812
203,1950,Estimates,male,5yearly,15,53.3669834347028
203,1950,Estimates,female,5yearly,20,52.8376141208465
203,1950,Estimates,male,5yearly,20,48.7359429974841
203,1950,Estimates,female,5yearly,25,48.1134370500696
203,1950,Estimates,male,5yearly,25,44.1984799782529
203,1950,Estimates,female,5yearly,30,43.4067548636712
203,1950,Estimates,male,5yearly,30,39.6359511364949
203,1950,Estimates,female,5yearly,35,38.7336916232278
203,1950,Estimates,male,5yearly,35,35.0763492503555
203,1950,Estimates,female,5yearly,40,34.1345780624996
203,1950,Estimates,male,5yearly,40,30.5513075102218
203,1950,Estimates,female,5yearly,45,29.6041443726292
203,1950,Estimates,male,5yearly,45,26.1433181065031
203,1950,Estimates,female,5yearly,50,25.2085712789676
203,1950,Estimates,male,5yearly,50,21.9515438985549
203,1950,Estimates,female,5yearly,55,20.9716087825385
203,1950,Estimates,male,5yearly,55,18.1321010701262
203,1950,Estimates,female,5yearly,60,16.9591220130743
203,1950,Estimates,male,5yearly,60,14.675174368977
203,1950,Estimates,female,5yearly,65,13.2668035022742
203,1950,Estimates,male,5yearly,65,11.6092758410416
203,1950,Estimates,female,5yearly,70,10.0115538446016
203,1950,Estimates,male,5yearly,70,8.9285658667025
203,1950,Estimates,female,5yearly,75,7.31715373732629
203,1950,Estimates,male,5yearly,75,6.65323658406951
203,1950,Estimates,female,5yearly,80,5.24234807643843
203,1950,Estimates,male,5yearly,80,4.77686334763477
203,1950,Estimates,female,5yearly,85,3.73500177543948
203,1950,Estimates,male,5yearly,85,3.40584201000343
203,1950,Estimates,female,5yearly,90,2.66386119023525
203,1950,Estimates,male,5yearly,90,2.47779474089319
203,1950,Estimates,female,5yearly,95,1.98997127056463
203,1950,Estimates,male,5yearly,95,1.96558634899516
203,1955,Estimates,female,5yearly,0,72.0908423290458
203,1955,Estimates,male,5yearly,0,66.6926554558592
203,1955,Estimates,female,5yearly,1,72.6355504955835
203,1955,Estimates,male,5yearly,1,67.5716133311612
203,1955,Estimates,female,5yearly,5,68.9715143555434
203,1955,Estimates,male,5yearly,5,63.9252854506163
203,1955,Estimates,female,5yearly,10,64.0967161819655
203,1955,Estimates,male,5yearly,10,59.121859181405
203,1955,Estimates,female,5yearly,15,59.200990856513
203,1955,Estimates,male,5yearly,15,54.2848316482354
203,1955,Estimates,female,5yearly,20,54.3455811548517
203,1955,Estimates,male,5yearly,20,49.6148694462796
203,1955,Estimates,female,5yearly,25,49.5210584678591
203,1955,Estimates,male,5yearly,25,45.0145388166069
203,1955,Estimates,female,5yearly,30,44.7208306518229
203,1955,Estimates,male,5yearly,30,40.362868926215
203,1955,Estimates,female,5yearly,35,39.9591920447645
203,1955,Estimates,male,5yearly,35,35.7183558236241
203,1955,Estimates,female,5yearly,40,35.2475630495699
203,1955,Estimates,male,5yearly,40,31.1172752218802
203,1955,Estimates,female,5yearly,45,30.6342218797329
203,1955,Estimates,male,5yearly,45,26.613582052194
203,1955,Estimates,female,5yearly,50,26.1396441989053
203,1955,Estimates,male,5yearly,50,22.3087881338066
203,1955,Estimates,female,5yearly,55,21.8347402282377
203,1955,Estimates,male,5yearly,55,18.3552390050483
203,1955,Estimates,female,5yearly,60,17.7305503068859
203,1955,Estimates,male,5yearly,60,14.855412473195
203,1955,Estimates,female,5yearly,65,13.9255357645675
203,1955,Estimates,male,5yearly,65,11.7662756668847
203,1955,Estimates,female,5yearly,70,10.5760548008126
203,1955,Estimates,male,5yearly,70,9.09170612296166
203,1955,Estimates,female,5yearly,75,7.78395154696468
203,1955,Estimates,male,5yearly,75,6.82584527552232
203,1955,Estimates,female,5yearly,80,5.56430325214438
203,1955,Estimates,male,5yearly,80,4.95181846121104
203,1955,Estimates,female,5yearly,85,3.92752930295701
203,1955,Estimates,male,5yearly,85,3.52117057788163
203,1955,Estimates,female,5yearly,90,2.8037923134448
203,1955,Estimates,male,5yearly,90,2.57259634347719
203,1955,Estimates,female,5yearly,95,2.04253966012228
203,1955,Estimates,male,5yearly,95,2.03517444120321
203,1960,Estimates,female,5yearly,0,73.3645049090464
203,1960,Estimates,male,5yearly,0,67.3154157703302
203,1960,Estimates,female,5yearly,1,73.6421327363184
203,1960,Estimates,male,5yearly,1,67.8905279605432
203,1960,Estimates,female,5yearly,5,69.8846341625015
203,1960,Estimates,male,5yearly,5,64.1956091288764
203,1960,Estimates,female,5yearly,10,65.0034402172839
203,1960,Estimates,male,5yearly,10,59.3688418861576
203,1960,Estimates,female,5yearly,15,60.08542712682
203,1960,Estimates,male,5yearly,15,54.4999417521877
203,1960,Estimates,female,5yearly,20,55.219575541654
203,1960,Estimates,male,5yearly,20,49.8095612687944
203,1960,Estimates,female,5yearly,25,50.3589276912982
203,1960,Estimates,male,5yearly,25,45.2189366426991
203,1960,Estimates,female,5yearly,30,45.5189061175931
203,1960,Estimates,male,5yearly,30,40.5690116927812
203,1960,Estimates,female,5yearly,35,40.7235324642877
203,1960,Estimates,male,5yearly,35,35.9190867789905
203,1960,Estimates,female,5yearly,40,35.9814372157664
203,1960,Estimates,male,5yearly,40,31.319601795196
203,1960,Estimates,female,5yearly,45,31.3293895930875
203,1960,Estimates,male,5yearly,45,26.8380703763327
203,1960,Estimates,female,5yearly,50,26.7980948592878
203,1960,Estimates,male,5yearly,50,22.4971588970778
203,1960,Estimates,female,5yearly,55,22.4389627028371
203,1960,Estimates,male,5yearly,55,18.4592630078197
203,1960,Estimates,female,5yearly,60,18.2801584895901
203,1960,Estimates,male,5yearly,60,14.8622970387743
203,1960,Estimates,female,5yearly,65,14.4165614539356
203,1960,Estimates,male,5yearly,65,11.7822578052739
203,1960,Estimates,female,5yearly,70,10.9688880645401
203,1960,Estimates,male,5yearly,70,9.14448967229499
203,1960,Estimates,female,5yearly,75,8.05138156041196
203,1960,Estimates,male,5yearly,75,6.89824972530533
203,1960,Estimates,female,5yearly,80,5.73085365303969
203,1960,Estimates,male,5yearly,80,5.01456651425258
203,1960,Estimates,female,5yearly,85,4.06673687157608
203,1960,Estimates,male,5yearly,85,3.60404453030314
203,1960,Estimates,female,5yearly,90,2.90878558127361
203,1960,Estimates,male,5yearly,90,2.57134183864164
