country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
792,1950,Estimates,female,5yearly,0,44.1528586150587
792,1950,Estimates,male,5yearly,0,38.0492397599304
792,1950,Estimates,female,5yearly,1,53.1356416467076
792,1950,Estimates,male,5yearly,1,49.4021194613264
792,1950,Estimates,female,5yearly,5,54.5380630971613
792,1950,Estimates,male,5yearly,5,50.5363400098903
792,1950,Estimates,female,5yearly,10,52.7802281376513
792,1950,Estimates,male,5yearly,10,49.0731143361519
792,1950,Estimates,female,5yearly,15,48.470431657561
792,1950,Estimates,male,5yearly,15,44.9178092383905
792,1950,Estimates,female,5yearly,20,44.3739107148635
792,1950,Estimates,male,5yearly,20,40.9263710452545
792,1950,Estimates,female,5yearly,25,40.6003238667403
792,1950,Estimates,male,5yearly,25,37.1544880000723
792,1950,Estimates,female,5yearly,30,36.7696774234819
792,1950,Estimates,male,5yearly,30,33.3085469605693
792,1950,Estimates,female,5yearly,35,32.7799825213496
792,1950,Estimates,male,5yearly,35,29.385673235839
792,1950,Estimates,female,5yearly,40,28.766041329207
792,1950,Estimates,male,5yearly,40,25.5647929199905
792,1950,Estimates,female,5yearly,45,24.811190501017
792,1950,Estimates,male,5yearly,45,21.9370158124315
792,1950,Estimates,female,5yearly,50,20.9655266341271
792,1950,Estimates,male,5yearly,50,18.532692190446
792,1950,Estimates,female,5yearly,55,17.2973568556337
792,1950,Estimates,male,5yearly,55,15.3621138619609
792,1950,Estimates,female,5yearly,60,13.8886162364209
792,1950,Estimates,male,5yearly,60,12.4884238837429
792,1950,Estimates,female,5yearly,65,10.7897278343968
792,1950,Estimates,male,5yearly,65,9.92331320688054
792,1950,Estimates,female,5yearly,70,8.12942457539597
792,1950,Estimates,male,5yearly,70,7.64668928386088
792,1950,Estimates,female,5yearly,75,5.99503604086953
792,1950,Estimates,male,5yearly,75,5.73944340050148
792,1950,Estimates,female,5yearly,80,4.36803841381296
792,1950,Estimates,male,5yearly,80,4.16509813910829
792,1950,Estimates,female,5yearly,85,3.19230671080763
792,1950,Estimates,male,5yearly,85,3.0338274004968
792,1950,Estimates,female,5yearly,90,2.38487607322164
792,1950,Estimates,male,5yearly,90,2.26074274649014
792,1950,Estimates,female,5yearly,95,1.85440647665349
792,1950,Estimates,male,5yearly,95,1.7546638733765
792,1955,Estimates,female,5yearly,0,46.8105745695022
792,1955,Estimates,male,5yearly,0,40.7100628891203
792,1955,Estimates,female,5yearly,1,55.5015482296349
792,1955,Estimates,male,5yearly,1,51.6469636461881
792,1955,Estimates,female,5yearly,5,56.89605204842
792,1955,Estimates,male,5yearly,5,52.710251959521
792,1955,Estimates,female,5yearly,10,55.1318348212038
792,1955,Estimates,male,5yearly,10,51.0887418903282
792,1955,Estimates,female,5yearly,15,50.7645159611755
792,1955,Estimates,male,5yearly,15,46.7722263804259
792,1955,Estimates,female,5yearly,20,46.4780219509597
792,1955,Estimates,male,5yearly,20,42.6572170996861
792,1955,Estimates,female,5yearly,25,42.4209951022961
792,1955,Estimates,male,5yearly,25,38.8528263139116
792,1955,Estimates,female,5yearly,30,38.3550495015368
792,1955,Estimates,male,5yearly,30,34.9716013981398
792,1955,Estimates,female,5yearly,35,34.2091171142816
792,1955,Estimates,male,5yearly,35,31.0229763020347
792,1955,Estimates,female,5yearly,40,30.0627297241788
792,1955,Estimates,male,5yearly,40,27.1518396303014
792,1955,Estimates,female,5yearly,45,25.993695768874
792,1955,Estimates,male,5yearly,45,23.4035712281239
792,1955,Estimates,female,5yearly,50,22.0550612251654
792,1955,Estimates,male,5yearly,50,19.8259635880196
792,1955,Estimates,female,5yearly,55,18.3120174541893
792,1955,Estimates,male,5yearly,55,16.432246989118
792,1955,Estimates,female,5yearly,60,14.8396412221614
792,1955,Estimates,male,5yearly,60,13.3624039648266
792,1955,Estimates,female,5yearly,65,11.6201512754295
792,1955,Estimates,male,5yearly,65,10.6322386009767
792,1955,Estimates,female,5yearly,70,8.83158336455676
792,1955,Estimates,male,5yearly,70,8.16453577041537
792,1955,Estimates,female,5yearly,75,6.56611503761053
792,1955,Estimates,male,5yearly,75,6.1319408570379
792,1955,Estimates,female,5yearly,80,4.80965918524864
792,1955,Estimates,male,5yearly,80,4.55956283763109
792,1955,Estimates,female,5yearly,85,3.51668828599063
792,1955,Estimates,male,5yearly,85,3.39654513285222
792,1955,Estimates,female,5yearly,90,2.61256499867783
792,1955,Estimates,male,5yearly,90,2.56866481230926
792,1955,Estimates,female,5yearly,95,2.00745234472052
792,1955,Estimates,male,5yearly,95,1.97288498120122
792,1960,Estimates,female,5yearly,0,50.1595042106877
792,1960,Estimates,male,5yearly,0,44.4160071834654
792,1960,Estimates,female,5yearly,1,58.4862814600731
792,1960,Estimates,male,5yearly,1,54.338523865818
792,1960,Estimates,female,5yearly,5,59.277296670637
792,1960,Estimates,male,5yearly,5,54.9325637475522
792,1960,Estimates,female,5yearly,10,57.3613758549057
792,1960,Estimates,male,5yearly,10,52.8943793285687
792,1960,Estimates,female,5yearly,15,52.976376506989
792,1960,Estimates,male,5yearly,15,48.6699504935232
792,1960,Estimates,female,5yearly,20,48.5322855966218
