country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
454,1950,Estimates,female,5yearly,0,36.7
454,1950,Estimates,male,5yearly,0,35.8
454,1950,Estimates,female,5yearly,1,44.1780441213128
454,1950,Estimates,male,5yearly,1,44.0281228122563
454,1950,Estimates,female,5yearly,5,50.3256286123335
454,1950,Estimates,male,5yearly,5,49.5893445679768
454,1950,Estimates,female,5yearly,10,47.6258619463272
454,1950,Estimates,male,5yearly,10,46.6577776173024
454,1950,Estimates,female,5yearly,15,43.7877051850182
454,1950,Estimates,male,5yearly,15,42.5908797403935
454,1950,Estimates,female,5yearly,20,40.2756006535231
454,1950,Estimates,male,5yearly,20,38.8779096783802
454,1950,Estimates,female,5yearly,25,36.9948772150006
454,1950,Estimates,male,5yearly,25,35.6805573963332
454,1950,Estimates,female,5yearly,30,33.7098066309639
454,1950,Estimates,male,5yearly,30,32.3194617835153
454,1950,Estimates,female,5yearly,35,30.3221415972081
454,1950,Estimates,male,5yearly,35,28.8223331267362
454,1950,Estimates,female,5yearly,40,26.8705562486165
454,1950,Estimates,male,5yearly,40,25.3070982457857
454,1950,Estimates,female,5yearly,45,23.2939316315987
454,1950,Estimates,male,5yearly,45,21.8730839178903
454,1950,Estimates,female,5yearly,50,19.6166948366937
454,1950,Estimates,male,5yearly,50,18.4857521464812
454,1950,Estimates,female,5yearly,55,16.0711207079009
454,1950,Estimates,male,5yearly,55,15.2475783937431
454,1950,Estimates,female,5yearly,60,12.6895440465291
454,1950,Estimates,male,5yearly,60,12.1906175774438
454,1950,Estimates,female,5yearly,65,9.76822786420041
454,1950,Estimates,male,5yearly,65,9.48185804637215
454,1950,Estimates,female,5yearly,70,7.24725718583905
454,1950,Estimates,male,5yearly,70,7.09252811949594
454,1950,Estimates,female,5yearly,75,5.24626453558239
454,1950,Estimates,male,5yearly,75,5.15359631726834
454,1950,Estimates,female,5yearly,80,3.73068818642627
454,1950,Estimates,male,5yearly,80,3.68046540388879
454,1950,Estimates,female,5yearly,85,2.70115699258981
454,1950,Estimates,male,5yearly,85,2.62734629398806
454,1950,Estimates,female,5yearly,90,2.04469439754847
454,1950,Estimates,male,5yearly,90,1.94607647616482
454,1950,Estimates,female,5yearly,95,1.63160875275916
454,1950,Estimates,male,5yearly,95,1.50759283585523
454,1955,Estimates,female,5yearly,0,37.7
454,1955,Estimates,male,5yearly,0,36.7
454,1955,Estimates,female,5yearly,1,45.1140733592749
454,1955,Estimates,male,5yearly,1,44.8434213558345
454,1955,Estimates,female,5yearly,5,50.9667755680422
454,1955,Estimates,male,5yearly,5,50.1305296393314
454,1955,Estimates,female,5yearly,10,48.1921984701557
454,1955,Estimates,male,5yearly,10,47.1362268570998
454,1955,Estimates,female,5yearly,15,44.3194354669104
454,1955,Estimates,male,5yearly,15,43.0445331983112
454,1955,Estimates,female,5yearly,20,40.7651488303356
454,1955,Estimates,male,5yearly,20,39.2980272307573
454,1955,Estimates,female,5yearly,25,37.4361190377016
454,1955,Estimates,male,5yearly,25,36.0541040813365
454,1955,Estimates,female,5yearly,30,34.1041868278274
454,1955,Estimates,male,5yearly,30,32.6494104573271
454,1955,Estimates,female,5yearly,35,30.6718662741788
454,1955,Estimates,male,5yearly,35,29.1165803573117
454,1955,Estimates,female,5yearly,40,27.1796014968295
454,1955,Estimates,male,5yearly,40,25.5677735205403
454,1955,Estimates,female,5yearly,45,23.5695856865921
454,1955,Estimates,male,5yearly,45,22.1015369068675
454,1955,Estimates,female,5yearly,50,19.8654607926053
454,1955,Estimates,male,5yearly,50,18.6852952063832
454,1955,Estimates,female,5yearly,55,16.2935196111436
454,1955,Estimates,male,5yearly,55,15.4208608156205
454,1955,Estimates,female,5yearly,60,12.8858751971497
454,1955,Estimates,male,5yearly,60,12.3399229727111
454,1955,Estimates,female,5yearly,65,9.93251955458043
454,1955,Estimates,male,5yearly,65,9.60558195720215
454,1955,Estimates,female,5yearly,70,7.3791055978433
454,1955,Estimates,male,5yearly,70,7.19073567150537
454,1955,Estimates,female,5yearly,75,5.3467404735857
454,1955,Estimates,male,5yearly,75,5.22710405264433
454,1955,Estimates,female,5yearly,80,3.80276296460746
454,1955,Estimates,male,5yearly,80,3.7323615099386
454,1955,Estimates,female,5yearly,85,2.75028968592678
454,1955,Estimates,male,5yearly,85,2.66161006077799
454,1955,Estimates,female,5yearly,90,2.07716092039967
454,1955,Estimates,male,5yearly,90,1.96783946490244
454,1955,Estimates,female,5yearly,95,1.65223571269145
454,1955,Estimates,male,5yearly,95,1.52077953907064
454,1960,Estimates,female,5yearly,0,39
454,1960,Estimates,male,5yearly,0,37.8
454,1960,Estimates,female,5yearly,1,46.3275345771596
454,1960,Estimates,male,5yearly,1,45.8320374019327
454,1960,Estimates,female,5yearly,5,51.7968007100107
454,1960,Estimates,male,5yearly,5,50.7878247907995
454,1960,Estimates,female,5yearly,10,48.9244621144093
454,1960,Estimates,male,5yearly,10,47.7151286036347
454,1960,Estimates,female,5yearly,15,45.0064579692373
454,1960,Estimates,male,5yearly,15,43.5934938259353
454,1960,Estimates,female,5yearly,20,41.3971618817911
454,1960,Estimates,male,5yearly,20,39.8064554745885
454,1960,Estimates,female,5yearly,25,38.0051196437177
454,1960,Estimates,male,5yearly,25,36.5063522264612
454,1960,Estimates,female,5yearly,30,34.6123091748964
454,1960,Estimates,male,5yearly,30,33.0491137339059
454,1960,Estimates,female,5yearly,35,31.121846773267
454,1960,Estimates,male,5yearly,35,29.473214755686
454,1960,Estimates,female,5yearly,40,27.5768006479693
454,1960,Estimates,male,5yearly,40,25.8839266889233
454,1960,Estimates,female,5yearly,45,23.9235588547915
454,1960,Estimates,male,5yearly,45,22.378780031395
454,1960,Estimates,female,5yearly,50,20.1846241961392
454,1960,Estimates,male,5yearly,50,18.9276115701811
454,1960,Estimates,female,5yearly,55,16.5784423706943
454,1960,Estimates,male,5yearly,55,15.6313730674713
454,1960,Estimates,female,5yearly,60,13.1368434565194
454,1960,Estimates,male,5yearly,60,12.521311337426
454,1960,Estimates,female,5yearly,65,10.1416172520018
454,1960,Estimates,male,5yearly,65,9.75584310872539
454,1960,Estimates,female,5yearly,70,7.54574034860826
454,1960,Estimates,male,5yearly,70,7.30989574442553
454,1960,Estimates,female,5yearly,75,5.47246381494748
454,1960,Estimates,male,5yearly,75,5.31613476686795
454,1960,Estimates,female,5yearly,80,3.89208733650539
454,1960,Estimates,male,5yearly,80,3.79507741726388
454,1960,Estimates,female,5yearly,85,2.81051639451818
454,1960,Estimates,male,5yearly,85,2.70288571812842
454,1960,Estimates,female,5yearly,90,2.11648410216294
