country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
72,1950,estimates,female,5Yearly,0,49.5597182452804
72,1950,estimates,male,5Yearly,0,45.6601871467423
72,1950,estimates,female,5Yearly,1,55.355772647681
72,1950,estimates,male,5Yearly,1,52.5556520107678
72,1950,estimates,female,5Yearly,5,55.6861976107061
72,1950,estimates,male,5Yearly,5,52.9084195301534
72,1950,estimates,female,5Yearly,10,51.8757527196169
72,1950,estimates,male,5Yearly,10,49.0687980989452
72,1950,estimates,female,5Yearly,15,47.7345340611355
72,1950,estimates,male,5Yearly,15,44.8410569270349
72,1950,estimates,female,5Yearly,20,43.8109214236387
72,1950,estimates,male,5Yearly,20,40.8444595398103
72,1950,estimates,female,5Yearly,25,40.070228567083
72,1950,estimates,male,5Yearly,25,37.1548850895838
72,1950,estimates,female,5Yearly,30,36.3613628806589
72,1950,estimates,male,5Yearly,30,33.4549325651165
72,1950,estimates,female,5Yearly,35,32.6878827327296
72,1950,estimates,male,5Yearly,35,29.7871562849736
72,1950,estimates,female,5Yearly,40,29.0171812797388
72,1950,estimates,male,5Yearly,40,26.2006461211616
72,1950,estimates,female,5Yearly,45,25.3330253024928
72,1950,estimates,male,5Yearly,45,22.7373414805697
72,1950,estimates,female,5Yearly,50,21.6532930994279
72,1950,estimates,male,5Yearly,50,19.3678698042992
72,1950,estimates,female,5Yearly,55,18.1491520276646
72,1950,estimates,male,5Yearly,55,16.208009218758
72,1950,estimates,female,5Yearly,60,14.8125448998483
72,1950,estimates,male,5Yearly,60,13.2364539557646
72,1950,estimates,female,5Yearly,65,11.8315244569312
72,1950,estimates,male,5Yearly,65,10.5872488122034
72,1950,estimates,female,5Yearly,70,9.14907363480836
72,1950,estimates,male,5Yearly,70,8.23200539129166
72,1950,estimates,female,5Yearly,75,6.91104043026108
72,1950,estimates,male,5Yearly,75,6.22532833136194
72,1950,estimates,female,5Yearly,80,5.12446251915191
72,1950,estimates,male,5Yearly,80,4.63986655682694
72,1950,estimates,female,5Yearly,85,3.80245422651919
72,1950,estimates,male,5Yearly,85,3.42044795930505
72,1950,estimates,female,5Yearly,90,2.86752876940525
72,1950,estimates,male,5Yearly,90,2.55437555032926
72,1950,estimates,female,5Yearly,95,2.20869019267106
72,1950,estimates,male,5Yearly,95,1.93975327602909
72,1955,estimates,female,5Yearly,0,51.5076647633906
72,1955,estimates,male,5Yearly,0,47.7566118305863
72,1955,estimates,female,5Yearly,1,56.9099826885056
72,1955,estimates,male,5Yearly,1,54.2022056019123
72,1955,estimates,female,5Yearly,5,56.7692609336492
72,1955,estimates,male,5Yearly,5,54.0702596295318
72,1955,estimates,female,5Yearly,10,52.8564570662301
72,1955,estimates,male,5Yearly,10,50.1305266752285
72,1955,estimates,female,5Yearly,15,48.6353420845489
72,1955,estimates,male,5Yearly,15,45.8339583476801
72,1955,estimates,female,5Yearly,20,44.6366003326336
72,1955,estimates,male,5Yearly,20,41.7754753902438
72,1955,estimates,female,5Yearly,25,40.8212992455275
72,1955,estimates,male,5Yearly,25,38.0060118780904
72,1955,estimates,female,5Yearly,30,37.0397758141819
72,1955,estimates,male,5Yearly,30,34.2262036698704
72,1955,estimates,female,5Yearly,35,33.2882739478731
72,1955,estimates,male,5Yearly,35,30.4753666510594
72,1955,estimates,female,5Yearly,40,29.5405501454391
72,1955,estimates,male,5Yearly,40,26.8027408871185
72,1955,estimates,female,5Yearly,45,25.7852423256403
72,1955,estimates,male,5Yearly,45,23.2475644675701
72,1955,estimates,female,5Yearly,50,22.0468508858109
72,1955,estimates,male,5Yearly,50,19.7978056934694
72,1955,estimates,female,5Yearly,55,18.4836088930395
72,1955,estimates,male,5Yearly,55,16.5580085709676
72,1955,estimates,female,5Yearly,60,15.0924174922127
72,1955,estimates,male,5Yearly,60,13.5199502381068
72,1955,estimates,female,5Yearly,65,12.0494971815018
72,1955,estimates,male,5Yearly,65,10.80767592049
