country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
450,1950,estimates,female,5Yearly,0,37.3636651
450,1950,estimates,male,5Yearly,0,35.33074277
450,1950,estimates,female,5Yearly,1,44.31317733
450,1950,estimates,male,5Yearly,1,42.46212327
450,1950,estimates,female,5Yearly,5,46.87150423
450,1950,estimates,male,5Yearly,5,45.14299475
450,1950,estimates,female,5Yearly,10,45.98056611
450,1950,estimates,male,5Yearly,10,44.33874489
450,1950,estimates,female,5Yearly,15,42.41617711
450,1950,estimates,male,5Yearly,15,40.942514
450,1950,estimates,female,5Yearly,20,38.83118505
450,1950,estimates,male,5Yearly,20,37.45699261
450,1950,estimates,female,5Yearly,25,35.43960778
450,1950,estimates,male,5Yearly,25,34.11536492
450,1950,estimates,female,5Yearly,30,32.15369228
450,1950,estimates,male,5Yearly,30,30.79565486
450,1950,estimates,female,5Yearly,35,28.96076054
450,1950,estimates,male,5Yearly,35,27.60439318
450,1950,estimates,female,5Yearly,40,25.80036761
450,1950,estimates,male,5Yearly,40,24.52722558
450,1950,estimates,female,5Yearly,45,22.57292555
450,1950,estimates,male,5Yearly,45,21.38723663
450,1950,estimates,female,5Yearly,50,19.261844
450,1950,estimates,male,5Yearly,50,18.25034945
450,1950,estimates,female,5Yearly,55,15.98620613
450,1950,estimates,male,5Yearly,55,15.23294535
450,1950,estimates,female,5Yearly,60,12.90120522
450,1950,estimates,male,5Yearly,60,12.3694624
450,1950,estimates,female,5Yearly,65,10.1285847
450,1950,estimates,male,5Yearly,65,9.73133715
450,1950,estimates,female,5Yearly,70,7.75571589
450,1950,estimates,male,5Yearly,70,7.42226066
450,1950,estimates,female,5Yearly,75,5.82759303
450,1950,estimates,male,5Yearly,75,5.55310556
450,1950,estimates,female,5Yearly,80,4.34461693
450,1950,estimates,male,5Yearly,80,4.12867617
450,1950,estimates,female,5Yearly,85,3.25359217
450,1950,estimates,male,5Yearly,85,3.09019034
450,1950,estimates,female,5Yearly,90,2.48223577
450,1950,estimates,male,5Yearly,90,2.36381343
450,1950,estimates,female,5Yearly,95,1.95656175
450,1950,estimates,male,5Yearly,95,1.87357516
450,1955,estimates,female,5Yearly,0,39.7421866
450,1955,estimates,male,5Yearly,0,37.81691622
450,1955,estimates,female,5Yearly,1,46.36554017
450,1955,estimates,male,5Yearly,1,44.76544925
450,1955,estimates,female,5Yearly,5,48.52136736
450,1955,estimates,male,5Yearly,5,46.92023684
450,1955,estimates,female,5Yearly,10,47.31929593
450,1955,estimates,male,5Yearly,10,45.71413559
450,1955,estimates,female,5Yearly,15,43.60300278
450,1955,estimates,male,5Yearly,15,42.16645426
450,1955,estimates,female,5Yearly,20,39.88349614
450,1955,estimates,male,5Yearly,20,38.53810023
450,1955,estimates,female,5Yearly,25,36.36760499
450,1955,estimates,male,5Yearly,25,35.07361459
450,1955,estimates,female,5Yearly,30,32.95512768
450,1955,estimates,male,5Yearly,30,31.64857319
450,1955,estimates,female,5Yearly,35,29.63173954
450,1955,estimates,male,5Yearly,35,28.34757993
450,1955,estimates,female,5Yearly,40,26.33962859
450,1955,estimates,male,5Yearly,40,25.14032007
450,1955,estimates,female,5Yearly,45,22.9954572
450,1955,estimates,male,5Yearly,45,21.881279
450,1955,estimates,female,5Yearly,50,19.61768589
450,1955,estimates,male,5Yearly,50,18.66006446
450,1955,estimates,female,5Yearly,55,16.32867932
