country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
422,1950,estimates,female,5yearly,0,62.1685248294048
422,1950,estimates,male,5yearly,0,58.8904985705639
422,1950,estimates,female,5yearly,1,65.270706537659
422,1950,estimates,male,5yearly,1,62.6042530543646
422,1950,estimates,female,5yearly,5,63.054040888518
422,1950,estimates,male,5yearly,5,60.3588746870878
422,1950,estimates,female,5yearly,10,58.6137325213993
422,1950,estimates,male,5yearly,10,55.9437296976746
422,1950,estimates,female,5yearly,15,54.0200731260556
422,1950,estimates,male,5yearly,15,51.3503746286876
422,1950,estimates,female,5yearly,20,49.5771327519091
422,1950,estimates,male,5yearly,20,46.9385104256666
422,1950,estimates,female,5yearly,25,45.2561774421645
422,1950,estimates,male,5yearly,25,42.7052895245894
422,1950,estimates,female,5yearly,30,40.9681161017867
422,1950,estimates,male,5yearly,30,38.4381019914387
422,1950,estimates,female,5yearly,35,36.7108840418036
422,1950,estimates,male,5yearly,35,34.1793523708006
422,1950,estimates,female,5yearly,40,32.4903764419333
422,1950,estimates,male,5yearly,40,29.9904547813947
422,1950,estimates,female,5yearly,45,28.3230254768477
422,1950,estimates,male,5yearly,45,25.9254029374242
422,1950,estimates,female,5yearly,50,24.2501986192616
422,1950,estimates,male,5yearly,50,22.0266896045457
422,1950,estimates,female,5yearly,55,20.3508740614313
422,1950,estimates,male,5yearly,55,18.3649721951408
422,1950,estimates,female,5yearly,60,16.6455157791042
422,1950,estimates,male,5yearly,60,14.9817402742233
422,1950,estimates,female,5yearly,65,13.2538659933061
422,1950,estimates,male,5yearly,65,11.9395067172127
422,1950,estimates,female,5yearly,70,10.2208773479843
422,1950,estimates,male,5yearly,70,9.24980059354936
422,1950,estimates,female,5yearly,75,7.66204224155523
422,1950,estimates,male,5yearly,75,6.96587428636029
422,1950,estimates,female,5yearly,80,5.60328240880382
422,1950,estimates,male,5yearly,80,5.12501092407186
422,1950,estimates,female,5yearly,85,4.07844805975067
422,1950,estimates,male,5yearly,85,3.71459263277713
422,1950,estimates,female,5yearly,90,3.01105136919319
422,1950,estimates,male,5yearly,90,2.71997499644262
422,1950,estimates,female,5yearly,95,2.27307469146549
422,1950,estimates,male,5yearly,95,2.02503296914673
422,1955,estimates,female,5yearly,0,64.2178067397038
422,1955,estimates,male,5yearly,0,60.757701015107
422,1955,estimates,female,5yearly,1,66.8511372169475
422,1955,estimates,male,5yearly,1,63.9952057394886
422,1955,estimates,female,5yearly,5,64.2794686643452
422,1955,estimates,male,5yearly,5,61.4380712235704
422,1955,estimates,female,5yearly,10,59.7445107047612
422,1955,estimates,male,5yearly,10,56.9474319058128
422,1955,estimates,female,5yearly,15,55.0838787273907
422,1955,estimates,male,5yearly,15,52.3055273049677
422,1955,estimates,female,5yearly,20,50.5595199618569
422,1955,estimates,male,5yearly,20,47.8344249385207
422,1955,estimates,female,5yearly,25,46.1448479904396
422,1955,estimates,male,5yearly,25,43.5239965278577
422,1955,estimates,female,5yearly,30,41.7616954203893
422,1955,estimates,male,5yearly,30,39.1769506963075
422,1955,estimates,female,5yearly,35,37.4090922262397
422,1955,estimates,male,5yearly,35,34.8352989104326
422,1955,estimates,female,5yearly,40,33.0980184712134
422,1955,estimates,male,5yearly,40,30.5617478211168
422,1955,estimates,female,5yearly,45,28.8499587239358
422,1955,estimates,male,5yearly,45,26.4112161558959
422,1955,estimates,female,5yearly,50,24.7095184939814
422,1955,estimates,male,5yearly,50,22.4345607699865
422,1955,estimates,female,5yearly,55,20.7412189072147
422,1955,estimates,male,5yearly,55,18.6978600341897
422,1955,estimates,female,5yearly,60,16.9701395725381
422,1955,estimates,male,5yearly,60,15.2515057038643
422,1955,estimates,female,5yearly,65,13.5055272018056
422,1955,estimates,male,5yearly,65,12.1483752034359
422,1955,estimates,female,5yearly,70,10.4086623681977
422,1955,estimates,male,5yearly,70,9.40624068874056
422,1955,estimates,female,5yearly,75,7.79080164490697
422,1955,estimates,male,5yearly,75,7.07808462892817
422,1955,estimates,female,5yearly,80,5.68143894412038
422,1955,estimates,male,5yearly,80,5.19648366045655
422,1955,estimates,female,5yearly,85,4.11950201548769
422,1955,estimates,male,5yearly,85,3.75589982727025
422,1955,estimates,female,5yearly,90,3.02900437416241
422,1955,estimates,male,5yearly,90,2.74159806891767
422,1955,estimates,female,5yearly,95,2.2783972887412
422,1955,estimates,male,5yearly,95,2.03498973059354
422,1960,estimates,female,5yearly,0,65.8319352100936
422,1960,estimates,male,5yearly,0,62.2941292015923
422,1960,estimates,female,5yearly,1,68.0913606906318
422,1960,estimates,male,5yearly,1,65.1369377516667
422,1960,estimates,female,5yearly,5,65.2487551349277
422,1960,estimates,male,5yearly,5,62.3333023130356
422,1960,estimates,female,5yearly,10,60.641288520126
422,1960,estimates,male,5yearly,10,57.7815505914386
422,1960,estimates,female,5yearly,15,55.9291169989038
422,1960,estimates,male,5yearly,15,53.1000505217099
422,1960,estimates,female,5yearly,20,51.3412891601538
422,1960,estimates,male,5yearly,20,48.580326874177
422,1960,estimates,female,5yearly,25,46.8534970542193
422,1960,estimates,male,5yearly,25,44.2066157230823
422,1960,estimates,female,5yearly,30,42.396178239132
422,1960,estimates,male,5yearly,30,39.7942551985573
422,1960,estimates,female,5yearly,35,37.9690755993524
422,1960,estimates,male,5yearly,35,35.3849726059145
422,1960,estimates,female,5yearly,40,33.5872219713422
422,1960,estimates,male,5yearly,40,31.042192424071
422,1960,estimates,female,5yearly,45,29.2755440212549
422,1960,estimates,male,5yearly,45,26.8212885636621
422,1960,estimates,female,5yearly,50,25.0810343017672
422,1960,estimates,male,5yearly,50,22.7797829809122
422,1960,estimates,female,5yearly,55,21.0574776616218
422,1960,estimates,male,5yearly,55,18.9802239159826
422,1960,estimates,female,5yearly,60,17.2333348547012
422,1960,estimates,male,5yearly,60,15.4805226821913
422,1960,estimates,female,5yearly,65,13.7098384815168
422,1960,estimates,male,5yearly,65,12.3257209559404
422,1960,estimates,female,5yearly,70,10.5609281134558
422,1960,estimates,male,5yearly,70,9.53891897635932
422,1960,estimates,female,5yearly,75,7.89479371516293
422,1960,estimates,male,5yearly,75,7.17293992294017
422,1960,estimates,female,5yearly,80,5.74385351414428
422,1960,estimates,male,5yearly,80,5.25645778839973
422,1960,estimates,female,5yearly,85,4.15149190476342
422,1960,estimates,male,5yearly,85,3.79011801501513
422,1960,estimates,female,5yearly,90,3.0422512503561
422,1960,estimates,male,5yearly,90,2.75912906792208
422,1960,estimates,female,5yearly,95,2.28162100458957
422,1960,estimates,male,5yearly,95,2.0427688956357
422,1965,estimates,female,5yearly,0,67.1700474561256
422,1965,estimates,male,5yearly,0,63.6604673403718
422,1965,estimates,female,5yearly,1,69.1155914557265
422,1965,estimates,male,5yearly,1,66.1503446862883
422,1965,estimates,female,5yearly,5,66.0599359768481
422,1965,estimates,male,5yearly,5,63.1228740968866
422,1965,estimates,female,5yearly,10,61.394442617949
422,1965,estimates,male,5yearly,10,58.5165665580783
422,1965,estimates,female,5yearly,15,56.6408441747657
422,1965,estimates,male,5yearly,15,53.799766662334
422,1965,estimates,female,5yearly,20,52.0011099414887
422,1965,estimates,male,5yearly,20,49.2369887449145
422,1965,estimates,female,5yearly,25,47.4532861470592
422,1965,estimates,male,5yearly,25,44.8068824889617
422,1965,estimates,female,5yearly,30,42.9350057191625
422,1965,estimates,male,5yearly,30,40.3367767715827
422,1965,estimates,female,5yearly,35,38.4465366015996
422,1965,estimates,male,5yearly,35,35.867867322109
422,1965,estimates,female,5yearly,40,34.0061834325703
422,1965,estimates,male,5yearly,40,31.4638971716795
422,1965,estimates,female,5yearly,45,29.6413713716628
422,1965,estimates,male,5yearly,45,27.1809131863061
422,1965,estimates,female,5yearly,50,25.4009802489899
422,1965,estimates,male,5yearly,50,23.0824301660779
422,1965,estimates,female,5yearly,55,21.3303936946874
422,1965,estimates,male,5yearly,55,19.2286700833781
422,1965,estimates,female,5yearly,60,17.460735348646
422,1965,estimates,male,5yearly,60,15.681917012046
422,1965,estimates,female,5yearly,65,13.8867101465749
422,1965,estimates,male,5yearly,65,12.4815050983179
422,1965,estimates,female,5yearly,70,10.6927044562131
422,1965,estimates,male,5yearly,70,9.65518077001877
422,1965,estimates,female,5yearly,75,7.98457893252154
422,1965,estimates,male,5yearly,75,7.25556628171653
422,1965,estimates,female,5yearly,80,5.7973255682027
422,1965,estimates,male,5yearly,80,5.30813051636818
422,1965,estimates,female,5yearly,85,4.1784000648651
422,1965,estimates,male,5yearly,85,3.81901642345221
422,1965,estimates,female,5yearly,90,3.05291384881936
422,1965,estimates,male,5yearly,90,2.77345696184034
422,1965,estimates,female,5yearly,95,2.28373675675106
422,1965,estimates,male,5yearly,95,2.04875195819417
422,1970,estimates,female,5yearly,0,68.5497679340999
422,1970,estimates,male,5yearly,0,64.9605041724384
422,1970,estimates,female,5yearly,1,70.1641050224144
422,1970,estimates,male,5yearly,1,67.111269974841
422,1970,estimates,female,5yearly,5,66.9120572822183
422,1970,estimates,male,5yearly,5,63.8907054376816
422,1970,estimates,female,5yearly,10,62.1921432001128
422,1970,estimates,male,5yearly,10,59.2340291577813
422,1970,estimates,female,5yearly,15,57.3992767394637
422,1970,estimates,male,5yearly,15,54.4842769877538
422,1970,estimates,female,5yearly,20,52.7057388850927
422,1970,estimates,male,5yearly,20,49.880454731885
422,1970,estimates,female,5yearly,25,48.09474694583
422,1970,estimates,male,5yearly,25,45.3965646035479
422,1970,estimates,female,5yearly,30,43.5126595475352
422,1970,estimates,male,5yearly,30,40.8719386754585
422,1970,estimates,female,5yearly,35,38.9604599821222
422,1970,estimates,male,5yearly,35,36.3469408487825
422,1970,estimates,female,5yearly,40,34.4599707083738
422,1970,estimates,male,5yearly,40,31.8849715788617
422,1970,estimates,female,5yearly,45,30.0398912224557
422,1970,estimates,male,5yearly,45,27.5424201989939
422,1970,estimates,female,5yearly,50,25.7502301697513
422,1970,estimates,male,5yearly,50,23.3882552376771
422,1970,estimates,female,5yearly,55,21.629843913751
422,1970,estimates,male,5yearly,55,19.4810046351893
422,1970,estimates,female,5yearly,60,17.7108314778296
422,1970,estimates,male,5yearly,60,15.8870281583561
422,1970,estimates,female,5yearly,65,14.0826921366787
422,1970,estimates,male,5yearly,65,12.6405620675312
422,1970,estimates,female,5yearly,70,10.8390306158372
422,1970,estimates,male,5yearly,70,9.77405793119553
422,1970,estimates,female,5yearly,75,8.08423382454881
422,1970,estimates,male,5yearly,75,7.34004445587179
422,1970,estimates,female,5yearly,80,5.85656136302262
422,1970,estimates,male,5yearly,80,5.36090794945282
422,1970,estimates,female,5yearly,85,4.2079534421946
422,1970,estimates,male,5yearly,85,3.84842981575659
422,1970,estimates,female,5yearly,90,3.06436035533691
422,1970,estimates,male,5yearly,90,2.78793850458883
422,1970,estimates,female,5yearly,95,2.28573956040016
422,1970,estimates,male,5yearly,95,2.05471593829915
422,1975,estimates,female,5yearly,0,69.4265131338915
422,1975,estimates,male,5yearly,0,65.8562292770342
422,1975,estimates,female,5yearly,1,70.8287089158416
422,1975,estimates,male,5yearly,1,67.7614955052105
422,1975,estimates,female,5yearly,5,67.4640995223376
422,1975,estimates,male,5yearly,5,64.4411441313309
422,1975,estimates,female,5yearly,10,62.7117656278068
422,1975,estimates,male,5yearly,10,59.7521773081169
422,1975,estimates,female,5yearly,15,57.8953840361424
422,1975,estimates,male,5yearly,15,54.9808102351235
422,1975,estimates,female,5yearly,20,53.1686349362811
422,1975,estimates,male,5yearly,20,50.349046403504
422,1975,estimates,female,5yearly,25,48.5182260219259
422,1975,estimates,male,5yearly,25,45.8264981990799
422,1975,estimates,female,5yearly,30,43.8961715193851
422,1975,estimates,male,5yearly,30,41.2655136899475
422,1975,estimates,female,5yearly,35,39.3039168046705
422,1975,estimates,male,5yearly,35,36.7055568494558
422,1975,estimates,female,5yearly,40,34.7652858096617
422,1975,estimates,male,5yearly,40,32.2044718812239
422,1975,estimates,female,5yearly,45,30.3095547733428
422,1975,estimates,male,5yearly,45,27.8216357119286
422,1975,estimates,female,5yearly,50,25.9873496077736
422,1975,estimates,male,5yearly,50,23.6289274809501
422,1975,estimates,female,5yearly,55,21.8339591831097
422,1975,estimates,male,5yearly,55,19.6831777816027
422,1975,estimates,female,5yearly,60,17.8817968029719
422,1975,estimates,male,5yearly,60,16.0533277654167
422,1975,estimates,female,5yearly,65,14.2173192884951
422,1975,estimates,male,5yearly,65,12.7711591152444
422,1975,estimates,female,5yearly,70,10.9398106512984
422,1975,estimates,male,5yearly,70,9.8725353050799
422,1975,estimates,female,5yearly,75,8.15297223433287
422,1975,estimates,male,5yearly,75,7.410180622207
422,1975,estimates,female,5yearly,80,5.89744833595524
422,1975,estimates,male,5yearly,80,5.40533638230289
422,1975,estimates,female,5yearly,85,4.22830932149412
422,1975,estimates,male,5yearly,85,3.87360252953326
422,1975,estimates,female,5yearly,90,3.07218617774612
422,1975,estimates,male,5yearly,90,2.80065244973685
422,1975,estimates,female,5yearly,95,2.28704960398556
422,1975,estimates,male,5yearly,95,2.06021780494654
422,1980,estimates,female,5yearly,0,70.1219148419152
422,1980,estimates,male,5yearly,0,66.6761766459362
422,1980,estimates,female,5yearly,1,71.3580578366993
422,1980,estimates,male,5yearly,1,68.3586263179333
422,1980,estimates,female,5yearly,5,67.9135358456198
422,1980,estimates,male,5yearly,5,64.9539808989433
422,1980,estimates,female,5yearly,10,63.1370341892886
422,1980,estimates,male,5yearly,10,60.2364768540272
422,1980,estimates,female,5yearly,15,58.3031116997334
422,1980,estimates,male,5yearly,15,55.4458319860485
422,1980,estimates,female,5yearly,20,53.5513844380357
422,1980,estimates,male,5yearly,20,50.7886779746576
422,1980,estimates,female,5yearly,25,48.8708627292863
422,1980,estimates,male,5yearly,25,46.2310975845466
422,1980,estimates,female,5yearly,30,44.2181918698623
422,1980,estimates,male,5yearly,30,41.637328422835
422,1980,estimates,female,5yearly,35,39.5951526568851
422,1980,estimates,male,5yearly,35,37.0458519500657
422,1980,estimates,female,5yearly,40,35.0266302762104
422,1980,estimates,male,5yearly,40,32.5093615202376
422,1980,estimates,female,5yearly,45,30.5423610959247
422,1980,estimates,male,5yearly,45,28.0896331662666
422,1980,estimates,female,5yearly,50,26.1934939987658
422,1980,estimates,male,5yearly,50,23.8610181962397
422,1980,estimates,female,5yearly,55,22.0126108278971
422,1980,estimates,male,5yearly,55,19.8789612173044
422,1980,estimates,female,5yearly,60,18.0325456099019
422,1980,estimates,male,5yearly,60,16.2148515900744
422,1980,estimates,female,5yearly,65,14.337176527668
422,1980,estimates,male,5yearly,65,12.8983759693463
422,1980,estimates,female,5yearly,70,11.03053423715
422,1980,estimates,male,5yearly,70,9.96867215350822
422,1980,estimates,female,5yearly,75,8.21579046125958
422,1980,estimates,male,5yearly,75,7.47873703756832
422,1980,estimates,female,5yearly,80,5.93582311317945
422,1980,estimates,male,5yearly,80,5.44883725168974
422,1980,estimates,female,5yearly,85,4.24839001067059
422,1980,estimates,male,5yearly,85,3.89827876667773
422,1980,estimates,female,5yearly,90,3.08084263783457
422,1980,estimates,male,5yearly,90,2.81312492794158
422,1980,estimates,female,5yearly,95,2.28953185078388
422,1980,estimates,male,5yearly,95,2.06562119280107
422,1985,estimates,female,5yearly,0,71.2611212630521
422,1985,estimates,male,5yearly,0,67.9297766176294
422,1985,estimates,female,5yearly,1,72.2443925651898
422,1985,estimates,male,5yearly,1,69.2831989873476
422,1985,estimates,female,5yearly,5,68.6986545230753
422,1985,estimates,male,5yearly,5,65.7620711071635
422,1985,estimates,female,5yearly,10,63.888249473271
422,1985,estimates,male,5yearly,10,61.0033836220618
422,1985,estimates,female,5yearly,15,59.0298478170405
422,1985,estimates,male,5yearly,15,56.1846146443006
422,1985,estimates,female,5yearly,20,54.2425560444921
422,1985,estimates,male,5yearly,20,51.4890049837968
422,1985,estimates,female,5yearly,25,49.5170540657233
422,1985,estimates,male,5yearly,25,46.8794379761827
422,1985,estimates,female,5yearly,30,44.8189512948409
422,1985,estimates,male,5yearly,30,42.236481364727
422,1985,estimates,female,5yearly,35,40.1504909372483
422,1985,estimates,male,5yearly,35,37.5968366762132
422,1985,estimates,female,5yearly,40,35.5358048603797
422,1985,estimates,male,5yearly,40,33.0070133120649
422,1985,estimates,female,5yearly,45,31.0053548349317
422,1985,estimates,male,5yearly,45,28.5303939461498
422,1985,estimates,female,5yearly,50,26.6110451881377
422,1985,estimates,male,5yearly,50,24.2445601853014
422,1985,estimates,female,5yearly,55,22.3811197789731
422,1985,estimates,male,5yearly,55,20.2035859979488
422,1985,estimates,female,5yearly,60,18.3501210263836
422,1985,estimates,male,5yearly,60,16.4834690567233
422,1985,estimates,female,5yearly,65,14.5966801922049
422,1985,estimates,male,5yearly,65,13.1104818937335
422,1985,estimates,female,5yearly,70,11.2336110634732
422,1985,estimates,male,5yearly,70,10.1293107674203
422,1985,estimates,female,5yearly,75,8.36299977647742
422,1985,estimates,male,5yearly,75,7.59357077289617
422,1985,estimates,female,5yearly,80,6.03307256345715
422,1985,estimates,male,5yearly,80,5.52175828072671
422,1985,estimates,female,5yearly,85,4.30636430601749
422,1985,estimates,male,5yearly,85,3.93964557800671
422,1985,estimates,female,5yearly,90,3.11235314099229
422,1985,estimates,male,5yearly,90,2.83400736380033
422,1985,estimates,female,5yearly,95,2.30496086793072
422,1985,estimates,male,5yearly,95,2.07464426985186
422,1990,estimates,female,5yearly,0,72.5366461676039
422,1990,estimates,male,5yearly,0,69.6246972367008
422,1990,estimates,female,5yearly,1,73.2451922241568
422,1990,estimates,male,5yearly,1,70.5614472358374
422,1990,estimates,female,5yearly,5,69.600063182106
422,1990,estimates,male,5yearly,5,66.906796221107
422,1990,estimates,female,5yearly,10,64.7549412685258
422,1990,estimates,male,5yearly,10,62.0976160260039
422,1990,estimates,female,5yearly,15,59.8713206238716
422,1990,estimates,male,5yearly,15,57.2437852522044
422,1990,estimates,female,5yearly,20,55.0471918626595
422,1990,estimates,male,5yearly,20,52.4973387373528
422,1990,estimates,female,5yearly,25,50.2749661600095
422,1990,estimates,male,5yearly,25,47.8212316503999
422,1990,estimates,female,5yearly,30,45.5290203241647
422,1990,estimates,male,5yearly,30,43.1141792789311
422,1990,estimates,female,5yearly,35,40.8120494804453
422,1990,estimates,male,5yearly,35,38.4099526594893
422,1990,estimates,female,5yearly,40,36.1471482274235
422,1990,estimates,male,5yearly,40,33.7501656333436
422,1990,estimates,female,5yearly,45,31.5652497259443
422,1990,estimates,male,5yearly,45,29.196082263851
422,1990,estimates,female,5yearly,50,27.1188857294879
422,1990,estimates,male,5yearly,50,24.8281549943829
422,1990,estimates,female,5yearly,55,22.8319600225879
422,1990,estimates,male,5yearly,55,20.700143541444
422,1990,estimates,female,5yearly,60,18.740877694546
422,1990,estimates,male,5yearly,60,16.8962959479977
422,1990,estimates,female,5yearly,65,14.9183842643757
422,1990,estimates,male,5yearly,65,13.4377838662053
422,1990,estimates,female,5yearly,70,11.4870843346849
422,1990,estimates,male,5yearly,70,10.3780690445815
422,1990,estimates,female,5yearly,75,8.54813885763739
422,1990,estimates,male,5yearly,75,7.77211685232944
422,1990,estimates,female,5yearly,80,6.15644309435092
422,1990,estimates,male,5yearly,80,5.63527557232678
422,1990,estimates,female,5yearly,85,4.38065185530348
422,1990,estimates,male,5yearly,85,4.00404508021128
422,1990,estimates,female,5yearly,90,3.153229955775
422,1990,estimates,male,5yearly,90,2.8664489727905
422,1990,estimates,female,5yearly,95,2.32534699134135
422,1990,estimates,male,5yearly,95,2.08859965406505
422,1995,estimates,female,5yearly,0,74.8057694284881
422,1995,estimates,male,5yearly,0,71.7346329227763
422,1995,estimates,female,5yearly,1,75.1368170891684
422,1995,estimates,male,5yearly,1,72.2043732696021
422,1995,estimates,female,5yearly,5,71.3904430039308
422,1995,estimates,male,5yearly,5,68.4259225239848
422,1995,estimates,female,5yearly,10,66.5059815926688
422,1995,estimates,male,5yearly,10,63.5638630448227
422,1995,estimates,female,5yearly,15,61.5931767931892
422,1995,estimates,male,5yearly,15,58.6721567209089
422,1995,estimates,female,5yearly,20,56.7263607572526
422,1995,estimates,male,5yearly,20,53.8680428926929
422,1995,estimates,female,5yearly,25,51.9001614816313
422,1995,estimates,male,5yearly,25,49.1171962780217
422,1995,estimates,female,5yearly,30,47.0960755922817
422,1995,estimates,male,5yearly,30,44.3392498683357
422,1995,estimates,female,5yearly,35,42.3168037979355
422,1995,estimates,male,5yearly,35,39.563348104758
422,1995,estimates,female,5yearly,40,37.5829013679212
422,1995,estimates,male,5yearly,40,34.8250708015514
422,1995,estimates,female,5yearly,45,32.9233899737346
422,1995,estimates,male,5yearly,45,30.1803535032398
422,1995,estimates,female,5yearly,50,28.3886337120885
422,1995,estimates,male,5yearly,50,25.7099347471715
422,1995,estimates,female,5yearly,55,23.9975921069824
422,1995,estimates,male,5yearly,55,21.4674864548414
422,1995,estimates,female,5yearly,60,19.7885509721655
422,1995,estimates,male,5yearly,60,17.5470419823364
422,1995,estimates,female,5yearly,65,15.8237863976509
422,1995,estimates,male,5yearly,65,13.9653103632166
422,1995,estimates,female,5yearly,70,12.2406094206637
422,1995,estimates,male,5yearly,70,10.7883575148312
422,1995,estimates,female,5yearly,75,9.14103690042319
422,1995,estimates,male,5yearly,75,8.07461747813108
422,1995,estimates,female,5yearly,80,6.59444170333182
422,1995,estimates,male,5yearly,80,5.83621279569602
422,1995,estimates,female,5yearly,85,4.68372010762762
422,1995,estimates,male,5yearly,85,4.12574549608365
422,1995,estimates,female,5yearly,90,3.35184725858433
422,1995,estimates,male,5yearly,90,2.93414528977923
422,1995,estimates,female,5yearly,95,2.44927061350385
422,1995,estimates,male,5yearly,95,2.12311354431035
422,2000,estimates,female,5yearly,0,77.4419269269211
422,2000,estimates,male,5yearly,0,73.9109814032442
422,2000,estimates,female,5yearly,1,77.4572667511673
422,2000,estimates,male,5yearly,1,74.0057456904497
422,2000,estimates,female,5yearly,5,73.6472337481671
422,2000,estimates,male,5yearly,5,70.1499949074703
422,2000,estimates,female,5yearly,10,68.7349681258167
422,2000,estimates,male,5yearly,10,65.2492529685836
