country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
388,1950,Estimates,female,5yearly,0,60.032092829253
388,1950,Estimates,male,5yearly,0,57.1072170621053
388,1950,Estimates,female,5yearly,1,64.5478413061276
388,1950,Estimates,male,5yearly,1,62.08085666768
388,1950,Estimates,female,5yearly,5,62.2775446890253
388,1950,Estimates,male,5yearly,5,60.2139910962483
388,1950,Estimates,female,5yearly,10,58.5215433767598
388,1950,Estimates,male,5yearly,10,56.4376653675432
388,1950,Estimates,female,5yearly,15,54.1731347135804
388,1950,Estimates,male,5yearly,15,52.0651091125548
388,1950,Estimates,female,5yearly,20,49.8078074045892
388,1950,Estimates,male,5yearly,20,47.7972257419923
388,1950,Estimates,female,5yearly,25,45.5623706515765
388,1950,Estimates,male,5yearly,25,43.7308378625261
388,1950,Estimates,female,5yearly,30,41.3678464602763
388,1950,Estimates,male,5yearly,30,39.6893394590693
388,1950,Estimates,female,5yearly,35,37.1986240388698
388,1950,Estimates,male,5yearly,35,35.604798743276
388,1950,Estimates,female,5yearly,40,33.0592205426246
388,1950,Estimates,male,5yearly,40,31.5209910013937
388,1950,Estimates,female,5yearly,45,28.9536436123292
388,1950,Estimates,male,5yearly,45,27.4884311017336
388,1950,Estimates,female,5yearly,50,24.8950907167378
388,1950,Estimates,male,5yearly,50,23.5547580472855
388,1950,Estimates,female,5yearly,55,20.9271142497781
388,1950,Estimates,male,5yearly,55,19.7544765885404
388,1950,Estimates,female,5yearly,60,17.1224406434602
388,1950,Estimates,male,5yearly,60,16.1250502324693
388,1950,Estimates,female,5yearly,65,13.6049398343502
388,1950,Estimates,male,5yearly,65,12.7788662556564
388,1950,Estimates,female,5yearly,70,10.4961519534828
388,1950,Estimates,male,5yearly,70,9.8430652311086
388,1950,Estimates,female,5yearly,75,7.83020378695699
388,1950,Estimates,male,5yearly,75,7.3401049514675
388,1950,Estimates,female,5yearly,80,5.76610155465116
388,1950,Estimates,male,5yearly,80,5.42602839830626
388,1950,Estimates,female,5yearly,85,4.157872422642
388,1950,Estimates,male,5yearly,85,3.93930048898927
388,1950,Estimates,female,5yearly,90,2.97726967912031
388,1950,Estimates,male,5yearly,90,2.84852211201116
388,1950,Estimates,female,5yearly,95,2.13886409672516
388,1950,Estimates,male,5yearly,95,2.07017057857058
