country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
634,1950,Estimates,female,5yearly,0,57.8997763530676
634,1950,Estimates,male,5yearly,0,52.7403814704294
634,1950,Estimates,female,5yearly,1,62.8833092150049
634,1950,Estimates,male,5yearly,1,58.6933701599244
634,1950,Estimates,female,5yearly,5,63.0327076953717
634,1950,Estimates,male,5yearly,5,58.6682135877239
634,1950,Estimates,female,5yearly,10,58.8612820909442
634,1950,Estimates,male,5yearly,10,54.6504026943488
634,1950,Estimates,female,5yearly,15,54.342397730184
634,1950,Estimates,male,5yearly,15,50.1684699725047
634,1950,Estimates,female,5yearly,20,49.9821109172397
634,1950,Estimates,male,5yearly,20,45.8954235562969
634,1950,Estimates,female,5yearly,25,45.7480927294611
634,1950,Estimates,male,5yearly,25,41.8929069837816
634,1950,Estimates,female,5yearly,30,41.5525671355624
634,1950,Estimates,male,5yearly,30,37.7909172616963
634,1950,Estimates,female,5yearly,35,37.3029548366376
634,1950,Estimates,male,5yearly,35,33.6921517737258
634,1950,Estimates,female,5yearly,40,33.0872199105424
634,1950,Estimates,male,5yearly,40,29.6113906466576
634,1950,Estimates,female,5yearly,45,28.8696095900062
634,1950,Estimates,male,5yearly,45,25.6444298043451
634,1950,Estimates,female,5yearly,50,24.6919839395907
634,1950,Estimates,male,5yearly,50,21.7964440693169
634,1950,Estimates,female,5yearly,55,20.6802265517015
634,1950,Estimates,male,5yearly,55,18.1474784320913
634,1950,Estimates,female,5yearly,60,16.8218222021093
634,1950,Estimates,male,5yearly,60,14.7786100283378
634,1950,Estimates,female,5yearly,65,13.3882495696361
634,1950,Estimates,male,5yearly,65,11.8020107807342
634,1950,Estimates,female,5yearly,70,10.3964640073392
634,1950,Estimates,male,5yearly,70,9.2496372741739
634,1950,Estimates,female,5yearly,75,7.88860297388782
634,1950,Estimates,male,5yearly,75,7.1331405185835
634,1950,Estimates,female,5yearly,80,5.87665424703396
634,1950,Estimates,male,5yearly,80,5.44015885976347
634,1950,Estimates,female,5yearly,85,4.33699864199924
634,1950,Estimates,male,5yearly,85,4.13509757607857
634,1950,Estimates,female,5yearly,90,3.21373115036962
634,1950,Estimates,male,5yearly,90,3.16467814069994
634,1950,Estimates,female,5yearly,95,2.43034814210563
634,1950,Estimates,male,5yearly,95,2.46664455785139
634,1955,Estimates,female,5yearly,0,61.5947024101122
634,1955,Estimates,male,5yearly,0,57.0958380060587
634,1955,Estimates,female,5yearly,1,65.7926803023433
634,1955,Estimates,male,5yearly,1,62.1022488105639
634,1955,Estimates,female,5yearly,5,65.3320727356789
634,1955,Estimates,male,5yearly,5,61.5311761646425
634,1955,Estimates,female,5yearly,10,60.9039217908843
634,1955,Estimates,male,5yearly,10,57.254880213124
634,1955,Estimates,female,5yearly,15,56.2695028758445
634,1955,Estimates,male,5yearly,15,52.66681175377
634,1955,Estimates,female,5yearly,20,51.7316562072456
634,1955,Estimates,male,5yearly,20,48.3000819434845
634,1955,Estimates,female,5yearly,25,47.2788108254398
634,1955,Estimates,male,5yearly,25,44.082883233787
634,1955,Estimates,female,5yearly,30,42.8816875062698
634,1955,Estimates,male,5yearly,30,39.7514168770987
634,1955,Estimates,female,5yearly,35,38.4028032102615
634,1955,Estimates,male,5yearly,35,35.4191445441921
634,1955,Estimates,female,5yearly,40,34.0214440309526
634,1955,Estimates,male,5yearly,40,31.1070291739105
634,1955,Estimates,female,5yearly,45,29.592631674729
634,1955,Estimates,male,5yearly,45,26.9072691758372
634,1955,Estimates,female,5yearly,50,25.2834678055881
634,1955,Estimates,male,5yearly,50,22.8505328581861
634,1955,Estimates,female,5yearly,55,21.2260951932259
634,1955,Estimates,male,5yearly,55,19.0086407918216
634,1955,Estimates,female,5yearly,60,17.3126470023607
634,1955,Estimates,male,5yearly,60,15.5429294562131
634,1955,Estimates,female,5yearly,65,13.8778477993551
634,1955,Estimates,male,5yearly,65,12.4606987639127
634,1955,Estimates,female,5yearly,70,10.8692742466156
634,1955,Estimates,male,5yearly,70,9.79859554385715
634,1955,Estimates,female,5yearly,75,8.32721597390806
