country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
50,1950,Estimates,female,5yearly,0,41.071528873601
50,1950,Estimates,male,5yearly,0,40.2829019785785
50,1950,Estimates,female,5yearly,1,50.4683465120144
50,1950,Estimates,male,5yearly,1,51.6656578583787
50,1950,Estimates,female,5yearly,5,54.9250832607106
50,1950,Estimates,male,5yearly,5,55.1601588151973
50,1950,Estimates,female,5yearly,10,51.6941631060511
50,1950,Estimates,male,5yearly,10,51.9371712645454
50,1950,Estimates,female,5yearly,15,47.3894825897212
50,1950,Estimates,male,5yearly,15,47.6359254708863
50,1950,Estimates,female,5yearly,20,43.0783630276738
50,1950,Estimates,male,5yearly,20,43.328593869167
50,1950,Estimates,female,5yearly,25,38.9122280454801
50,1950,Estimates,male,5yearly,25,39.1676100488382
50,1950,Estimates,female,5yearly,30,34.7347581002368
50,1950,Estimates,male,5yearly,30,34.9959161877523
50,1950,Estimates,female,5yearly,35,30.5973657066227
50,1950,Estimates,male,5yearly,35,30.8655280431038
50,1950,Estimates,female,5yearly,40,26.5458579618726
50,1950,Estimates,male,5yearly,40,26.8231028739665
50,1950,Estimates,female,5yearly,45,22.630087336435
50,1950,Estimates,male,5yearly,45,22.9198829152914
50,1950,Estimates,female,5yearly,50,18.8162614206203
50,1950,Estimates,male,5yearly,50,19.1232062824587
50,1950,Estimates,female,5yearly,55,15.0795835601177
50,1950,Estimates,male,5yearly,55,15.4106529944594
50,1950,Estimates,female,5yearly,60,11.4188992066242
50,1950,Estimates,male,5yearly,60,11.7596594816395
50,1950,Estimates,female,5yearly,65,8.83010784414009
50,1950,Estimates,male,5yearly,65,9.05318159059657
50,1950,Estimates,female,5yearly,70,6.57482949422542
50,1950,Estimates,male,5yearly,70,6.70423000411358
50,1950,Estimates,female,5yearly,75,4.88351149903828
50,1950,Estimates,male,5yearly,75,4.86844175704459
50,1950,Estimates,female,5yearly,80,3.60576764189664
50,1950,Estimates,male,5yearly,80,3.48625440667545
50,1950,Estimates,female,5yearly,85,2.73793697917335
50,1950,Estimates,male,5yearly,85,2.57710181928217
50,1950,Estimates,female,5yearly,90,2.10003051444547
50,1950,Estimates,male,5yearly,90,1.94247078702131
50,1950,Estimates,female,5yearly,95,1.68342760640035
50,1950,Estimates,male,5yearly,95,1.55048127535591
50,1955,Estimates,female,5yearly,0,44.5694521967031
50,1955,Estimates,male,5yearly,0,43.8898580983688
50,1955,Estimates,female,5yearly,1,52.8934205088515
50,1955,Estimates,male,5yearly,1,53.9939914341807
50,1955,Estimates,female,5yearly,5,56.1533664786499
50,1955,Estimates,male,5yearly,5,56.3843615145769
50,1955,Estimates,female,5yearly,10,52.807667375135
50,1955,Estimates,male,5yearly,10,53.0457847096258
50,1955,Estimates,female,5yearly,15,48.4654361827434
50,1955,Estimates,male,5yearly,15,48.7066668827181
50,1955,Estimates,female,5yearly,20,44.1077121860042
50,1955,Estimates,male,5yearly,20,44.3523189201684
50,1955,Estimates,female,5yearly,25,39.9004942517114
50,1955,Estimates,male,5yearly,25,40.1497693850925
50,1955,Estimates,female,5yearly,30,35.6586292237753
50,1955,Estimates,male,5yearly,30,35.9129626420384
50,1955,Estimates,female,5yearly,35,31.4540062035789
50,1955,Estimates,male,5yearly,35,31.7144534164354
50,1955,Estimates,female,5yearly,40,27.3219596317112
50,1955,Estimates,male,5yearly,40,27.5902404816591
50,1955,Estimates,female,5yearly,45,23.3348336066509
50,1955,Estimates,male,5yearly,45,23.6141057523705
50,1955,Estimates,female,5yearly,50,19.4362759425344
50,1955,Estimates,male,5yearly,50,19.7303746217146
50,1955,Estimates,female,5yearly,55,15.6213625963575
50,1955,Estimates,male,5yearly,55,15.936459991414
50,1955,Estimates,female,5yearly,60,11.9054791249307
50,1955,Estimates,male,5yearly,60,12.2160266865192
50,1955,Estimates,female,5yearly,65,9.20804630469417
