country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
90,1950,Estimates,female,5yearly,0,46.4
90,1950,Estimates,male,5yearly,0,44.9
90,1950,Estimates,female,5yearly,1,52.8126147900544
90,1950,Estimates,male,5yearly,1,51.9541132866318
90,1950,Estimates,female,5yearly,5,53.76965750638
90,1950,Estimates,male,5yearly,5,52.4847882073216
90,1950,Estimates,female,5yearly,10,50.1133567374595
90,1950,Estimates,male,5yearly,10,48.6818615075574
90,1950,Estimates,female,5yearly,15,46.0821600341129
90,1950,Estimates,male,5yearly,15,44.4795380391509
90,1950,Estimates,female,5yearly,20,42.2835559703572
90,1950,Estimates,male,5yearly,20,40.505389553572
90,1950,Estimates,female,5yearly,25,38.6832637578926
90,1950,Estimates,male,5yearly,25,36.8446795573379
90,1950,Estimates,female,5yearly,30,35.1173969792878
90,1950,Estimates,male,5yearly,30,33.1735047350664
90,1950,Estimates,female,5yearly,35,31.5901935853945
90,1950,Estimates,male,5yearly,35,29.5357132370878
90,1950,Estimates,female,5yearly,40,28.0599025416291
90,1950,Estimates,male,5yearly,40,25.9802854157574
90,1950,Estimates,female,5yearly,45,24.5009315458273
90,1950,Estimates,male,5yearly,45,22.5504059647743
90,1950,Estimates,female,5yearly,50,20.9239818524522
90,1950,Estimates,male,5yearly,50,19.2102240001295
90,1950,Estimates,female,5yearly,55,17.5247669687428
90,1950,Estimates,male,5yearly,55,16.0796384598296
90,1950,Estimates,female,5yearly,60,14.2859970302223
90,1950,Estimates,male,5yearly,60,13.13239067313
90,1950,Estimates,female,5yearly,65,11.4156092658114
90,1950,Estimates,male,5yearly,65,10.5062455988963
90,1950,Estimates,female,5yearly,70,8.82819898683364
90,1950,Estimates,male,5yearly,70,8.17080373553514
90,1950,Estimates,female,5yearly,75,6.67778722516565
90,1950,Estimates,male,5yearly,75,6.18008835542454
90,1950,Estimates,female,5yearly,80,4.9653685566151
90,1950,Estimates,male,5yearly,80,4.60953288289498
90,1950,Estimates,female,5yearly,85,3.70069438025892
90,1950,Estimates,male,5yearly,85,3.40134497434841
90,1950,Estimates,female,5yearly,90,2.80610138845723
90,1950,Estimates,male,5yearly,90,2.54304296986823
90,1950,Estimates,female,5yearly,95,2.17419694615279
90,1950,Estimates,male,5yearly,95,1.93349672290033
90,1955,Estimates,female,5yearly,0,48.9
90,1955,Estimates,male,5yearly,0,47.4
90,1955,Estimates,female,5yearly,1,54.8261353279574
