country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
850,1950,estimates,female,5yearly,0,60.68
850,1950,estimates,male,5yearly,0,57.71
850,1950,estimates,female,5yearly,1,63.3920987213997
850,1950,estimates,male,5yearly,1,60.1978294847568
850,1950,estimates,female,5yearly,5,60.7809769325615
850,1950,estimates,male,5yearly,5,57.3935865796819
850,1950,estimates,female,5yearly,10,56.1733165782753
850,1950,estimates,male,5yearly,10,52.8245771063558
850,1950,estimates,female,5yearly,15,51.4529550458449
850,1950,estimates,male,5yearly,15,48.1688809080302
850,1950,estimates,female,5yearly,20,46.9665446847655
850,1950,estimates,male,5yearly,20,43.6641771795854
850,1950,estimates,female,5yearly,25,42.6256110610797
850,1950,estimates,male,5yearly,25,39.3188537450374
850,1950,estimates,female,5yearly,30,38.3861995546758
850,1950,estimates,male,5yearly,30,34.9985158981071
850,1950,estimates,female,5yearly,35,34.1928588598605
850,1950,estimates,male,5yearly,35,30.7238568895824
850,1950,estimates,female,5yearly,40,30.0930324926805
850,1950,estimates,male,5yearly,40,26.5817613210702
850,1950,estimates,female,5yearly,45,26.1000371298538
850,1950,estimates,male,5yearly,45,22.6619134574916
850,1950,estimates,female,5yearly,50,22.2939690586908
850,1950,estimates,male,5yearly,50,18.9831239739679
850,1950,estimates,female,5yearly,55,18.7376974807235
850,1950,estimates,male,5yearly,55,15.6906505040313
850,1950,estimates,female,5yearly,60,15.4841620073569
850,1950,estimates,male,5yearly,60,12.6761625756625
850,1950,estimates,female,5yearly,65,12.5577469167359
850,1950,estimates,male,5yearly,65,10.1805334536423
850,1950,estimates,female,5yearly,70,9.9931385563666
850,1950,estimates,male,5yearly,70,8.12630257435902
850,1950,estimates,female,5yearly,75,7.80059632235627
850,1950,estimates,male,5yearly,75,6.4660366161205
850,1950,estimates,female,5yearly,80,5.94207235501946
850,1950,estimates,male,5yearly,80,5.09936514813738
850,1950,estimates,female,5yearly,85,4.53467840934356
850,1950,estimates,male,5yearly,85,3.95374149292277
850,1950,estimates,female,5yearly,90,3.45847514625766
850,1950,estimates,male,5yearly,90,3.05400768359151
850,1950,estimates,female,5yearly,95,2.64466754871392
850,1950,estimates,male,5yearly,95,2.34207042788051
850,1955,estimates,female,5yearly,0,64.6
850,1955,estimates,male,5yearly,0,60.84
850,1955,estimates,female,5yearly,1,66.7585359838524
850,1955,estimates,male,5yearly,1,62.7688481221157
850,1955,estimates,female,5yearly,5,63.7537285167025
850,1955,estimates,male,5yearly,5,59.6500517492212
850,1955,estimates,female,5yearly,10,59.0330295723626
850,1955,estimates,male,5yearly,10,54.975095121742
850,1955,estimates,female,5yearly,15,54.2344151612715
850,1955,estimates,male,5yearly,15,50.2424941069671
850,1955,estimates,female,5yearly,20,49.5994130802043
850,1955,estimates,male,5yearly,20,45.6343409710185
850,1955,estimates,female,5yearly,25,45.0669764383342
850,1955,estimates,male,5yearly,25,41.1547569628602
850,1955,estimates,female,5yearly,30,40.6195117884676
850,1955,estimates,male,5yearly,30,36.6998131394213
850,1955,estimates,female,5yearly,35,36.2189616822165
850,1955,estimates,male,5yearly,35,32.2824352799527
850,1955,estimates,female,5yearly,40,31.9149636487158
850,1955,estimates,male,5yearly,40,27.986597507038
850,1955,estimates,female,5yearly,45,27.7317793127491
850,1955,estimates,male,5yearly,45,23.8968327424264
850,1955,estimates,female,5yearly,50,23.7390475204631
850,1955,estimates,male,5yearly,50,20.0439920826117
850,1955,estimates,female,5yearly,55,19.9918253230429
850,1955,estimates,male,5yearly,55,16.5739843300503
850,1955,estimates,female,5yearly,60,16.5417140744411
850,1955,estimates,male,5yearly,60,13.4035453581023
850,1955,estimates,female,5yearly,65,13.4215736449299
850,1955,estimates,male,5yearly,65,10.7634938413093
850,1955,estimates,female,5yearly,70,10.680454226958
850,1955,estimates,male,5yearly,70,8.57426888194619
850,1955,estimates,female,5yearly,75,8.32475647592961
850,1955,estimates,male,5yearly,75,6.78926688686262
850,1955,estimates,female,5yearly,80,6.30196368149632
850,1955,estimates,male,5yearly,80,5.31334992162884
850,1955,estimates,female,5yearly,85,4.78062396609497
850,1955,estimates,male,5yearly,85,4.08690238360629
850,1955,estimates,female,5yearly,90,3.61351922084846
850,1955,estimates,male,5yearly,90,3.13054537055664
850,1955,estimates,female,5yearly,95,2.73534838708871
850,1955,estimates,male,5yearly,95,2.38197175587544
850,1960,estimates,female,5yearly,0,66.97
850,1960,estimates,male,5yearly,0,62.27
850,1960,estimates,female,5yearly,1,68.7793286276885
850,1960,estimates,male,5yearly,1,63.9448830947631
850,1960,estimates,female,5yearly,5,65.5673966870469
850,1960,estimates,male,5yearly,5,60.6992745625626
850,1960,estimates,female,5yearly,10,60.7877115330146
850,1960,estimates,male,5yearly,10,55.980885916948
850,1960,estimates,female,5yearly,15,55.9477650304437
850,1960,estimates,male,5yearly,15,51.216156817558
850,1960,estimates,female,5yearly,20,51.2351981163219
850,1960,estimates,male,5yearly,20,46.5639484425713
850,1960,estimates,female,5yearly,25,46.6029934742966
850,1960,estimates,male,5yearly,25,42.0269790177241
850,1960,estimates,female,5yearly,30,42.044930202687
850,1960,estimates,male,5yearly,30,37.5140241337673
850,1960,estimates,female,5yearly,35,37.5321608426295
850,1960,estimates,male,5yearly,35,33.0351186203098
850,1960,estimates,female,5yearly,40,33.1136431117034
850,1960,estimates,male,5yearly,40,28.6716792282161
850,1960,estimates,female,5yearly,45,28.8190272336245
850,1960,estimates,male,5yearly,45,24.5055845259998
850,1960,estimates,female,5yearly,50,24.7127400452425
850,1960,estimates,male,5yearly,50,20.5725721768597
