country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
818,1950,estimates,female,5yearly,0,41.6376242555529
818,1950,estimates,male,5yearly,0,40.5982496340116
818,1950,estimates,female,5yearly,1,54.6891455074463
818,1950,estimates,male,5yearly,1,52.5785399161155
818,1950,estimates,female,5yearly,5,64.1936238583662
818,1950,estimates,male,5yearly,5,58.8826971040252
818,1950,estimates,female,5yearly,10,60.1394460360092
818,1950,estimates,male,5yearly,10,54.8133206112683
818,1950,estimates,female,5yearly,15,55.7397803855391
818,1950,estimates,male,5yearly,15,50.495032656522
818,1950,estimates,female,5yearly,20,51.3991365532369
818,1950,estimates,male,5yearly,20,46.1273167243598
818,1950,estimates,female,5yearly,25,46.9540479014971
818,1950,estimates,male,5yearly,25,41.8448325249312
818,1950,estimates,female,5yearly,30,42.566898168863
818,1950,estimates,male,5yearly,30,37.6562015090639
818,1950,estimates,female,5yearly,35,38.2125225965193
818,1950,estimates,male,5yearly,35,33.4359770369283
818,1950,estimates,female,5yearly,40,33.9301533382933
818,1950,estimates,male,5yearly,40,29.3729294241404
818,1950,estimates,female,5yearly,45,29.5853895046208
818,1950,estimates,male,5yearly,45,25.3159120320057
818,1950,estimates,female,5yearly,50,25.273169250759
818,1950,estimates,male,5yearly,50,21.4348764524682
818,1950,estimates,female,5yearly,55,21.2440157464615
818,1950,estimates,male,5yearly,55,17.9875973432725
818,1950,estimates,female,5yearly,60,17.3760243105816
818,1950,estimates,male,5yearly,60,14.5789609511589
818,1950,estimates,female,5yearly,65,13.7969957835444
818,1950,estimates,male,5yearly,65,11.4810964925528
818,1950,estimates,female,5yearly,70,10.6042710289207
818,1950,estimates,male,5yearly,70,8.7489441874605
818,1950,estimates,female,5yearly,75,7.92823858166327
818,1950,estimates,male,5yearly,75,6.56064544008042
818,1950,estimates,female,5yearly,80,5.8252731344359
818,1950,estimates,male,5yearly,80,4.87014306839351
818,1950,estimates,female,5yearly,85,4.21434954184213
818,1950,estimates,male,5yearly,85,3.54594348626776
818,1950,estimates,female,5yearly,90,3.11352533580885
818,1950,estimates,male,5yearly,90,2.65423763586026
