country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
417,1950,estimates,female,5yearly,0,57.2398664829695
417,1950,estimates,male,5yearly,0,48.7838307541664
417,1950,estimates,female,5yearly,1,64.4206535672554
417,1950,estimates,male,5yearly,1,56.5724203696467
417,1950,estimates,female,5yearly,5,63.0130245718602
417,1950,estimates,male,5yearly,5,54.9947294156204
417,1950,estimates,female,5yearly,10,58.4416995171262
417,1950,estimates,male,5yearly,10,50.4064654800729
417,1950,estimates,female,5yearly,15,53.806719136024
417,1950,estimates,male,5yearly,15,45.8258528113896
417,1950,estimates,female,5yearly,20,49.3664273128182
417,1950,estimates,male,5yearly,20,41.3706554116174
417,1950,estimates,female,5yearly,25,45.0841968890986
417,1950,estimates,male,5yearly,25,37.1839283110201
417,1950,estimates,female,5yearly,30,40.8694251387775
417,1950,estimates,male,5yearly,30,33.2264193834877
417,1950,estimates,female,5yearly,35,36.6077058847165
417,1950,estimates,male,5yearly,35,29.2180037937646
417,1950,estimates,female,5yearly,40,32.4385506920604
417,1950,estimates,male,5yearly,40,25.4511775048546
417,1950,estimates,female,5yearly,45,28.3804489228527
417,1950,estimates,male,5yearly,45,21.9758720748737
417,1950,estimates,female,5yearly,50,24.4657895607491
417,1950,estimates,male,5yearly,50,18.7890102878174
417,1950,estimates,female,5yearly,55,20.712079201765
417,1950,estimates,male,5yearly,55,15.8350902234397
417,1950,estimates,female,5yearly,60,17.0957118587261
417,1950,estimates,male,5yearly,60,13.0590039559233
417,1950,estimates,female,5yearly,65,13.6829926731302
417,1950,estimates,male,5yearly,65,10.534302057888
417,1950,estimates,female,5yearly,70,10.7031014875291
417,1950,estimates,male,5yearly,70,8.4449626424975
417,1950,estimates,female,5yearly,75,8.31791886921908
417,1950,estimates,male,5yearly,75,6.87915271986825
417,1950,estimates,female,5yearly,80,6.52286540069111
417,1950,estimates,male,5yearly,80,5.57185181620116
417,1950,estimates,female,5yearly,85,5.2390141988968
417,1950,estimates,male,5yearly,85,4.54755702812156
417,1950,estimates,female,5yearly,90,4.16805159469562
417,1950,estimates,male,5yearly,90,3.72939444930646
417,1950,estimates,female,5yearly,95,3.47264703238225
417,1950,estimates,male,5yearly,95,3.16936614775314
417,1955,estimates,female,5yearly,0,59.3771826626709
417,1955,estimates,male,5yearly,0,50.931540632249
417,1955,estimates,female,5yearly,1,66.1705205432961
417,1955,estimates,male,5yearly,1,58.3521555154607
417,1955,estimates,female,5yearly,5,64.3867524807967
417,1955,estimates,male,5yearly,5,56.4201729186536
417,1955,estimates,female,5yearly,10,59.7554300558623
417,1955,estimates,male,5yearly,10,51.7789638056962
417,1955,estimates,female,5yearly,15,55.0724239476821
417,1955,estimates,male,5yearly,15,47.1547351118763
417,1955,estimates,female,5yearly,20,50.5629140861944
417,1955,estimates,male,5yearly,20,42.6558393109017
417,1955,estimates,female,5yearly,25,46.1968767733589
